Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN VCAY Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971740137b3ffe3aac51992aacb9b8d0e246304a_thumbnail_220x293.jpg,2023-11-13 05:25:43.354858,sz2309203440416344,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24588779-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Surplice Neck Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/25/1696832819019437c2deadaa586409a7dff0425478_thumbnail_220x293.jpg,2023-11-13 06:18:22.343792,sz2309289252651546,https://us.shein.com/Surplice-Neck-Lantern-Sleeve-Ruched-Blouse-p-24294769-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/1697610848b6a19b808eac56503f97f672769e9fe3_thumbnail_220x293.jpg,2023-11-13 00:36:56.348611,sz2309288694891980,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-24836024-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
SHEIN LUNE Solid Button Front Velvet Shirt,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/73/1697438350ddefe628c141b5033670aacf543d522a_thumbnail_220x293.jpg,2023-11-13 06:12:05.172607,sz2310084363143887,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Velvet-Shirt-p-24650446-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Shirt
SHEIN LUNE Figure Graphic Batwing Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/1e/16967418893ad415bd448784d1844b284a064f6839_thumbnail_220x293.jpg,2023-11-13 01:44:34.374075,sz2309224593978399,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Blouse-p-24193395-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN BAE High Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/71/16971890279cbefea85eae8046541e6c02383efde1_thumbnail_220x293.jpg,2023-11-13 05:45:34.830197,sw2209272602249913,https://us.shein.com/SHEIN-BAE-High-Neck-Tee-p-24629989-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/e1/16977061722b36aa706a41c73f164a50b433f6b7dc_thumbnail_220x293.jpg,2023-11-13 02:00:58.840398,sz2309066249894922,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24224034-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Clasi Solid Cold Shoulder Popover Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/7c/1697434562cac38cc06375d6d26cb2cdd358a62da9_thumbnail_220x293.jpg,2023-11-13 01:46:12.101082,sz2305186211875741,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Popover-Blouse-p-24668953-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/36/1696728928df8cf45949e6bb81d46f6824e94e3cfd_thumbnail_220x293.jpg,2023-11-13 05:05:09.283493,sz2310075352042746,https://us.shein.com/Letter-Graphic-Tee-p-24235459-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/34/1698284727c3c447de47801966ac54168ba25559bd_thumbnail_220x293.jpg,2023-11-13 01:27:00.183789,sz2310128037358975,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25370515-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane",20.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/d1/16971694668906737ef621429a496ff0e0a6ccb39e_thumbnail_220x293.jpg,2023-11-13 06:25:30.342431,sz2309216568296270,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24590234-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Flap Pocket Drop Shoulder Peplum Hem Corduroy Shirt,"97% Polyester, 3% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697110739cc85aa28661eea2db0f7dea030c7dae0_thumbnail_220x293.jpg,2023-11-13 05:43:42.269783,sz2309269618416670,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Drop-Shoulder-Peplum-Hem-Corduroy-Shirt-p-24561014-cat-1733.html,0,3,0,0,0,0,0,97,0,0,Shirt
Allover Print Crew Neck Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/3f/16957441480a89400ae431899c9e3b6ea6d6c70be2_thumbnail_220x293.jpg,2023-11-13 05:08:48.206692,sz2309257848331684,https://us.shein.com/Allover-Print-Crew-Neck-Tee-p-23839042-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Unity Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/b5/169822479365c919be37ad656c863e7c21b9eca7f6_thumbnail_220x293.jpg,2023-11-13 04:46:13.769241,sz2309127740788846,https://us.shein.com/SHEIN-Unity-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-24029954-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN LUNE Solid V Neck Bishop Sleeve Tee,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/45/1696521739c0a91880d56604ca14c3d3eb3985fa8b_thumbnail_220x293.jpg,2023-11-13 05:48:11.112718,sz2309283507578778,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Bishop-Sleeve-Tee-p-24688628-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/5f/1697506053d12ec6121334b5830bb30392ec90efd0_thumbnail_220x293.jpg,2023-11-13 01:16:32.909225,sz2309210531197017,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24193736-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-13 05:30:07.871293,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
DOKOTOO Geo Print Drop Shoulder Corduroy Shirt,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/09/12/6c/1694512034491199b7e6fd0bbe4fd0fdf008f79b78_thumbnail_220x293.jpg,2023-11-13 00:39:08.303713,sz2309128569606640,https://us.shein.com/DOKOTOO-Geo-Print-Drop-Shoulder-Corduroy-Shirt-p-23355962-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
4pcs Solid Mock Neck Ruched Side Tee,"95% Polyester, 5% Elastane",18.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/82/1698654112e663bc96328296b11d1585e1c4a897f0_thumbnail_220x293.jpg,2023-11-13 01:38:28.734036,sz2309072420287368,https://us.shein.com/4pcs-Solid-Mock-Neck-Ruched-Side-Tee-p-24412419-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ac/16968298325a41cddc4ce6f615849e81dfeb086be8_thumbnail_220x293.jpg,2023-11-13 01:44:20.798548,sz2309279687302933,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-24391699-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Solid Mock Neck Thermal Lined Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/16/1697878559e72db66a45bd87632d9d2261f3c35fc0_thumbnail_220x293.jpg,2023-11-13 00:53:17.736721,sz2310111136191658,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Thermal-Lined-Tee-p-25083845-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce 3pcs Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ca/1699520521646de2672160c0b55d25adbcb930be38_thumbnail_220x293.jpg,2023-11-13 06:25:04.405657,sz2310134335630337,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Side-Crop-Tee-p-25416330-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Gold Dot Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/c4/16983976811488981ef0c65bec1eda41f21d8e893b_thumbnail_220x293.jpg,2023-11-13 01:27:23.440953,sz2309250521281964,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-25106101-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7f/1697700181c394849251afd6282707431621f2ce39_thumbnail_220x293.jpg,2023-11-13 05:32:05.293400,sz2310065508925557,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924322-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN LUNE Keyhole Back Sequin Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/ce/16978827620d67cf521c2bd734329282c682ca84dc_thumbnail_220x293.jpg,2023-11-13 05:00:18.918779,sz2309251277499700,https://us.shein.com/SHEIN-LUNE-Keyhole-Back-Sequin-Blouse-p-25081099-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
3pcs Solid V Neck Ruched Side Tee,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/26/1698238978af9bad9eb4cc6f4ffa170e471b9384fb_thumbnail_220x293.jpg,2023-11-13 00:43:16.781900,sz2309141477627790,https://us.shein.com/3pcs-Solid-V-Neck-Ruched-Side-Tee-p-24069026-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Solid Button Front Puff Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/05/66/16964846650f58ee55205694230e8a98b049b24867_thumbnail_220x293.jpg,2023-11-13 01:37:51.690203,sz2309088842151424,https://us.shein.com/Solid-Button-Front-Puff-Sleeve-Shirt-p-24042286-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Solid Twist Front Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/1d/16971742829986cfb3c6e21dd5ff689320aec8bc05_thumbnail_220x293.jpg,2023-11-13 00:42:30.534740,sz2309287252567368,https://us.shein.com/Solid-Twist-Front-Blouse-p-24594423-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Surplice Neck Button Detail Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/09/1697247900e6ce1639fb0c71964bf581cdb8ef5042_thumbnail_220x293.jpg,2023-11-13 00:33:49.393671,sz2309224300090094,https://us.shein.com/Surplice-Neck-Button-Detail-Drop-Shoulder-Tee-p-24632468-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Solid Curved Hem Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/ae/16981388440aba2200c24337e306756d842e6265d9_thumbnail_220x293.jpg,2023-11-13 00:43:41.248663,sz2310194546276360,https://us.shein.com/SHEIN-LUNE-Solid-Curved-Hem-Shirt-p-25311091-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/03/ae/16963457616ae3907844028fae13615db13a28fcd9_thumbnail_220x293.jpg,2023-11-13 01:37:27.053896,sz2309018727826627,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-24023910-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BAE Surplice Neck Asymmetrical Hem Glitter Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ec/1696831523fc76427d56f525554be748251336ac91_thumbnail_220x293.jpg,2023-11-13 01:13:28.586331,sz2308285597440204,https://us.shein.com/SHEIN-BAE-Surplice-Neck-Asymmetrical-Hem-Glitter-Blouse-p-24288279-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
DAZY Solid Curved Hem Halter Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904648d9005dc25b2c11152061f5cdbeb81744_thumbnail_220x293.jpg,2023-11-13 01:01:47.822209,sz2309127111181512,https://us.shein.com/DAZY-Solid-Curved-Hem-Halter-Tee-p-24375483-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-13 05:50:37.648469,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,0,Tee
Dazy Star Kpop Solid Mock Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/62/1697002803d8cd49ca205763db21988ff0f7eaea68_thumbnail_220x293.jpg,2023-11-13 06:14:16.054138,sz2309210766249650,https://us.shein.com/Dazy-Star-Kpop-Solid-Mock-Neck-Tee-p-24435100-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-13 04:41:29.018253,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,0,6,0,0,0,0,0,85,9,0,Tee
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/03/ae/16963457616ae3907844028fae13615db13a28fcd9_thumbnail_220x293.jpg,2023-11-13 01:37:27.053896,sz2309018727826627,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-24023910-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BAE Surplice Neck Asymmetrical Hem Glitter Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ec/1696831523fc76427d56f525554be748251336ac91_thumbnail_220x293.jpg,2023-11-13 01:13:28.586331,sz2308285597440204,https://us.shein.com/SHEIN-BAE-Surplice-Neck-Asymmetrical-Hem-Glitter-Blouse-p-24288279-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
DAZY Solid Curved Hem Halter Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904648d9005dc25b2c11152061f5cdbeb81744_thumbnail_220x293.jpg,2023-11-13 01:01:47.822209,sz2309127111181512,https://us.shein.com/DAZY-Solid-Curved-Hem-Halter-Tee-p-24375483-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-13 05:50:37.648469,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,0,Tee
Dazy Star Kpop Solid Mock Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/62/1697002803d8cd49ca205763db21988ff0f7eaea68_thumbnail_220x293.jpg,2023-11-13 06:14:16.054138,sz2309210766249650,https://us.shein.com/Dazy-Star-Kpop-Solid-Mock-Neck-Tee-p-24435100-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-13 04:41:29.018253,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,0,6,0,0,0,0,0,85,9,0,Tee
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a7/1697250896bb6da99d4394ab62316aa4fa4751e295_thumbnail_220x293.jpg,2023-11-13 01:13:41.441880,sz2310088501275220,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632783-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Essnce Mock Neck Solid Tee,"61% Polyester, 33% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ce/16976058553f44f588b7b83be6b68cba72d39cea8c_thumbnail_220x293.jpg,2023-11-13 01:27:59.387429,sS1812110040941558,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Solid-Tee-p-24820096-cat-1738.html,0,6,0,0,0,0,0,61,33,0,Tee
Contrast Lace Flounce Sleeve Frill Trim Tie Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f4/1697609750a3f788b6fce6effb02ce2321689fc344_thumbnail_220x293.jpg,2023-11-13 02:07:20.571061,sz2309197012101717,https://us.shein.com/Contrast-Lace-Flounce-Sleeve-Frill-Trim-Tie-Neck-Blouse-p-24836055-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN EZwear Plaid Print Drop Shoulder Crop Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/40/1696835460c8ca358b402d63de59f4ee75b88dd65e_thumbnail_220x293.jpg,2023-11-13 04:56:24.398731,sz2309156600860010,https://us.shein.com/SHEIN-EZwear-Plaid-Print-Drop-Shoulder-Crop-Shirt-p-24299172-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.45,https://img.ltwebstatic.com/images3_pi/2023/11/04/0b/1699088610c7466a48ad6fde92f31e8b8f63fe3031_thumbnail_220x293.jpg,2023-11-13 00:32:03.930438,sz2309010970523818,https://us.shein.com/Cartoon-Graphic-Tee-p-24391948-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Privé Hollow Out Button Front Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/17/1697179082fbca70606fd94e398cf2ce0bea436b35_thumbnail_220x293.jpg,2023-11-13 05:03:55.994076,sz2309267752691749,https://us.shein.com/SHEIN-Priv-Hollow-Out-Button-Front-Blouse-p-24588369-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
