Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
4pcs Solid Mock Neck Ruched Side Tee,"95% Polyester, 5% Elastane",18.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/82/1698654112e663bc96328296b11d1585e1c4a897f0_thumbnail_220x293.jpg,2023-11-13 01:38:28.734036,sz2309072420287368,https://us.shein.com/4pcs-Solid-Mock-Neck-Ruched-Side-Tee-p-24412419-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ac/16968298325a41cddc4ce6f615849e81dfeb086be8_thumbnail_220x293.jpg,2023-11-13 01:44:20.798548,sz2309279687302933,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-24391699-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Solid Mock Neck Thermal Lined Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/16/1697878559e72db66a45bd87632d9d2261f3c35fc0_thumbnail_220x293.jpg,2023-11-13 00:53:17.736721,sz2310111136191658,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Thermal-Lined-Tee-p-25083845-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Gold Dot Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/c4/16983976811488981ef0c65bec1eda41f21d8e893b_thumbnail_220x293.jpg,2023-11-13 01:27:23.440953,sz2309250521281964,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-25106101-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
3pcs Solid V Neck Ruched Side Tee,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/26/1698238978af9bad9eb4cc6f4ffa170e471b9384fb_thumbnail_220x293.jpg,2023-11-13 00:43:16.781900,sz2309141477627790,https://us.shein.com/3pcs-Solid-V-Neck-Ruched-Side-Tee-p-24069026-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Solid Button Front Puff Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/05/66/16964846650f58ee55205694230e8a98b049b24867_thumbnail_220x293.jpg,2023-11-13 01:37:51.690203,sz2309088842151424,https://us.shein.com/Solid-Button-Front-Puff-Sleeve-Shirt-p-24042286-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
Solid Twist Front Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/1d/16971742829986cfb3c6e21dd5ff689320aec8bc05_thumbnail_220x293.jpg,2023-11-13 00:42:30.534740,sz2309287252567368,https://us.shein.com/Solid-Twist-Front-Blouse-p-24594423-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Surplice Neck Button Detail Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/09/1697247900e6ce1639fb0c71964bf581cdb8ef5042_thumbnail_220x293.jpg,2023-11-13 00:33:49.393671,sz2309224300090094,https://us.shein.com/Surplice-Neck-Button-Detail-Drop-Shoulder-Tee-p-24632468-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Solid Curved Hem Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/ae/16981388440aba2200c24337e306756d842e6265d9_thumbnail_220x293.jpg,2023-11-13 00:43:41.248663,sz2310194546276360,https://us.shein.com/SHEIN-LUNE-Solid-Curved-Hem-Shirt-p-25311091-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/03/ae/16963457616ae3907844028fae13615db13a28fcd9_thumbnail_220x293.jpg,2023-11-13 01:37:27.053896,sz2309018727826627,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-24023910-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BAE Surplice Neck Asymmetrical Hem Glitter Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ec/1696831523fc76427d56f525554be748251336ac91_thumbnail_220x293.jpg,2023-11-13 01:13:28.586331,sz2308285597440204,https://us.shein.com/SHEIN-BAE-Surplice-Neck-Asymmetrical-Hem-Glitter-Blouse-p-24288279-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
DAZY Solid Curved Hem Halter Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904648d9005dc25b2c11152061f5cdbeb81744_thumbnail_220x293.jpg,2023-11-13 01:01:47.822209,sz2309127111181512,https://us.shein.com/DAZY-Solid-Curved-Hem-Halter-Tee-p-24375483-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,Tee
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/03/ae/16963457616ae3907844028fae13615db13a28fcd9_thumbnail_220x293.jpg,2023-11-13 01:37:27.053896,sz2309018727826627,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-24023910-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BAE Surplice Neck Asymmetrical Hem Glitter Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ec/1696831523fc76427d56f525554be748251336ac91_thumbnail_220x293.jpg,2023-11-13 01:13:28.586331,sz2308285597440204,https://us.shein.com/SHEIN-BAE-Surplice-Neck-Asymmetrical-Hem-Glitter-Blouse-p-24288279-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
DAZY Solid Curved Hem Halter Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904648d9005dc25b2c11152061f5cdbeb81744_thumbnail_220x293.jpg,2023-11-13 01:01:47.822209,sz2309127111181512,https://us.shein.com/DAZY-Solid-Curved-Hem-Halter-Tee-p-24375483-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,Tee
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a7/1697250896bb6da99d4394ab62316aa4fa4751e295_thumbnail_220x293.jpg,2023-11-13 01:13:41.441880,sz2310088501275220,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632783-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN Essnce Mock Neck Solid Tee,"61% Polyester, 33% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ce/16976058553f44f588b7b83be6b68cba72d39cea8c_thumbnail_220x293.jpg,2023-11-13 01:27:59.387429,sS1812110040941558,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Solid-Tee-p-24820096-cat-1738.html,0,6,0,0,0,0,0,61,33,Tee
Contrast Lace Flounce Sleeve Frill Trim Tie Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f4/1697609750a3f788b6fce6effb02ce2321689fc344_thumbnail_220x293.jpg,2023-11-13 02:07:20.571061,sz2309197012101717,https://us.shein.com/Contrast-Lace-Flounce-Sleeve-Frill-Trim-Tie-Neck-Blouse-p-24836055-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.45,https://img.ltwebstatic.com/images3_pi/2023/11/04/0b/1699088610c7466a48ad6fde92f31e8b8f63fe3031_thumbnail_220x293.jpg,2023-11-13 00:32:03.930438,sz2309010970523818,https://us.shein.com/Cartoon-Graphic-Tee-p-24391948-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
4pcs Solid Crew Neck Tee,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/169741874911d2b79186d0658dc3b683e0ae734bd9_thumbnail_220x293.jpg,2023-11-13 00:31:51.566841,sz2310052806383279,https://us.shein.com/4pcs-Solid-Crew-Neck-Tee-p-24655094-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
DAZY Kpop Solid Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/1697188097d363491957cb1bebcbb6290efbfc0c16_thumbnail_220x293.jpg,2023-11-13 01:02:25.010809,sz2308163612033287,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Curved-Hem-Tee-p-24628763-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,0,0,0,0,0,0,0,100,0,Clothes
SHEIN EZwear Foldover Off Shoulder Bell Sleeve Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/52/1696994892f288828f4c5771b2dfa3271734ef8c85_thumbnail_220x293.jpg,2023-11-13 00:34:12.269351,sz2305108111498317,https://us.shein.com/SHEIN-EZwear-Foldover-Off-Shoulder-Bell-Sleeve-Crop-Tee-p-24424635-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-13 01:02:48.500028,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
SHEIN Frenchy Scallop Trim Ruched Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/df/1697181375c14f5a0b52112bdd2240ac4082ddf868_thumbnail_220x293.jpg,2023-11-13 01:52:34.742464,sz2308232288423724,https://us.shein.com/SHEIN-Frenchy-Scallop-Trim-Ruched-Tee-p-24595120-cat-1738.html,0,0,0,0,0,0,0,70,30,Tee
SHEIN LUNE Letter Graphic Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/85/169752593276a5defa6ec40ee12e1f5ecba9be8686_thumbnail_220x293.jpg,2023-11-13 01:04:24.840652,sz2309099040161329,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Drop-Shoulder-Tee-p-24734686-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/16969857313ce991ec5067d8044a8fd5f46e3faea2_thumbnail_220x293.jpg,2023-11-13 00:36:21.322270,sz2310106016636599,https://us.shein.com/Christmas-Print-Tee-p-24464249-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
SHEIN Clasi Puff Sleeve Sequin Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/d4/169578540349e5809b6d8a3f7a0f927893ba23aa32_thumbnail_220x293.jpg,2023-11-13 02:05:57.090541,sz2308221717723446,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Sequin-Tee-p-24112236-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
DAZY Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/01/16969045580a04ade454891266a3570454031c39db_thumbnail_220x293.jpg,2023-11-13 01:50:31.576207,sz2309143119709159,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-24375289-cat-1779.html,0,8,0,0,0,0,0,0,92,Top
SHEIN Privé Notched Neckline Flounce Sleeve Lettuce Trim Plisse Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/58/16969897338c904d29b871d3cce3fa7c251fb46252_thumbnail_220x293.jpg,2023-11-13 01:48:15.895043,sz2309183825163736,https://us.shein.com/SHEIN-Priv-Notched-Neckline-Flounce-Sleeve-Lettuce-Trim-Plisse-Blouse-p-24424126-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Contrast Lace Lantern Sleeve Scoop Neck Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/01/1695830493bb5a932794500bc2a2d1836e77fc7a69_thumbnail_220x293.jpg,2023-11-13 00:48:56.757999,sz2309220771821068,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Lantern-Sleeve-Scoop-Neck-Top-p-23848834-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,0,0,14,0,0,0,0,86,0,Blouse
SHEIN Essnce Asymmetrical Neck Ruched Tee,"95% Polyester, 5% Silk",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/03/90/1696334623fde149f6ed62f0e40bdb04a514f04aec_thumbnail_220x293.jpg,2023-11-13 01:14:55.742837,sz2309188915719100,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Ruched-Tee-p-24024334-cat-1738.html,0,0,0,5,0,0,0,95,0,Tee
SHEIN LUNE Drop Shoulder Pocket Patched Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/b2/1697963897acd32a5de15be8444d87dd15f044c17d_thumbnail_220x293.jpg,2023-11-13 00:46:54.546159,sz2310056664078181,https://us.shein.com/SHEIN-LUNE-Drop-Shoulder-Pocket-Patched-Shirt-p-25077509-cat-1733.html,0,5,0,0,0,0,0,95,0,Shirt
SHEIN LUNE Christmas Cat Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/52/1697506348e3a7a6cbe9c8b46d89e9ed48d8d42171_thumbnail_220x293.jpg,2023-11-13 01:05:48.232146,sz2309230976161462,https://us.shein.com/SHEIN-LUNE-Christmas-Cat-Print-Tee-p-24759033-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"95% Polyamide, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/31/1696902418d95b7a893579b5b08023e88b9206d2ae_thumbnail_220x293.jpg,2023-11-13 01:03:23.911804,sz2308091868504766,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-24350066-cat-2223.html,0,5,0,0,0,0,95,0,0,Top
Contrast Lace Raglan Sleeve Tee,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/c5/16984512104660efcd7b6d927d8f1e50895584b822_thumbnail_220x293.jpg,2023-11-13 01:00:09.446475,sz2309189944402333,https://us.shein.com/Contrast-Lace-Raglan-Sleeve-Tee-p-25294688-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
Swiss Dot Tie Neck Lantern Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/6f/1695105669743bb6267d0943eace8945a19d6d7831_thumbnail_220x293.jpg,2023-11-13 01:49:42.515221,sz2308240839092244,https://us.shein.com/Swiss-Dot-Tie-Neck-Lantern-Sleeve-Blouse-p-23052868-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Button Front Metallic Shirt,"96% Polyester, 4% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/36/1696834751c8809509cbd3db1e02d6e37250f1208d_thumbnail_220x293.jpg,2023-11-13 01:07:43.535457,sz2309132463514522,https://us.shein.com/Button-Front-Metallic-Shirt-p-24303705-cat-1733.html,0,4,0,0,0,0,0,96,0,Shirt
SHEIN Clasi Mock Neck Button Back Tee,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/1697609916e977cd89817553b8dde8e5bb78225640_thumbnail_220x293.jpg,2023-11-13 01:47:01.936963,sz2309101410429014,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Button-Back-Tee-p-24836919-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
SHEIN Essnce Drop Shoulder Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/f8/16980381102cf851a94694836d5236ba0dfc116c28_thumbnail_220x293.jpg,2023-11-13 01:49:54.778096,sw2109071932995386,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Ribbed-Knit-Tee-p-25095972-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2023-11-13 00:34:01.044899,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Notched Neck Button Front Peplum Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/5c/169804198044e572ac5ada8495ff3364484ce10710_thumbnail_220x293.jpg,2023-11-13 01:19:43.009676,sz2305310447569266,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Button-Front-Peplum-Tee-p-25112606-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
3pcs Solid Ribbed Knit Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/45/1697159892b1fdf40d4fad06c46fb0d317490c0983_thumbnail_220x293.jpg,2023-11-13 01:15:07.650366,sz2310121310116831,https://us.shein.com/3pcs-Solid-Ribbed-Knit-Tee-p-24617342-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
Skull & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/23/dd/16927556888f57f970584b254f5438828c9408ffd7_thumbnail_220x293.jpg,2023-11-13 00:57:58.072619,sz2308214880299670,https://us.shein.com/Skull-Letter-Graphic-Drop-Shoulder-Tee-p-21910927-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Slogan Graphic Round Neck Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2023-11-13 01:35:26.679600,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
