Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-28 17:16:25.501250,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,0,False,0,1
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,0,0,False,0,2
"SHEIN Frenchy Swiss Dot Contrast Guipure Lace Blouse, Summer Clothes, Wedding Season Garment, Elegant Style, Cottage Style",100% Polyester,5.66,https://img.ltwebstatic.com/images3_pi/2022/05/25/165345838520fb26aaed9758d7bcbe6d5b44e930e3_thumbnail_220x293.jpg,2024-03-29 05:15:33.789085,sw2204122035306331,https://us.shein.com/SHEIN-Frenchy-Swiss-Dot-Contrast-Guipure-Lace-Blouse-Summer-Clothes-Wedding-Season-Garment-Elegant-Style-Cottage-Style-p-10536626.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Skull Rack & Floral Print Ladder Cut Out Drop Shoulder Tee,"65% Polyester, 35% Viscose",5.94,https://img.ltwebstatic.com/images3_pi/2022/05/23/16532694430d4e44dcbe19adb0363af8290dc25802_thumbnail_220x293.jpg,2024-04-03 05:13:07.585770,sw2204183958385835,https://us.shein.com/SHEIN-Skull-Rack-Floral-Print-Ladder-Cut-Out-Drop-Shoulder-Tee-p-10625526.html,1738,65,0,0,0,35,0,0,False,35,2
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,0,0,0,0,100,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,0,5,0,0,95,0,0,False,95,2
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,5,0,0,0,0,0,False,0,2
ROMWE Solid Ribbed Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/04/22/1682132064b0a1c5f95c39aece74cd867ab8f913d0_thumbnail_220x293.jpg,2024-03-30 17:13:52.303,rw2112299749596580,https://us.shein.com/ROMWE-Solid-Ribbed-Tank-Top-p-10959055.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657617521f04213cc371638da73cc5e9aa6e38509_thumbnail_220x293.jpg,2024-04-01 17:13:47.688732,sw2202181317332327,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-11038970.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN VCAY Butterfly Sleeve Peplum Blouse,"97% Polyester, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2022/08/10/166012017794ca77fc9c991410940c533f57c5ff3a_thumbnail_220x293.jpg,2024-03-30 05:12:59.561076,sw2208025722286691,https://us.shein.com/SHEIN-VCAY-Butterfly-Sleeve-Peplum-Blouse-p-11239396.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Butterfly Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602945505c35cf19d40de4286cfaf70cb40e5d29_thumbnail_220x293.jpg,2024-03-31 17:09:52.882334,sw2208111270812201,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Butterfly-Sleeve-Blouse-p-11258819.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,0,0,0,35,0,0,False,35,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,0,False,0,1
Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/10/31/166718645613ca88c3ee7f791c7df77b6424ac30b3_thumbnail_220x293.jpg,2024-03-23 19:36:46.038757,sw2210156887662971,https://us.shein.com/Floral-Print-Mock-Neck-Blouse-p-11891528.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/11/01/1667272309ebecfb8602dcd4e886e9c3629bd2d266_thumbnail_220x293.jpg,2024-04-01 17:16:06.255699,sw2207125684579894,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11903306.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,70,0,0,0,30,0,0,False,30,2
Curved Hem Hidden Button Through Shirt,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702120257fc16cc8f2ba95b19699aeb88e25624f_thumbnail_220x293.jpg,2024-03-24 05:10:10.936508,sw2211216223322275,https://us.shein.com/Curved-Hem-Hidden-Button-Through-Shirt-p-12361031.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped & Geo Print Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670555447569815b69506588552dbf15029465597_thumbnail_220x293.jpg,2024-03-28 05:12:29.281858,sw2211162574122081,https://us.shein.com/SHEIN-LUNE-Striped-Geo-Print-Batwing-Sleeve-Blouse-p-12422516.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,95,5,0,0,0,0,0,False,0,2
