Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Ladies' Asymmetrical Top,"90% Polyester, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/50/17044485228b1e25a3ecc5a596c8d492ae5bd57a32_thumbnail_220x293.jpg,2024-02-16 05:20:43.901906,sz2311278486629132,https://us.shein.com/DAZY-Ladies-Asymmetrical-Top-p-28757002.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/21/170538900229725d65f777544ea70d9b977a43c8e5_thumbnail_220x293.jpg,2024-02-16 05:12:49.206285,sz2401062922984000,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29172012.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Pleated Lantern Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/cf/17058895099eefec61935286c839ffe79c0da1b9db_thumbnail_220x293.jpg,2024-02-09 20:13:49.813414,sz2312292979894093,https://us.shein.com/Women-s-Pleated-Lantern-Sleeve-Shirt-p-29413701.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-02-10 05:23:29.488429,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ae/1704692499b34dcc16c2a2578563201d0d518f5de7_thumbnail_220x293.jpg,2024-02-17 05:16:22.705188,sz2303245210423929,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Hem-T-Shirt-p-28763283.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705889221c084231d1d69acaa9e4c937acb831cf3_thumbnail_220x293.jpg,2024-02-16 05:18:21.812231,sz2312260676697771,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Sleeveless-Tank-Top-p-29399414.html,1779,83,6,11,0,0,0,0,0,0,0,False,11,3
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/1704951598944e239ff10ac7a610678e708ea9eca8_thumbnail_220x293.jpg,2024-02-17 05:16:04.126746,sw2212247102246182,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt, Casual Style","96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/d0/1705288869ce2ecd482a150f6a2f26ae47f217cd44_thumbnail_220x293.jpg,2024-02-09 13:56:52.811807,sz2312058685729142,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-Casual-Style-p-29102497.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265fcb36fbfb563cd97fce0f968cdd65031_thumbnail_220x293.jpg,2024-02-15 05:21:53.302706,sz2401107197109629,https://us.shein.com/SHEIN-BAE-Ladies-Satin-Long-Sleeve-Shirt-p-29543788.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/12/27/c8/1703644644cab822577dd42cc74f1027e188f2a71e_thumbnail_220x293.jpg,2024-02-14 05:25:18.514548,sz2311290024289219,https://us.shein.com/SHEIN-ICON-Long-Sleeve-Cropped-T-Shirt-p-28226733.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' White Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/1b/1706149795af4578373979e3fa8e59dc6c0db4443c_thumbnail_220x293.jpg,2024-02-09 20:07:16.866822,sw2111202595895639,https://us.shein.com/EMERY-ROSE-Ladies-White-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588743.html,1738,88,0,12,0,0,0,0,0,0,0,False,12,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Black Notched Neck Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/1706239165caacd504637d3813fbee70db80eb0258_thumbnail_220x293.jpg,2024-02-09 20:19:45.671115,sz2310090199917764,https://us.shein.com/EMERY-ROSE-Women-s-Black-Notched-Neck-Spring-Blouse-p-29633589.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Love Heart Baseball Graphic Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/42/170554318542c29effda0177cf94e576753c4c025f_thumbnail_220x293.jpg,2024-02-12 05:25:58.150013,sz2401174119120125,https://us.shein.com/SHEIN-Essnce-Love-Heart-Baseball-Graphic-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29263351.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-02-09 13:47:59.216174,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Brown Sweetheart Neck Wide Straps Short Cropped Tight Sports Casual Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/11/1701675841da6196051c8497ea55fd572c2f4a4647_thumbnail_220x293.jpg,2024-02-16 05:14:32.333263,sz2310273322829622,https://us.shein.com/SHEIN-Essnce-Brown-Sweetheart-Neck-Wide-Straps-Short-Cropped-Tight-Sports-Casual-Tank-Top-p-27123255.html,1779,67,3,30,0,0,0,0,0,0,0,False,30,3
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Flare-Sleeve Top With Bowknot Tie Front,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704868664434b5d1ab692912991a4337cd26e1bee_thumbnail_220x293.jpg,2024-02-09 20:23:17.208394,sz2312283953635531,https://us.shein.com/SHEIN-Frenchy-Women-S-Flare-Sleeve-Top-With-Bowknot-Tie-Front-p-28790519.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slouchy Style Curved Hem Long Sleeve Loose Fit T-Shirt Top For Women Casual Wear,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/bf/170557338123b0a5cf1e175874a750a4c35b6e5a51_thumbnail_220x293.jpg,2024-02-09 12:06:52.457917,sz2312296622496996,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Curved-Hem-Long-Sleeve-Loose-Fit-T-Shirt-Top-For-Women-Casual-Wear-p-28952290.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Trimmed Bustier Camisole Vest Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/82/1704769070c3fd40e4c31640132731f3739d8de73e_thumbnail_220x293.jpg,2024-01-26 05:37:10.663009,sz2310101444056123,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Trimmed-Bustier-Camisole-Vest-Top-p-28807775.html,1779,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
