Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Off Shoulder Ruffle Detail T-Shirt,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/db/1703041578c4621b950768c603c58cde6604f3acd6_thumbnail_220x293.jpg,2024-02-09 19:45:32.629609,sz2312129903443901,https://us.shein.com/SHEIN-BAE-Women-s-Off-Shoulder-Ruffle-Detail-T-Shirt-p-27918862.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-02-18 05:21:51.138220,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Ruffle Trimmed Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/da/17053819954c88a071b22bcc0a3ea5a748f75b5003_thumbnail_220x293.jpg,2024-02-07 15:47:44.929324,sz2312232267290762,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Ruffle-Trimmed-Blouse-p-29200541.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Twist Knot Detail Chain Decorated Backless Halter Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/17064940173df6c3ae96f9759aac929116c2a7fad3_thumbnail_220x293.jpg,2024-02-18 05:19:47.002543,sz2401043717904160,https://us.shein.com/SHEIN-ICON-Twist-Knot-Detail-Chain-Decorated-Backless-Halter-Top-p-29683360.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Buckle Strap Decorated Off-Shoulder Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/af/1705903498143cccfc420b0776411c3bd4f750541b_thumbnail_220x293.jpg,2024-02-19 05:12:14.321882,sz2309288011889410,https://us.shein.com/SHEIN-Essnce-Women-s-Buckle-Strap-Decorated-Off-Shoulder-Long-Sleeve-T-Shirt-p-29414765.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Asymmetrical Collar Shirt,"67% Polyester, 33% Cotton",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b6/17048564631ffe12b956e1cc53a7f655512b850a07_thumbnail_220x293.jpg,2024-02-19 05:18:20.782026,sz2311079582281003,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Asymmetrical-Collar-Shirt-p-28879600.html,1733,67,0,0,33,0,0,0,0,0,0,0,False,33,2
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Colorblock Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/51/170598241506b36b939ce74eacd4af2f409d295fd3_thumbnail_220x293.jpg,2024-02-17 05:11:31.608588,sz2312292455442885,https://us.shein.com/SHEIN-Essnce-Women-S-Colorblock-Camisole-Tank-Tops-Pack-Of-3-p-28520916.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Halter Neck Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/170591661455e5597e7b9459fe6371f83d00d81eed_thumbnail_220x293.jpg,2024-02-19 05:21:43.204283,sw2212304291217170,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Halter-Neck-Top-p-29439402.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-02-18 05:10:43.083184,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,0,5,65,0,30,0,0,0,0,0,0,False,65,3
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Off Shoulder Short Sleeve Top With Bow,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/2b/1704942381e0c061508f5cae1f9f7c28e700668866_thumbnail_220x293.jpg,2024-02-16 05:25:57.221616,sz2311210110270082,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Off-Shoulder-Short-Sleeve-Top-With-Bow-p-28936892.html,2223,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-02-19 05:12:57.926507,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Cropped Tank Top,"92% Viscose, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/72/1706497185922452b263fa2bcbe3538fa7b1fd3c45_thumbnail_220x293.jpg,2024-02-19 05:11:30.353784,sz2401105722292226,https://us.shein.com/DAZY-Solid-Color-Cropped-Tank-Top-p-29702766.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,92,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e3/1704849963592009352ef3c0ea0d4d177d3bde05d7_thumbnail_220x293.jpg,2024-02-18 05:11:35.882962,sz2401038738889268,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28916328.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Lady Lantern Sleeve Bow Tie Wrap Side Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/31/17050274034fd32ddd5d9f61d1d92a2cdb52d53810_thumbnail_220x293.jpg,2024-02-19 05:16:01.429074,sz2401040364046855,https://us.shein.com/SHEIN-Lady-Lantern-Sleeve-Bow-Tie-Wrap-Side-Blouse-p-29005528.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Lace-Up Strapless Slim Fit Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/17047661521330cee1bb6f1512318f65674530cb93_thumbnail_220x293.jpg,2024-02-19 05:24:01.267674,sz2309199787287784,https://us.shein.com/SHEIN-BAE-Solid-Color-Lace-Up-Strapless-Slim-Fit-Top-p-28813262.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Digital Printed Plaid Bandeau Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/d2/17061527841302d9d1ba759719705a343c14bfb54f_thumbnail_220x293.jpg,2024-02-19 05:19:26.739313,sz2306086313328958,https://us.shein.com/SHEIN-Qutie-Women-s-Digital-Printed-Plaid-Bandeau-Top-p-29566606.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Zipper Polo Collar Tee With Black Trim & Waffle Pattern Design On Shoulders, Short Sleeves, Breathable And Stretchy Fabric",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/42/170592117025a7489de24fc3bf4c1913bbb40946d7_thumbnail_220x293.jpg,2024-02-18 05:15:46.953574,sz2311275319135551,https://us.shein.com/SHEIN-LUNE-Zipper-Polo-Collar-Tee-With-Black-Trim-Waffle-Pattern-Design-On-Shoulders-Short-Sleeves-Breathable-And-Stretchy-Fabric-p-29443192.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
