Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-25 17:15:33.264099,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN EZwear Summer Fashion Personalized Street Camouflage Cropped Loose T-Shirt,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2021/05/18/1621323125a6da8369870906f1aa6bc5b48fc13cb1_thumbnail_220x293.jpg,2024-03-30 17:10:22.750051,swtee07210511312,https://us.shein.com/SHEIN-EZwear-Summer-Fashion-Personalized-Street-Camouflage-Cropped-Loose-T-Shirt-p-2667603.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Rib-knit Crop Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/05/22/1621670415acbcbf72c5649586cef80810ae64fc64_thumbnail_220x293.jpg,2024-03-30 17:12:22.147797,swtee07210512627,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Top-p-2677501.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
Apperloth A Solid Leather Look Bustier Crop Corset Top,"80% Polyester, 20% Polyamide",10.34,https://img.ltwebstatic.com/images3_pi/2021/08/09/1628490540503b639b3658c01c66a5d047a7ca4088_thumbnail_220x293.jpg,2024-03-29 05:12:40.523440,swvest31210524922,https://us.shein.com/Apperloth-A-Solid-Leather-Look-Bustier-Crop-Corset-Top-p-2753078.html,1779,80,0,0,0,20,0,0,0,0,False,0,2
SHEIN EZwear 2 Pack Halter Top,"67% Polyester, 30% Viscose, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2021/06/07/1623048411ca86ede19d465c1db0bd02ac0e143707_thumbnail_220x293.jpg,2024-03-28 05:16:32.029921,swvest07210602191,https://us.shein.com/SHEIN-EZwear-2-Pack-Halter-Top-p-2819425.html,1779,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN Essnce Notch Neck Rib-knit Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2021/06/15/16237267146f4f11501deb036cb2e2be7a83b521f0_thumbnail_220x293.jpg,2024-03-30 05:16:18.979482,swvest23210611728,https://us.shein.com/SHEIN-Essnce-Notch-Neck-Rib-knit-Tank-Top-p-2889482.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-28 05:10:11.390609,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Leopard Jacquard Padded Shoulder Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2021/06/24/162450227455d3347c1fdfd36faa58ed0851329cbf_thumbnail_220x293.jpg,2024-03-28 05:14:16.701967,swvest44210617663,https://us.shein.com/SHEIN-Priv-Leopard-Jacquard-Padded-Shoulder-Blouse-p-2926685.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-29 17:17:17.425789,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN Essnce Striped Print Colorblock Drop Shoulder Blouse,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/07/09/1625812764bc1d122a9c28844720ce091d94bf396c_thumbnail_220x293.jpg,2024-03-30 05:12:16.058268,sW210616321555151,https://us.shein.com/SHEIN-Essnce-Striped-Print-Colorblock-Drop-Shoulder-Blouse-p-2967116.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Notch Neck Lettuce Edge Rib-knit Tank Top,"93% Cotton, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/07/07/1625638462522b8abd76047b2817388afe30982fc5_thumbnail_220x293.jpg,2024-03-29 17:13:52.752347,sS2006280003216445,https://us.shein.com/SHEIN-EZwear-Notch-Neck-Lettuce-Edge-Rib-knit-Tank-Top-p-3026376.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Crop Tank Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/07/22/162693889862f366c4d8ebb4d9be7f4da665689e13_thumbnail_220x293.jpg,2024-03-29 05:15:30.150784,sS2101050039952812,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Tank-Top-p-3148137.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear 4pcs Mock Neck Rib Knit Tank Top,"97% Polyester, 3% Elastane",8.41,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627900504dd090f0a9e7980b7f432ea7d822ffb5d_thumbnail_220x293.jpg,2024-03-30 17:13:29.271142,sS2105190079621801,https://us.shein.com/SHEIN-EZwear-4pcs-Mock-Neck-Rib-Knit-Tank-Top-p-3159385.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Tie Front Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2021/09/07/16310009380ba3091926b48abf2d871fa9dfcfd099_thumbnail_220x293.jpg,2024-03-28 17:12:50.167585,sw2107097830371436,https://us.shein.com/SHEIN-Clasi-Solid-Tie-Front-Blouse-p-3178996.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-26 05:14:23.892735,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,29,0,0,0,0,0,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-28 05:15:49.479974,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2021/08/26/162993465589f49967c732dccc9458caf37c0b4429_thumbnail_220x293.jpg,2024-03-29 17:17:12.644506,sw2108049719613843,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Blouse-p-3318691.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Space Dye Boat Neck Batwing Sleeve Tee,"93% Polyester, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2021/08/17/1629155701c844dc7721f06d10e688aadc98ff12d5_thumbnail_220x293.jpg,2024-03-28 17:10:55.769729,sw2108169881689888,https://us.shein.com/SHEIN-LUNE-Space-Dye-Boat-Neck-Batwing-Sleeve-Tee-p-3404369.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Backless Lace Up Crop Cami Top,"97% Polyester, 3% Elastane",2.97,https://img.ltwebstatic.com/images3_pi/2021/09/27/163273329715ab736dc3342d0535415de0df985590_thumbnail_220x293.jpg,2024-03-26 17:15:21.143976,sw2107318472574415,https://us.shein.com/SHEIN-SXY-Backless-Lace-Up-Crop-Cami-Top-p-3471475.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-03-30 17:12:58.698474,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Pocket Patched Button Front Drop Shoulder Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2021/09/15/163167046179031770b3b907bd2ceb15ed14a84200_thumbnail_220x293.jpg,2024-03-27 05:13:21.379720,sw2108303030697857,https://us.shein.com/SHEIN-Essnce-Pocket-Patched-Button-Front-Drop-Shoulder-Blouse-p-3663906.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Button Up Pocket Patched Open Lapel Shirt,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/09/17/16318479425d7c71b9996366cad337dac217d29003_thumbnail_220x293.jpg,2024-03-27 05:12:41.296728,sw2109022844925211,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Up-Pocket-Patched-Open-Lapel-Shirt-p-3862271.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-03-30 17:13:40.411540,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025285f9aea109aeb1e488288f9ed4b84e74ab_thumbnail_220x293.jpg,2024-03-28 17:17:36.201367,sw2109108669933425,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-4254481.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-29 05:14:54.527659,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845867133d75730f023a7c333467a9c0a925a0_thumbnail_220x293.jpg,2024-03-28 05:11:25.935241,sw2110085026892192,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495122.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Tie Front Blouse,"98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2021/11/01/16357567354a64cc70bc83a7be410763b735947c48_thumbnail_220x293.jpg,2024-03-27 05:10:57.389655,sw2109278208289805,https://us.shein.com/EMERY-ROSE-Floral-Print-Tie-Front-Blouse-p-5853172.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-26 17:17:33.717376,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2021/11/22/16375497666de7f5b55e1aa97c06cafd22fb929791_thumbnail_220x293.jpg,2024-03-30 05:17:03.702727,sw2106190798636213,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-6294027.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Camo Print Striped Trim Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393860037d2cac190fec5379a5e5ce2e6681b63e_thumbnail_220x293.jpg,2024-03-27 17:12:26.152206,sw2110299097172592,https://us.shein.com/SHEIN-LUNE-Camo-Print-Striped-Trim-Raglan-Sleeve-Tee-p-6810962.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Neon Orange Layered Sleeve Keyhole Back Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/11/24/163772275255b69f14cf94ed1b5a2fa76e024f8224_thumbnail_220x293.jpg,2024-03-26 17:14:26.768786,sw2107022338613407,https://us.shein.com/SHEIN-Priv-Neon-Orange-Layered-Sleeve-Keyhole-Back-Blouse-p-6828297.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/168472248043f6c2ec2422a6672e5cba819a72acf6_thumbnail_220x293.jpg,2024-03-29 17:16:11.476915,sw2111033833549917,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-6909357.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Notched Buttoned Cuff Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2021/11/15/16369675136eda34277484a06cac721fab22e99b8e_thumbnail_220x293.jpg,2024-03-30 17:13:48.565860,sw2111105700255546,https://us.shein.com/SHEIN-LUNE-Solid-Notched-Buttoned-Cuff-Blouse-p-7100207.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-03-28 05:12:21.443935,sw2111125911402465,https://us.shein.com/4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
