Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-11 00:25:10.876352,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,0,8,0,92,0,0,0,0,0,1779,False,92,2
Women'S Slim Fit Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/56/1704449636248b48a13e1ed80124a3893927b2a258_thumbnail_220x293.jpg,2024-01-12 00:14:30.591581,sz2312017959638118,https://us.shein.com/Women-S-Slim-Fit-Long-Sleeve-T-Shirt-p-27040716-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Solid Color Half Turtleneck Warm Long-Sleeved T-Shirt 3-Pack,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/da/170142769344f8a87f8a0afe74d697d2571c870399_thumbnail_220x293.jpg,2024-01-08 00:45:16.087074,sz2311225759531663,https://us.shein.com/SHEIN-EZwear-Solid-Color-Half-Turtleneck-Warm-Long-Sleeved-T-Shirt-3-Pack-p-27063382-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN BAE Rhinestone Mesh Camisole Top,"95% Polyamide, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/94/17020992838e62eac3ccfce93b889a65c6af19fac6_thumbnail_220x293.jpg,2024-01-12 00:17:03.301015,sz2310270959251042,https://us.shein.com/SHEIN-BAE-Rhinestone-Mesh-Camisole-Top-p-27401734-cat-1779.html,0,5,0,0,95,0,0,0,0,1779,False,0,2
SHEIN Slayr Pu Strap Sexy Split Halter Top With Neck String,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699939732ac3e7053d907965a6f97afe0a799fa24_thumbnail_220x293.jpg,2024-01-10 01:18:25.806567,sz2311096971722211,https://us.shein.com/SHEIN-Slayr-Pu-Strap-Sexy-Split-Halter-Top-With-Neck-String-p-26833826-cat-1779.html,90,10,0,0,0,0,0,0,0,1779,False,0,2
SHEIN MOD Women'S Swan Neck Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.08,https://img.ltwebstatic.com/images3_pi/2023/12/05/f1/1701755180dc7749173e958a9f5853e340950e01c5_thumbnail_220x293.jpg,2024-01-12 00:31:07.632962,sz2309067383440295,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Flare-Sleeve-T-Shirt-p-27176904-cat-1738.html,65,7,0,28,0,0,0,0,0,1738,False,28,3
SHEIN MOD Ladies' Front Button Corset Top,100% Polyester,7.91,https://img.ltwebstatic.com/images3_pi/2023/12/07/36/17019185321cc97da6281f0784b2f3d110e9a285c5_thumbnail_220x293.jpg,2024-01-11 00:27:34.141424,sw2209261596516330,https://us.shein.com/SHEIN-MOD-Ladies-Front-Button-Corset-Top-p-27293261-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-12 01:13:48.345609,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,0,8,0,0,92,0,0,0,0,2223,False,0,2
"SHEIN EZwear ""I Love My Boyfriend""Women'S Heart Printed Contrast Trim Camisole Top","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/17021172489823830277b1388aa7e8b7ebda63a13d_thumbnail_220x293.jpg,2024-01-08 00:52:29.199275,sz2312086268618173,https://us.shein.com/SHEIN-EZwear-I-Love-My-Boyfriend-Women-S-Heart-Printed-Contrast-Trim-Camisole-Top-p-27408677-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/a7/17013083137a16554e5a683ee09e56c81343cc7aa7_thumbnail_220x293.jpg,2024-01-09 01:00:50.112596,sw2208281445150275,https://us.shein.com/long-sleeve-crop-tees-p-26978184-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Solid Color Ribbed Knitted Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/ec/170200641844ec0348d63c29e82b94eed04a759900_thumbnail_220x293.jpg,2024-01-11 00:32:37.742130,sz2311178235497779,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knitted-Strapless-Top-p-27348251-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Qutie Lace Trim Rib-Knit Tee,"94% Cotton, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/17025225872e7a0d07372f00b9e8565f2ecbb4f7b1_thumbnail_220x293.jpg,2024-01-11 01:15:42.383215,sw2302166348641402,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Rib-Knit-Tee-p-27635870-cat-1738.html,0,6,94,0,0,0,0,0,0,1738,False,94,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-10 00:52:35.199496,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,89,11,0,0,0,0,0,0,0,2223,False,0,2
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,62,4,34,0,0,0,0,0,0,1738,False,34,3
SHEIN MOD Ladies' Solid Color Lace Up Flared Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/09/9e/17020935795b3a93f14aa544d2fbbc618ec5bd1bae_thumbnail_220x293.jpg,2024-01-11 00:46:34.140855,sz2311219975967292,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Lace-Up-Flared-Sleeve-T-Shirt-p-27401670-cat-1738.html,0,6,0,0,94,0,0,0,0,1738,False,0,2
SHEIN MOD Floral Print Asymmetrical Hem Velvet Tube Top,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/14/5d/170253374790045d637453b17d75d7df76b9033e68_thumbnail_220x293.jpg,2024-01-08 17:42:04.834935,sz2305251997520610,https://us.shein.com/SHEIN-MOD-Floral-Print-Asymmetrical-Hem-Velvet-Tube-Top-p-27646340-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Slayr Virgin Mary Floral Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/09/25/17020894453a7684b30b891287e224149a98eb095f_thumbnail_220x293.jpg,2024-01-12 01:18:39.998562,sz2312086532515205,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Floral-Print-T-Shirt-p-27384783-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Twist Detail Long Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/1702271552656d280665fb2a5d7fab0e265726c6b7_thumbnail_220x293.jpg,2024-01-10 00:29:44.455938,sz2311297145695191,https://us.shein.com/Twist-Detail-Long-Sleeve-Top-p-27438410-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN BAE Women'S Lace Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/24/17018416605c800e78872af420584e17dac6d3bc02_thumbnail_220x293.jpg,2024-01-12 01:00:39.458942,sz2310194821396712,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Camisole-Tank-Top-p-27266396-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,84,16,0,0,0,0,0,0,0,2223,False,0,2
SHEIN ICON Women'S Vintage Asymmetrical Ribbed Cropped T-Shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/99/170252134986451c380bd2931eb6c0f330075219ca_thumbnail_220x293.jpg,2024-01-08 00:34:52.336746,sz2310035071156434,https://us.shein.com/SHEIN-ICON-Women-S-Vintage-Asymmetrical-Ribbed-Cropped-T-Shirt-p-27309655-cat-1738.html,91,9,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
DAZY Women'S Solid Color Large Round Neck T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/a8/170131074608d14c40c4b510e8f5d7d1da0aa79402_thumbnail_220x293.jpg,2024-01-01 00:30:43.833669,sz2311037779399444,https://us.shein.com/DAZY-Women-S-Solid-Color-Large-Round-Neck-T-Shirt-p-27008084-cat-1738.html,68,4,0,28,0,0,0,0,0,1738,False,28,3
SHEIN SXY Solid Color Tight-Fitting Fine Rib Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/4d/17016543057987be87184bfb07d2602eca263454cf_thumbnail_220x293.jpg,2024-01-12 01:00:16.356316,sz2309062019860063,https://us.shein.com/SHEIN-SXY-Solid-Color-Tight-Fitting-Fine-Rib-Knit-Vest-p-27108448-cat-1779.html,62,4,34,0,0,0,0,0,0,1779,False,34,3
Women'S Full Printed Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/28/170208942716a16a27e89dee79261f90cc8f470e17_thumbnail_220x293.jpg,2024-01-12 00:07:18.928487,sz2311174704974154,https://us.shein.com/Women-S-Full-Printed-Ruffle-Sleeve-Blouse-p-27448129-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Coolane Women'S Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/ea/1702615852b6231e9ca090a901de9c66f8b99a7c36_thumbnail_220x293.jpg,2024-01-10 00:30:07.740390,sz2312078404711515,https://us.shein.com/SHEIN-Coolane-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27412412-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Off Shoulder Twist Front Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702533745bb3d184b7a7c970c8aa3af23b2282696_thumbnail_220x293.jpg,2024-01-08 17:49:01.829774,sz2307262755156055,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Twist-Front-Tee-p-27651527-cat-1738.html,0,6,0,94,0,0,0,0,0,1738,False,94,2
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,97,3,0,0,0,0,0,0,0,1733,False,0,2
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,0,6,0,0,94,0,0,0,0,1738,False,0,2
ROMWE Goth Leopard Print Lace Camisole Top,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/05/17023607178908ca9fc0e7766e44cc14e038ffdccb_thumbnail_220x293.jpg,2024-01-11 01:04:06.862739,rz2311092569550607,https://us.shein.com/ROMWE-Goth-Leopard-Print-Lace-Camisole-Top-p-27577446-cat-1779.html,97,3,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Coolane Plain Zipped Detail T-Shirt,"95% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/0b/1702620630d1f9181903fa4742191a9868a6aeea6c_thumbnail_220x293.jpg,2024-01-08 18:35:53.907916,sw2210292201331088,https://us.shein.com/SHEIN-Coolane-Plain-Zipped-Detail-T-Shirt-p-27705167-cat-1738.html,0,5,0,95,0,0,0,0,0,1738,False,95,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
SHEIN WYWH Vacation Sweetheart Neckline Floral Print Cropped Slim Fit T-Shirt,"98% Polyester, 2% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/1701951471183cbe8736931639eb9598e38a9e4187_thumbnail_220x293.jpg,2024-01-12 00:14:55.214455,sz2310091999358993,https://us.shein.com/SHEIN-WYWH-Vacation-Sweetheart-Neckline-Floral-Print-Cropped-Slim-Fit-T-Shirt-p-27332121-cat-1738.html,98,2,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,97,3,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-12 00:30:43.509931,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Women'S Lace Splice Bowknot Decorated Strapless Top,"95% Polyester, 5% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2023/11/29/92/170124259874182835a3848decf78f8ff29c52d914_thumbnail_220x293.jpg,2024-01-12 00:15:53.542350,sz2311221432175511,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Splice-Bowknot-Decorated-Strapless-Top-p-26949423-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN BAE Color Block Lace Detail Long Sleeve Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/d9/1701154859af2bbf165dd39eb6a10583cd386e3918_thumbnail_220x293.jpg,2024-01-09 00:20:17.360086,sz2310271469022524,https://us.shein.com/SHEIN-BAE-Color-Block-Lace-Detail-Long-Sleeve-Top-p-26907974-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN EZwear Mesh Top With Square Neckline And Asymmetric Hem,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170236256495a442edaab0326d7193e03e396dbe83_thumbnail_220x293.jpg,2024-01-11 00:40:33.578068,sz2310203702292024,https://us.shein.com/SHEIN-EZwear-Mesh-Top-With-Square-Neckline-And-Asymmetric-Hem-p-27517340-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,90,10,0,0,0,0,0,0,0,1738,False,0,2
