Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-11 05:09:57.294006,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-11 05:06:59.517412,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-11 05:12:02.484406,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,0,3,0,0,0,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-11 05:07:29.159836,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-11 05:11:18.800830,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,0,5,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-11 05:13:17.745578,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,0,5,0,0,0,0,False,0,2
Women's Solid Color Batwing Short Sleeve Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2024/03/05/aa/170960405438e74b78df47c442424bf016703667b5_thumbnail_220x293.jpg,2024-03-11 05:12:55.591245,sz2312169951772247,https://us.shein.com/Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-29703168.html,1733,0,0,0,100,0,0,0,True,100,1
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-11 05:09:03.129657,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,0,10,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-11 05:08:45.743562,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-11 05:11:31.099058,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Solar System & Alphabet Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2024/02/23/8c/1708681097129b3b72660f3f2c3a5d8cb5bb58d2b7_thumbnail_220x293.jpg,2024-03-11 05:11:43.954622,sz2401036398628333,https://us.shein.com/Women-s-Solar-System-Alphabet-Print-T-Shirt-p-29645419.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-11 05:13:26.735744,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-11 05:13:22.547687,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN LUNE Floral Print 2-In-1 Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170667328959c93b47df970001831fe3ddabf1affe_thumbnail_220x293.jpg,2024-03-11 05:08:26.822148,sz2401059183936491,https://us.shein.com/SHEIN-LUNE-Floral-Print-2-In-1-Short-Sleeve-T-Shirt-p-29793312.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-11 05:13:09.112363,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-11 05:11:53.695117,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,0,0,False,0,1
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-11 05:05:26.419154,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Ruffle Hem Camisole Tank Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3c/1704282753b73dd94408b55aa55bcc846ebba183e5_thumbnail_220x293.jpg,2024-03-11 05:06:04.428673,sz2310197787631188,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Hem-Camisole-Tank-Top-p-28541082.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-11 05:07:39.312701,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-11 05:11:35.843806,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,19,5,0,0,0,0,False,19,3
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-11 05:06:12.873668,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-11 05:06:08.398333,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-11 05:10:22.828515,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-11 05:05:53.880502,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,0,7,0,0,0,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-03-11 05:10:02.147936,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women's Round Neck Solid Colored Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/170685336369980e8609871dfaa87a7bdcc530220a_thumbnail_220x293.jpg,2024-03-11 05:12:42.648880,sz2309123337594134,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Colored-Drop-Shoulder-Sleeve-T-Shirt-p-29860826.html,1738,0,0,3,97,0,0,0,False,97,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-11 05:10:35.395028,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-11 05:06:26.650702,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-11 05:13:04.832382,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-11 05:06:41.600837,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-11 05:10:39.866655,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,0,4,0,0,0,0,False,0,2
Ladies' Plant Print Sleeveless Tank Top,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/a3/17028634663123285d83efd62e299bba8a3f913ef2_thumbnail_220x293.jpg,2024-03-11 05:05:02.723938,sz2312049570175516,https://us.shein.com/Ladies-Plant-Print-Sleeveless-Tank-Top-p-27780578.html,1779,80,0,20,0,0,0,0,False,0,2
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-03-11 05:11:05.102181,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-11 05:06:22.018714,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,False,0,1
Letter Printed Drop Shoulder T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705023100a80be164449fa245f1bfb38be057b1dc_thumbnail_220x293.jpg,2024-03-11 05:09:53.079009,sw2203301132641457,https://us.shein.com/Letter-Printed-Drop-Shoulder-T-Shirt-p-29394394.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055816875ff30e8d2377536bb5c5591b168b27a9_thumbnail_220x293.jpg,2024-03-11 05:09:37.361204,sz2312116449898701,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29352699.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-11 05:12:21.661951,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,0,5,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-11 05:06:32.369078,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-11 05:08:54.634656,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,29,5,0,0,0,0,False,29,3
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,5.67,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-11 05:08:35.914377,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,100,0,0,False,0,1
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/08/23/1709856108eb0c78be52ce6870ded4e8fb663dcb42_thumbnail_220x293.jpg,2024-03-11 05:12:11.975701,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-03-11 05:07:19.804509,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,30,6,0,0,0,0,False,30,3
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-11 05:11:57.689538,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-11 05:12:38.142657,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-11 05:07:47.219082,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,0,4,20,0,0,0,False,20,3
SHEIN LUNE Women's Mesh Splice Raglan Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/17038202537ed34fd67e7e363d807e34ba1722912d_thumbnail_220x293.jpg,2024-03-11 05:09:49.171797,sz2311214366630430,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Splice-Raglan-Sleeve-T-Shirt-p-28296428.html,1738,93,0,7,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-11 05:11:23.143359,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-11 05:06:45.163007,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,0,10,0,0,90,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-11 05:08:40.807170,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-11 05:08:30.962748,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-11 05:10:43.863471,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,0,4,34,0,0,0,False,34,3
