Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Elegant Woven Loose Fit Blouse With Knot Detail On The Collar,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/1705387580080ae1ab88cf12b6b54dc1364ba5b723_thumbnail_220x293.jpg,2024-02-11 05:11:24.289025,sz2303209082270875,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Woven-Loose-Fit-Blouse-With-Knot-Detail-On-The-Collar-p-29173938.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Color Block Shiny Bowknot Tank Top,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/16/1705049648f6c0707dac1364b26ae2585d6b54381a_thumbnail_220x293.jpg,2024-02-13 05:08:36.223708,sz2311075795275714,https://us.shein.com/SHEIN-ICON-Color-Block-Shiny-Bowknot-Tank-Top-p-29036468.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Batwing Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/59/1704531389faee251da4ef6dac5467d29f9f54b489_thumbnail_220x293.jpg,2024-02-09 17:32:53.341945,sz2312288711161990,https://us.shein.com/Batwing-Sleeve-Casual-T-Shirt-p-28741690.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-02-10 05:23:29.488429,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' White Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/1b/1706149795af4578373979e3fa8e59dc6c0db4443c_thumbnail_220x293.jpg,2024-02-09 20:07:16.866822,sw2111202595895639,https://us.shein.com/EMERY-ROSE-Ladies-White-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588743.html,1738,88,0,0,12,0,0,0,0,0,0,False,12,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Monochrome Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048655669ff9b5839d5e4b37f7122122daa51885_thumbnail_220x293.jpg,2024-02-12 05:15:03.202250,sz2305193443179155,https://us.shein.com/SHEIN-Clasi-Women-s-Monochrome-Puff-Sleeve-Shirt-p-28914314.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-02-11 05:14:21.854471,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Round Neck Solid Color Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/b8/170485250943ce2e42db511dfd8c824125857b01fe_thumbnail_220x293.jpg,2024-02-07 15:45:24.238097,sz2401024335901849,https://us.shein.com/Round-Neck-Solid-Color-Blouse-p-28873450.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Off Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17058892120e8e466ae7dbb6f5db57ca2ddb5c568d_thumbnail_220x293.jpg,2024-02-11 05:26:18.474885,sz2401028237912803,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448289.html,1738,6,0,0,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Back Knot Round Neck T-Shirt,"65% Polyester, 35% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/69/17049568542c629306486b2aeb62d114eecb68bf7e_thumbnail_220x293.jpg,2024-02-13 05:13:48.628068,sz2303155291929306,https://us.shein.com/SHEIN-Clasi-Women-s-Back-Knot-Round-Neck-T-Shirt-p-28953644.html,1738,65,0,0,35,0,0,0,0,0,0,False,35,2
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Knitted Women's Lace Splice ColdShoulder T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/04/1704865547ae2d26f42bff042030ed1fddf66b64e3_thumbnail_220x293.jpg,2024-02-13 05:12:37.209673,sS2106160004458757,https://us.shein.com/SHEIN-Clasi-Knitted-Women-s-Lace-Splice-ColdShoulder-T-Shirt-p-28880919.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN Qutie Women'S Hollow Out Embroidery Twist Knot Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170226457377342fe785bc2dd41d9208f4e8bc9495_thumbnail_220x293.jpg,2024-02-09 19:45:52.392190,sw2302043587871339,https://us.shein.com/SHEIN-Qutie-Women-S-Hollow-Out-Embroidery-Twist-Knot-Strapless-Top-p-27421527.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Tank Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/ee/17044187943e3c58bd06a8d54bd81c9dc3b1c1a744_thumbnail_220x293.jpg,2024-02-11 05:18:06.942219,sz2310113333281605,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-28637549.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Stand Collar Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/27/1704162243d5cfab335061f12fbb0715ff7f2164e3_thumbnail_220x293.jpg,2024-02-09 12:25:15.719657,sz2312071681913242,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Stand-Collar-Blouse-p-28476192.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Off-Shoulder Music Festival Black T-Shirt For Spring/Summer,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/8c/1704692215a3bb5584928675e7685a5d33081ac8bb_thumbnail_220x293.jpg,2024-02-09 12:22:39.539837,sz2311080007208180,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Music-Festival-Black-T-Shirt-For-Spring-Summer-p-28773253.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Vest,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f8/1704769920fc29bc8e4068ec5f055c08fc400683d4_thumbnail_220x293.jpg,2024-02-09 12:04:46.405082,sw2108201315419626,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-p-28807618.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Polka Dot Print Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/170548065269f57071675c30f6495daeeb2b4b9d82_thumbnail_220x293.jpg,2024-02-12 05:17:56.317655,sz2401110707100007,https://us.shein.com/Women-s-Polka-Dot-Print-Short-Sleeve-Shirt-p-29241575.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Plaid Drop Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/1702525504ffbe8ec5e03fcf66fcace0c8668fbe58_thumbnail_220x293.jpg,2024-01-30 06:06:36.553560,sz2311151711756111,https://us.shein.com/Women-s-Plaid-Drop-Shoulder-Long-Sleeve-Shirt-p-27673406.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Hollow Out Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/a0/1704771111bab7d690d6406b46e740616768b6e585_thumbnail_220x293.jpg,2024-02-09 12:21:23.151320,sz2312295555155213,https://us.shein.com/Women-S-Hollow-Out-Lace-Top-p-28469856.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
