Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-03-26 17:12:57.856110,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Hidden Button Allover Print Longline Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2021/01/26/16116396614e3ae3e31e920da7ba2fc6eb185488d8_thumbnail_220x293.jpg,2024-03-26 17:10:37.835530,swblouse02210105229,https://us.shein.com/Hidden-Button-Allover-Print-Longline-Shirt-p-2095786.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-03-27 05:14:20.914057,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/03/19/1616118633d3837a17b03b70bb094a1f89ac70defd_thumbnail_220x293.jpg,2024-03-26 17:11:11.486438,swvest07210302636,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2253733.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
Solid Batwing Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2021/03/16/1615884594f2545d44439cc6253a1e2e717c6e7d18_thumbnail_220x293.jpg,2024-03-23 19:39:29.343938,swtee25210312278,https://us.shein.com/Solid-Batwing-Sleeve-Crop-Tee-p-2311516.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce SHEIN Blusa Regata Top Decote V,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-23 05:06:10.044636,swvest23210422521,https://us.shein.com/SHEIN-Essnce-SHEIN-Blusa-Regata-Top-Decote-V-p-2552217.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-25 17:15:33.264099,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,75,20,5,0,0,0,0,0,0,0,0,False,20,3
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2021/05/24/1621823583f526cf8b88e514aa2fb54d752100d812_thumbnail_220x293.jpg,2024-03-23 19:40:54.365968,swvest07210513714,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2686842.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear 2 Pack Halter Top,"67% Polyester, 30% Viscose, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2021/06/07/1623048411ca86ede19d465c1db0bd02ac0e143707_thumbnail_220x293.jpg,2024-03-25 17:12:28.752672,swvest07210602191,https://us.shein.com/SHEIN-EZwear-2-Pack-Halter-Top-p-2819425.html,1779,67,30,3,0,0,0,0,0,0,0,0,False,30,3
SHEIN Essnce Notch Neck Rib-knit Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2021/06/15/16237267146f4f11501deb036cb2e2be7a83b521f0_thumbnail_220x293.jpg,2024-03-25 17:12:43.899244,swvest23210611728,https://us.shein.com/SHEIN-Essnce-Notch-Neck-Rib-knit-Tank-Top-p-2889482.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.58,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-03-23 05:08:55.554581,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Leopard Jacquard Padded Shoulder Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2021/06/24/162450227455d3347c1fdfd36faa58ed0851329cbf_thumbnail_220x293.jpg,2024-03-26 17:14:22.758116,swvest44210617663,https://us.shein.com/SHEIN-Priv-Leopard-Jacquard-Padded-Shoulder-Blouse-p-2926685.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-25 17:14:18.425486,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Tie Cuff Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2021/08/05/1628148448a353b4ca2618144e70411f54e8ac24a0_thumbnail_220x293.jpg,2024-03-23 20:05:45.998691,sw2106194560189854,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Tie-Cuff-Blouse-p-3058394.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Crop Tank Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/07/22/162693889862f366c4d8ebb4d9be7f4da665689e13_thumbnail_220x293.jpg,2024-03-26 17:10:49.395402,sS2101050039952812,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Tank-Top-p-3148137.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-26 05:14:23.892735,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,29,3,0,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-26 05:15:49.377770,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2021/08/26/162993465589f49967c732dccc9458caf37c0b4429_thumbnail_220x293.jpg,2024-03-26 17:13:01.344771,sw2108049719613843,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Blouse-p-3318691.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Flounce Sleeve Tie Back Crop Milkmaid Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/09/01/163048011458125d66e42cece820e02ff8a7442989_thumbnail_220x293.jpg,2024-03-23 19:19:02.571301,sw2108172300576796,https://us.shein.com/SHEIN-VCAY-Square-Neck-Flounce-Sleeve-Tie-Back-Crop-Milkmaid-Blouse-p-3420509.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Backless Lace Up Crop Cami Top,"97% Polyester, 3% Elastane",2.97,https://img.ltwebstatic.com/images3_pi/2021/09/27/163273329715ab736dc3342d0535415de0df985590_thumbnail_220x293.jpg,2024-03-26 17:15:21.143976,sw2107318472574415,https://us.shein.com/SHEIN-SXY-Backless-Lace-Up-Crop-Cami-Top-p-3471475.html,1779,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-03-26 17:11:16.044907,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Pocket Patched Button Front Drop Shoulder Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2021/09/15/163167046179031770b3b907bd2ceb15ed14a84200_thumbnail_220x293.jpg,2024-03-27 05:13:21.379720,sw2108303030697857,https://us.shein.com/SHEIN-Essnce-Pocket-Patched-Button-Front-Drop-Shoulder-Blouse-p-3663906.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Button Up Pocket Patched Open Lapel Shirt,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/09/17/16318479425d7c71b9996366cad337dac217d29003_thumbnail_220x293.jpg,2024-03-27 05:12:41.296728,sw2109022844925211,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Up-Pocket-Patched-Open-Lapel-Shirt-p-3862271.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-03-25 05:15:26.580993,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025285f9aea109aeb1e488288f9ed4b84e74ab_thumbnail_220x293.jpg,2024-03-25 05:11:24.934753,sw2109108669933425,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-4254481.html,1738,75,20,5,0,0,0,0,0,0,0,0,False,20,3
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-23 05:08:07.726182,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,28,7,0,0,0,0,0,0,0,0,False,28,3
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-23 19:41:32.502175,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-23 05:11:36.209223,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Tie Front Blouse,"98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2021/11/01/16357567354a64cc70bc83a7be410763b735947c48_thumbnail_220x293.jpg,2024-03-27 05:10:57.389655,sw2109278208289805,https://us.shein.com/EMERY-ROSE-Floral-Print-Tie-Front-Blouse-p-5853172.html,1733,98,0,2,0,0,0,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-26 17:17:33.717376,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3 Pack Mock Neck Rib-knit Tank Top,"93.2% Cotton, 6.8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2021/10/27/1635312930fac70ea1a9b0f502bc021997d7718b86_thumbnail_220x293.jpg,2024-03-21 05:07:57.715212,sS2104220035114095,https://us.shein.com/SHEIN-EZwear-3-Pack-Mock-Neck-Rib-knit-Tank-Top-p-6295752.html,1779,0,0,7,93,0,0,0,0,0,0,0,False,93,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-23 19:17:42.211735,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ruffle Armhole Solid Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640668509c4ff01edfb0fbb9a53c81f63cd5f6cf9_thumbnail_220x293.jpg,2024-03-23 19:36:54.053849,sw2110237919952924,https://us.shein.com/SHEIN-Clasi-Ruffle-Armhole-Solid-Top-p-6662272.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Curved Hem Drop Shoulder Blouse,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2021/11/12/16367128517a6651a3d1c62cb027060c75d37004d7_thumbnail_220x293.jpg,2024-03-23 19:37:06.878533,sw2110283811009820,https://us.shein.com/Curved-Hem-Drop-Shoulder-Blouse-p-6728307.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Camo Print Striped Trim Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393860037d2cac190fec5379a5e5ce2e6681b63e_thumbnail_220x293.jpg,2024-03-27 17:12:26.152206,sw2110299097172592,https://us.shein.com/SHEIN-LUNE-Camo-Print-Striped-Trim-Raglan-Sleeve-Tee-p-6810962.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Neon Orange Layered Sleeve Keyhole Back Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/11/24/163772275255b69f14cf94ed1b5a2fa76e024f8224_thumbnail_220x293.jpg,2024-03-26 17:14:26.768786,sw2107022338613407,https://us.shein.com/SHEIN-Priv-Neon-Orange-Layered-Sleeve-Keyhole-Back-Blouse-p-6828297.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/168472248043f6c2ec2422a6672e5cba819a72acf6_thumbnail_220x293.jpg,2024-03-27 05:16:20.916202,sw2111033833549917,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-6909357.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Windowpane Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2021/11/22/1637562077311d801e7e633ba2b91ae460ea35adf0_thumbnail_220x293.jpg,2024-03-23 05:06:42.169015,sw2111129085140612,https://us.shein.com/SHEIN-LUNE-Windowpane-Print-Batwing-Sleeve-Blouse-p-7273427.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Random Baroque & Chain Print Tee,"95% Polyester, 5% Elastane",3.6,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393747565222ee531f1ac47b4d70f5b548883a31_thumbnail_220x293.jpg,2024-03-25 05:10:30.223146,sw2111125605163432,https://us.shein.com/SHEIN-Slayr-Random-Baroque-Chain-Print-Tee-p-7303357.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,9.67,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-25 05:14:43.655709,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Gingham Ruffle Trim Flounce Sleeve Blouse,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2022/01/22/1642840863cf9cfb6c5234536402b81fdddefdde6f_thumbnail_220x293.jpg,2024-03-27 05:14:08.964380,sw2112013535375333,https://us.shein.com/Gingham-Ruffle-Trim-Flounce-Sleeve-Blouse-p-8120212.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Guipure Lace Insert Flounce Sleeve Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.77,https://img.ltwebstatic.com/images3_pi/2021/12/10/1639143783475845282973e76db7857b8d505d2af3_thumbnail_220x293.jpg,2024-03-27 17:12:44.569751,sw2110252631572252,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Flounce-Sleeve-Ruffle-Hem-Blouse-p-8259832.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-27 05:13:25.243704,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,68,28,4,0,0,0,0,0,0,0,0,False,28,3
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-23 05:09:03.546320,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Coconut Tree And Letter Graphic Drop Shoulder Tee,"94% Polyester, 6% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2022/01/04/16412609542ab2755c03568f14a117a024ae373af3_thumbnail_220x293.jpg,2024-03-25 05:13:56.604253,sw2112310359289881,https://us.shein.com/Coconut-Tree-And-Letter-Graphic-Drop-Shoulder-Tee-p-9606827.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Backless Rib-knit Halter Top,"93% Polyester, 7% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/a2/1704346380d6836081cfae1d44f0bf4d77467ee88d_thumbnail_220x293.jpg,2024-03-23 19:38:31.006527,sw2201039804889059,https://us.shein.com/SHEIN-Essnce-Backless-Rib-knit-Halter-Top-p-9641737.html,1779,93,0,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,95,5,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Gingham Print Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2022/01/28/1643359603c2629167271d171f30041f4dad0012b4_thumbnail_220x293.jpg,2024-03-27 05:12:10.810060,sw2201054944946945,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Keyhole-Back-Blouse-p-9765597.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678677924360fdc954ecabb0f6090dbe897e45951_thumbnail_220x293.jpg,2024-03-23 19:15:57.216970,sw2202167577771755,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-9846066.html,1738,92,0,8,0,0,0,0,0,0,0,0,False,0,2
