Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,0,30,0,0,0,0,0,0,0,False,30,3
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Fashionable Printed Patchwork Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/85/1706530153b7b5270201138b925c3eae004f53bf90_thumbnail_220x293.jpg,2024-02-15 05:18:27.366288,sw2302213119955892,https://us.shein.com/SHEIN-Clasi-Women-s-Fashionable-Printed-Patchwork-Blouse-p-29236372.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,0,29,0,0,0,0,0,0,0,False,29,3
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,68,3,0,29,0,0,0,0,0,0,0,False,29,3
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-02-13 05:09:19.969024,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Ruffle Trimmed Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/da/17053819954c88a071b22bcc0a3ea5a748f75b5003_thumbnail_220x293.jpg,2024-02-07 15:47:44.929324,sz2312232267290762,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Ruffle-Trimmed-Blouse-p-29200541.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/21/170538900229725d65f777544ea70d9b977a43c8e5_thumbnail_220x293.jpg,2024-02-16 05:12:49.206285,sz2401062922984000,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29172012.html,1738,66,6,0,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Halter Neck Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/170591661455e5597e7b9459fe6371f83d00d81eed_thumbnail_220x293.jpg,2024-02-19 05:21:43.204283,sw2212304291217170,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Halter-Neck-Top-p-29439402.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Asymmetrical Collar Shirt,"67% Polyester, 33% Cotton",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b6/17048564631ffe12b956e1cc53a7f655512b850a07_thumbnail_220x293.jpg,2024-02-19 05:18:20.782026,sz2311079582281003,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Asymmetrical-Collar-Shirt-p-28879600.html,1733,67,0,33,0,0,0,0,0,0,0,0,False,33,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Love Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705889221c084231d1d69acaa9e4c937acb831cf3_thumbnail_220x293.jpg,2024-02-16 05:18:21.812231,sz2312260676697771,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Sleeveless-Tank-Top-p-29399414.html,1779,83,6,0,11,0,0,0,0,0,0,0,False,11,3
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,88,0,0,12,0,0,0,0,0,0,0,False,12,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-02-19 05:12:57.926507,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
