Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-11 00:25:10.876352,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Virgin Mary Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022914735574335d80e0a79d64e34039f60c8328_thumbnail_220x293.jpg,2024-01-10 00:39:05.254741,sz2311242282043964,https://us.shein.com/Women-S-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-27491688-cat-1738.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-10 00:52:35.199496,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Sleeveless Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/a1/1702433104314fb8ff81d7c91d0fa18d9c9c6e6567_thumbnail_220x293.jpg,2024-01-13 05:59:20.678337,sz2312125809997386,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Sleeveless-Vest-p-27567913.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Long Sleeve T-Shirt Featuring Heart And Butterfly Print,"95% Polyester, 5% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/07/cc/1701914857d97ad2ca020a01361a7ace6a3ce12a01_thumbnail_220x293.jpg,2024-01-13 04:03:59.213804,sz2310179755721582,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-Long-Sleeve-T-Shirt-Featuring-Heart-And-Butterfly-Print-p-27330382.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 2pcs Solid Color Pleated Halter Tops,"95% Cotton, 5% Elastane",9.71,https://img.ltwebstatic.com/images3_pi/2023/12/19/da/17029572661380b0acf75b83eeeec350badd3ada7d_thumbnail_220x293.jpg,2024-01-15 05:42:28.473705,sz2307149241400902,https://us.shein.com/SHEIN-Qutie-2pcs-Solid-Color-Pleated-Halter-Tops-p-27856804.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Ladies' 2pcs Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/21/1701655615e87c65325550c50a6a78339f692c47f4_thumbnail_220x293.jpg,2024-01-15 05:41:37.351540,sz2311086558623212,https://us.shein.com/SHEIN-EZwear-Ladies-2pcs-Solid-Ruched-Bustier-Tank-Top-p-27104383.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Ribbed Texture T-Shirt,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924187ead9938fb6cbe9fb5fc688c46c7f2_thumbnail_220x293.jpg,2024-01-15 05:56:45.781878,sz2312065695635671,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Ribbed-Texture-T-Shirt-p-27866961.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",4.56,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702347815d7c20495753eba572cd6e3ed8158bc99_thumbnail_220x293.jpg,2024-01-09 00:53:11.525113,sz2312124740040810,https://us.shein.com/SHEIN-Slayr-Slogan-Printed-T-Shirt-p-27541752-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
Women'S Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702468750a45476bb9db1f64260b469b4bea4a6b0_thumbnail_220x293.jpg,2024-01-12 00:48:13.131402,sz2312130820520875,https://us.shein.com/Women-S-Eye-Print-Short-Sleeve-T-Shirt-p-27624611-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Love & Slogan Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-15 06:11:15.374721,sz2312196315084138,https://us.shein.com/Women-S-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Off Shoulder Asymmetric Hem Long Sleeve Top,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703169041c5bf3cfed856e609a0e852925d7c4e0a_thumbnail_220x293.jpg,2024-01-13 03:59:28.907190,sz2311301065155661,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Asymmetric-Hem-Long-Sleeve-Top-p-28036136.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Car And Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/e1/17034720536cd7486b5accbd8fae5ff1d0f92836b0_thumbnail_220x293.jpg,2024-01-15 06:01:15.501403,sz2305034188820879,https://us.shein.com/SHEIN-EZwear-Women-S-Car-And-Letter-Printed-T-Shirt-p-28127397.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-15 06:18:58.952019,sz2312110407131683,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,0,0,False,0,2
Women'S Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-01-15 06:19:27.301387,sz2310128969612099,https://us.shein.com/Women-S-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Collar Pleated Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/17025375172b3f24f7ba58f0f6e6bddce9b2aec244_thumbnail_220x293.jpg,2024-01-08 17:43:00.908441,sw2108201071953027,https://us.shein.com/SHEIN-Priv-Collar-Pleated-Glitter-Mesh-Top-p-27656637-cat-2223.html,2223,0,0,0,0,90,10,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ff/1696902989d866a86ce4fd1cf9613a0de519b45142_thumbnail_220x293.jpg,2024-01-10 00:09:35.553784,sz2309271689576761,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-24368698-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cold Shoulder Criss-Cross Tie Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/79/17016672220790851215c89e38832a700d2ae77bf2_thumbnail_220x293.jpg,2024-01-13 06:04:43.961281,sz2311288843337373,https://us.shein.com/SHEIN-Slayr-Women-S-Cold-Shoulder-Criss-Cross-Tie-Top-p-27116059.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Panel Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702716689f865d6139cd07af449295ac0b9e92fbb_thumbnail_220x293.jpg,2024-01-13 03:06:46.199495,sz2312090520398198,https://us.shein.com/DAZY-Color-Block-Panel-Long-Sleeve-T-Shirt-p-27786969.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN Essnce Women'S Vertical Striped Button Detail Draped Collar Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/cc/170113787475558e5d5270d8bc5e583e9d4894e1a7_thumbnail_220x293.jpg,2024-01-13 03:00:07.117854,sz2311271272931445,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Button-Detail-Draped-Collar-Blouse-p-27383140.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Ladies' T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/11/1703481495c7ecb4a0788b851490df06791c490958_thumbnail_220x293.jpg,2024-01-13 03:31:24.782603,sz2309089202049734,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Ladies-T-Shirt-p-28135064.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/84/17027046875c8befd4165965ef5baae320502423f4_thumbnail_220x293.jpg,2024-01-13 05:33:28.857165,sz2311031116505555,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-27782301.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Virgin Mary Printed Round Neck Casual Mid-Length Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033211654979286474ee3fc2deeb4c3fd5e5722a_thumbnail_220x293.jpg,2024-01-14 16:17:22.196592,sz2312234957405522,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Printed-Round-Neck-Casual-Mid-Length-Short-Sleeve-T-Shirt-For-Women-p-28113676.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Ribbed Knit Solid Color Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/34/17020924863103b605dc653f9e4baab3f39414171b_thumbnail_220x293.jpg,2024-01-12 00:35:14.798548,sz2311019406958768,https://us.shein.com/Ribbed-Knit-Solid-Color-Tank-Top-p-27413366-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Ladies' Pleated Tank Top,"95% Viscose, 5% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/a0/170263247379357c4c5a955377b3186da0e2cf5887_thumbnail_220x293.jpg,2024-01-11 00:05:38.279813,sz2305104629018830,https://us.shein.com/SHEIN-Qutie-Knitted-Ladies-Pleated-Tank-Top-p-27736522-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
