Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-01-28 05:25:25.254196,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,85,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Front Tie Strap Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/a6/1705471869c747dc5ae2b2b11995d0c08327c2831b_thumbnail_220x293.jpg,2024-01-30 05:27:04.040626,sw2211302244371779,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Front-Tie-Strap-Camisole-Tank-Top-p-29236066.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-01-30 05:19:43.032455,sz2312252025897046,https://us.shein.com/Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Simple Basic V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702910549263f9e704dfd1cc70f471bb76905100f_thumbnail_220x293.jpg,2024-01-26 05:33:59.276961,sz2311215740444442,https://us.shein.com/Women-s-Simple-Basic-V-Neck-T-Shirt-p-27843828.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-27 06:01:24.849818,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-28 05:51:38.744372,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-28 05:57:58.141110,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Keyhole Neckline Hollow Out Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/44/1705041270459a10580c9e2c95f4e5d262b45bbf6e_thumbnail_220x293.jpg,2024-01-30 05:51:51.289316,sz2304073108337387,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Neckline-Hollow-Out-Short-Sleeve-T-Shirt-p-29015349.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Ribbed Round Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/74/17052901932f37c280947d9ba6a098c970972eda1f_thumbnail_220x293.jpg,2024-01-30 06:08:17.729869,sS2104220035131538,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Round-Neck-Vest-p-29102838.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN Slayr Portrait Pattern Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704683225fcf2c9eb3f70968b2306278771cd7e06_thumbnail_220x293.jpg,2024-01-28 05:50:17.046024,sz2401051655152008,https://us.shein.com/SHEIN-Slayr-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-p-28678058.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-25 05:56:31.282930,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Ribbed Bell Sleeve Halter Neck T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043543576351a9cb158791d71adf61a2e1139d57_thumbnail_220x293.jpg,2024-01-26 05:40:41.168481,sz2309043069697755,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ribbed-Bell-Sleeve-Halter-Neck-T-Shirt-p-28578748.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-28 06:03:47.960495,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-22 06:04:38.998787,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Off Shoulder T-Shirt,"94% Cotton, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170373029975a9f587259a5ab9d7fc093ca69de025_thumbnail_220x293.jpg,2024-01-28 05:16:08.020768,sw2212071566692522,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Off-Shoulder-T-Shirt-p-28276742.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-30 06:12:56.329043,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-26 06:07:50.587030,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
"SHEIN Essnce 3pcs/Set Women's Casual Basic Long Sleeve Slim Fit T-Shirts In Black, White, And Brown","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/17/17035826315cce2ce56df584a2926ad38e66c6bf1b_thumbnail_220x293.jpg,2024-01-28 06:00:08.267477,sz2312262516854574,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Basic-Long-Sleeve-Slim-Fit-T-Shirts-In-Black-White-And-Brown-p-28321321.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-22 06:06:44.611055,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S KNITTED MOCK NECK T-SHIRT WITH ALLOVER PRINT,"91% Polyester, 9% Elastane",7.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:28:54.895257,sz2309141511919198,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MOCK-NECK-T-SHIRT-WITH-ALLOVER-PRINT-p-25535765.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Round Ring Ribbed Tee,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705032840e62fdcba68a9be08dfb0d50693c1b678_thumbnail_220x293.jpg,2024-01-26 05:47:53.272273,sz2309129464120408,https://us.shein.com/SHEIN-Priv-Women-s-Round-Ring-Ribbed-Tee-p-29006615.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-27 05:43:55.503392,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-25 06:06:51.662333,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-26 06:04:27.646111,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN MOD Top With Pearl Embellished Halter Neck,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703483121789e4a0be6dbc7964293e99684317cfc_thumbnail_220x293.jpg,2024-01-19 06:05:02.272015,sz2311142228422217,https://us.shein.com/SHEIN-MOD-Top-With-Pearl-Embellished-Halter-Neck-p-28137277.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
White Long Sleeve Basics T Shirt 2024 Spring Crew Neck Stretch Tight Casual Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/d7/17036674099d52a6c195eb3c40f9b29d021e773106_thumbnail_220x293.jpg,2024-01-28 05:58:22.303557,sz2312253373409437,https://us.shein.com/White-Long-Sleeve-Basics-T-Shirt-2024-Spring-Crew-Neck-Stretch-Tight-Casual-Top-p-28279582.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN ICON Leopard Printed Bustier Style Lace Halter Tank Top, Long","85% Polyamide, 15% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/49/1703037290c0556ceabae3fce6fe4e52ec9c6ae618_thumbnail_220x293.jpg,2024-01-27 06:01:47.871100,sz2310284444411418,https://us.shein.com/SHEIN-ICON-Leopard-Printed-Bustier-Style-Lace-Halter-Tank-Top-Long-p-27930260.html,1779,0,15,85,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-01-28 05:39:45.322995,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Letter & Heart Print Color Block Trimmed Crop Tank Top For Summer,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/a1/17042591712f7db50289351ba21e9967d927c292d5_thumbnail_220x293.jpg,2024-01-20 05:58:54.608194,sz2312217232463940,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Letter-Heart-Print-Color-Block-Trimmed-Crop-Tank-Top-For-Summer-p-28509093.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
