Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-05 05:07:45.792865,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,4,0,20,0,False,20,3
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-05 05:11:16.969402,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705644648e34f44be972f831c022d7e49b591954c_thumbnail_220x293.jpg,2024-03-05 05:12:27.115526,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,95,5,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-05 05:06:51.077755,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Colored Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/170685336369980e8609871dfaa87a7bdcc530220a_thumbnail_220x293.jpg,2024-03-05 05:11:42.828892,sz2309123337594134,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Colored-Drop-Shoulder-Sleeve-T-Shirt-p-29860826.html,1738,0,3,0,97,0,False,97,2
SHEIN BIZwear Women's Striped Color Block Collar Detail Rolled Hem Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/1705391336a10b8ab64f624d627c5cf22777d93bcf_thumbnail_220x293.jpg,2024-03-05 05:12:00.230892,sz2311029151172727,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Color-Block-Collar-Detail-Rolled-Hem-Shirt-p-29177537.html,1733,100,0,0,0,0,False,0,1
Women's Solid Color Tube Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/31/17054594257e1dd583292bb9990d6238306fe699e2_thumbnail_220x293.jpg,2024-03-05 05:13:09.810845,sz2312071477774408,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2223,97,3,0,0,0,False,0,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-05 05:13:58.300082,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,False,0,1
SHEIN EZwear Numeric Printing Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/20/17038185391b7173202edddc08eb7833eff267f7bb_thumbnail_220x293.jpg,2024-03-05 05:09:44.136699,sw2212280757385564,https://us.shein.com/SHEIN-EZwear-Numeric-Printing-Raglan-Short-Sleeve-T-Shirt-p-28334834.html,1738,62,4,0,34,0,False,34,3
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-05 05:06:05.282392,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-05 05:09:53.612423,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,3,29,0,0,False,29,3
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-05 05:14:07.461257,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Women's Rhinestone Letter Print Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703133935ef94c8458c5e2f19da3e40db42803bc7_thumbnail_220x293.jpg,2024-03-05 05:12:18.007930,sz2305252066824442,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Letter-Print-Cropped-T-Shirt-p-27988518.html,1738,94,6,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-05 05:12:09.019831,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,False,35,2
Women's Spider Pattern Ribbed Knitted Cami Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/17047120133465bed9984ddcd51f9b63f819fdca7c_thumbnail_220x293.jpg,2024-03-05 05:08:47.513378,sz2311240800566149,https://us.shein.com/Women-s-Spider-Pattern-Ribbed-Knitted-Cami-Tank-Top-p-28826658.html,1779,95,5,0,0,0,False,0,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-05 05:10:10.252019,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-05 05:05:52.470869,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,False,0,2
SHEIN Coolane Ladies' Woven Shirt With Letter Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/1702881886dbb8aaae1eb427d9af75973a2503f34f_thumbnail_220x293.jpg,2024-03-05 05:09:10.041531,sw2211217338375997,https://us.shein.com/SHEIN-Coolane-Ladies-Woven-Shirt-With-Letter-Print-p-27818049.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Printed Cropped Women's T-Shirt,"95% Polyester, 5% Elastane",2.93,https://img.ltwebstatic.com/images3_pi/2024/02/26/19/17089374650848d9140d6f8d426450ada02247b771_thumbnail_220x293.jpg,2024-03-05 05:07:17.407190,sz2312071488151158,https://us.shein.com/SHEIN-EZwear-Printed-Cropped-Women-s-T-Shirt-p-29438502.html,1738,95,5,0,0,0,False,0,2
SHEIN Coolane Women's Digital Team Printed Basketball Jersey T-Shirt,"90% Polyester, 10% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/03/04/77/1709538034df8e60b86d96e1531370dcbe9d133968_thumbnail_220x293.jpg,2024-03-05 05:06:01.298034,sz2311245078423283,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Team-Printed-Basketball-Jersey-T-Shirt-p-29410292.html,1738,90,10,0,0,0,False,0,2
SHEIN LUNE Solid Color Round Neck Camisole,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/09/1705570094f1c261e6a45de8c462e885bfa0f4351c_thumbnail_220x293.jpg,2024-03-05 05:06:27.986780,sz2401187586007996,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Camisole-p-29395227.html,1779,100,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-05 05:11:26.470910,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,5,0,0,0,False,0,2
Letter Graphic Contrast Neck Tee,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/08/be/170737090954545e7c240b09bc88d6038b2adfcaf4_thumbnail_220x293.jpg,2024-03-05 05:05:39.259239,sz2312217561150897,https://us.shein.com/Letter-Graphic-Contrast-Neck-Tee-p-30008573.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-03-05 05:12:04.638260,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-05 05:13:26.427954,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear White Lady's Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/170546057770efa8d4f79fb60adc495f5bf8fb3381_thumbnail_220x293.jpg,2024-03-05 05:06:12.782264,sz2311226713565123,https://us.shein.com/SHEIN-EZwear-White-Lady-s-Batwing-Sleeve-Shirt-p-29213799.html,1733,97,3,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-05 05:06:47.206333,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,False,95,2
SHEIN Slayr Casual Loose Fit Round Neck Short Sleeve T-Shirt With Sexy Portrait Pattern Suitable For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/cf/17083249465b0a4709e906872914c73868cfeffce0_thumbnail_220x293.jpg,2024-03-05 05:06:59.529231,sz2401315568810747,https://us.shein.com/SHEIN-Slayr-Casual-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Sexy-Portrait-Pattern-Suitable-For-Summer-p-30114677.html,1738,96,4,0,0,0,False,0,2
SHEIN Coolane Blue Star Printed Knit Cropped T-Shirt For Women,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/170228195671d78b83983ae5b79915b4ea48394a82_thumbnail_220x293.jpg,2024-03-05 05:07:40.789631,sz2304031763192767,https://us.shein.com/SHEIN-Coolane-Blue-Star-Printed-Knit-Cropped-T-Shirt-For-Women-p-27447920.html,1738,0,5,0,95,0,False,95,2
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-05 05:09:01.886417,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,95,5,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-05 05:07:08.118959,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Split Hemline,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/43/17061647517ab6bc7069758d586435fab111917c07_thumbnail_220x293.jpg,2024-03-05 05:11:51.163097,sS2004240006827199,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Split-Hemline-p-29579527.html,1738,62,4,0,34,0,False,34,3
SHEIN Essnce Women's Solid Color Cross Strap Fitted T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/d2/170616122577dc7072ca21da331867f085bdb859bc_thumbnail_220x293.jpg,2024-03-05 05:10:23.592362,sz2304146906096971,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cross-Strap-Fitted-T-Shirt-p-29569009.html,1738,62,4,0,34,0,False,34,3
"SHEIN EZwear Women's Black And White 2pcs/Set Tight Crop Tank Top With Front Cutout, Casual","76% Polyester, 20% Cotton, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/f7/170952218739d2140eae9939d13c0277b5c6ac6e8e_thumbnail_220x293.jpg,2024-03-05 05:06:20.491960,sz2401257791745821,https://us.shein.com/SHEIN-EZwear-Women-s-Black-And-White-2pcs-Set-Tight-Crop-Tank-Top-With-Front-Cutout-Casual-p-30108821.html,1779,76,4,0,20,0,False,20,3
DAZY Alphabet Print Half Placket Button Closure Round Neck Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/1706005661f47f5bb477c001d10a747b5fe2d0cac8_thumbnail_220x293.jpg,2024-03-05 05:10:47.040684,sz2401107565762362,https://us.shein.com/DAZY-Alphabet-Print-Half-Placket-Button-Closure-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504026.html,1738,90,10,0,0,0,False,0,2
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-05 05:06:16.680129,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-05 05:12:32.377390,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-05 05:05:30.245811,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,False,95,2
DAZY Women's Half Zipper Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/5a/170702718743c89c24c5dab9bb49123e0436f554e8_thumbnail_220x293.jpg,2024-03-05 05:06:33.170624,sz2401030990479194,https://us.shein.com/DAZY-Women-s-Half-Zipper-Slim-Fit-Long-Sleeve-T-Shirt-p-29916645.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Simple Daily Tops,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/fe/17091710583cb0aa6c06c5e7e2665470e8b34009a5_thumbnail_220x293.jpg,2024-03-05 05:06:08.948694,sz2312073819919202,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Simple-Daily-Tops-p-29684597.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Letter Print Round Neck Casual Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/70/170848048376f2b5be3565d22c11de0a892f609d1a_thumbnail_220x293.jpg,2024-03-05 05:07:55.985223,sz2312278952216389,https://us.shein.com/SHEIN-LUNE-Letter-Print-Round-Neck-Casual-Tank-Top-p-30255216.html,1779,83,6,11,0,0,False,11,3
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-05 05:07:50.377317,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,3,0,97,0,False,97,2
SHEIN Privé Women's Sleeveless Swing Collar Solid Color White Blouse Work Women Shirts,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/20/f2/170572996146625b50810853b596292078f7e457bb_thumbnail_220x293.jpg,2024-03-05 05:10:06.150282,sz2312187479353481,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Swing-Collar-Solid-Color-White-Blouse-Work-Women-Shirts-p-29395973.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-05 05:10:35.905061,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,0,35,0,0,False,35,2
Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055816875ff30e8d2377536bb5c5591b168b27a9_thumbnail_220x293.jpg,2024-03-05 05:06:24.427644,sz2312116449898701,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29352699.html,1738,95,5,0,0,0,False,0,2
Women's Round Neck Pleated Tank Top,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/b1/1706261047ececf6b8fcfe2adc541aecf17d392db8_thumbnail_220x293.jpg,2024-03-05 05:08:22.456391,sz2401102999341555,https://us.shein.com/Women-s-Round-Neck-Pleated-Tank-Top-p-28979868.html,1779,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",6.05,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-05 05:09:14.278676,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-05 05:10:55.688730,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,0,35,0,0,False,35,2
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/17066648166a3b26574a55f80edc2e9815690f0c26_thumbnail_220x293.jpg,2024-03-05 05:12:22.687412,sz2401021761070515,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29795440.html,1779,0,10,90,0,0,False,90,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-05 05:11:30.722206,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,False,0,2
Women's Solar System & Alphabet Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2024/02/23/8c/1708681097129b3b72660f3f2c3a5d8cb5bb58d2b7_thumbnail_220x293.jpg,2024-03-05 05:11:39.154158,sz2401036398628333,https://us.shein.com/Women-s-Solar-System-Alphabet-Print-T-Shirt-p-29645419.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-03-05 05:11:12.910589,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,6,94,0,0,False,94,2
