Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Polka Dot Petal Sleeve Blouse,"95% Polyester, 5% Elastane",4.53,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067498190f78d8aeedb3558761943537a9c63957_thumbnail_220x293.jpg,2024-03-31 05:09:50.237826,sw2302076137134877,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Petal-Sleeve-Blouse-p-13508267.html,1733,95,0,5,0,0,False,0,2
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,False,0,1
SHEIN Frenchy Solid Notched Neckline Contrast Mesh Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/03/09/16783455198edcd435713fc8d8e68b7b9844b13f22_thumbnail_220x293.jpg,2024-04-02 05:10:11.738805,sw2303016171093719,https://us.shein.com/SHEIN-Frenchy-Solid-Notched-Neckline-Contrast-Mesh-Lantern-Sleeve-Blouse-p-13712477.html,1733,95,0,5,0,0,False,0,2
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,0,5,0,0,False,0,2
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,0,3,0,97,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Pocket Patched Ruffle Trim Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/04/02/168043355298a2839c0584589f8861a52b91843905_thumbnail_220x293.jpg,2024-03-31 17:12:55.231496,sz2303101155810660,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Ruffle-Trim-Tee-p-14394934.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Floral Embroidery Tie Neck Ruffle Trim Guipure Lace Blouse,100% Polyester,6.33,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805142331effe22289e8ed4dc78a9600b701dd30_thumbnail_220x293.jpg,2024-03-29 05:16:17.958500,sz2303071075252523,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Tie-Neck-Ruffle-Trim-Guipure-Lace-Blouse-p-14442664.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Floral Print Ruffle Trim Flounce Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680868482c5b95123c13316a9494d6b32dd7345bb_thumbnail_220x293.jpg,2024-03-26 17:13:52.215564,sz2303061551511058,https://us.shein.com/SHEIN-Priv-Floral-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-14596255.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/04/09/1681045628c707fbc1d47e0a7aea1836e1d3ceef48_thumbnail_220x293.jpg,2024-03-31 17:16:39.460953,sw2302271416436441,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-14610527.html,1733,95,0,5,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168130313264c5fd460fbe26619dd0076de36bc381_thumbnail_220x293.jpg,2024-03-23 19:20:07.090101,sz2303211149572333,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14786919.html,1779,95,0,5,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.92,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681715244ceb260f355ff91f3db468d90634f2c83_thumbnail_220x293.jpg,2024-04-02 17:15:56.364630,sz2304045604541233,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-14859672.html,1738,75,0,5,20,0,False,20,3
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,0,5,0,0,False,0,2
SHEIN Clasi Contrast Lace Keyhole Neckline Scallop Trim Plicated Detail Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682309765f8ff64351729d3bc3a9082f368bfb32b_thumbnail_220x293.jpg,2024-03-30 17:09:14.720390,sz2303168461180001,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Keyhole-Neckline-Scallop-Trim-Plicated-Detail-Blouse-p-15170525.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,95,0,5,0,0,False,0,2
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,95,0,5,0,0,False,0,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.29,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835183032c5fe1060fad0e62887f26f17e15d1c5_thumbnail_220x293.jpg,2024-03-20 05:07:00.568184,sz2304259993995999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-15729592.html,1733,0,100,0,0,0,True,100,1
SHEIN LUNE Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770715b907871c83ecc300270368c7338db4aa_thumbnail_220x293.jpg,2024-03-28 17:11:16.353509,sz2304268916977041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-15803083.html,1733,0,0,0,80,20,False,80,2
Slogan Graphic Crop Tank Top,"95% Polyester, 5% Elastane",2.75,https://img.ltwebstatic.com/images3_pi/2023/05/09/16836263983de5fe831723c21f3d6ab7cee7a20e9b_thumbnail_220x293.jpg,2024-03-23 05:06:24.583740,sz2304194239839664,https://us.shein.com/Slogan-Graphic-Crop-Tank-Top-p-15825816.html,1779,95,0,5,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-31 17:16:55.323377,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,97,3,0,0,False,97,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,94,6,0,0,False,94,2
DOKOTOO Notched Neckline Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/05/10/168372191353a5cbb2df45c66839746778d6f02a34_thumbnail_220x293.jpg,2024-03-28 17:11:32.886548,sz2305100707509662,https://us.shein.com/DOKOTOO-Notched-Neckline-Lantern-Sleeve-Blouse-p-15910922.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Feather Print Off Shoulder Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685067943e4bce271f85c88ab04f1645e4e238700_thumbnail_220x293.jpg,2024-03-27 17:09:19.982933,sz2304049818648247,https://us.shein.com/SHEIN-LUNE-Feather-Print-Off-Shoulder-Flounce-Sleeve-Blouse-p-15951271.html,1733,95,0,5,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,0,8,0,92,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,False,0,1
