Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-01-12 01:13:23.566778,sz2312048175237202,https://us.shein.com/Women-S-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",4.56,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702347815d7c20495753eba572cd6e3ed8158bc99_thumbnail_220x293.jpg,2024-01-09 00:53:11.525113,sz2312124740040810,https://us.shein.com/SHEIN-Slayr-Slogan-Printed-T-Shirt-p-27541752-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-11 00:25:10.876352,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,0,8,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,89,11,0,0,0,0,0,0,False,0,2
4pcs Women'S Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/170243884749245d13fad08fc98d2deded9053b6f1_thumbnail_220x293.jpg,2024-01-12 00:48:38.305189,sz2309216295320632,https://us.shein.com/4pcs-Women-S-Solid-Color-Short-Sleeve-T-Shirts-p-27593050-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-12 01:17:38.489058,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Off Shoulder Twist Front Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702533745bb3d184b7a7c970c8aa3af23b2282696_thumbnail_220x293.jpg,2024-01-08 17:49:01.829774,sz2307262755156055,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Twist-Front-Tee-p-27651527-cat-1738.html,0,6,94,0,0,0,0,0,False,94,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,55,0,8,37,0,0,0,0,False,45,3
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-10 00:52:35.199496,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,84,16,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Rib-Knit Tee,"94% Cotton, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/17025225872e7a0d07372f00b9e8565f2ecbb4f7b1_thumbnail_220x293.jpg,2024-01-11 01:15:42.383215,sw2302166348641402,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Rib-Knit-Tee-p-27635870-cat-1738.html,0,6,0,94,0,0,0,0,False,94,2
SHEIN Privé Random Printed Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/17018403092b20b48d3c19ba8e12d040ab2d714c14_thumbnail_220x293.jpg,2024-01-09 01:27:18.863852,sz2310236462899440,https://us.shein.com/SHEIN-Priv-Random-Printed-Long-Sleeve-Blouse-p-27251226-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,0,0,0,0,0,100,0,0,False,0,1
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-10 00:55:31.587283,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,92,8,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies All Over Print Stand Collar Bell Sleeve Top,"94% Polyester, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/07/1702378117c198b15f9f24a0dcd517f3ca6e7dc1d3_thumbnail_220x293.jpg,2024-01-12 00:15:07.099536,sz2310137762778472,https://us.shein.com/SHEIN-WYWH-Ladies-All-Over-Print-Stand-Collar-Bell-Sleeve-Top-p-27553667-cat-2223.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
"SHEIN BAE White Lace Perspective Sexy Coquette Top With Ruffle Edge, Bowknot Tie & Decorative Band For Dating, Nightclub, Party","95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/4d/1701321992077ac1e888686fcdba7a7144873a7dfe_thumbnail_220x293.jpg,2024-01-10 00:36:57.744521,sz2309180812758193,https://us.shein.com/SHEIN-BAE-White-Lace-Perspective-Sexy-Coquette-Top-With-Ruffle-Edge-Bowknot-Tie-Decorative-Band-For-Dating-Nightclub-Party-p-26991950-cat-2223.html,0,5,0,0,95,0,0,0,False,0,2
SHEIN Privé Collar Pleated Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/17025375172b3f24f7ba58f0f6e6bddce9b2aec244_thumbnail_220x293.jpg,2024-01-08 17:43:00.908441,sw2108201071953027,https://us.shein.com/SHEIN-Priv-Collar-Pleated-Glitter-Mesh-Top-p-27656637-cat-2223.html,0,0,0,0,90,0,10,0,False,0,2
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,0,15,0,0,85,0,0,0,False,0,2
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/11/170367025761bf0f4ccef04d439c657b5b5fac4aff_thumbnail_220x293.jpg,2024-01-12 01:09:45.390656,sz2311227012384849,https://us.shein.com/SHEIN-EZwear-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27426590-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-09 00:35:57.879253,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Gray Strappy Lace Neckline Sexy New Year'S Eve Women'S Top,"87% Polyamide, 13% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/22/170018566967fbc8c0ee7c4feda9d29fcd1b1bbf4a_thumbnail_220x293.jpg,2024-01-11 00:59:18.289920,sz2309073833333300,https://us.shein.com/SHEIN-BAE-Gray-Strappy-Lace-Neckline-Sexy-New-Year-S-Eve-Women-S-Top-p-26587245-cat-1779.html,0,13,0,0,87,0,0,0,False,0,2
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-01-11 00:41:29.149622,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-S-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Color Block Striped Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/17018641107098959c7a84bec59490f85fdb00d205_thumbnail_220x293.jpg,2024-01-09 01:04:25.058638,sz2312028752171826,https://us.shein.com/Women-S-Color-Block-Striped-Shirt-p-27303987-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,75,6,19,0,0,0,0,0,False,19,3
DAZY Women's Round Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ff/1696902989d866a86ce4fd1cf9613a0de519b45142_thumbnail_220x293.jpg,2024-01-10 00:09:35.553784,sz2309271689576761,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-24368698-cat-1738.html,0,6,94,0,0,0,0,0,False,94,2
SHEIN EZwear 3pcs/Set Basic Spaghetti Strap Top,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/87/17022620450eb4a2af77a541149187185100502e1a_thumbnail_220x293.jpg,2024-01-12 01:16:26.568785,sz2311245939843667,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Basic-Spaghetti-Strap-Top-p-27431300-cat-1779.html,94,6,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Ladies' Retro Sweet 2 in 1 Plaid Splicing Long Sleeve T-shirt,"91% Polyester, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/67/1700545391be3303da891df3ff6374b304540eef83_thumbnail_220x293.jpg,2024-01-12 01:06:56.068885,rz2310248598124911,https://us.shein.com/ROMWE-Kawaii-Ladies-Retro-Sweet-2-in-1-Plaid-Splicing-Long-Sleeve-T-shirt-p-27692326-cat-1738.html,91,9,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Pleated Women'S Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f6/1701759174a0831da291a2b75786cbabc7210f19de_thumbnail_220x293.jpg,2024-01-11 01:11:02.683852,sz2311281500360920,https://us.shein.com/SHEIN-ICON-Lace-Pleated-Women-S-Cami-Top-p-27175767-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-12 00:30:43.509931,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
