Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
4pcs Solid Crop Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/ed/169770084562bb5b4a294769b8077a6922856823b5_thumbnail_220x293.jpg,2023-11-19 16:46:57.178688,sz2309256006385181,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193490-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Allover Print Boat Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/c6/16986357324968f3b0349912609bed52d2850fee2c_thumbnail_220x293.jpg,2023-11-20 01:28:09.252392,sz2310092777721774,https://us.shein.com/SHEIN-BAE-Allover-Print-Boat-Neck-Tee-p-25548816-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/ba/1697618293785549d4a1662ed01202dbdcfac4d86b_thumbnail_220x293.jpg,2023-11-14 01:33:03.160448,sz2310101331500510,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24888619-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-15 01:36:01.392407,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Sweetheart Neck Ruched Bust Tee,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/e2/169716796038c388396202663093c6bbaf7e33294e_thumbnail_220x293.jpg,2023-11-20 00:41:01.520662,sz2310073341487339,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Ruched-Bust-Tee-p-24574423-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Plaid Print Drop Shoulder Flap Pocket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/98/1697534403e25addca155686e115a66e242f5198c3_thumbnail_220x293.jpg,2023-11-19 17:24:32.577211,sz2310111764962161,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-24807022-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/dc/1698632399a358ab6e23dd819da0132675cf38f116_thumbnail_220x293.jpg,2023-11-19 16:40:19.562691,sz2310207201069223,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-25550763-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Cut Out Back Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/1c/16975069946e3df6556059a463f14df4b99fd87385_thumbnail_220x293.jpg,2023-11-19 17:40:58.274751,sz2308039909074774,https://us.shein.com/SHEIN-BIZwear-Cut-Out-Back-Tank-Top-p-24747564-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/df/1697782339a487c821e1e0cdbc118e3c427b6ce71d_thumbnail_220x293.jpg,2023-11-13 13:59:18.864833,sz2309162040165685,https://us.shein.com/DAZY-Button-Front-Ribbed-Knit-Tee-p-24998661-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 4pcs Mock Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/fb/1697715247aedfe949825868ccea297aa8ffa2783a_thumbnail_220x293.jpg,2023-11-18 01:36:00.162653,sz2308311471434485,https://us.shein.com/SHEIN-LUNE-4pcs-Mock-Neck-Ribbed-Knit-Tee-p-24961931-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Mock Neck Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/95/1698124982e2a3b9f423145f0e9ec7f68538121397_thumbnail_220x293.jpg,2023-11-19 17:51:08.297265,sz2310072205560242,https://us.shein.com/4pcs-Solid-Mock-Neck-Ribbed-Knit-Tank-Top-p-25202230-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Eyelet Embroidery Raglan Sleeve Seam Front Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d9/16981480703213ef0376106c91005d57698ea96ea0_thumbnail_220x293.jpg,2023-11-18 00:34:05.621930,sz2310121005902358,https://us.shein.com/SHEIN-Frenchy-Solid-Eyelet-Embroidery-Raglan-Sleeve-Seam-Front-Tee-p-25251665-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Ruffle Trim Trumpet Sleeve Peplum Velvet Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/169831102822794cd31c85ed0171aa8e68eee6b7f0_thumbnail_220x293.jpg,2023-11-20 00:09:50.226786,sz2309085133526004,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Trumpet-Sleeve-Peplum-Velvet-Tee-p-25415169-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Colorblock Button Detail Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/66/1697797942a5b7edacf84e682ad9be51162f7cea3b_thumbnail_220x293.jpg,2023-11-18 01:47:50.184003,sz2309055805018282,https://us.shein.com/Colorblock-Button-Detail-Drop-Shoulder-Tee-p-25038556-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Gold Dot Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/c4/16983976811488981ef0c65bec1eda41f21d8e893b_thumbnail_220x293.jpg,2023-11-16 01:27:28.042477,sz2309250521281964,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-25106101-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Scoop Neck Crop Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/24/1697694912f684eecb42ffe4654aab3e4187a617d6_thumbnail_220x293.jpg,2023-11-14 01:17:05.149391,sz2308242715867335,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Crop-Tee-p-24180405-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Ribbed Knit Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/08/1698384693784c38e8a6ec992e8233f8dcf8c859f7_thumbnail_220x293.jpg,2023-11-20 01:32:59.432802,sz2310134404180430,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25429779-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Boat Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/30/169847845583b5a0359bc268035389d496890de068_thumbnail_220x293.jpg,2023-11-19 17:20:33.241508,sz2310188043473937,https://us.shein.com/Dazy-Star-Kpop-Solid-Boat-Neck-Thermal-Tee-p-25515607-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Pearls Beaded Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/16984635116ca1a1ede62fe2de2df2d45e59cddb32_thumbnail_220x293.jpg,2023-11-20 01:08:55.784403,sz2309226826889851,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Asymmetrical-Neck-Tee-p-25496749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Frill Trim Flare Sleeve Velvet Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/169811282044f2621186096802677b827ec2b2282b_thumbnail_220x293.jpg,2023-11-14 01:46:54.877941,sz2310097899702080,https://us.shein.com/Frill-Trim-Flare-Sleeve-Velvet-Blouse-p-25230942-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/54/1698053349b512c32ab89517eb9f8006082cd5b72f_thumbnail_220x293.jpg,2023-11-19 18:06:23.134400,sz2309202482222224,https://us.shein.com/Christmas-Print-Tee-p-25246299-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Ribbed Knit Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609550cf3c1b506203029739c6e1c727d27f5a_thumbnail_220x293.jpg,2023-11-13 02:08:25.100539,sw2211082805188448,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Crop-Tee-p-24837341-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Swiss Dot Lantern Sleeve Ribbed Knit Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/05/1698634862fc3e19daa4c4be074af3abb7de66c37c_thumbnail_220x293.jpg,2023-11-20 00:16:02.332671,sz2310075415066060,https://us.shein.com/SHEIN-Essnce-Swiss-Dot-Lantern-Sleeve-Ribbed-Knit-Top-p-25549301-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Kpop Striped Button Front Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/10/16987438752bb1898486ff7b93fc1ad97b9c7fe9f7_thumbnail_220x293.jpg,2023-11-19 17:11:24.429237,sz2309159454028711,https://us.shein.com/Dazy-Star-Kpop-Striped-Button-Front-Tee-p-25751033-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/27/1697515260079fb502a045a92f9277d079607ae656_thumbnail_220x293.jpg,2023-11-19 17:38:34.603755,sz2310109191270820,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740532-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/90/1698210777c937b024d233ca3cffd25cb26d73622c_thumbnail_220x293.jpg,2023-11-19 18:10:46.134714,sz2309155291006135,https://us.shein.com/4pcs-Solid-Scoop-Neck-Tee-p-25279466-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Building & Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/24/16976450353f3b36f0c0eabf547bdb49dc427a55be_thumbnail_220x293.jpg,2023-11-19 17:59:16.088327,sz2309305250446520,https://us.shein.com/3pcs-Building-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-24877518-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Contrast Collar Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386525c21db807358c9e740012a2bba67d19c2_thumbnail_220x293.jpg,2023-11-14 01:51:01.205182,sz2310122823096787,https://us.shein.com/SHEIN-Essnce-Contrast-Collar-Ribbed-Knit-Tee-p-25447568-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Mesh Cut Out Front Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7f/16987182383d2653ca8f436b7590cfa85393f2a17a_thumbnail_220x293.jpg,2023-11-19 17:47:18.913805,sz2309207010422243,https://us.shein.com/SHEIN-ICON-Contrast-Mesh-Cut-Out-Front-Crop-Tee-p-25644470-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Ladies' Solid Color High Neck Ruched T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/16995854077f7265c12dda288e9f8d94cf46052d00_thumbnail_220x293.jpg,2023-11-19 16:59:18.595394,sz2305254924746904,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-High-Neck-Ruched-T-shirt-p-26249959-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Mock Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/b1/169770406870dff37d202d600bff2ffb811e880c40_thumbnail_220x293.jpg,2023-11-18 00:59:49.984620,sz2310178303977333,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Ribbed-Knit-Tee-p-25221862-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697799205742789b0c7be25c0052d489b0cca28c7_thumbnail_220x293.jpg,2023-11-19 18:11:10.861174,sz2309079082090433,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-25038476-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Letter Graphic Zip Up Crop Tee,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/76/169779585828b748c09024d137110803d8b91a6940_thumbnail_220x293.jpg,2023-11-18 00:15:46.404959,sz2310070180895305,https://us.shein.com/DAZY-Letter-Graphic-Zip-Up-Crop-Tee-p-25038628-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Asymmetrical Neck Contrast Lace Lantern Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/00/1698241539acf6db6a04ddd2906afa1278ff1fe47e_thumbnail_220x293.jpg,2023-11-20 01:02:47.429619,sz2310096882170646,https://us.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Contrast-Lace-Lantern-Sleeve-Tee-p-25335118-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid Hook And Eye Cami Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/10/1699235263d63df5bdf9f09b2418927839870464af_thumbnail_220x293.jpg,2023-11-14 01:02:44.151513,sz2309232222226986,https://us.shein.com/SHEIN-ICON-Solid-Hook-And-Eye-Cami-Top-p-25964164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
4pcs Scoop Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",22.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/6b/1697418744b5bfbb93cc6a14aa6465fb30c37cd07f_thumbnail_220x293.jpg,2023-11-20 01:38:43.549169,sz2310073266032802,https://us.shein.com/4pcs-Scoop-Neck-Ribbed-Knit-Tee-p-24661372-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Velvet Shirt,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/73/1697438350ddefe628c141b5033670aacf543d522a_thumbnail_220x293.jpg,2023-11-13 06:12:05.172607,sz2310084363143887,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Velvet-Shirt-p-24650446-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE 2pcs Solid Mock Neck Thermal Tee,"95% Polyester, 5% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/cf/169865662307be6bf21eecee3bef65d8fb4e4918b6_thumbnail_220x293.jpg,2023-11-13 17:33:19.116872,sz2310080888968519,https://us.shein.com/SHEIN-LUNE-2pcs-Solid-Mock-Neck-Thermal-Tee-p-25690097-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Drawstring Side Flounce Sleeve Split Thigh Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/a0/1697772065919e981441be5da33ed278ca540c502f_thumbnail_220x293.jpg,2023-11-19 17:09:13.156392,sz2310036526763164,https://us.shein.com/SHEIN-Priv-Drawstring-Side-Flounce-Sleeve-Split-Thigh-Tee-p-24983113-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Allover Print Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/34/169881953374a3fae71595213731a15d9b2066e9d2_thumbnail_220x293.jpg,2023-11-19 16:43:50.045724,sz2310124772641663,https://us.shein.com/Allover-Print-Asymmetrical-Hem-Blouse-p-25760232-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e1/1698384116e2fdafb70558c3c0ef89b4c3eaea6a7f_thumbnail_220x293.jpg,2023-11-19 17:52:54.505769,sz2310112018705751,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25434392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee With Thumb Holes,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/0e/16969029307d1d300fc29821da00b350aece7d0c13_thumbnail_220x293.jpg,2023-11-13 14:32:00.348416,sz2309274508779804,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-With-Thumb-Holes-p-24368720-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Holes
SHEIN Essnce 1pc Turtleneck Split Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/aa/16970300369dfc16e075dce1f98ed4f96af742f5b2_thumbnail_220x293.jpg,2023-11-14 00:40:04.445400,sz2310106765515470,https://us.shein.com/SHEIN-Essnce-1pc-Turtleneck-Split-Hem-Tank-Top-p-24764586-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Button Front Thermal Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/a4/16988164144fe0b87e872559e8b4dd279ce0afdede_thumbnail_220x293.jpg,2023-11-14 00:55:49.325243,sz2310059617171172,https://us.shein.com/SHEIN-Essnce-Button-Front-Thermal-Tee-p-25763406-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/e8/169787178615a421f58dbaefc09b8529ac4f04680c_thumbnail_220x293.jpg,2023-11-16 01:43:21.205009,sz2310021037357141,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25061530-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-19 15:47:36.382471,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/a4/1697704850259bdb559c6213e920c0b5b5b574c24f_thumbnail_220x293.jpg,2023-11-20 01:01:46.793323,sz2304191410453574,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726892-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid High Neck Slim Fit Tee,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/82/1698759705216731b5b4a249f988856d1ed4d61599_thumbnail_220x293.jpg,2023-11-13 18:51:16.919765,sP1fwp5l9vcuo52472,https://us.shein.com/SHEIN-Essnce-Solid-High-Neck-Slim-Fit-Tee-p-25692892-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Asymmetrical Neck Curved Hem Tee,"92% Viscose, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/82/16988885051214386b127013f2465196dd8bf0b794_thumbnail_220x293.jpg,2023-11-20 01:14:49.634640,sz2309268444484408,https://us.shein.com/Dazy-Star-Solid-Asymmetrical-Neck-Curved-Hem-Tee-p-25835268-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-13 18:31:51.684281,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ae/1697089602c1fc38497bd66a1b7195f71806e75ae8_thumbnail_220x293.jpg,2023-11-17 00:11:51.922243,sz2309270818748847,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24527330-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
