Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-31 06:14:16.046319,sz2312196626343244,https://us.shein.com/Women-s-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sleeveless Vest With Angel Wings & Guitar Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/1704246193ac52140945b71bcfe3a233efffd4a236_thumbnail_220x293.jpg,2024-01-30 05:57:40.124787,sz2312295339698959,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Vest-With-Angel-Wings-Guitar-Print-p-28508821.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Simple Basic V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702910549263f9e704dfd1cc70f471bb76905100f_thumbnail_220x293.jpg,2024-01-26 05:33:59.276961,sz2311215740444442,https://us.shein.com/Women-s-Simple-Basic-V-Neck-T-Shirt-p-27843828.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-28 05:57:58.141110,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-31 06:01:22.142782,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Off Shoulder Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706581288797fd33918fd885d64ccfd9652749967_thumbnail_220x293.jpg,2024-01-31 05:33:09.435408,sz2311039112160022,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28436097.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-01-31 06:00:13.600211,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck High-Low Hem Blouse,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-28 05:57:03.809539,sz2312250168771761,https://us.shein.com/Women-s-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-01-28 05:25:25.254196,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,0,0,85,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/1704859015de2f7342a1c5098f044012eb98541edd_thumbnail_220x293.jpg,2024-01-30 06:07:40.545213,sz2311161515551821,https://us.shein.com/SHEIN-MOD-Ladies-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-28882403.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-31 05:57:56.185824,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-31 06:13:25.018068,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
Lip And Letters Printed Cropped T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/170468179879ae8a13c70e6a10a44da250eaa1c279_thumbnail_220x293.jpg,2024-01-31 05:20:49.790470,sz2401080131411106,https://us.shein.com/Lip-And-Letters-Printed-Cropped-T-Shirt-p-28750447.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Off Shoulder Flared Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704424037fddd2846e9bf65aeb31bc4c8f022ef81_thumbnail_220x293.jpg,2024-01-24 05:48:46.280276,sz2311178688298906,https://us.shein.com/SHEIN-EZwear-Ladies-Off-Shoulder-Flared-Sleeve-T-Shirt-p-28632765.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Color-Contrasting Slim Fit Polo T-Shirt,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/cc/17042012936abd5d1a3eb4d1c58daa139d49fbb076_thumbnail_220x293.jpg,2024-01-31 06:13:38.335019,sz2310153613642735,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Contrasting-Slim-Fit-Polo-T-Shirt-p-28481103.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-26 06:07:50.587030,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-28 06:03:47.960495,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women's Long Sleeve Shirt With Shiny Metallic Stand Collar,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754304f3ad90506d57ebd36a01476e5249264_thumbnail_220x293.jpg,2024-01-24 05:20:47.873202,sz2308297757755000,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Shirt-With-Shiny-Metallic-Stand-Collar-p-28439947.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Notch V-Neck Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/170269611939820a19c610a550adea5f682f426b71_thumbnail_220x293.jpg,2024-01-18 05:31:49.881871,sz2311232364919219,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Long-Sleeve-Shirt-p-27810538.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Portrait Pattern Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704683225fcf2c9eb3f70968b2306278771cd7e06_thumbnail_220x293.jpg,2024-01-28 05:50:17.046024,sz2401051655152008,https://us.shein.com/SHEIN-Slayr-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-p-28678058.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
White Long Sleeve Basics T Shirt 2024 Spring Crew Neck Stretch Tight Casual Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/d7/17036674099d52a6c195eb3c40f9b29d021e773106_thumbnail_220x293.jpg,2024-01-28 05:58:22.303557,sz2312253373409437,https://us.shein.com/White-Long-Sleeve-Basics-T-Shirt-2024-Spring-Crew-Neck-Stretch-Tight-Casual-Top-p-28279582.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Ladies' 3pcs/Pack Tight-Fitting Round Neck Casual Tank Top, Black/White/Grey","93% Polyester, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b1/170350152352fd09e92deaaed58ffb1d0fdc2769ee_thumbnail_220x293.jpg,2024-01-28 05:48:54.245958,sz2401055469566758,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Pack-Tight-Fitting-Round-Neck-Casual-Tank-Top-Black-White-Grey-p-28851435.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skeleton Patterned Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/17036415234f1225b9d86c55d442f58e3512ebf4c9_thumbnail_220x293.jpg,2024-01-30 05:14:27.945021,sz2312263383538031,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Patterned-Short-Sleeve-T-Shirt-p-28266610.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-25 06:06:51.662333,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
2pcs/Set Lace-Trimmed Short Cropped Bustier Top & Cardigan With Long Sleeves,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704282684b708d413f86750ee9250c0fbc57fada0_thumbnail_220x293.jpg,2024-01-31 05:39:20.776550,sz2312279759446649,https://us.shein.com/2pcs-Set-Lace-Trimmed-Short-Cropped-Bustier-Top-Cardigan-With-Long-Sleeves-p-28423562.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-01-28 05:12:41.317464,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
