Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Lace Ribbon & Bow Decor Strap Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/06/17061677765425a30b49966f3af1691704769560eb_thumbnail_220x293.jpg,2024-02-21 05:19:23.392931,sz2312213606530500,https://us.shein.com/SHEIN-Qutie-Ladies-Lace-Ribbon-Bow-Decor-Strap-Camisole-Tank-Top-p-29586327.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/1704951598944e239ff10ac7a610678e708ea9eca8_thumbnail_220x293.jpg,2024-02-17 05:16:04.126746,sw2212247102246182,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,1738,64,0,6,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 14:22:17.716665,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Bow Printed Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/3f/1706246982b3308a646512395a6d965a1c0f71b359_thumbnail_220x293.jpg,2024-02-14 05:19:12.408092,sz2401268485890321,https://us.shein.com/Bow-Printed-Y2k-Slim-Fit-T-Shirt-p-29620960.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single-Breasted T-Shirt,"93% Cotton, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170478661545523c314eeead600b374b120ac153e6_thumbnail_220x293.jpg,2024-02-15 05:25:36.665576,sS1905150018104383,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831187.html,1738,0,93,7,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Leopard Print Stand Collar Long Sleeve Knit T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/17058918725a7242e7ead2b2b70f286cca90915807_thumbnail_220x293.jpg,2024-02-09 14:23:58.937681,sS1911160002229833,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Stand-Collar-Long-Sleeve-Knit-T-Shirt-p-29413564.html,1738,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Leopard Patchwork Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/bd/17038267478aa651a6e2c415ca2114e6eb5f0cb634_thumbnail_220x293.jpg,2024-02-21 05:12:06.254081,sS2104070046796661,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Patchwork-Raglan-Short-Sleeve-T-Shirt-p-28371488.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Leopard Print Color Block Short Sleeve T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/1704805611483ea54b4bd649f4588457453c4a717b_thumbnail_220x293.jpg,2024-02-21 05:23:09.936596,sz2312292302091608,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Color-Block-Short-Sleeve-T-Shirt-p-28861643.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-02-21 05:22:18.360658,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Twist Knot Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019cf766f41920002cc5482cefb6dd1652a_thumbnail_220x293.jpg,2024-02-19 05:26:15.823180,sz2311281937911111,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Twist-Knot-Tank-Top-p-29810920.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,0,6,30,0,0,0,0,0,False,30,3
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-02-21 05:10:49.208557,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,0,6,28,0,0,0,0,0,False,28,3
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN Clasi Women's Fashionable Printed Patchwork Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/85/1706530153b7b5270201138b925c3eae004f53bf90_thumbnail_220x293.jpg,2024-02-15 05:18:27.366288,sw2302213119955892,https://us.shein.com/SHEIN-Clasi-Women-s-Fashionable-Printed-Patchwork-Blouse-p-29236372.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,95,5,0,0,0,0,0,0,False,95,2
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,0,4,29,0,0,0,0,0,False,29,3
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,0,4,29,0,0,0,0,0,False,29,3
EMERY ROSE Women's Notched Collar Three-Quarter Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/17049458701a939db6fe5647d5fb0c4819da5506dc_thumbnail_220x293.jpg,2024-02-21 05:21:46.028765,sz2312043929991094,https://us.shein.com/EMERY-ROSE-Women-s-Notched-Collar-Three-Quarter-Sleeve-Shirt-p-28968378.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Stand Collar Knit Vest,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/48/170590516589fc300f5900025097c2c4dc230c3241_thumbnail_220x293.jpg,2024-02-09 17:33:47.469348,sz2310243058844148,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Knit-Vest-p-29421253.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,68,0,3,29,0,0,0,0,0,False,29,3
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Slogan & Coconut Tree Printed,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17058949950604a6bd11cb3d3673df1e2b91fb355c_thumbnail_220x293.jpg,2024-02-10 05:12:59.667727,sz2312263619321214,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Slogan-Coconut-Tree-Printed-p-29408022.html,1779,83,0,6,11,0,0,0,0,0,False,11,3
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Off Shoulder Ruffle Crop Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557107967f3ad6372dbba822e42b48939d5f668_thumbnail_220x293.jpg,2024-02-21 05:12:48.445646,sz2401080504904650,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Off-Shoulder-Ruffle-Crop-Top-p-29307870.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Cherry Printed Y2k Short Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/17065189002869d52f503b3c98a13eace2b7aa1826_thumbnail_220x293.jpg,2024-02-14 05:22:40.833538,sz2401251191177955,https://us.shein.com/Women-s-Cherry-Printed-Y2k-Short-Sleeve-Slim-Fit-T-Shirt-p-29610844.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,98,0,2,0,0,0,0,0,0,False,0,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Lace-Up Strapless Slim Fit Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/17047661521330cee1bb6f1512318f65674530cb93_thumbnail_220x293.jpg,2024-02-19 05:24:01.267674,sz2309199787287784,https://us.shein.com/SHEIN-BAE-Solid-Color-Lace-Up-Strapless-Slim-Fit-Top-p-28813262.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/21/170538900229725d65f777544ea70d9b977a43c8e5_thumbnail_220x293.jpg,2024-02-16 05:12:49.206285,sz2401062922984000,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29172012.html,1738,66,0,6,28,0,0,0,0,0,False,28,3
