Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.75,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-21 05:10:51.712388,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,95,5,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-21 05:12:00.161228,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,100,0,0,0,0,False,0,1
"SHEIN Essnce Loose Fit Floral Pattern Short Sleeve T-Shirt With Round Neckline, Great For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/a1/1708484026200ed7041d2d0e6f4b4ebe98cee3539d_thumbnail_220x293.jpg,2024-03-21 05:07:39.798047,sz2402183784866677,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Floral-Pattern-Short-Sleeve-T-Shirt-With-Round-Neckline-Great-For-Summer-p-30236418.html,1738,62,4,0,0,34,False,34,3
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-21 05:06:11.145511,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-03-21 05:12:24.143682,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,0,95,False,95,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-21 05:06:32.311838,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's Casual Sexy Basic Solid Color Sleeveless Cami Tank Top For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/7a/170893444537fa1e8f0c87d750076178dff294bfcd_thumbnail_220x293.jpg,2024-03-21 05:08:59.224779,sz2312185954541448,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Sexy-Basic-Solid-Color-Sleeveless-Cami-Tank-Top-For-Summer-p-30521081.html,1779,95,5,0,0,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-03-21 05:07:28.891085,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,False,0,1
"SHEIN LUNE Casual Letter Print Round Neck Short Sleeve Slim Fit T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c7/1704695342e21a0109453dd12b8d034701bd7999ec_thumbnail_220x293.jpg,2024-03-21 05:07:21.464262,sz2402203266165063,https://us.shein.com/SHEIN-LUNE-Casual-Letter-Print-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-Suitable-For-Summer-p-30297120.html,1738,62,4,0,0,34,False,34,3
SHEIN Frenchy Solid Color Slim Fit T-Shirt With Stand Collar And Pleats Detail,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/32/1709537009a316e5c10e3fc9464ced1210a88dbfe8_thumbnail_220x293.jpg,2024-03-21 05:08:16.192946,sz2402209435252125,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-T-Shirt-With-Stand-Collar-And-Pleats-Detail-p-30901488.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-21 05:08:51.330285,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,False,0,2
SHEIN LUNE Solid Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.19,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689994351e4d27a1e2f13cc6cb7060a1cfc67e297_thumbnail_220x293.jpg,2024-03-21 05:10:40.440926,sz2304202621319521,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Asymmetrical-Neck-Tee-p-20027485.html,1738,72,0,0,28,0,False,28,2
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-21 05:07:13.355169,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,False,0,2
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-03-21 05:09:47.039125,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-03-21 05:11:32.473052,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,95,5,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-21 05:08:48.013553,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,False,0,2
SHEIN BAE Solid Split Hem Tube Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/17/51/169750727717f2bbcd43bc08d5be483ec2f2b74e8a_thumbnail_220x293.jpg,2024-03-21 05:11:14.099316,sz2310137362203693,https://us.shein.com/SHEIN-BAE-Solid-Split-Hem-Tube-Top-p-24869897.html,2223,95,5,0,0,0,False,0,2
Crop Top Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/3e/1708578710fc0c39448da30cba94acd7fb6e3003fc_thumbnail_220x293.jpg,2024-03-21 05:05:34.119971,sz2402223025530055,https://us.shein.com/Crop-Top-Slim-Fit-T-Shirt-p-30316334.html,1738,90,10,0,0,0,False,0,2
SHEIN Essnce SHEIN Blusa Regata Top Decote V,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-21 05:11:09.741115,swvest23210422521,https://us.shein.com/SHEIN-Essnce-SHEIN-Blusa-Regata-Top-Decote-V-p-2552217.html,1779,95,5,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",4.86,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-03-21 05:12:08.258396,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,False,0,2
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/23/e9/1708681098c99b0f66fdab8faf8fdfcb019000c03b_thumbnail_220x293.jpg,2024-03-21 05:06:17.964407,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-21 05:07:32.581363,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,0,0,34,False,34,3
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-21 05:05:29.742552,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Round Neck Drop Shoulder Long Sleeve Cropped T-Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/8b/17089346115ef868a51c9bc75dc9e49921c21455bb_thumbnail_220x293.jpg,2024-03-21 05:11:05.930693,sz2312071288146464,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Drop-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-30503199.html,1738,100,0,0,0,0,False,0,1
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-21 05:10:25.160123,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,False,0,1
SHEIN Essnce 4pcs Solid Color Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.29,https://img.ltwebstatic.com/images3_pi/2024/02/26/af/1708920278e9b5951cfad659aeba736031fc6d48d5_thumbnail_220x293.jpg,2024-03-21 05:07:17.233436,sz2309216295353305,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Color-Round-Neck-Short-Sleeve-T-Shirts-p-30490877.html,1738,95,5,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-21 05:09:28.768402,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Tropical And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877624839d20eb75f55735d6178471d899507093_thumbnail_220x293.jpg,2024-03-21 05:08:05.681809,sz2306266791263939,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-18408062.html,1738,60,5,0,35,0,False,35,3
SHEIN LUNE Feather Print Keyhole Neckline Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",3.95,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070183465580247dc51a888225b4efb4d57d14_thumbnail_220x293.jpg,2024-03-21 05:10:17.520374,sw2212295025111595,https://us.shein.com/SHEIN-LUNE-Feather-Print-Keyhole-Neckline-Batwing-Sleeve-Blouse-p-16730097.html,1733,97,3,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-21 05:11:24.917790,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/3f/170894159548ff3bfb97d97e0c80fbe5987b1f3794_thumbnail_220x293.jpg,2024-03-21 05:12:28.049999,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,False,0,2
Women's Y2k Letter Print Tank Top,"62% Polyester, 33% Cotton, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/03/07/3f/170980208301e1db4d04b38805ed0e845f3fe718b9_thumbnail_220x293.jpg,2024-03-21 05:07:43.646620,sz2402195303910915,https://us.shein.com/Women-s-Y2k-Letter-Print-Tank-Top-p-30162583.html,1779,62,5,0,0,33,False,33,3
SHEIN LUNE Women's Loose Fit Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2024/01/23/17/17059753291dc432cd0d0a0074f6d20406e97a5ecb_thumbnail_220x293.jpg,2024-03-21 05:09:05.968588,sz2311145997772297,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-T-Shirt-p-28216428.html,1738,95,5,0,0,0,False,0,2
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-21 05:06:47.119074,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,7,0,28,0,False,28,3
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-21 05:06:54.849692,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-21 05:12:04.055192,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,0,0,0,60,False,60,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-03-21 05:12:31.989719,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,False,0,1
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-21 05:09:13.810423,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear 3 Pack Mock Neck Rib-knit Tank Top,"93.2% Cotton, 6.8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2021/10/27/1635312930fac70ea1a9b0f502bc021997d7718b86_thumbnail_220x293.jpg,2024-03-21 05:07:57.715212,sS2104220035114095,https://us.shein.com/SHEIN-EZwear-3-Pack-Mock-Neck-Rib-knit-Tank-Top-p-6295752.html,1779,0,7,0,0,93,False,93,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-21 05:12:11.717318,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-21 05:07:36.435073,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,0,95,False,95,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/64/1709802047312bccf0f4569250e4f615c933bdcdd7_thumbnail_220x293.jpg,2024-03-21 05:08:44.137874,sz2402178503888334,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30102040.html,1738,90,10,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-21 05:09:10.054073,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-03-21 05:06:21.265268,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,19,0,False,19,3
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-21 05:07:25.033979,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-21 05:08:55.260438,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,3,0,0,0,False,0,2
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-21 05:06:51.308584,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,3,0,0,0,False,0,2
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-21 05:10:02.280701,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,0,94,0,False,94,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688369222dd4ac046dd3dfe19e4a3413886be447d_thumbnail_220x293.jpg,2024-03-21 05:11:21.199180,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,0,95,False,95,2
SHEIN LUNE Button Front Pocket Patched Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684905260f58e23e286ae8e8a6186b011b962ed69_thumbnail_220x293.jpg,2024-03-21 05:05:38.159351,sz2305156696533516,https://us.shein.com/SHEIN-LUNE-Button-Front-Pocket-Patched-Shirt-p-16611877.html,1733,100,0,0,0,0,False,0,1
