Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-16 05:43:37.716865,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/170269611939820a19c610a550adea5f682f426b71_thumbnail_220x293.jpg,2024-01-18 05:31:49.881871,sz2311232364919219,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Long-Sleeve-Shirt-p-27810538.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-19 05:59:19.632132,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
Women'S Solid Color Round Neck Sleeveless Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/a1/1702433104314fb8ff81d7c91d0fa18d9c9c6e6567_thumbnail_220x293.jpg,2024-01-13 05:59:20.678337,sz2312125809997386,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Sleeveless-Vest-p-27567913.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-19 06:07:00.666622,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Zip-Front Corset Waist Bandeau Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822f74e316beed7cfce33afe42644f5f318_thumbnail_220x293.jpg,2024-01-19 05:55:46.623835,sw2209261596509443,https://us.shein.com/SHEIN-MOD-Women-S-Zip-Front-Corset-Waist-Bandeau-Top-p-27932590.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-16 05:57:49.456723,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Spliced Pleated T-Shirt,"94% Polyester, 6% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/2e/17023701960d0514f212f18731214af43f78fe7af2_thumbnail_220x293.jpg,2024-01-18 05:46:18.126221,sz2310176400059439,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Spliced-Pleated-T-Shirt-p-27538083.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
Women'S Round Neck High-Low Hem Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-19 05:29:39.318903,sz2312250168771761,https://us.shein.com/Women-S-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,97,0,0,0,0,0,0,0,False,97,2
SHEIN Mulvari Women's Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-19 05:59:07.506922,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-s-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slogan Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037692808deab009e01d4a127d92976b0510f65b_thumbnail_220x293.jpg,2024-01-20 06:05:10.038200,sz2312082442579484,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-T-Shirt-p-28324532.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/dd/17033474827f3e7fa8cbc3027205b35bfb05aa30ef_thumbnail_220x293.jpg,2024-01-17 05:55:27.380946,sz2312099669545555,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-p-28122670.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Coconut Tree Slogan Print Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/59/1704352885a7d81e1aa1eb314eea127a8de33e60cb_thumbnail_220x293.jpg,2024-01-19 05:23:15.224402,sz2312263619369982,https://us.shein.com/SHEIN-LUNE-Women-S-Coconut-Tree-Slogan-Print-Tank-Top-p-28173601.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
Women's Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/18/73/17028647336aa6f85c77102b3c143a534e88edba01_thumbnail_220x293.jpg,2024-01-17 06:17:14.906186,sz2310228636445611,https://us.shein.com/Women-s-Bear-Print-Short-Sleeve-T-Shirt-p-27635167.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-19 06:02:50.298321,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Letter & Heart Print Color Block Trimmed Crop Tank Top For Summer,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/a1/17042591712f7db50289351ba21e9967d927c292d5_thumbnail_220x293.jpg,2024-01-20 05:58:54.608194,sz2312217232463940,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Letter-Heart-Print-Color-Block-Trimmed-Crop-Tank-Top-For-Summer-p-28509093.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Bowknot Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/8e/1703730435f65dab891328ac3c2f36888e669e8758_thumbnail_220x293.jpg,2024-01-16 05:17:37.323714,sz2312281418645071,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Bowknot-Print-p-28275019.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-20 05:27:48.116915,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,0,49,19,0,0,0,0,0,False,49,3
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Draped Front Split Hem Strapless Top,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/170359083804aac68b1d0931ec251cbcc00403c18d_thumbnail_220x293.jpg,2024-01-15 06:09:32.402609,sz2311289771033388,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Draped-Front-Split-Hem-Strapless-Top-p-28221102.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-19 05:35:50.496032,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-20 05:27:35.923035,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-15 05:59:52.951625,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Drop Shoulder Short-Sleeved T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234321dcb4d1ab9751f2d4cc71e0d3c48c8cf8_thumbnail_220x293.jpg,2024-01-11 00:22:25.206837,sz2309056222064185,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Drop-Shoulder-Short-Sleeved-T-Shirt-p-28080033-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Spaghetti Strap Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/58/170212208529e5581d5db52c743c6d8e2129cc1832_thumbnail_220x293.jpg,2024-01-17 05:21:16.120042,sz2312016371743843,https://us.shein.com/SHEIN-LUNE-Solid-Color-Spaghetti-Strap-Top-p-27405293.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
