Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
2pcs/Set Lace-Trimmed Short Cropped Bustier Top & Cardigan With Long Sleeves,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704282684b708d413f86750ee9250c0fbc57fada0_thumbnail_220x293.jpg,2024-01-31 05:39:20.776550,sz2312279759446649,https://us.shein.com/2pcs-Set-Lace-Trimmed-Short-Cropped-Bustier-Top-Cardigan-With-Long-Sleeves-p-28423562.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Cropped Ruched Tight Vest,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/ee/1701926011710d74a7b123e9b22314cec5be0d7f0f_thumbnail_220x293.jpg,2024-01-13 05:12:17.452698,sz2309050724433150,https://us.shein.com/SHEIN-EZwear-Women-S-Cropped-Ruched-Tight-Vest-p-27309533.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Textured Drop Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/17032343213ec89bfbf34a1a36bd01128f7377bb04_thumbnail_220x293.jpg,2024-01-20 05:50:22.293463,sz2309056222027017,https://us.shein.com/SHEIN-LUNE-Women-s-Textured-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28339458.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck High-Low Hem Blouse,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-28 05:57:03.809539,sz2312250168771761,https://us.shein.com/Women-s-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-01-28 05:25:25.254196,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,0,85,0,0,0,0,0,0,0,0,False,0,2
Lip And Letters Printed Cropped T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/170468179879ae8a13c70e6a10a44da250eaa1c279_thumbnail_220x293.jpg,2024-01-31 05:20:49.790470,sz2401080131411106,https://us.shein.com/Lip-And-Letters-Printed-Cropped-T-Shirt-p-28750447.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-26 06:07:50.587030,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-01-31 05:28:13.940164,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Astylish Corduroy V Neck Collared Button Up Shirt,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/d8/170471277464d760d8c9b71cc9f7f6fce93ad07f1e_thumbnail_220x293.jpg,2024-01-31 05:56:10.230349,sz2311274783667729,https://us.shein.com/Astylish-Corduroy-V-Neck-Collared-Button-Up-Shirt-p-26981361.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-01-31 06:00:13.600211,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-31 05:57:56.185824,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Slim-Fit Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043481028bb878dd549fb0f9327664b945821fa3_thumbnail_220x293.jpg,2024-01-31 05:53:55.387281,sz2311079773729928,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-Tank-Top-p-28490459.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,92,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
