Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Long Sleeve T-Shirt Featuring Heart And Butterfly Print,"95% Polyester, 5% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/07/cc/1701914857d97ad2ca020a01361a7ace6a3ce12a01_thumbnail_220x293.jpg,2024-01-13 04:03:59.213804,sz2310179755721582,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-Long-Sleeve-T-Shirt-Featuring-Heart-And-Butterfly-Print-p-27330382.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Contrast Color Sleeveless Blouse With Rolled Edge And Tie Straps,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/21/17039036299f47512bcf060232e50ae57814e3fb99_thumbnail_220x293.jpg,2024-01-13 05:37:39.946443,sz2311273712390363,https://us.shein.com/SHEIN-MOD-Contrast-Color-Sleeveless-Blouse-With-Rolled-Edge-And-Tie-Straps-p-28411012.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702468750a45476bb9db1f64260b469b4bea4a6b0_thumbnail_220x293.jpg,2024-01-12 00:48:13.131402,sz2312130820520875,https://us.shein.com/Women-S-Eye-Print-Short-Sleeve-T-Shirt-p-27624611-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Metallic Tank Top With Dangling Detail,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/ff/170316885815f7dc98d1e76025c81a0e8d78397387_thumbnail_220x293.jpg,2024-01-13 02:50:22.192966,sz2312049505787836,https://us.shein.com/SHEIN-SXY-Metallic-Tank-Top-With-Dangling-Detail-p-28035105.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-11 00:25:10.876352,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,1779,0,8,0,92,0,0,0,0,False,92,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,0,29,0,0,0,0,False,29,3
SHEIN EZwear Women'S Casual Heart Pattern Tube Top For Summer,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/38/1704162149994363216df048dda34f67aa21538591_thumbnail_220x293.jpg,2024-01-13 06:13:53.985130,sz2312135624736833,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Heart-Pattern-Tube-Top-For-Summer-p-28418188.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Rib-Knit Tee,"94% Cotton, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/17025225872e7a0d07372f00b9e8565f2ecbb4f7b1_thumbnail_220x293.jpg,2024-01-11 01:15:42.383215,sw2302166348641402,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Rib-Knit-Tee-p-27635870-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,False,0,2
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Floral Deep V-Neck Twist Front Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/77/1702889206e2298ba02de6f3e3e8fb30a011c7f5af_thumbnail_220x293.jpg,2024-01-13 05:46:33.996114,sz2311020446735556,https://us.shein.com/DAZY-Floral-Deep-V-Neck-Twist-Front-Cropped-T-Shirt-p-27852298.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Slayr Pu Strap Sexy Split Halter Top With Neck String,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699939732ac3e7053d907965a6f97afe0a799fa24_thumbnail_220x293.jpg,2024-01-10 01:18:25.806567,sz2311096971722211,https://us.shein.com/SHEIN-Slayr-Pu-Strap-Sexy-Split-Halter-Top-With-Neck-String-p-26833826-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",4.56,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702347815d7c20495753eba572cd6e3ed8158bc99_thumbnail_220x293.jpg,2024-01-09 00:53:11.525113,sz2312124740040810,https://us.shein.com/SHEIN-Slayr-Slogan-Printed-T-Shirt-p-27541752-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Print Asymmetrical Hem Velvet Tube Top,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/14/5d/170253374790045d637453b17d75d7df76b9033e68_thumbnail_220x293.jpg,2024-01-08 17:42:04.834935,sz2305251997520610,https://us.shein.com/SHEIN-MOD-Floral-Print-Asymmetrical-Hem-Velvet-Tube-Top-p-27646340-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-12 01:17:38.489058,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-13 03:25:48.061092,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,0,29,0,0,0,0,False,29,3
SHEIN MOD Ladies' Patchwork Lace Short Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/1702359793172d4822bf3d6811902250c84e3f3eb7_thumbnail_220x293.jpg,2024-01-13 06:22:35.039394,sz2311094086008735,https://us.shein.com/SHEIN-MOD-Ladies-Patchwork-Lace-Short-Sleeve-T-Shirt-p-27505121.html,1738,0,4,0,96,0,0,0,0,False,96,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-12 01:13:48.345609,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,2223,0,8,92,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Front Knot Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/3f/1704162461a8f10bb57cd3e882ef8fc442b7a1090f_thumbnail_220x293.jpg,2024-01-13 05:37:28.250080,sz2311169891866404,https://us.shein.com/SHEIN-MOD-Color-Block-Front-Knot-Strapless-Top-p-28437754.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,1779,0,0,0,0,0,100,0,0,False,0,1
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
Short Sleeve Graphic Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/17014204276dbf7be2912228a6202a7a5c33304c14_thumbnail_220x293.jpg,2024-01-13 05:45:10.525574,sz2310133676573653,https://us.shein.com/Short-Sleeve-Graphic-Casual-T-Shirt-p-27069505.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Pleated Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/17022646834d8902894d680c30b59251fa294f0697_thumbnail_220x293.jpg,2024-01-12 00:50:57.530070,sz2305295817716599,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Pleated-Strapless-Top-p-27421097-cat-2223.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN MOD Off Shoulder Twist Front Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702533745bb3d184b7a7c970c8aa3af23b2282696_thumbnail_220x293.jpg,2024-01-08 17:49:01.829774,sz2307262755156055,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Twist-Front-Tee-p-27651527-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-09 00:35:57.879253,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
Women'S Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-13 03:05:52.835013,sz2312214844247488,https://us.shein.com/Women-S-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN EZwear Ladies' Solid Color Slim Fit T-Shirt,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/56/1702264606e72ed58b6452b3ef481a864e17db96e2_thumbnail_220x293.jpg,2024-01-12 00:06:30.987906,sz2307108250668636,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-T-Shirt-p-27447655-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN MOD Top With Pearl Embellished Halter Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703483121789e4a0be6dbc7964293e99684317cfc_thumbnail_220x293.jpg,2024-01-13 01:58:57.962657,sz2311142228422217,https://us.shein.com/SHEIN-MOD-Top-With-Pearl-Embellished-Halter-Neck-p-28137277.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Floral Print Bandeau Top,"92% Polyester, 8% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/2a/17027118525381b4ffe278d173c118aefda334f470_thumbnail_220x293.jpg,2024-01-13 06:18:45.664696,sz2311096341674471,https://us.shein.com/DAZY-Women-S-Floral-Print-Bandeau-Top-p-27789452.html,2223,92,8,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ff/1696902989d866a86ce4fd1cf9613a0de519b45142_thumbnail_220x293.jpg,2024-01-10 00:09:35.553784,sz2309271689576761,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-24368698-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
