Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Ladies' White Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/1b/1706149795af4578373979e3fa8e59dc6c0db4443c_thumbnail_220x293.jpg,2024-02-09 20:07:16.866822,sw2111202595895639,https://us.shein.com/EMERY-ROSE-Ladies-White-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588743.html,1738,88,0,12,0,0,0,0,False,12,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lantern Sleeve Blouse With Tie-Neck And Asymmetric Hemline,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/4f/17062534524d19953f8e643795eb5af8562949a9d8_thumbnail_220x293.jpg,2024-02-25 05:25:45.765378,sz2308305818514992,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Blouse-With-Tie-Neck-And-Asymmetric-Hemline-p-29630099.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Printed Weave Notched Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/86/17065139910add9c57c57b23d604005d8a63e0356f_thumbnail_220x293.jpg,2024-02-24 05:18:22.781922,sw2204295127713165,https://us.shein.com/SHEIN-Clasi-Printed-Weave-Notched-Neck-Blouse-p-29700069.html,1733,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Leopard Patchwork Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/bd/17038267478aa651a6e2c415ca2114e6eb5f0cb634_thumbnail_220x293.jpg,2024-02-21 05:12:06.254081,sS2104070046796661,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Patchwork-Raglan-Short-Sleeve-T-Shirt-p-28371488.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/08/170649514045414fa99907fe8011709b1a7a791ba0_thumbnail_220x293.jpg,2024-02-18 05:21:43.450165,sz2303087813968019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683024.html,1733,100,0,0,0,0,0,0,False,0,1
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Waist-Cinching Long-Sleeved Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/5e/1705910986d74f89d708c98ec9d05adb13307d4cf4_thumbnail_220x293.jpg,2024-02-26 05:18:54.480765,sz2401122119029946,https://us.shein.com/Women-s-Waist-Cinching-Long-Sleeved-Shirt-p-29431145.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Burnt-Out Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/80/1706858769a387b9852a615bc4177e723bd8ec5256_thumbnail_220x293.jpg,2024-02-25 05:23:13.269515,sz2401157459164464,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Burnt-Out-Floral-Embroidery-Shirt-p-29863877.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN LUNE Ladies' Solid Color Long-Sleeved Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/1705039136e594f56ab4a142c140607d12c047ac79_thumbnail_220x293.jpg,2024-02-22 05:23:32.264231,sz2401087111707497,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeved-Shirt-p-29036446.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Keyhole Neck Lantern Sleeve Shirt,100% Polyester,15.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/63/1706581588ac2878cbee2ef35e633dee8ad0e4c054_thumbnail_220x293.jpg,2024-02-14 05:17:47.123038,sz2401188285411156,https://us.shein.com/SHEIN-Priv-Keyhole-Neck-Lantern-Sleeve-Shirt-p-29716810.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Collar & Open Front T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497122f329bf42ef62fedf87857969225f2d33_thumbnail_220x293.jpg,2024-02-25 05:12:21.690971,sz2304040967713386,https://us.shein.com/SHEIN-EZwear-Knitted-Collar-Open-Front-T-Shirt-p-29689864.html,1733,62,4,0,34,0,0,0,False,34,3
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/90/170615150697b95c0a7ceffc3cca5e98bf97eeccbe_thumbnail_220x293.jpg,2024-02-19 05:19:04.554743,sz2401227475569170,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570623.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeves Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/05/17051398780c3ffedd9a64d9e7bd5c96b5cbfedb1e_thumbnail_220x293.jpg,2024-02-22 05:16:33.980125,sz2401098000930018,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeves-Blouse-p-29091436.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Easter Rabbit & Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c9/1703560194659e791a0fd47b0be144b132ff7f8629_thumbnail_220x293.jpg,2024-02-27 05:20:25.853352,sz2312026197456998,https://us.shein.com/Women-s-Easter-Rabbit-Slogan-Printed-Short-Sleeve-T-Shirt-p-28136739.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/17059028876851ab8541dadcaa5cbb17ace5836996_thumbnail_220x293.jpg,2024-02-27 05:23:40.009939,sWR200825006103371,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-29430714.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/7c/17046863658df810f0458c8ec91c207dcb67dcbf2e_thumbnail_220x293.jpg,2024-02-27 05:15:28.318136,sz2309153065322482,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-28774005.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Button Front Loose Fit Sleeveless Vest,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/17059733282977c0ea83693f1061648ae6f09cbc9e_thumbnail_220x293.jpg,2024-02-16 05:19:39.972966,sz2401224999109570,https://us.shein.com/SHEIN-LUNE-Color-Block-Button-Front-Loose-Fit-Sleeveless-Vest-p-29500752.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Notch Collar Striped Batwing Sleeve Blouse For Spring,100% Polyester,4.33,https://img.ltwebstatic.com/images3_pi/2023/11/16/4e/170010501905408e4db20d322a7e9d53b928cd48f9_thumbnail_220x293.jpg,2024-02-27 05:21:21.864741,sw2212031177166599,https://us.shein.com/EMERY-ROSE-Women-s-Notch-Collar-Striped-Batwing-Sleeve-Blouse-For-Spring-p-26547919.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Paisley Printed Camisole Top,"92% Polyester, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/170659937937ba9747d80b6dbffa258baef76ad8e9_thumbnail_220x293.jpg,2024-02-23 05:15:26.477859,sz2306270829331988,https://us.shein.com/SHEIN-WYWH-Women-s-Paisley-Printed-Camisole-Top-p-29740115.html,1779,92,8,0,0,0,0,0,False,0,2
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-02-21 05:10:49.208557,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,6,28,0,0,0,0,False,28,3
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-02-25 05:20:24.038716,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cap Sleeve Solid Color T-Shirt,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/78/1705887943c976dcf61e288197efeb6dd15ae24a3d_thumbnail_220x293.jpg,2024-02-26 05:16:40.371178,sz2401181996822956,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-Solid-Color-T-Shirt-p-29439702.html,1738,70,5,25,0,0,0,0,False,25,3
SHEIN WYWH Women's Full Printed Halter Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17064959925d84200fa9515f9078b0d8486b53cae3_thumbnail_220x293.jpg,2024-02-23 05:17:38.116925,sz2401129636292163,https://us.shein.com/SHEIN-WYWH-Women-s-Full-Printed-Halter-Strap-Tank-Top-p-29679567.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Line Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e5/1706602467001e0dfbc3bdd669df1e734329bfd50f_thumbnail_220x293.jpg,2024-02-21 05:24:31.780365,sw2302256634475597,https://us.shein.com/SHEIN-LUNE-Women-s-Line-Print-Short-Sleeve-Shirt-p-29745909.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,100,0,0,0,0,0,0,False,0,1
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Short Sleeve T-Shirt With Front Knot Design,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1a/17064968953d24686890062c56460a6b6312852409_thumbnail_220x293.jpg,2024-02-27 05:14:45.996313,sz2401195785374197,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Front-Knot-Design-p-29679757.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Tied-Front Sleeveless Halter Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/87/1705887842b81565b5a192f92d17b1dac7c669f1d1_thumbnail_220x293.jpg,2024-02-19 05:10:54.678830,sz2401197101101414,https://us.shein.com/SHEIN-Priv-Tied-Front-Sleeveless-Halter-Blouse-p-29439921.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Short Flying Sleeve Shirt With Plant Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/7a/17047786482a3ef080e3f62a0a1a92a4762a7bae36_thumbnail_220x293.jpg,2024-02-24 05:23:03.824284,sz2311154302039954,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Shirt-With-Plant-Print-p-28815445.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Women's Puff Sleeve Round Neck Shirt,100% Polyester,5.97,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/17059213445d60e1c1fb198cd808442f240edb6824_thumbnail_220x293.jpg,2024-02-22 05:19:14.510131,sz2401064023949950,https://us.shein.com/SHEIN-Women-s-Puff-Sleeve-Round-Neck-Shirt-p-29453667.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f6/1705658083d2518c16632527a7e7ab0885c1536593_thumbnail_220x293.jpg,2024-02-27 05:13:09.776271,sz2401116427329191,https://us.shein.com/SHEIN-SXY-Solid-Color-Long-Sleeve-Cropped-T-Shirt-p-29360641.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Heart-Shaped Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706507107248bd5d2a7155aac4d9f734c385ea3fd_thumbnail_220x293.jpg,2024-02-16 05:23:28.380520,sw2112159969344685,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Heart-Shaped-Print-p-29688153.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Tropical Pattern Printed Suit Collar Button Up Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/d6/170702438903dab0eb6072f687fa1bca83ff1de14c_thumbnail_220x293.jpg,2024-02-24 05:12:05.906332,sz2304052572228658,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Pattern-Printed-Suit-Collar-Button-Up-Shirt-p-29893735.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,96,4,0,0,0,0,0,False,0,2
Women's Coconut Tree & Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/170568013021e3388bdcb379c1b8a7ee375f371292_thumbnail_220x293.jpg,2024-02-17 05:15:08.421798,sz2401063669264446,https://us.shein.com/Women-s-Coconut-Tree-Letter-Printed-Long-Sleeve-T-Shirt-p-29482231.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Loose Fit Casual Long Sleeve Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/e1/17066899232ef12cfd5eb39700bf84eb3947257a5d_thumbnail_220x293.jpg,2024-02-25 05:10:02.727318,sz2401230490077446,https://us.shein.com/SHEIN-Essnce-Solid-Color-Loose-Fit-Casual-Long-Sleeve-Shirt-p-29789571.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-02-26 05:15:28.814920,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,8,92,0,0,0,0,False,92,2
SHEIN Slayr Women's Lantern Sleeve Oblique Shoulder Pleated Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/dc/17060595708c457a75f7401f110ffb350a728635c1_thumbnail_220x293.jpg,2024-02-25 05:18:23.763914,sz2401110258611990,https://us.shein.com/SHEIN-Slayr-Women-s-Lantern-Sleeve-Oblique-Shoulder-Pleated-Shirt-p-29399232.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,5,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Patchwork Design,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/11/1705123950d9aaeed7fe3ceebd03b19df0d82dc7c9_thumbnail_220x293.jpg,2024-02-24 05:16:34.748120,sz2312126321862762,https://us.shein.com/Short-Sleeve-Blouse-With-Patchwork-Design-p-29109551.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,False,0,2
