Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop  Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/21/1647855089e94e7775d3ea561b54ce652fdd8eb43c_thumbnail_220x293.jpg,2024-03-28 05:13:40.331964,sw2203160887780813,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10072295.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-04-01 17:16:32.165830,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-28 17:16:25.501250,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Floral Print Bustier Corset Cami Top,"88% Polyester, 12% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521637204700f55ed61cdb2f77af90f99b2e60c5_thumbnail_220x293.jpg,2024-03-26 05:12:12.286682,sw2205066249518424,https://us.shein.com/Apperloth-A-Floral-Print-Bustier-Corset-Cami-Top-p-10532112.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-04-02 05:16:12.095167,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618277781a4258965646546943da642e97d4e6a8_thumbnail_220x293.jpg,2024-03-27 17:10:24.148110,sw2207125684507822,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11377017.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Mesh Surplice Neck Top,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/10/29/1667012381d40ccdef6314f8e26e922b5a9ddb0492_thumbnail_220x293.jpg,2024-03-29 05:12:25.915203,sw2209269561436821,https://us.shein.com/SHEIN-LUNE-Contrast-Mesh-Surplice-Neck-Top-p-11879230.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Contrast Collar Ribbed Textured Fabric Patched Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/11/14/166838937759a94ba7d79bd25f954870c505fd5f2e_thumbnail_220x293.jpg,2024-03-27 05:10:47.129039,sw2210184257557511,https://us.shein.com/SHEIN-Frenchy-Contrast-Collar-Ribbed-Textured-Fabric-Patched-Knit-Tee-p-12073387.html,1738,60,5,0,0,35,0,0,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,0,92,0,0,0,0,0,False,92,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Button Front Shirt Without Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/01/31/16751315628a3c307aed4f01480eb731836b40a0b5_thumbnail_220x293.jpg,2024-03-27 05:14:54.849739,sw2212083586657463,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Shirt-Without-Cami-Top-p-12885071.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Round Neck Casual T-Shirt With Shoulder Strap Decoration,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/06/167564737649a457c988a02fc41372f8debe0419e9_thumbnail_220x293.jpg,2024-04-03 05:16:20.048831,sw2211210613210374,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Round-Neck-Casual-T-Shirt-With-Shoulder-Strap-Decoration-p-12945191.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/02/21/167697044428cc6bd20ff2e7174b56cd402aa02b9b_thumbnail_220x293.jpg,2024-03-31 05:11:04.753209,sw2302034743488383,https://us.shein.com/SHEIN-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13257719.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
