Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-23 05:11:36.209223,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-23 19:15:48.954552,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3 Pack Mock Neck Rib-knit Tank Top,"93.2% Cotton, 6.8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2021/10/27/1635312930fac70ea1a9b0f502bc021997d7718b86_thumbnail_220x293.jpg,2024-03-21 05:07:57.715212,sS2104220035114095,https://us.shein.com/SHEIN-EZwear-3-Pack-Mock-Neck-Rib-knit-Tank-Top-p-6295752.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-23 19:17:42.211735,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ruffle Armhole Solid Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640668509c4ff01edfb0fbb9a53c81f63cd5f6cf9_thumbnail_220x293.jpg,2024-03-23 19:36:54.053849,sw2110237919952924,https://us.shein.com/SHEIN-Clasi-Ruffle-Armhole-Solid-Top-p-6662272.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Curved Hem Drop Shoulder Blouse,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2021/11/12/16367128517a6651a3d1c62cb027060c75d37004d7_thumbnail_220x293.jpg,2024-03-23 19:37:06.878533,sw2110283811009820,https://us.shein.com/Curved-Hem-Drop-Shoulder-Blouse-p-6728307.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Windowpane Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2021/11/22/1637562077311d801e7e633ba2b91ae460ea35adf0_thumbnail_220x293.jpg,2024-03-23 05:06:42.169015,sw2111129085140612,https://us.shein.com/SHEIN-LUNE-Windowpane-Print-Batwing-Sleeve-Blouse-p-7273427.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-23 05:09:03.546320,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Backless Rib-knit Halter Top,"93% Polyester, 7% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/a2/1704346380d6836081cfae1d44f0bf4d77467ee88d_thumbnail_220x293.jpg,2024-03-23 19:38:31.006527,sw2201039804889059,https://us.shein.com/SHEIN-Essnce-Backless-Rib-knit-Halter-Top-p-9641737.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678677924360fdc954ecabb0f6090dbe897e45951_thumbnail_220x293.jpg,2024-03-23 19:15:57.216970,sw2202167577771755,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-9846066.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/04/18/1650253413e83a5d63d2c550336328e690861a4c00_thumbnail_220x293.jpg,2024-03-23 19:36:21.974199,sw2202240455204322,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885869.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-03-23 05:08:33.282792,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151859cd12034d8c2c4c4826ffb2a492eab88d_thumbnail_220x293.jpg,2024-03-23 19:41:48.388744,sw2202288885807711,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-9985362.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/03/18/16475706662c8045f7ce159032b58f0825b441c83e_thumbnail_220x293.jpg,2024-03-23 19:41:11.858753,sw2203102790777117,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10051066.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Neon Lime Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800156593ca071d8c3e8e5f0459bac5f99562bb_thumbnail_220x293.jpg,2024-03-23 05:10:47.853641,sw2203221131695561,https://us.shein.com/SHEIN-LUNE-Neon-Lime-Batwing-Sleeve-Solid-Tee-p-10097101.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800151761ad86b98da9f2e0a4a85a0e10fe4891_thumbnail_220x293.jpg,2024-03-23 19:18:26.917124,sw2203226869149182,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Solid-Tee-p-10097164.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-03-23 05:09:59.667338,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-03-22 05:06:13.565520,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-03-22 05:05:34.447401,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-23 05:11:05.810137,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-21 05:09:28.768402,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-23 19:36:13.319252,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Batwing Sleeve Solid Tee,"94% Viscose, 6% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/05/09/16520756239977b81e6c6af23f577fa780711d2b47_thumbnail_220x293.jpg,2024-03-22 05:07:28.162042,sw2203027187867869,https://us.shein.com/SHEIN-EZwear-Backless-Batwing-Sleeve-Solid-Tee-p-10506582.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Striped Print Button Front Shirt,"50% Polyester, 50% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2022/06/06/1654508512c44f878982d3cc7d817401571d2c5e76_thumbnail_220x293.jpg,2024-03-23 19:39:38.081498,sw2205096063310643,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Front-Shirt-p-10621604.html,1733,50,0,50,0,0,0,0,0,0,False,50,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-23 19:15:01.984850,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-03-23 19:15:25.798978,sw2205262770012635,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-03-22 05:07:56.548419,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/16557164021b10529b0e2cf82c5927340d14e726d8_thumbnail_220x293.jpg,2024-03-23 19:19:51.572265,sw2205242565206808,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10864003.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Tee,"97% Polyester, 3% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2022/06/27/165630706648a3d582c80be3873c4314321404296d_thumbnail_220x293.jpg,2024-03-23 19:19:47.559127,sw2205094158257741,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Tee-p-10870528.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Split Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/06/30/1656588042afa89baa5a98d0343b81aca04f44c714_thumbnail_220x293.jpg,2024-03-23 19:17:37.922572,sw2206249860353798,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Split-Hem-Tee-p-10948242.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-21 05:05:45.226143,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-23 05:08:48.108430,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-23 19:41:07.312407,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-23 19:41:20.262859,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Longline Shirt Without Cami Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2022/09/14/1663134682e0c29fb150382821395c17183568a49a_thumbnail_220x293.jpg,2024-03-23 19:17:26.206514,sw2209050501988685,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Longline-Shirt-Without-Cami-Top-p-11479181.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE 1pc Lace Bustier Cami Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/11/1665475400862f64101e7cabcd97daac2ac9ff574c_thumbnail_220x293.jpg,2024-03-22 05:08:03.781743,sw2209261889618987,https://us.shein.com/SHEIN-BAE-1pc-Lace-Bustier-Cami-Top-p-11679141.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-03-23 19:38:10.209646,sw2209280071145750,https://us.shein.com/Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Swiss Dot Lantern Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",7.83,https://img.ltwebstatic.com/images3_pi/2022/10/16/1665910785f422cc3a1a15eb97384004930c90310a_thumbnail_220x293.jpg,2024-03-23 19:18:01.914696,sw2209291400224912,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Mock-Neck-Tee-p-11710434.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666345891c7a85f370fdd97a9a84d47337d6aa59e_thumbnail_220x293.jpg,2024-03-23 19:18:10.148224,sw2209215542139707,https://us.shein.com/Solid-Curved-Hem-Shirt-p-11786071.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rhinestone Fringe Trim Crop Tank Top,"91% Polyester, 9% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/24/16665926118301a470a176cb893815fe883a3d3e56_thumbnail_220x293.jpg,2024-03-23 19:36:01.638656,sw2210078839084808,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Crop-Tank-Top-p-11806284.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/10/31/166718645613ca88c3ee7f791c7df77b6424ac30b3_thumbnail_220x293.jpg,2024-03-23 19:36:46.038757,sw2210156887662971,https://us.shein.com/Floral-Print-Mock-Neck-Blouse-p-11891528.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Solid Curved Hem Button Through Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/11/14/16683929965bd3ab34beb2cabac2d7ecaed56aa109_thumbnail_220x293.jpg,2024-03-23 19:40:40.459614,sw2210318162241282,https://us.shein.com/Solid-Curved-Hem-Button-Through-Shirt-p-12073140.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-23 19:20:48.342644,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2022/12/01/1669824024b8d4b0feaf824087ac4bacee0d8f7835_thumbnail_220x293.jpg,2024-03-23 19:13:43.970209,sw2211048177722021,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-12317288.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-23 19:16:13.508522,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/12/30/16723770452dd90882493f35ab9123126dea4c3977_thumbnail_220x293.jpg,2024-03-23 05:09:51.738881,sw2211093073938272,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Butterfly-Sleeve-Tee-p-12454796.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Half Button Batwing Sleeve Tee,"66% Polyester, 28% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/12/15/167109802678bee52a7c3cadf17bf2c71adb412e6c_thumbnail_220x293.jpg,2024-03-23 19:19:31.913563,sw2211245108462190,https://us.shein.com/SHEIN-LUNE-Half-Button-Batwing-Sleeve-Tee-p-12495917.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
