Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-01 05:21:05.069038,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,28,0,0,0,0,0,0,0,False,28,2
SHEIN Mulvari Women's Fringed Tie Neckline Geometric Embroidery Blouse,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/1705973627814976eb09b3859d5d568b553c2733c5_thumbnail_220x293.jpg,2024-02-28 05:11:41.550243,sz2311204316669911,https://us.shein.com/SHEIN-Mulvari-Women-s-Fringed-Tie-Neckline-Geometric-Embroidery-Blouse-p-29495370.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Round Neck Tank Top With Slogan And Graphic,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/15/ac/1707987614e11150e895a00b8cab5e3511cd3f79e7_thumbnail_220x293.jpg,2024-03-01 05:11:57.899459,sz2402041800736196,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Round-Neck-Tank-Top-With-Slogan-And-Graphic-p-29912985.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-02-24 05:27:54.080137,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Houndstooth Printed Stand Collar T-Shirt,"98% Polyester, 2% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044328202f7e4ccd8f047f353259cbc62d150c55_thumbnail_220x293.jpg,2024-02-28 05:12:42.941407,sS2012050041127201,https://us.shein.com/SHEIN-Clasi-Women-s-Houndstooth-Printed-Stand-Collar-T-Shirt-p-28631324.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Slim Fit Camisole Top,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/c8/17054749190a0ac345db5b46a8998630a9221a4778_thumbnail_220x293.jpg,2024-03-01 05:18:47.453353,sw2203250713972219,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Top-p-29246990.html,1779,0,92,8,0,0,0,0,0,0,False,92,2
SHEIN Clasi Printed Weave Notched Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/86/17065139910add9c57c57b23d604005d8a63e0356f_thumbnail_220x293.jpg,2024-02-24 05:18:22.781922,sw2204295127713165,https://us.shein.com/SHEIN-Clasi-Printed-Weave-Notched-Neck-Blouse-p-29700069.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Y2k Style Cat Pattern Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/bc/170895243283d432565075f9faac077f7303ca859d_thumbnail_220x293.jpg,2024-02-27 05:20:41.591237,sz2401297295182324,https://us.shein.com/Y2k-Style-Cat-Pattern-Short-Sleeve-T-Shirt-For-Women-p-29728609.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-02-23 05:15:12.734429,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Shiny Sequin Spaghetti Strap Cold Shoulder Cami Top For Spring/Summer,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/81/1705115664860fa21986394dba68ea4dc8252058c2_thumbnail_220x293.jpg,2024-02-27 05:14:35.934714,sz2312024774481779,https://us.shein.com/SHEIN-Frenchy-Women-s-Shiny-Sequin-Spaghetti-Strap-Cold-Shoulder-Cami-Top-For-Spring-Summer-p-29110686.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-02-25 05:24:50.888428,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Simple Tank Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5b/1705470412574fb9da9294e6182e5a287900725ead_thumbnail_220x293.jpg,2024-03-01 05:13:38.671111,sz2312259806578188,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Tank-Top-p-29232679.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-02-25 05:21:17.355366,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-p-28927266.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-02-26 05:19:31.312225,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Textured V-Neck Loose Fit Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/9c/17067583580de5374b4411d70f8a9976332100618b_thumbnail_220x293.jpg,2024-02-29 05:16:29.005557,sz2401135306358875,https://us.shein.com/SHEIN-LUNE-Solid-Color-Textured-V-Neck-Loose-Fit-Blouse-p-29825492.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/170607346417bcc737fe1c84bf2a3472d40d73a6a1_thumbnail_220x293.jpg,2024-02-27 05:24:37.652244,sz2303291549370574,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Batwing-Sleeve-Shirt-p-29535235.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Printed Camisole Vest,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/1f/17054700445c1bb540618b39959f79f78224ce2e6b_thumbnail_220x293.jpg,2024-02-26 05:10:19.704572,sw2303018769825335,https://us.shein.com/SHEIN-Clasi-Women-s-Printed-Camisole-Vest-p-29223672.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Ribbed Tank Top With Color Block,"46% Viscose, 45% Cotton, 9% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/1704421922657ee123722502b341d2a46bf57015db_thumbnail_220x293.jpg,2024-02-21 05:23:01.963479,sz2305092159093409,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Tank-Top-With-Color-Block-p-28628949.html,1779,0,46,9,45,0,0,0,0,0,False,91,3
SHEIN Essnce Women's Back Crossed Strap Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/f9/17060664528caf324cf4f86d84e30f4d757c54378f_thumbnail_220x293.jpg,2024-02-22 05:11:13.804881,sz2304297363496440,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Crossed-Strap-Tank-Top-p-29517103.html,1779,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN VCAY Ladies' Puff Sleeve Floral Print Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/08/1707024395f1ca3ee68845e6c79daac4f3c6057a17_thumbnail_220x293.jpg,2024-03-01 05:18:08.313625,sz2304111231385945,https://us.shein.com/SHEIN-VCAY-Ladies-Puff-Sleeve-Floral-Print-Blouse-p-29894962.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Swing Collar Solid Color White Blouse Work Women Shirts,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/20/f2/170572996146625b50810853b596292078f7e457bb_thumbnail_220x293.jpg,2024-02-28 05:11:36.738088,sz2312187479353481,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Swing-Collar-Solid-Color-White-Blouse-Work-Women-Shirts-p-29395973.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Casual Drawstring V-Neck Long Sleeve White T-Shirt For Summer,"88% Polyester, 12% Viscose",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/1705904379aec25a3c999211af5ebe7a8d3896ef47_thumbnail_220x293.jpg,2024-03-01 05:21:09.983002,sz2311291921828041,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-Drawstring-V-Neck-Long-Sleeve-White-T-Shirt-For-Summer-p-29422431.html,1738,88,12,0,0,0,0,0,0,0,False,12,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Keyhole Neckline Flower Print Casual Blouse,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/34/170485647893c3de2c81d9fc07d566d18510d1ed5a_thumbnail_220x293.jpg,2024-02-24 05:15:39.402962,sz2311078353533065,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neckline-Flower-Print-Casual-Blouse-p-28881042.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-02-25 05:11:46.552525,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
Car & Letter Printed Crop Top T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/bd/170536987007e6bf223554a7e2c4a2ed2a352e294d_thumbnail_220x293.jpg,2024-02-22 05:16:58.906705,sz2312096485670297,https://us.shein.com/Car-Letter-Printed-Crop-Top-T-Shirt-p-29186941.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color V-Neck Criss-Cross Wrap Vest Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/72/1706755929d619ad643dcb05b3c839acdbce1923e3_thumbnail_220x293.jpg,2024-02-27 05:11:20.031832,sz2312122088340122,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Criss-Cross-Wrap-Vest-Top-p-29825906.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-02-24 05:14:30.853840,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/170609493121fe976c605e31fd305c4425bff2bdc8_thumbnail_220x293.jpg,2024-02-22 05:18:59.816776,sz2401130253037117,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirt-p-29550663.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN Clasi Contrast Color Hollow Out Short Sleeve T-Shirt,"72.0% Polyester, 28.0% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/1706062671d218f751a0fa4d53a5da3bdea2e30dd4_thumbnail_220x293.jpg,2024-03-01 05:12:40.347697,sz2401185047749089,https://us.shein.com/SHEIN-Clasi-Contrast-Color-Hollow-Out-Short-Sleeve-T-Shirt-p-29515757.html,1738,72,28,0,0,0,0,0,0,0,False,28,2
SHEIN Clasi Women's Short Flying Sleeve Shirt With Plant Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/7a/17047786482a3ef080e3f62a0a1a92a4762a7bae36_thumbnail_220x293.jpg,2024-02-24 05:23:03.824284,sz2311154302039954,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Shirt-With-Plant-Print-p-28815445.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-01 05:20:36.603766,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-02-27 05:12:59.195464,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-02-25 05:22:23.118482,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Cherry Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/57/170683830858f86cc6de495ce23e2314c04f1bbcb5_thumbnail_220x293.jpg,2024-03-01 05:16:11.915071,sz2402013099099260,https://us.shein.com/Women-s-Cherry-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29850259.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Character Print Short Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/10/1705903809b99e4244a87ade9f2aa5e7d439878f60_thumbnail_220x293.jpg,2024-03-01 05:16:03.785111,sz2401181099738179,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Character-Print-Short-Sleeve-Shirt-p-29501582.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-02-23 05:10:27.814073,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/86/170427634211476c4f570a0d4deb7597de8bc6b4c3_thumbnail_220x293.jpg,2024-02-26 05:25:37.004905,sz2311218115134333,https://us.shein.com/Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574018.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-02-29 05:11:32.269367,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/6b/1708401771686a23d8108e489affc78a4368ef728c_thumbnail_220x293.jpg,2024-02-23 05:13:06.264951,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
