Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,0,29,0,False,29,3
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,97,3,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Shirred Flounce Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2021/09/22/16323087856fe4831d0f8f194dbe75de252dc130d6_thumbnail_220x293.jpg,2024-03-31 17:12:05.350718,sw2108239619173583,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Shirred-Flounce-Sleeve-Blouse-p-3532516.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,False,0,1
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,False,0,2
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,False,0,2
SHEIN EZwear Waffle Knit Crop Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2021/12/21/1640067874a3e331cc685615bfe7ecae19d1194f41_thumbnail_220x293.jpg,2024-03-28 17:11:08.755606,sS2005280046442228,https://us.shein.com/SHEIN-EZwear-Waffle-Knit-Crop-Top-p-8386312.html,1738,100,0,0,0,0,False,0,1
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,5,0,95,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,5,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,False,0,1
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,False,0,2
SHEIN Qutie Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/28/164843301372a79eb7514c4a9f74083e4687703482_thumbnail_220x293.jpg,2024-03-28 17:10:11.467198,sw2202251619891999,https://us.shein.com/SHEIN-Qutie-Color-Block-Ribbed-Knit-Tank-Top-p-10135073.html,1779,95,5,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,4,34,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/05/09/1652069392d0e066f7d5365c1392eb11bd73ff107d_thumbnail_220x293.jpg,2024-03-25 17:11:48.370131,sw2201133803997345,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-10507476.html,1738,0,6,0,94,0,False,94,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Ditsy Floral Print Tube Top,"95% Polyester, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2022/07/19/16581966920fc0f4335eaa35d1a75c7c516c9c219d_thumbnail_220x293.jpg,2024-04-01 17:11:21.737922,sw2206184249298951,https://us.shein.com/SHEIN-MOD-Ditsy-Floral-Print-Tube-Top-p-11015150.html,2223,95,5,0,0,0,False,0,2
SHEIN X Christiana SHEIN Privé Twist Front Cut Out Crop Halter Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657603027a4bd0afd129eecee110697d431fed05c_thumbnail_220x293.jpg,2024-04-03 05:12:09.157765,sw2206289389859151,https://us.shein.com/SHEIN-X-Christiana-SHEIN-Priv-Twist-Front-Cut-Out-Crop-Halter-Top-p-11022726.html,1779,95,5,0,0,0,False,0,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657617521f04213cc371638da73cc5e9aa6e38509_thumbnail_220x293.jpg,2024-04-01 17:13:47.688732,sw2202181317332327,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-11038970.html,1738,100,0,0,0,0,False,0,1
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,3,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,98,2,0,0,0,False,0,2
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/08/17/166070064104203d5cf209f2bec046d7f289e69527_thumbnail_220x293.jpg,2024-04-01 05:10:11.055715,sw2207290488812211,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-11284682.html,1738,95,5,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,0,0,35,0,False,35,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618277781a4258965646546943da642e97d4e6a8_thumbnail_220x293.jpg,2024-03-27 17:10:24.148110,sw2207125684507822,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11377017.html,1779,90,10,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,98,2,0,0,0,False,0,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Swiss Dot Lantern Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",7.83,https://img.ltwebstatic.com/images3_pi/2022/10/16/1665910785f422cc3a1a15eb97384004930c90310a_thumbnail_220x293.jpg,2024-03-23 19:18:01.914696,sw2209291400224912,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Mock-Neck-Tee-p-11710434.html,2223,95,5,0,0,0,False,0,2
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,False,0,1
Solid Gigot Sleeve Tee,"85% Polyester, 15% Viscose",10.16,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498604db1a4454447fae8f60d9aa3aff4aa5b_thumbnail_220x293.jpg,2024-03-28 17:16:53.686396,sw2210101194575047,https://us.shein.com/Solid-Gigot-Sleeve-Tee-p-11772983.html,1738,85,0,0,15,0,False,15,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Rib-knit Solid Tee,"90% Viscose, 10% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2022/11/04/16675467513bf7e17f89d08b6af41b037b9535a52a_thumbnail_220x293.jpg,2024-04-02 17:12:54.234554,sw2207215422071694,https://us.shein.com/SHEIN-BASICS-Rib-knit-Solid-Tee-p-11946182.html,1738,0,10,0,90,0,False,90,2
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-23 19:20:48.342644,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Button Back Flounce Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690549257cff6e003f4739bcc8a97bbfaf4feae46_thumbnail_220x293.jpg,2024-04-02 05:14:14.055265,sw2210200501506930,https://us.shein.com/SHEIN-Clasi-Button-Back-Flounce-Sleeve-Tee-p-12161591.html,1738,60,5,0,35,0,False,35,3
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-31 05:14:27.835740,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,95,5,0,0,0,False,0,2
Curved Hem Hidden Button Through Shirt,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702120257fc16cc8f2ba95b19699aeb88e25624f_thumbnail_220x293.jpg,2024-03-24 05:10:10.936508,sw2211216223322275,https://us.shein.com/Curved-Hem-Hidden-Button-Through-Shirt-p-12361031.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,62,4,34,0,0,False,34,3
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-24 05:16:37.604,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Key Hole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/02/16753104141db55394f44072b0aae38517340611c8_thumbnail_220x293.jpg,2024-03-20 05:06:14.537601,sw2301295797990977,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Key-Hole-Back-Halter-Neck-Blouse-p-12913827.html,1733,97,3,0,0,0,False,0,2
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-29 05:14:16.385674,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,False,0,1
