Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-02-09 13:56:04.758767,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,0,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 11:26:10.130698,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-02-09 13:56:44.798233,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Red And Black Color Block Valentine's Day Women's Camisole Top With Shoulder Straps,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/17034932173ae20af6b3a7f6fbe2a1cb4b3e07dde6_thumbnail_220x293.jpg,2024-02-09 13:56:19.017384,sz2310314977938701,https://us.shein.com/SHEIN-LUNE-Red-And-Black-Color-Block-Valentine-s-Day-Women-s-Camisole-Top-With-Shoulder-Straps-p-28160880.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Short Flying Sleeve Blouse,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/48/170659705327e0e7151c6817bfa152261e1b14324e_thumbnail_220x293.jpg,2024-02-09 02:12:11.411313,sz2401128401004815,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Short-Flying-Sleeve-Blouse-p-29135583.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cross Back Open Back T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/17041628024aefe206cb32e90a5046bd41bfff46d7_thumbnail_220x293.jpg,2024-02-09 12:53:48.763189,sz2312268597187358,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Back-Open-Back-T-Shirt-p-28417316.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Batwing Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/59/1704531389faee251da4ef6dac5467d29f9f54b489_thumbnail_220x293.jpg,2024-02-09 17:32:53.341945,sz2312288711161990,https://us.shein.com/Batwing-Sleeve-Casual-T-Shirt-p-28741690.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Face Printed,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/51/17051148618b427ad7422c9e7e1e241b7f4775daca_thumbnail_220x293.jpg,2024-02-09 13:51:25.351308,sz2401124607606381,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Face-Printed-p-29059768.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-02-09 13:52:39.018010,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,30,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Anchor Pattern Printed Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/cf/1704937188cb23d1bd5e6217f567413f4bfb3199c4_thumbnail_220x293.jpg,2024-02-09 12:18:13.678932,sz2401104459553310,https://us.shein.com/SHEIN-LUNE-Women-s-Anchor-Pattern-Printed-Vest-p-28929285.html,1779,83,6,11,0,0,0,0,0,0,0,0,0,False,11,3
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-01-29 05:43:49.696021,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 12:58:54.653673,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,0,59,0,0,0,0,0,0,0,0,False,0,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Patchwork Fringed Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/1705973482b1e7700fd7529e914a419ab92a8639be_thumbnail_220x293.jpg,2024-02-09 12:22:28.678751,sz2401173233925965,https://us.shein.com/SHEIN-Modely-Women-s-Patchwork-Fringed-Long-Sleeve-Shirt-p-29451312.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-31 05:50:41.088872,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-09 12:03:41.214018,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-01-31 05:28:13.940164,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Shirt With Frill Trim And 3/4 Sleeves,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/3b/170364173022c12938bf37ecbb5ad2a29b2525eaa2_thumbnail_220x293.jpg,2024-01-30 05:48:29.946286,sz2312029171994612,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Shirt-With-Frill-Trim-And-3-4-Sleeves-p-28266869.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-09 12:24:57.992224,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"EMERY ROSE Women's V-Neck Waffle Plaid Jacquard Solid Color T-Shirt For Casual Wear, Summer",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/9e/1704434269013b046a7c761266b8d17eb63c9b34e5_thumbnail_220x293.jpg,2024-02-09 12:23:45.474009,sz2311013007296622,https://us.shein.com/EMERY-ROSE-Women-s-V-Neck-Waffle-Plaid-Jacquard-Solid-Color-T-Shirt-For-Casual-Wear-Summer-p-28654771.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Hollow Out Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/a0/1704771111bab7d690d6406b46e740616768b6e585_thumbnail_220x293.jpg,2024-02-09 12:21:23.151320,sz2312295555155213,https://us.shein.com/Women-S-Hollow-Out-Lace-Top-p-28469856.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Round Neck Solid Color Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/b8/170485250943ce2e42db511dfd8c824125857b01fe_thumbnail_220x293.jpg,2024-02-07 15:45:24.238097,sz2401024335901849,https://us.shein.com/Round-Neck-Solid-Color-Blouse-p-28873450.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Raglan Short Sleeve Casual T-Shirt Summer,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/170426777960aedc1b8c8f319814856af59ae499e0_thumbnail_220x293.jpg,2024-02-07 15:46:14.888408,sz2311047773678740,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Raglan-Short-Sleeve-Casual-T-Shirt-Summer-p-28520121.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Tie Front Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055551457a879b6079dc32d414517bab4bd6df80_thumbnail_220x293.jpg,2024-02-09 12:02:59.188557,sz2305102691153315,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Tie-Front-Tank-Top-p-29276760.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-31 05:51:22.214608,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/9a/1705457741e91c2f07c2ac998b458cf99aaf576b92_thumbnail_220x293.jpg,2024-02-09 12:26:03.648202,sz2312047185826105,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29208870.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,0,60,0,0,0,0,0,0,0,False,60,2
ROMWE Grunge Punk Millennial Vintage Vibe Valentine'S Day Printed Stretchy Cropped T-Shirt For Women,"62% Polyester, 33% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/60/170131194605df67aaedb94a7db6ed9086992e02e9_thumbnail_220x293.jpg,2024-02-09 12:23:06.541137,rz2311156453713493,https://us.shein.com/ROMWE-Grunge-Punk-Millennial-Vintage-Vibe-Valentine-S-Day-Printed-Stretchy-Cropped-T-Shirt-For-Women-p-28994766.html,1738,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
