Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-28 05:15:49.479974,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,0,3,97,0,0,0,False,0,2
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,0,5,95,0,0,0,False,0,2
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-29 05:14:54.527659,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,0,5,95,0,0,0,False,0,2
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,0,10,90,0,0,0,False,0,2
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,0,0,100,0,0,0,False,0,1
Drop Shoulder Letter & Number Print Tee,"95% Polyester, 5% Elastane",8.47,https://img.ltwebstatic.com/images3_pi/2022/01/14/164215561234c6e2e7c256ee6fdf29e108745a276b_thumbnail_220x293.jpg,2024-04-01 05:10:02.860360,sw2112253037652644,https://us.shein.com/Drop-Shoulder-Letter-Number-Print-Tee-p-9513252.html,1738,0,5,95,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,0,5,95,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151859cd12034d8c2c4c4826ffb2a492eab88d_thumbnail_220x293.jpg,2024-03-23 19:41:48.388744,sw2202288885807711,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-9985362.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Twist Front Solid Crop Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647569599bb2491391a94935b60b66847e6cbdaac_thumbnail_220x293.jpg,2024-04-03 05:12:37.111121,sw2202246812811812,https://us.shein.com/SHEIN-Essnce-Twist-Front-Solid-Crop-Blouse-p-10050318.html,1733,0,0,100,0,0,0,False,0,1
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,0,5,95,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,0,0,100,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-28 17:14:30.146418,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-04-01 17:16:32.165830,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,0,6,94,0,0,0,False,0,2
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,0,8,92,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/05/09/1652069392d0e066f7d5365c1392eb11bd73ff107d_thumbnail_220x293.jpg,2024-03-25 17:11:48.370131,sw2201133803997345,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-10507476.html,1738,94,6,0,0,0,0,False,94,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,0,5,95,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,0,5,95,0,0,0,False,0,2
Solid Ribbed Knit Scoop Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/26/1653545436009b9b1e0c7d0a81f678d8581f3626bb_thumbnail_220x293.jpg,2024-03-23 20:04:48.832385,sw2201067886539932,https://us.shein.com/Solid-Ribbed-Knit-Scoop-Neck-Tank-Top-p-10707686.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Seam Detail Backless Bandana Crop Top,"91% Polyamide, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656299975200c8e74886c13e471ff8312e203707e_thumbnail_220x293.jpg,2024-04-02 05:12:05.582553,sw2203110249020120,https://us.shein.com/SHEIN-ICON-Seam-Detail-Backless-Bandana-Crop-Top-p-10910095.html,1779,0,9,0,0,91,0,False,0,2
SHEIN LUNE Batwing Sleeve Split Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/06/30/1656588042afa89baa5a98d0343b81aca04f44c714_thumbnail_220x293.jpg,2024-03-23 19:17:37.922572,sw2206249860353798,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Split-Hem-Tee-p-10948242.html,1738,28,6,66,0,0,0,False,28,3
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-30 05:15:53.058065,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,0,0,100,0,0,0,False,0,1
SHEIN X Christiana SHEIN Privé Twist Front Cut Out Crop Halter Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657603027a4bd0afd129eecee110697d431fed05c_thumbnail_220x293.jpg,2024-04-03 05:12:09.157765,sw2206289389859151,https://us.shein.com/SHEIN-X-Christiana-SHEIN-Priv-Twist-Front-Cut-Out-Crop-Halter-Top-p-11022726.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657617521f04213cc371638da73cc5e9aa6e38509_thumbnail_220x293.jpg,2024-04-01 17:13:47.688732,sw2202181317332327,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-11038970.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,0,3,97,0,0,0,False,0,2
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-26 17:16:18.536113,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,0,2,98,0,0,0,False,0,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618277781a4258965646546943da642e97d4e6a8_thumbnail_220x293.jpg,2024-03-27 17:10:24.148110,sw2207125684507822,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11377017.html,1779,0,10,90,0,0,0,False,0,2
SHEIN Frenchy Ruched Front Sweetheart Neck Puff Sleeve Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/09/15/16632101754cbd44fca3f63f2d129a37a9c8854de3_thumbnail_220x293.jpg,2024-03-29 05:13:57.049812,sw2209131500218021,https://us.shein.com/SHEIN-Frenchy-Ruched-Front-Sweetheart-Neck-Puff-Sleeve-Crop-Tee-p-11492342.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,0,2,98,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Swiss Dot Lantern Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",7.83,https://img.ltwebstatic.com/images3_pi/2022/10/16/1665910785f422cc3a1a15eb97384004930c90310a_thumbnail_220x293.jpg,2024-03-23 19:18:01.914696,sw2209291400224912,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Mock-Neck-Tee-p-11710434.html,2223,0,5,95,0,0,0,False,0,2
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Mock Neck Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/10/31/16671954754832db535176fbcce06a802426e8c8d5_thumbnail_220x293.jpg,2024-03-29 17:17:25.637485,sw2210172113100512,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Puff-Sleeve-Blouse-p-11891536.html,1733,0,0,100,0,0,0,False,0,1
Notched Neckline Contrast Mesh Shirt,"95% Polyester, 5% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2022/10/31/16672067295bdd38f5305e7ba444438f4e70f28364_thumbnail_220x293.jpg,2024-03-23 20:02:48.357995,sw2210114047588128,https://us.shein.com/Notched-Neckline-Contrast-Mesh-Shirt-p-11896999.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/11/01/1667272309ebecfb8602dcd4e886e9c3629bd2d266_thumbnail_220x293.jpg,2024-04-01 17:16:06.255699,sw2207125684579894,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11903306.html,1779,0,10,90,0,0,0,False,0,2
SHEIN BASICS Rib-knit Solid Tee,"90% Viscose, 10% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2022/11/04/16675467513bf7e17f89d08b6af41b037b9535a52a_thumbnail_220x293.jpg,2024-04-02 17:12:54.234554,sw2207215422071694,https://us.shein.com/SHEIN-BASICS-Rib-knit-Solid-Tee-p-11946182.html,1738,90,10,0,0,0,0,False,90,2
SHEIN LUNE Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702049358280b008e0e50fa0c418bdcfb711a2dc_thumbnail_220x293.jpg,2024-03-29 17:14:12.873015,sw2211186675745252,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-12348430.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-29 05:14:16.385674,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Side Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/02/08/1675825946e1046db826234091784e5f75d5b7d72c_thumbnail_220x293.jpg,2024-03-28 05:11:10.559122,sw2301111464683676,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Side-Crop-Tank-Top-p-12993796.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Mock Neck Batwing Sleeve Satin Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686970106aa5d4da2b2a34267085b188eb75aca_thumbnail_220x293.jpg,2024-03-28 05:13:29.274037,sw2302070951387001,https://us.shein.com/SHEIN-Priv-Mock-Neck-Batwing-Sleeve-Satin-Blouse-p-13217920.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Summer Apricot Short Sleeve Music Festival Pattern Women's T-Shirt,"61% Polyester, 33% Cotton, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677033325153b5d0e61bab57fb805f828e69097a3_thumbnail_220x293.jpg,2024-03-25 05:15:18.865733,sw2302018853344698,https://us.shein.com/SHEIN-LUNE-Summer-Apricot-Short-Sleeve-Music-Festival-Pattern-Women-s-T-Shirt-p-13272984.html,1738,0,6,61,33,0,0,False,33,3
SHEIN EZwear Scoop Neck Solid Tee,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/23/167712156134d58ea84f3dc09918410ac296cbf7a0_thumbnail_220x293.jpg,2024-03-29 17:16:15.495181,sS2101110033566407,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Tee-p-13304418.html,1738,93,7,0,0,0,0,False,93,2
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,0,3,97,0,0,0,False,0,2
