Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,0,2
Women'S Solid Color Round Neck Sleeveless Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/a1/1702433104314fb8ff81d7c91d0fa18d9c9c6e6567_thumbnail_220x293.jpg,2024-01-13 05:59:20.678337,sz2312125809997386,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Sleeveless-Vest-p-27567913.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Pleated Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/17022646834d8902894d680c30b59251fa294f0697_thumbnail_220x293.jpg,2024-01-12 00:50:57.530070,sz2305295817716599,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Pleated-Strapless-Top-p-27421097-cat-2223.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Print Asymmetrical Hem Velvet Tube Top,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/14/5d/170253374790045d637453b17d75d7df76b9033e68_thumbnail_220x293.jpg,2024-01-08 17:42:04.834935,sz2305251997520610,https://us.shein.com/SHEIN-MOD-Floral-Print-Asymmetrical-Hem-Velvet-Tube-Top-p-27646340-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Long Sleeve T-Shirt Featuring Heart And Butterfly Print,"95% Polyester, 5% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/07/cc/1701914857d97ad2ca020a01361a7ace6a3ce12a01_thumbnail_220x293.jpg,2024-01-13 04:03:59.213804,sz2310179755721582,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-Long-Sleeve-T-Shirt-Featuring-Heart-And-Butterfly-Print-p-27330382.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-01-12 01:13:23.566778,sz2312048175237202,https://us.shein.com/Women-S-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/df/1702358099c7bcd4f22a617def9152c32bd767cce8_thumbnail_220x293.jpg,2024-01-09 00:28:50.116391,sz2312021631117211,https://us.shein.com/Solid-Color-Halter-Neck-Top-p-27507729-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-13 03:25:48.061092,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Top With Pearl Embellished Halter Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703483121789e4a0be6dbc7964293e99684317cfc_thumbnail_220x293.jpg,2024-01-13 01:58:57.962657,sz2311142228422217,https://us.shein.com/SHEIN-MOD-Top-With-Pearl-Embellished-Halter-Neck-p-28137277.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-11 00:25:10.876352,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,1779,0,8,92,0,0,0,0,0,False,92,2
4pcs Women'S Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/170243884749245d13fad08fc98d2deded9053b6f1_thumbnail_220x293.jpg,2024-01-12 00:48:38.305189,sz2309216295320632,https://us.shein.com/4pcs-Women-S-Solid-Color-Short-Sleeve-T-Shirts-p-27593050-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Heart Pattern Tube Top For Summer,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/38/1704162149994363216df048dda34f67aa21538591_thumbnail_220x293.jpg,2024-01-13 06:13:53.985130,sz2312135624736833,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Heart-Pattern-Tube-Top-For-Summer-p-28418188.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-10 00:52:35.199496,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,2223,89,11,0,0,0,0,0,0,False,0,2
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-12 01:17:38.489058,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Patchwork Lace Short Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/1702359793172d4822bf3d6811902250c84e3f3eb7_thumbnail_220x293.jpg,2024-01-13 06:22:35.039394,sz2311094086008735,https://us.shein.com/SHEIN-MOD-Ladies-Patchwork-Lace-Short-Sleeve-T-Shirt-p-27505121.html,1738,0,4,96,0,0,0,0,0,False,96,2
SHEIN MOD Off Shoulder Twist Front Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702533745bb3d184b7a7c970c8aa3af23b2282696_thumbnail_220x293.jpg,2024-01-08 17:49:01.829774,sz2307262755156055,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Twist-Front-Tee-p-27651527-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,94,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Random Printed Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/17018403092b20b48d3c19ba8e12d040ab2d714c14_thumbnail_220x293.jpg,2024-01-09 01:27:18.863852,sz2310236462899440,https://us.shein.com/SHEIN-Priv-Random-Printed-Long-Sleeve-Blouse-p-27251226-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-12 01:13:48.345609,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,2223,0,8,0,0,92,0,0,0,False,0,2
SHEIN Qutie Lace Trim Rib-Knit Tee,"94% Cotton, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/17025225872e7a0d07372f00b9e8565f2ecbb4f7b1_thumbnail_220x293.jpg,2024-01-11 01:15:42.383215,sw2302166348641402,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Rib-Knit-Tee-p-27635870-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,0,34,0,0,0,0,False,34,3
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,1779,0,0,0,0,0,100,0,0,False,0,1
SHEIN MOD Off Shoulder Bell Sleeve Lace T-Shirt,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/f3/17037535352350d52ea8564d42d103b6a208108995_thumbnail_220x293.jpg,2024-01-13 05:17:11.965612,sz2309281565296825,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Bell-Sleeve-Lace-T-Shirt-p-27606879.html,1733,0,6,0,0,94,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,1738,92,8,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-10 00:55:31.587283,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Flower Embellished Twisted Detail Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/58/17036592701f55b4ba33b3ca7541851577a5218a4b_thumbnail_220x293.jpg,2024-01-13 06:03:43.574944,sz2311023119912099,https://us.shein.com/SHEIN-MOD-Flower-Embellished-Twisted-Detail-Long-Sleeve-T-Shirt-p-28253343.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,1733,55,0,8,37,0,0,0,0,False,45,3
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Floral Printed Twisted Knot Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/18/f2/1702872302cd472d8c0eed54e34c8d8b7630bab6e4_thumbnail_220x293.jpg,2024-01-13 06:05:56.434651,sz2309268585378919,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Printed-Twisted-Knot-Long-Sleeve-T-shirt-p-26988149.html,1738,94,6,0,0,0,0,0,0,False,0,2
Solid Color Button Down Long Sleeve Casual Shirt,100% Polyester,6.26,https://img.ltwebstatic.com/images3_pi/2023/12/03/3b/170153314320e65b2cef682987d237d29dbe2b9b30_thumbnail_220x293.jpg,2024-01-13 05:28:59.720102,sz2311255304106010,https://us.shein.com/Solid-Color-Button-Down-Long-Sleeve-Casual-Shirt-p-27082314.html,1733,100,0,0,0,0,0,0,0,False,0,1
