Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,97,3,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Tight-Fitting Camisole Tank Tops,"95% Viscose, 5% Elastane",11.13,https://img.ltwebstatic.com/images3_pi/2024/02/02/f0/1706852252dcc1e9879224787e334db271d27b3a3d_thumbnail_220x293.jpg,2024-03-15 05:10:42.855906,sz2311306757654966,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Tight-Fitting-Camisole-Tank-Tops-p-29853437.html,1779,0,5,95,0,0,0,False,95,2
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-03-15 05:13:27.775456,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,16,0,84,0,0,False,0,2
SHEIN LUNE Loose Fit T-Shirt With Asymmetric Neckline And Sequin Insert,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/19/1708247396a2d53d7e24dabcd9f2f83660337d21bf_thumbnail_220x293.jpg,2024-03-15 05:08:50.686616,sz2312041255459823,https://us.shein.com/SHEIN-LUNE-Loose-Fit-T-Shirt-With-Asymmetric-Neckline-And-Sequin-Insert-p-30092796.html,1738,95,5,0,0,0,0,False,0,2
Knitted Solid Cropped T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/99/1704706243b9c8b6c5d350c228a87b8d70387a4883_thumbnail_220x293.jpg,2024-03-15 05:12:45.371526,sz2305245471103015,https://us.shein.com/Knitted-Solid-Cropped-T-Shirt-p-28799400.html,1738,100,0,0,0,0,0,False,0,1
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-03-15 05:13:56.857543,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Loose Fit Solid Color T-Shirt With Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/ff/17061700705c6eb6a0838fc2126f02bf6c651247d4_thumbnail_220x293.jpg,2024-03-15 05:09:43.912400,sS1906040013629443,https://us.shein.com/SHEIN-Essnce-Women-s-Loose-Fit-Solid-Color-T-Shirt-With-Split-Hem-p-29586385.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-15 05:14:09.933747,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Stand Collar Top With Vent & Seam Detail Spring Tops,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/1704882051cb4d9d8da09bb16daa4ac2e36312d21e_thumbnail_220x293.jpg,2024-03-15 05:09:14.340962,sz2311278268690390,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Top-With-Vent-Seam-Detail-Spring-Tops-p-28919157.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Exposed Seam Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/d9/17055715527ebe8cd3f78e23b8abae75f549db15fd_thumbnail_220x293.jpg,2024-03-15 05:07:10.313046,sz2310302769691448,https://us.shein.com/SHEIN-LUNE-Women-s-Exposed-Seam-Long-Sleeve-T-Shirt-p-29305894.html,1738,95,5,0,0,0,0,False,0,2
ADVENTURE TIME X SHEIN Cartoon Printed Long Sleeve Mock Neck T-Shirt,"89% Polyester, 11% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/17035864902f9b4fffd925a5a45c099807b4c06fb5_thumbnail_220x293.jpg,2024-03-15 05:09:48.825544,sz2308102951130983,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Printed-Long-Sleeve-Mock-Neck-T-Shirt-p-27909313.html,1738,89,11,0,0,0,0,False,0,2
SHEIN ICON Women'S Strapless Top With Drawstring Detailing And Split Hem,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/17036492956a5b1736008f1365555f87c44c44e0b5_thumbnail_220x293.jpg,2024-03-15 05:08:08.820351,sz2303222076849414,https://us.shein.com/SHEIN-ICON-Women-S-Strapless-Top-With-Drawstring-Detailing-And-Split-Hem-p-28232974.html,2223,0,6,0,94,0,0,False,0,2
SHEIN Coolane Silver Halter Neck Women's Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/8c/170001399357590444ac57596722928ec7191d445c_thumbnail_220x293.jpg,2024-03-15 05:11:36.992971,sz2308302188344554,https://us.shein.com/SHEIN-Coolane-Silver-Halter-Neck-Women-s-Top-p-26498168.html,1779,90,10,0,0,0,0,False,0,2
SHEIN BIZwear Solid Color Turn-Down Collar Button-Front Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c0/1708222468f5b3724a7aba7cd6d2e225279f84646a_thumbnail_220x293.jpg,2024-03-15 05:05:35.601751,sz2303139715915079,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Turn-Down-Collar-Button-Front-Short-Sleeve-Shirt-p-30062026.html,1733,97,3,0,0,0,0,False,0,2
SHEIN EZwear Knitted Cropped Women's Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/2a/17083074467df8ab42a8f1d843d91ec16d5897592c_thumbnail_220x293.jpg,2024-03-15 05:09:10.465288,sz2401095405416189,https://us.shein.com/SHEIN-EZwear-Knitted-Cropped-Women-s-Short-Sleeve-T-Shirt-p-30100702.html,1738,0,6,0,0,94,0,False,94,2
SHEIN LUNE Ladies' V-Neck Petal Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/53/17058936144b437ec3c2a1c394e23f84cf10244f61_thumbnail_220x293.jpg,2024-03-15 05:13:10.926217,sz2311225080777850,https://us.shein.com/SHEIN-LUNE-Ladies-V-Neck-Petal-Sleeve-T-Shirt-p-29407755.html,1738,95,5,0,0,0,0,False,0,2
EMERY ROSE Ladies' Soft Satin Tied Bow Short Sleeve Blouse,"97% Polyester, 3% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2024/02/05/47/17071011541ea7d4dfc5e12e5784241609a38cbf83_thumbnail_220x293.jpg,2024-03-15 05:08:04.130136,sz2311032006360299,https://us.shein.com/EMERY-ROSE-Ladies-Soft-Satin-Tied-Bow-Short-Sleeve-Blouse-p-29608662.html,1733,97,3,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/93/1706757756ada4c35826d89b38ea7632c4976779a4_thumbnail_220x293.jpg,2024-03-15 05:09:53.450606,sw2301092785259854,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29813683.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Privé Women's Notch V-Neck Solid Color Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/b3/1706164131ab855482836a5ebb246855776966a130_thumbnail_220x293.jpg,2024-03-15 05:05:54.375921,sz2305040447053745,https://us.shein.com/SHEIN-Priv-Women-s-Notch-V-Neck-Solid-Color-Shirt-p-29575266.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Slim Fit Summer Women's Tank Tops With Extra Cowl Collar (Pack Of 3),"93% Polyester, 7% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/a9/170675592640cb351bd4e1dfe26dd4985cd3e3a567_thumbnail_220x293.jpg,2024-03-15 05:08:27.811854,sz2312119054485262,https://us.shein.com/SHEIN-ICON-3pcs-Slim-Fit-Summer-Women-s-Tank-Tops-With-Extra-Cowl-Collar-Pack-Of-3-p-29412835.html,1779,93,7,0,0,0,0,False,0,2
DAZY Women's Letter Print Drop Shoulder T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/15/1705907695bd90e3600bfc829284b40b265b35a196_thumbnail_220x293.jpg,2024-03-15 05:10:12.385411,sz2401117291285782,https://us.shein.com/DAZY-Women-s-Letter-Print-Drop-Shoulder-T-Shirt-p-29432319.html,1738,0,0,0,0,100,0,True,100,1
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/12/9e/17102016422e877d23539a5d49afcaf084a860c4fd_thumbnail_220x293.jpg,2024-03-15 05:14:01.682022,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,False,0,2
EMERY ROSE Women'S Solid Color Shell Edging Keyhole Collar Vest Top,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/9a/17038267145df8d8d60ce9c30ffa699b752a6f2fdf_thumbnail_220x293.jpg,2024-03-15 05:08:13.296508,sS2106170170099977,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Shell-Edging-Keyhole-Collar-Vest-Top-p-28368688.html,1779,100,0,0,0,0,0,False,0,1
SHEIN ICON Star & Mesh Patchwork Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/da/17020003220cd38203c0d3fe38b6b8d678d1fc74d3_thumbnail_220x293.jpg,2024-03-15 05:07:18.440240,sz2305032334506497,https://us.shein.com/SHEIN-ICON-Star-Mesh-Patchwork-Short-Sleeve-T-Shirt-p-27354755.html,1738,0,6,0,0,94,0,False,94,2
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-15 05:13:52.968894,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,5,0,0,0,0,False,0,2
EMERY ROSE Women'S Patchwork Lace Batwing Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/2e/17031360129720cc8391bc2806d6fb9565bf7db2df_thumbnail_220x293.jpg,2024-03-15 05:11:28.158681,sw2112314261944780,https://us.shein.com/EMERY-ROSE-Women-S-Patchwork-Lace-Batwing-Sleeve-Blouse-p-28014141.html,1733,100,0,0,0,0,0,False,0,1
Women's Tie-Dye Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/03/17058930836a8978c957cd1888177da803606cee71_thumbnail_220x293.jpg,2024-03-15 05:06:30.411605,sz2312209458261375,https://us.shein.com/Women-s-Tie-Dye-Strapless-Top-p-29436692.html,2223,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-15 05:11:05.853195,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's All Over Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/e6/1706495439382c147599fe41cd533a05a5cec10dc1_thumbnail_220x293.jpg,2024-03-15 05:06:25.617984,sw2301033719198718,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Batwing-Sleeve-Blouse-p-29676433.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color V-Neck Lantern Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/5f/17047787488bfe972d1c53848fb7d4f93c2ea96850_thumbnail_220x293.jpg,2024-03-15 05:07:54.851223,s180925520466086,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Lantern-Sleeve-Shirt-p-28816399.html,1733,100,0,0,0,0,0,False,0,1
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-15 05:10:16.738299,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Coolane Women'S Drop Shoulder Letter Print Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e2/1704701625edbbb2e6d8a33d5f76e6e46e07148e7d_thumbnail_220x293.jpg,2024-03-15 05:10:39.190223,sz2307064677067066,https://us.shein.com/SHEIN-Coolane-Women-S-Drop-Shoulder-Letter-Print-Shirt-p-28782345.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Sleeve T-Shirt With Rhinestone Studded Heart Design,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/18/7e/1708222698df76ee2c6355a9607cf9c16964eb3ba6_thumbnail_220x293.jpg,2024-03-15 05:08:17.693426,sz2401124389243203,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Sleeve-T-Shirt-With-Rhinestone-Studded-Heart-Design-p-30059534.html,1738,90,10,0,0,0,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-15 05:12:14.442312,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Pure Color Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/c2/1706602312209b485791cdbd3acf6a88b329ffb92c_thumbnail_220x293.jpg,2024-03-15 05:06:02.252146,sz2304068277611418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Pure-Color-Shirt-p-29748921.html,1733,97,3,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve Batwing T-Shirt With Sequin Patchwork, Round Neck","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/b2/17090985793ef4b02f7e66145b7f1cbef0bf9a0978_thumbnail_220x293.jpg,2024-03-15 05:05:45.470339,sz2312309964616804,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Batwing-T-Shirt-With-Sequin-Patchwork-Round-Neck-p-30087931.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neck Short Puff Sleeve T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/17030583927c3b239e4d939f7e422a34943ed4fdd1_thumbnail_220x293.jpg,2024-03-15 05:06:52.739939,sw2302061955953334,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Short-Puff-Sleeve-T-Shirt-p-27947045.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Ruffled Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/38/1706254098a7faff4f5beb290adeccf118c52b7017_thumbnail_220x293.jpg,2024-03-15 05:09:23.105790,sw2205124402875455,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Ruffled-Sleeve-Blouse-p-29623117.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Long Sleeve Shirt,"99% Polyester, 1% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f2/1706861726f4b8454762b4794e4e2c17d5b227af52_thumbnail_220x293.jpg,2024-03-15 05:07:30.987473,sz2310086517188586,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Long-Sleeve-Shirt-p-29869953.html,1733,99,1,0,0,0,0,False,0,2
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,95,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Tropical Pattern Printed Suit Collar Button Up Shirt,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2024/02/04/d6/170702438903dab0eb6072f687fa1bca83ff1de14c_thumbnail_220x293.jpg,2024-03-15 05:13:44.562720,sz2304052572228658,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Pattern-Printed-Suit-Collar-Button-Up-Shirt-p-29893735.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-03-15 05:11:51.210170,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Side Split Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/170658166122b9ff5b7fcdbe12970add8e4c5e4113_thumbnail_220x293.jpg,2024-03-15 05:08:37.305729,sz2303081885139267,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Side-Split-Short-Sleeve-T-Shirt-p-29721752.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Puff Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/8f/17054699954f8657a8f3d580c380f73f288ceeab31_thumbnail_220x293.jpg,2024-03-15 05:06:57.142767,sz2305193443165088,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Sleeve-Blouse-p-29223711.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetric Hem Cross Halter Neckline Twisted Detail Top,"94% Polyamide, 6% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/29/d6/1701244587fe35d066db054303a2daf7d7edb7fd70_thumbnail_220x293.jpg,2024-03-15 05:12:40.668417,sz2303234959788234,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Cross-Halter-Neckline-Twisted-Detail-Top-p-26952894.html,1779,0,6,0,94,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder T-Shirt With Interwoven Band Design,100% Polyester,6.5,https://img.ltwebstatic.com/images3_pi/2024/01/13/75/17051300700a6bd699b700187035b181e8c50d8900_thumbnail_220x293.jpg,2024-03-15 05:07:49.621156,sz2312035592453451,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-T-Shirt-With-Interwoven-Band-Design-p-28312217.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-03-15 05:12:18.895271,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,4.95,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-03-15 05:10:25.783956,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Drop Shoulder Casual T-Shirt,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/64/1706086448a0c76d93fedb05b305497ea0189738f7_thumbnail_220x293.jpg,2024-03-15 05:06:44.642101,sS2104150057940883,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29539243.html,1738,97,3,0,0,0,0,False,0,2
SHEIN PETITE Women's Car Letter Print Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",2.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/da/1704361634a541b55972de7aa04a9ab3a16846bf71_thumbnail_220x293.jpg,2024-03-15 05:06:16.175301,sz2311112266089292,https://us.shein.com/SHEIN-PETITE-Women-s-Car-Letter-Print-Cropped-T-Shirt-p-28597635.html,1738,62,4,0,0,34,0,False,34,3
