Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Simple Basic V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702910549263f9e704dfd1cc70f471bb76905100f_thumbnail_220x293.jpg,2024-01-26 05:33:59.276961,sz2311215740444442,https://us.shein.com/Women-s-Simple-Basic-V-Neck-T-Shirt-p-27843828.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sleeveless Vest With Angel Wings & Guitar Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/1704246193ac52140945b71bcfe3a233efffd4a236_thumbnail_220x293.jpg,2024-01-30 05:57:40.124787,sz2312295339698959,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Vest-With-Angel-Wings-Guitar-Print-p-28508821.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-28 05:57:58.141110,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-31 06:01:22.142782,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-22 06:01:25.541596,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-30 06:12:56.329043,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/1704859015de2f7342a1c5098f044012eb98541edd_thumbnail_220x293.jpg,2024-01-30 06:07:40.545213,sz2311161515551821,https://us.shein.com/SHEIN-MOD-Ladies-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-28882403.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-01-28 05:25:25.254196,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,0,85,0,0,0,0,0,False,0,2
2pcs/Set Lace-Trimmed Short Cropped Bustier Top & Cardigan With Long Sleeves,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704282684b708d413f86750ee9250c0fbc57fada0_thumbnail_220x293.jpg,2024-01-31 05:39:20.776550,sz2312279759446649,https://us.shein.com/2pcs-Set-Lace-Trimmed-Short-Cropped-Bustier-Top-Cardigan-With-Long-Sleeves-p-28423562.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN EZwear Women's Solid Color Ribbed Round Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/74/17052901932f37c280947d9ba6a098c970972eda1f_thumbnail_220x293.jpg,2024-01-31 06:06:24.907130,sS2104220035131538,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Round-Neck-Vest-p-29102838.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Camouflage Knitted Women's Slim-Fit Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043481028bb878dd549fb0f9327664b945821fa3_thumbnail_220x293.jpg,2024-01-31 05:53:55.387281,sz2311079773729928,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-Tank-Top-p-28490459.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,92,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706581288797fd33918fd885d64ccfd9652749967_thumbnail_220x293.jpg,2024-01-31 05:33:09.435408,sz2311039112160022,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28436097.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Portrait Pattern Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704683225fcf2c9eb3f70968b2306278771cd7e06_thumbnail_220x293.jpg,2024-01-28 05:50:17.046024,sz2401051655152008,https://us.shein.com/SHEIN-Slayr-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-p-28678058.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Pattern Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/e2/17044252369a1a2c04f0be24e640c3036ee3d29252_thumbnail_220x293.jpg,2024-01-22 05:44:38.903212,sz2401052462928766,https://us.shein.com/SHEIN-Essnce-Women-s-Pattern-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28627928.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Neck Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/89/17043351416ca547fb83813d5be5aaa88102d525b0_thumbnail_220x293.jpg,2024-01-28 05:54:31.218756,sz2311200693537762,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Neck-Vest-p-28565199.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,91,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-01-28 05:12:41.317464,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Long Sleeve Cropped Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/5a/1703207667758ffb9c26165bc079b7c273c4e2135d_thumbnail_220x293.jpg,2024-01-30 05:45:53.337533,sz2312218176045753,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Long-Sleeve-Cropped-Top-p-28130752.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Button-Front Solid Color Casual Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e2/1704605820832a7c4595e27d307d93a491be295e7f_thumbnail_220x293.jpg,2024-01-24 05:53:10.660196,sz2311164532199946,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Front-Solid-Color-Casual-Shirt-p-28139524.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
Women's Solid Color Square Neck Slim Fit Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a0/17038369057ee4f787639e4b98856af98087789c9f_thumbnail_220x293.jpg,2024-01-24 05:43:18.906454,sz2312275844547371,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Slim-Fit-Tank-Top-p-28363220.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-26 06:07:50.587030,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
