Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN Frenchy Solid Eyelet Embroidery Raglan Sleeve Seam Front Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d9/16981480703213ef0376106c91005d57698ea96ea0_thumbnail_220x293.jpg,2023-11-18 00:34:05.621930,sz2310121005902358,https://us.shein.com/SHEIN-Frenchy-Solid-Eyelet-Embroidery-Raglan-Sleeve-Seam-Front-Tee-p-25251665-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,Tee
Colorblock Button Detail Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/66/1697797942a5b7edacf84e682ad9be51162f7cea3b_thumbnail_220x293.jpg,2023-11-18 01:47:50.184003,sz2309055805018282,https://us.shein.com/Colorblock-Button-Detail-Drop-Shoulder-Tee-p-25038556-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Gold Dot Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/c4/16983976811488981ef0c65bec1eda41f21d8e893b_thumbnail_220x293.jpg,2023-11-16 01:27:28.042477,sz2309250521281964,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-25106101-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Scoop Neck Crop Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/24/1697694912f684eecb42ffe4654aab3e4187a617d6_thumbnail_220x293.jpg,2023-11-14 01:17:05.149391,sz2308242715867335,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Crop-Tee-p-24180405-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
Frill Trim Flare Sleeve Velvet Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/169811282044f2621186096802677b827ec2b2282b_thumbnail_220x293.jpg,2023-11-14 01:46:54.877941,sz2310097899702080,https://us.shein.com/Frill-Trim-Flare-Sleeve-Velvet-Blouse-p-25230942-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Ribbed Knit Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609550cf3c1b506203029739c6e1c727d27f5a_thumbnail_220x293.jpg,2023-11-13 02:08:25.100539,sw2211082805188448,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Crop-Tee-p-24837341-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Contrast Collar Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386525c21db807358c9e740012a2bba67d19c2_thumbnail_220x293.jpg,2023-11-14 01:51:01.205182,sz2310122823096787,https://us.shein.com/SHEIN-Essnce-Contrast-Collar-Ribbed-Knit-Tee-p-25447568-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Mock Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/b1/169770406870dff37d202d600bff2ffb811e880c40_thumbnail_220x293.jpg,2023-11-18 00:59:49.984620,sz2310178303977333,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Ribbed-Knit-Tee-p-25221862-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
DAZY Letter Graphic Zip Up Crop Tee,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/76/169779585828b748c09024d137110803d8b91a6940_thumbnail_220x293.jpg,2023-11-18 00:15:46.404959,sz2310070180895305,https://us.shein.com/DAZY-Letter-Graphic-Zip-Up-Crop-Tee-p-25038628-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid Hook And Eye Cami Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/10/1699235263d63df5bdf9f09b2418927839870464af_thumbnail_220x293.jpg,2023-11-14 01:02:44.151513,sz2309232222226986,https://us.shein.com/SHEIN-ICON-Solid-Hook-And-Eye-Cami-Top-p-25964164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Button Front Velvet Shirt,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/73/1697438350ddefe628c141b5033670aacf543d522a_thumbnail_220x293.jpg,2023-11-13 06:12:05.172607,sz2310084363143887,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Velvet-Shirt-p-24650446-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE 2pcs Solid Mock Neck Thermal Tee,"95% Polyester, 5% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/cf/169865662307be6bf21eecee3bef65d8fb4e4918b6_thumbnail_220x293.jpg,2023-11-13 17:33:19.116872,sz2310080888968519,https://us.shein.com/SHEIN-LUNE-2pcs-Solid-Mock-Neck-Thermal-Tee-p-25690097-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee With Thumb Holes,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/0e/16969029307d1d300fc29821da00b350aece7d0c13_thumbnail_220x293.jpg,2023-11-13 14:32:00.348416,sz2309274508779804,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-With-Thumb-Holes-p-24368720-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,Holes
SHEIN Essnce 1pc Turtleneck Split Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/aa/16970300369dfc16e075dce1f98ed4f96af742f5b2_thumbnail_220x293.jpg,2023-11-14 00:40:04.445400,sz2310106765515470,https://us.shein.com/SHEIN-Essnce-1pc-Turtleneck-Split-Hem-Tank-Top-p-24764586-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Button Front Thermal Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/a4/16988164144fe0b87e872559e8b4dd279ce0afdede_thumbnail_220x293.jpg,2023-11-14 00:55:49.325243,sz2310059617171172,https://us.shein.com/SHEIN-Essnce-Button-Front-Thermal-Tee-p-25763406-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/e8/169787178615a421f58dbaefc09b8529ac4f04680c_thumbnail_220x293.jpg,2023-11-16 01:43:21.205009,sz2310021037357141,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25061530-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-19 15:47:36.382471,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid High Neck Slim Fit Tee,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/82/1698759705216731b5b4a249f988856d1ed4d61599_thumbnail_220x293.jpg,2023-11-13 18:51:16.919765,sP1fwp5l9vcuo52472,https://us.shein.com/SHEIN-Essnce-Solid-High-Neck-Slim-Fit-Tee-p-25692892-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-13 18:31:51.684281,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ae/1697089602c1fc38497bd66a1b7195f71806e75ae8_thumbnail_220x293.jpg,2023-11-17 00:11:51.922243,sz2309270818748847,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24527330-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Sequin Round Neck Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/42/16966700094788d2b3dee86b7ac604c39b3f4a6127_thumbnail_220x293.jpg,2023-11-13 01:04:47.643105,sz2309257857737171,https://us.shein.com/SHEIN-LUNE-Sequin-Round-Neck-Blouse-p-24148569-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Ruched Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/3a/1698370729ab68e531029b9450fbdc513740a1dd37_thumbnail_220x293.jpg,2023-11-14 15:08:19.271335,sz2309262276176771,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Asymmetrical-Hem-Tank-Top-p-25423897-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-18 00:25:55.364179,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Tie Back Sequin Halter Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e9/1697528480e028fdd1d2abc8c96cf6a3ae3c485a12_thumbnail_220x293.jpg,2023-11-18 00:30:09.849932,sz2310099216893313,https://us.shein.com/SHEIN-BAE-Tie-Back-Sequin-Halter-Top-p-24795629-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Half Button Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/61/16966568041b4391615acc395c936125942a79b362_thumbnail_220x293.jpg,2023-11-13 06:10:18.446499,sz2309270049479478,https://us.shein.com/SHEIN-Essnce-3pcs-Half-Button-Ribbed-Knit-Tee-p-24404237-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Letter Patched Detail Contrast Piping Crop Tee,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/f4/16996682585da7b557926c2f20dbe8438aa41e11d4_thumbnail_220x293.jpg,2023-11-18 01:27:36.078354,sz2309136665256425,https://us.shein.com/SHEIN-Coolane-Letter-Patched-Detail-Contrast-Piping-Crop-Tee-p-25296434-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",17.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/43/16980703525d8695efaeaa124f09e62237a8fb307d_thumbnail_220x293.jpg,2023-11-14 15:20:52.700207,sz2309216295356436,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234984-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971740137b3ffe3aac51992aacb9b8d0e246304a_thumbnail_220x293.jpg,2023-11-13 05:25:43.354858,sz2309203440416344,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24588779-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Mock Neck Ruched Side Tank Top,"92% Polyester, 8% Elastane",16.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/1e/1699502486883f548a3f47f7e7ce0d2ee0f9ce7e79_thumbnail_220x293.jpg,2023-11-19 16:46:07.060325,sz2309286416356513,https://us.shein.com/3pcs-Mock-Neck-Ruched-Side-Tank-Top-p-25117783-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/99/1697163772f7cd08f1757feb9ec82565a449922ff3_thumbnail_220x293.jpg,2023-11-19 16:57:31.838928,sz2306087906442732,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-24633641-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,Tee
SHEIN BASICS Square Neck Solid Tee,"92% Cotton, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/9e/1697683823aa88b7eb36bc4a4a74fcb62efcb2f823_thumbnail_220x293.jpg,2023-11-13 01:41:22.491454,sw2204247232280843,https://us.shein.com/SHEIN-BASICS-Square-Neck-Solid-Tee-p-24906394-cat-1738.html,0,8,0,92,0,0,0,0,0,0,0,Tee
SHEIN EZwear 3pcs Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/7e/170020435599b4302ae1e9b1949ea0ea6a2c642df3_thumbnail_220x293.jpg,2023-11-18 01:14:13.633313,sz2307118413164363,https://us.shein.com/SHEIN-EZwear-3pcs-Turtleneck-Ribbed-Knit-Tee-p-25736520-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Notched Neck Cap Sleeve Tee,"65% Viscose, 30% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698480389d3336a5205e071dd9703dea124bdbf0d_thumbnail_220x293.jpg,2023-11-13 14:17:16.434702,sz2309131914477725,https://us.shein.com/Dazy-Star-Kpop-Notched-Neck-Cap-Sleeve-Tee-p-25535324-cat-1738.html,0,5,65,0,30,0,0,0,0,0,0,Tee
SHEIN MOD Scoop Neck Ruched Crop Tee,"94% Cotton, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4f/1698044281cdaa31eba859f85e70e5d145e250ab1c_thumbnail_220x293.jpg,2023-11-19 16:56:21.088773,sz2305235779061161,https://us.shein.com/SHEIN-MOD-Scoop-Neck-Ruched-Crop-Tee-p-25110483-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid High Neck Cut Out Shoulder Tee,"74% Polyester, 22% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ff/1698721758734e2e364b9cd1fbb48a9579bce08943_thumbnail_220x293.jpg,2023-11-15 00:28:53.268122,sz2309148479441214,https://us.shein.com/Dazy-Star-Kpop-Solid-High-Neck-Cut-Out-Shoulder-Tee-p-25687333-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,Tee
3pcs Solid Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/46/1696576184b67211c853a0d8db2a7a6424b898fb77_thumbnail_220x293.jpg,2023-11-19 16:13:01.972327,sz2309191207803883,https://us.shein.com/3pcs-Solid-Crop-Tee-p-24074382-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Allover Print Contrast Collar Keyhole Back Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/67/1697879119c86cf733561d08053ef0ede2ac105414_thumbnail_220x293.jpg,2023-11-14 14:43:50.063455,sz2309218269132012,https://us.shein.com/Allover-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25081997-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Zipper Front Waffle Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d8/1697420175d0db4dc11feaac595635dc32619515b9_thumbnail_220x293.jpg,2023-11-14 14:26:32.069764,sz2309130622564644,https://us.shein.com/Solid-Zipper-Front-Waffle-Knit-Tee-p-24685984-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Flap Pocket Drop Shoulder Peplum Hem Corduroy Shirt,"97% Polyester, 3% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697110739cc85aa28661eea2db0f7dea030c7dae0_thumbnail_220x293.jpg,2023-11-19 15:38:49.197006,sz2309269618416670,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Drop-Shoulder-Peplum-Hem-Corduroy-Shirt-p-24561014-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/a3/169750793479dfdea6812ce753f1c2bf304c94c886_thumbnail_220x293.jpg,2023-11-19 15:37:39.882539,sz2310089725603301,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24739623-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a7/1697250896bb6da99d4394ab62316aa4fa4751e295_thumbnail_220x293.jpg,2023-11-19 15:59:22.900970,sz2310088501275220,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632783-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Lace Criss Cross Crop Sheer Mesh Top With Arm Sleeves,"88% Polyamide, 12% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b4/1698286577acc4ddd44f35151112bf81955f3ca66e_thumbnail_220x293.jpg,2023-11-14 01:27:40.064940,sz2309043693011601,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Criss-Cross-Crop-Sheer-Mesh-Top-With-Arm-Sleeves-p-25365117-cat-2223.html,0,12,0,0,88,0,0,0,0,0,0,Sleeves
SHEIN Clasi Mock Neck Ruched Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/169872247919cda511254cc939724a78e9684fa398_thumbnail_220x293.jpg,2023-11-13 14:23:59.741536,sz2305263311235336,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ruched-Tee-p-25637418-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Striped Zipper Front Tee,"95% Polyester, 5% Elastane",9.32,https://img.ltwebstatic.com/images3_pi/2023/10/13/30/16971916522bd0371972e61a2b83b7f777b2bb74d7_thumbnail_220x293.jpg,2023-11-18 01:04:32.334354,sz2310124080203663,https://us.shein.com/Striped-Zipper-Front-Tee-p-24633460-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7f/1697700181c394849251afd6282707431621f2ce39_thumbnail_220x293.jpg,2023-11-18 00:34:30.552415,sz2310065508925557,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924322-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/15/16982217351e9664ef783d81c0808c5a3693f77e70_thumbnail_220x293.jpg,2023-11-14 00:39:37.497556,sz2310177302102700,https://us.shein.com/Christmas-Print-Tee-p-25335849-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Apperloth A Rave Festival Gradient Sequin Decor Tank Club Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/9d/16987682012541c009f19c2aa61c48eb9cb5f6796f_thumbnail_220x293.jpg,2023-11-13 18:55:27.539889,sz2309180322684484,https://us.shein.com/Apperloth-A-Rave-Festival-Gradient-Sequin-Decor-Tank-Club-Top-p-25438069-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Puff Sleeve Sequin Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/d4/169578540349e5809b6d8a3f7a0f927893ba23aa32_thumbnail_220x293.jpg,2023-11-13 02:05:57.090541,sz2308221717723446,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Sequin-Tee-p-24112236-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/1697623057f851174672fc2fd6aa493a524d681ac7_thumbnail_220x293.jpg,2023-11-19 15:46:16.152643,sz2309124600096397,https://us.shein.com/Christmas-Print-Tee-p-24929346-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-13 18:31:51.684281,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/90/1698315139cf3da42693deec97c7c65c21eaefb230_thumbnail_220x293.jpg,2023-11-13 13:22:25.678969,sz2309206303630458,https://us.shein.com/DAZY-Solid-Scoop-Neck-Tee-p-25414630-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
