Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Cap Sleeve Ruffle Hem Floral Print Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f5/1704966354d62433d350cb577581a2c5ed7498b64d_thumbnail_220x293.jpg,2024-02-23 05:12:37.750183,sz2312256676290174,https://us.shein.com/SHEIN-VCAY-Women-s-Cap-Sleeve-Ruffle-Hem-Floral-Print-Blouse-p-28976068.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-02-26 05:20:41.649383,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/170609493121fe976c605e31fd305c4425bff2bdc8_thumbnail_220x293.jpg,2024-02-22 05:18:59.816776,sz2401130253037117,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirt-p-29550663.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-02-21 05:23:58.081425,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-02-26 05:19:31.312225,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-02-26 05:16:33.433796,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705926286d09b8a609aaf40e6aa6084c7bff92130_thumbnail_220x293.jpg,2024-02-21 05:26:36.309290,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lapel Simple Style T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/77/170588883936c34308ec386562b8cc67357b5eaccc_thumbnail_220x293.jpg,2024-02-28 05:24:24.506663,sz2401126656669796,https://us.shein.com/SHEIN-Essnce-Women-s-Lapel-Simple-Style-T-Shirt-p-29409321.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Round Neck T-Shirt With Slogan Print,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/170493607589664c224bbecca33645afa567ab4003_thumbnail_220x293.jpg,2024-02-26 05:19:23.818534,sz2310100487563492,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Round-Neck-T-Shirt-With-Slogan-Print-p-28955321.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-02-25 05:17:12.312632,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/170607710475f8ccd61d95817207e1c4d72e368bad_thumbnail_220x293.jpg,2024-02-28 05:25:43.916875,sz2312134445761078,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-29534724.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cross Strap Fitted T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/d2/170616122577dc7072ca21da331867f085bdb859bc_thumbnail_220x293.jpg,2024-02-23 05:19:25.126590,sz2304146906096971,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cross-Strap-Fitted-T-Shirt-p-29569009.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Car & Letter Printed Crop Top T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/bd/170536987007e6bf223554a7e2c4a2ed2a352e294d_thumbnail_220x293.jpg,2024-02-22 05:16:58.906705,sz2312096485670297,https://us.shein.com/Car-Letter-Printed-Crop-Top-T-Shirt-p-29186941.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-02-25 05:22:23.118482,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Off Shoulder Ruffle Crop Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557107967f3ad6372dbba822e42b48939d5f668_thumbnail_220x293.jpg,2024-02-21 05:12:48.445646,sz2401080504904650,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Off-Shoulder-Ruffle-Crop-Top-p-29307870.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Cropped Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/54/1704183438c560ffbfc8d17fb39a328ba7049ada1b_thumbnail_220x293.jpg,2024-02-23 05:11:58.073279,sw2211268792359579,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Cropped-Tank-Top-p-28448734.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ef/1706151124068c2fd6efd5528d1bb5b1e8d7a5d647_thumbnail_220x293.jpg,2024-02-24 05:11:57.513251,sz2401221697639947,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-29562293.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/12/170599626018f268d8004d1c2274a63dbbca6ce5f0_thumbnail_220x293.jpg,2024-02-25 05:11:23.325858,sz2303101404125254,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29489981.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Stylish Casual Clover Short Sleeve T-Shirt Suitable For St. Patrick's Day,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/6f/1705981223f01edefe6a810c9e1e5e231e7288d9e9_thumbnail_220x293.jpg,2024-02-24 05:13:27.311436,sz2401110626683081,https://us.shein.com/SHEIN-LUNE-Stylish-Casual-Clover-Short-Sleeve-T-Shirt-Suitable-For-St-Patrick-s-Day-p-29462787.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-02-26 05:11:29.725379,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Ladies' Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/6b/170616062750ee5f449a94011f2ffcbcb79095bcc0_thumbnail_220x293.jpg,2024-02-25 05:24:41.992693,sw2302163410505546,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Sleeveless-Top-p-29572589.html,1779,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Solid Wrap Ruffle Hem Schiffy Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17064929835b57083b5ce29cad68688cc9df44e318_thumbnail_220x293.jpg,2024-02-27 05:11:06.178662,sz2401190311357192,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Ruffle-Hem-Schiffy-Halter-Top-p-29678018.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Houndstooth Printed Stand Collar T-Shirt,"98% Polyester, 2% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044328202f7e4ccd8f047f353259cbc62d150c55_thumbnail_220x293.jpg,2024-02-28 05:12:42.941407,sS2012050041127201,https://us.shein.com/SHEIN-Clasi-Women-s-Houndstooth-Printed-Stand-Collar-T-Shirt-p-28631324.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-02-25 05:24:50.888428,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-02-19 05:12:57.926507,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,88,0,12,0,0,0,0,0,0,0,False,12,2
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-02-28 05:28:05.467770,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-02-23 05:10:24.053868,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,91,0,0,0,0,0,0,0,False,91,2
MOTF PREMIUM WOMEN'S STRIPED SLIM FIT SHORT SLEEVE T-SHIRT WITH LARGE ROUND NECKLINE,"70% Polyester, 25% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/1703075607d9ffb349e97d125b1a1a99fdf3f3b46d_thumbnail_220x293.jpg,2024-02-23 05:19:40.620673,sz2310200039557436,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-STRIPED-SLIM-FIT-SHORT-SLEEVE-T-SHIRT-WITH-LARGE-ROUND-NECKLINE-p-27973927.html,1738,70,5,25,0,0,0,0,0,0,0,False,25,3
SHEIN EZwear Women's Textured Knitted Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/17052903293d3287a188d9f75c20b6393394418e91_thumbnail_220x293.jpg,2024-02-20 05:09:50.577881,sw2209300416281838,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knitted-Tank-Top-p-29105721.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical High Neck Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/17059007212313d7f8b416265213ac98015bdcdedf_thumbnail_220x293.jpg,2024-02-09 13:18:23.883362,sz2401154966611406,https://us.shein.com/SHEIN-ICON-Asymmetrical-High-Neck-Long-Sleeve-Cropped-T-Shirt-p-29437019.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Women's Glamorous Metallic, Sequin Decor, Chainmail Outfit. Solid Color, Jewel Embellished, Shiny Nightclub Halter Top For Spring/Summer, Ideal For Festivals, Parties, Clubs, Music Festivals, Etc.",100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/1705903352206cdc6f1a5670d0864ce0ccddb787d7_thumbnail_220x293.jpg,2024-02-28 05:23:13.784496,sz2311019502099769,https://us.shein.com/SHEIN-BAE-Women-s-Glamorous-Metallic-Sequin-Decor-Chainmail-Outfit-Solid-Color-Jewel-Embellished-Shiny-Nightclub-Halter-Top-For-Spring-Summer-Ideal-For-Festivals-Parties-Clubs-Music-Festivals-Etc-p-29421566.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-02-23 05:15:12.734429,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-02-27 05:23:06.610854,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/a0/1706665011e80e5974bae6b1b4890dd29f00dfc5b9_thumbnail_220x293.jpg,2024-02-23 05:18:38.893100,sz2401088817168945,https://us.shein.com/DAZY-Women-s-Ribbed-Short-Sleeve-T-Shirt-p-29794057.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,0,97,0,0,0,0,0,False,97,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-02-22 05:14:57.869077,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
