Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Modal,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-06 05:09:25.269811,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,False,0,2
Women's Solid Color Tube Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/31/17054594257e1dd583292bb9990d6238306fe699e2_thumbnail_220x293.jpg,2024-03-06 05:09:09.198584,sz2312071477774408,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2223,97,3,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Cropped Vest Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0e/1705369283a2c6ab1d5bb33f71b8445badf7fa506e_thumbnail_220x293.jpg,2024-03-06 05:12:54.405213,sz2401153441353571,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Cropped-Vest-Top-p-29142712.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Simple Style Sleeveless Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/47/17054703870915b6cbe96f27ddc14a4c6fc8e80f61_thumbnail_220x293.jpg,2024-03-06 05:13:34.283700,sz2312259806561376,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Style-Sleeveless-Top-p-29232665.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-06 05:09:00.342545,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,0,35,0,0,0,False,35,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-06 05:10:39.257799,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-06 05:12:13.704034,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-06 05:10:25.340131,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,0,87,0,0,False,0,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/1705644665fdfad8a700812b123699d3ea4883b865_thumbnail_220x293.jpg,2024-03-06 05:10:02.937131,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-06 05:05:37.118258,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-06 05:11:46.590120,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-06 05:14:15.313301,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,False,0,1
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/02/02/46/1706879866001dd6dc31843ff3429ce4bfb5a4f308_thumbnail_220x293.jpg,2024-03-06 05:10:20.551424,sz2402029982499493,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911340.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-06 05:13:07.433955,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-06 05:14:19.423554,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-06 05:09:53.243894,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-06 05:13:43.457305,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,0,False,0,2
Fruit Print Short Sleeve Crop Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/55/17093521221c1a23fb55c6b8a1422d178158be111f_thumbnail_220x293.jpg,2024-03-06 05:05:50.910356,sz2402177794542572,https://us.shein.com/Fruit-Print-Short-Sleeve-Crop-Top-p-30128551.html,1738,90,10,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-06 05:11:05.980251,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-06 05:08:21.642410,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,0,94,0,0,False,0,2
SHEIN MOD Women's Ruffle Hem Shirred Tie Strap Cami Tank Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/02/05/b7/1707105034e93de620fbdfb8b6e1e809f54e02ba05_thumbnail_220x293.jpg,2024-03-06 05:13:20.864393,sz2311288441123263,https://us.shein.com/SHEIN-MOD-Women-s-Ruffle-Hem-Shirred-Tie-Strap-Cami-Tank-Top-p-29938688.html,1779,94,6,0,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-06 05:09:04.558329,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-06 05:08:25.644248,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-06 05:12:04.534976,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-06 05:13:29.249943,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,0,0,35,0,0,0,False,35,2
SHEIN LUNE Women's Slogan Print Vest,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/21/3a/170848043503604fc1fd570351080d851625f6c0a2_thumbnail_220x293.jpg,2024-03-06 05:13:57.932349,sz2312271288688085,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Print-Vest-p-30232512.html,1779,83,6,0,11,0,0,0,False,11,3
Letter Print Tank Top,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705892023e6617e5eb47cac3f564935033839da67_thumbnail_220x293.jpg,2024-03-06 05:07:42.118555,sz2401177915985785,https://us.shein.com/Letter-Print-Tank-Top-p-29462355.html,1779,97,3,0,0,0,0,0,False,0,2
Women's Solid Color Batwing Short Sleeve Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2024/03/05/aa/170960405438e74b78df47c442424bf016703667b5_thumbnail_220x293.jpg,2024-03-06 05:07:09.503774,sz2312169951772247,https://us.shein.com/Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-29703168.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-06 05:09:58.073011,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,0,False,0,1
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-06 05:12:18.718126,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-06 05:08:34.681018,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Black And White Color Matching DUMP HIM Casual Sexy Camisole Suitable For Summer,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/a0/170839374036053ec818946ee7e9321812685ff865_thumbnail_220x293.jpg,2024-03-06 05:06:11.852740,sz2402014455340442,https://us.shein.com/SHEIN-Slayr-Women-s-Black-And-White-Color-Matching-DUMP-HIM-Casual-Sexy-Camisole-Suitable-For-Summer-p-30154084.html,1779,95,5,0,0,0,0,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-06 05:12:27.818022,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-06 05:11:51.739133,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid-Colored Square Neck Pleated Vest,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/1c/170832985695443980d2dd9b6115acfc49d2cc4db1_thumbnail_220x293.jpg,2024-03-06 05:07:54.584211,sz2401133090292101,https://us.shein.com/SHEIN-MOD-Solid-Colored-Square-Neck-Pleated-Vest-p-29395418.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-06 05:13:16.074195,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-06 05:13:48.712113,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Square Neck Camisole,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706170215347e4c2ba6b43e694a4eba66724852e0_thumbnail_220x293.jpg,2024-03-06 05:09:37.421849,sz2306303883205101,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Square-Neck-Camisole-p-29587222.html,1779,0,6,0,0,94,0,0,False,0,2
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-06 05:12:31.888451,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,4,20,0,0,0,0,False,20,3
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-06 05:10:48.286103,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN MOD Women'S Ruffle Hem Camisole Tank Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3c/1704282753b73dd94408b55aa55bcc846ebba183e5_thumbnail_220x293.jpg,2024-03-06 05:05:56.046332,sz2310197787631188,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Hem-Camisole-Tank-Top-p-28541082.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Short Sleeve Blouse With Pressed Placket Detail,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/f1/1705482598c8441a6632ec1a87e33b07fddca91d3a_thumbnail_220x293.jpg,2024-03-06 05:06:24.568326,sz2312097105566713,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Sleeve-Blouse-With-Pressed-Placket-Detail-p-29267956.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Asymmetrical One Shoulder Short Sleeve T-Shirt With Front Draped Ribbon,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/1706678950060f12cfe41366b5fa587740ab5463ad_thumbnail_220x293.jpg,2024-03-06 05:13:38.469231,sz2312138844477729,https://us.shein.com/SHEIN-Priv-Women-s-Asymmetrical-One-Shoulder-Short-Sleeve-T-Shirt-With-Front-Draped-Ribbon-p-29771224.html,1738,0,6,0,94,0,0,0,False,94,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-06 05:08:30.877605,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-06 05:09:49.705128,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-06 05:09:33.349441,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN MOD Women's Knotted Shoulder Pleated Camisole Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/f1/1706505939207d1bf84d6db7c54d4a8ef8c44a6985_thumbnail_220x293.jpg,2024-03-06 05:07:32.563933,sz2304183918811713,https://us.shein.com/SHEIN-MOD-Women-s-Knotted-Shoulder-Pleated-Camisole-Tank-Top-p-29687763.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-06 05:08:51.628914,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-06 05:09:17.234535,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,0,0,False,0,2
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-06 05:12:45.857581,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,9,0,0,0,0,0,False,0,2
