Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
SHEIN EZwear Solid Foldover Off Shoulder Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/15/1700210196dc7271d976a173dd158b8d396c339bce_thumbnail_220x293.jpg,2023-11-19 17:57:28.287978,sz2305108111418891,https://us.shein.com/SHEIN-EZwear-Solid-Foldover-Off-Shoulder-Crop-Tee-p-25420385-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Figure Graphic Tube Top,"89% Polyester, 11% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/c5/169966792633e6a1c71d70e2172c5bc9046004cd56_thumbnail_220x293.jpg,2023-11-23 00:29:41.790633,sz2308319619551201,https://us.shein.com/SHEIN-EZwear-Figure-Graphic-Tube-Top-p-24511150-cat-2223.html,89,11,0,0,0,0,0,0,0,0,Top
SHEIN Qutie 2pcs Lace Trim Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/30/16989013440aab0d5b7d2338ce55bf5a8cabf12791_thumbnail_220x293.jpg,2023-11-27 18:49:34.017417,sz2309216797060998,https://us.shein.com/SHEIN-Qutie-2pcs-Lace-Trim-Cami-Top-p-25823306-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN LUNE 3pcs Solid Round Neck Ruched Side Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/1698336865e4234ccc97dfc2b780c870f07457bbf1_thumbnail_220x293.jpg,2023-11-21 00:16:58.539322,sz2310076930779362,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Round-Neck-Ruched-Side-Thermal-Tee-p-25415371-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Asymmetrical Neck Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/73/1698402463d259ed650eff3692ba5d6bcc7c435a1a_thumbnail_220x293.jpg,2023-11-27 18:43:49.292686,sz2310210143726044,https://us.shein.com/Solid-Asymmetrical-Neck-Tee-p-25525895-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Drop Shoulder Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/08/1697851109405df01b60b1e2761232b8377e53cbae_thumbnail_220x293.jpg,2023-11-20 00:20:29.301436,sz2310131146687751,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drop-Shoulder-Corduroy-Shirt-p-25053958-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Asymmetrical Neck Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/74/1697627663028aaea4f124ac701e9ef3cfe0b3cc6b_thumbnail_220x293.jpg,2023-11-27 17:40:42.058705,sz2310090113313229,https://us.shein.com/Asymmetrical-Neck-Crop-Tee-p-25244883-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Tie Backless Bishop Sleeve Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/c4/16975194561c61ee65c4657243cf1a93a58b5dde5a_thumbnail_220x293.jpg,2023-11-27 18:08:00.666402,sz2310100626078725,https://us.shein.com/SHEIN-Essnce-Solid-Tie-Backless-Bishop-Sleeve-Crop-Blouse-p-24740720-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Ruched Sweetheart Neck Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/44/1697260732a63667f02dbd478eb549cf391d0333f7_thumbnail_220x293.jpg,2023-11-19 17:49:19.268118,sz2310071331111915,https://us.shein.com/SHEIN-Frenchy-Ruched-Sweetheart-Neck-Tee-p-24766141-cat-1738.html,67,4,29,0,0,0,0,0,0,0,Tee
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/94/169890782857c4eed7b14fcd05ae4cdc79b1f25401_thumbnail_220x293.jpg,2023-11-20 17:54:03.556690,sz2310255563466758,https://us.shein.com/3pcs-Solid-Cami-Top-p-25798885-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
Dazy Star Solid Round Neck Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/3a/1697852615eb712fb2ac27af54b73a6997be8343fa_thumbnail_220x293.jpg,2023-11-25 00:50:58.371837,sz2310161551961111,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Lined-Tee-p-25056792-cat-1738.html,92,8,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Solid Scoop Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/73/1697781621917329011741796c4d36b8412c5facda_thumbnail_220x293.jpg,2023-11-23 00:19:50.276353,sz2310077314613521,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Tee-p-24995472-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Plaid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.65,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698206619d59619d76c5e8c26327c4c8b2c0eda3b_thumbnail_220x293.jpg,2023-11-27 17:40:20.121961,sz2310234454606694,https://us.shein.com/Christmas-Print-Plaid-Raglan-Sleeve-Tee-p-25284967-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Long Sleeve Pocket Design Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/bf/1699233814ec93f21797758bd3568cbe25ef7a1c01_thumbnail_220x293.jpg,2023-11-27 17:56:25.945609,sz2310052249522598,https://us.shein.com/Long-Sleeve-Pocket-Design-Women-s-Shirt-p-25964569-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Ruched Bust Lace Trim Mesh Crop Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/bf/1698476975f8a32a1d91e5dbdcebbc0e0b2a610f26_thumbnail_220x293.jpg,2023-11-26 01:07:40.994447,sz2309114616096292,https://us.shein.com/SHEIN-Coolane-Ruched-Bust-Lace-Trim-Mesh-Crop-Top-p-25515686-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Scoop Neck Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/de/1698032582812b080a3840e60051b5a5aef127b77e_thumbnail_220x293.jpg,2023-11-24 00:49:16.094867,sw2209231535399131,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Crop-Tee-p-25098462-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/04/1698113585762651efc0844599df2fa575441dbdde_thumbnail_220x293.jpg,2023-11-17 00:51:11.066524,sWR200805003962224,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192929-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-25 01:41:13.277371,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,94,6,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Asymmetrical Neck Ruched PU Leather Tee,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/0f/16975263417d6601ebf03f99ad23a94d240ea85968_thumbnail_220x293.jpg,2023-11-25 00:36:27.570818,sw2209203966319636,https://us.shein.com/SHEIN-SXY-Asymmetrical-Neck-Ruched-PU-Leather-Tee-p-24746995-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN Unity 2pcs Solid Round Neck Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/89/169832924118de3b32f05c73decbcb94488050f0e2_thumbnail_220x293.jpg,2023-11-23 00:29:17.861265,sz2310267966794928,https://us.shein.com/SHEIN-Unity-2pcs-Solid-Round-Neck-Tee-p-25447250-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/a9/1699236950a1f1e48cecf03725fdc1afd78517d685_thumbnail_220x293.jpg,2023-11-27 00:44:59.811427,sz2310208090016611,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Tee-p-25985300-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-11-19 16:53:22.464107,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirts
SHEIN LUNE Solid Lantern Sleeve V Neck Textured Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/0b/16988265695677fb3e50bf561ce0678a699fd6d684_thumbnail_220x293.jpg,2023-11-26 00:55:25.393072,sz2310184681805106,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-V-Neck-Textured-Knit-Tee-p-25765449-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
DAZY Solid Crop Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/58/1698200329743cdae144ce3b514da0dbc5539a0984_thumbnail_220x293.jpg,2023-11-27 01:15:21.690927,sz2310139306291801,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25294853-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
SHEIN EZwear Basketball & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986427876f397d0ca4d870e1ebe976bb2a9f3a1d_thumbnail_220x293.jpg,2023-11-22 01:27:04.327422,sz2307116671112209,https://us.shein.com/SHEIN-EZwear-Basketball-Letter-Graphic-Drop-Shoulder-Tee-p-25546830-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN EZwear Car & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/76/1698978498cbf81c2893232c2aad50132c78ac2e6d_thumbnail_220x293.jpg,2023-11-24 00:54:54.082201,sz2305162501859805,https://us.shein.com/SHEIN-EZwear-Car-Letter-Graphic-Drop-Shoulder-Tee-p-25902485-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN Privé Tie Front Gigot Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/2c/1699439428c296e076cf4be5cca013b47adcb9f1b7_thumbnail_220x293.jpg,2023-11-27 18:27:03.188909,sz2308309313822116,https://us.shein.com/SHEIN-Priv-Tie-Front-Gigot-Sleeve-Shirt-p-25956381-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
3pcs Solid V Neck Ruched Side Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/61/16998804917455e108939e9032e38753990f524783_thumbnail_220x293.jpg,2023-11-27 18:10:17.205595,sz2310310020773227,https://us.shein.com/3pcs-Solid-V-Neck-Ruched-Side-Tee-p-25940940-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Cold Shoulder Batwing Sleeve Popover Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/0d/1698637952608b28cddea513ef384695a2cababae9_thumbnail_220x293.jpg,2023-11-20 18:38:15.577602,sz2305186211806433,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Batwing-Sleeve-Popover-Blouse-p-25548738-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Scoop Neck Waffle Knit Crop Tee,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/1698633754650f9b72fb0e0d7a42b883d334c46c31_thumbnail_220x293.jpg,2023-11-27 01:21:48.577515,sw2206227792510528,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Waffle-Knit-Crop-Tee-p-25552424-cat-1738.html,68,3,29,0,0,0,0,0,0,0,Tee
Solid Ruched Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/6f/1698140578b9a78c0e3ed48f6ccb44e0cc05697b9e_thumbnail_220x293.jpg,2023-11-27 18:43:13.762951,sz2310219561362022,https://us.shein.com/Solid-Ruched-Tee-p-25243219-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Colorblock Raglan Sleeve Curved Hem Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/6e/169813518126aa906cce4777a1348d77c0cacadb5a_thumbnail_220x293.jpg,2023-11-25 00:44:55.894527,sz2310195558933372,https://us.shein.com/SHEIN-LUNE-Colorblock-Raglan-Sleeve-Curved-Hem-Tee-p-25301772-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
Contrast Mesh Lantern Sleeve Notched Neckline Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/cd/169864258049a26f838efc0762fb25b66dfc49775d_thumbnail_220x293.jpg,2023-11-22 01:40:49.303202,sz2310059521485540,https://us.shein.com/Contrast-Mesh-Lantern-Sleeve-Notched-Neckline-Blouse-p-25547691-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2023-11-24 00:39:37.542189,sz2309153065306717,https://us.shein.com/Slogan-Graphic-Tee-p-24986271-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/2a/1697457369ed586d6d396ddf28e5ded5bbfec3db30_thumbnail_220x293.jpg,2023-11-26 00:38:54.628477,sz2309259511323646,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24754271-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2023-11-27 17:33:38.777410,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-11-23 01:16:37.737625,sz2310173898705937,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-25112257-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Lace Trim Scoop Neck Crop Top,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/13/17000465573f94f7995d64b2cb9edab0421cc49b2b_thumbnail_220x293.jpg,2023-11-27 18:05:03.595619,sz2309182222282942,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Scoop-Neck-Crop-Top-p-25552325-cat-2223.html,96,4,0,0,0,0,0,0,0,0,Top
SHEIN Unity Geo Print Button Detail Ruched Side Hooded Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/20/1698291224f5232ae5f5b5e516f4262f90a0cd0e3c_thumbnail_220x293.jpg,2023-11-27 00:59:01.057536,sz2310110411348391,https://us.shein.com/SHEIN-Unity-Geo-Print-Button-Detail-Ruched-Side-Hooded-Tee-p-25205791-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Square Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/81/1698385610b4311b1cde48cea1342fe547d9028c0d_thumbnail_220x293.jpg,2023-11-27 17:42:44.201692,sz2310170593997783,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Tank-Top-p-25434261-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698195687ecbd3505494702cc5807ebe597ba3b81_thumbnail_220x293.jpg,2023-11-22 00:32:56.511834,sz2309110704086683,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-25311092-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy V-neck Lace Splicing Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ac/16987298909c7b9fafc929176633a4c8b6c17fbefb_thumbnail_220x293.jpg,2023-11-27 17:32:51.439829,sz2309190346352430,https://us.shein.com/SHEIN-Frenchy-V-neck-Lace-Splicing-Shirt-p-25681923-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Christmas Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/1697623057f851174672fc2fd6aa493a524d681ac7_thumbnail_220x293.jpg,2023-11-19 15:46:16.152643,sz2309124600096397,https://us.shein.com/Christmas-Print-Tee-p-24929346-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
Solid High Neck Ruched Slim Tee,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/10/24/38/169811140429526cc49239ae7159bf5dce5926ff5b_thumbnail_220x293.jpg,2023-11-25 00:08:58.980876,sz2310237343228383,https://us.shein.com/Solid-High-Neck-Ruched-Slim-Tee-p-25246241-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
3pcs Mock Neck Ribbed Knit Tank Top,"95% Polyamide, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/80/1698228270832e9db05a44d09d8e4125cd3299491d_thumbnail_220x293.jpg,2023-11-20 18:17:38.673675,sz2310041916330507,https://us.shein.com/3pcs-Mock-Neck-Ribbed-Knit-Tank-Top-p-25335756-cat-1779.html,0,5,0,0,95,0,0,0,0,0,Top
SHEIN LUNE Solid Cold Shoulder Satin Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fb/1697877280ae12edf22bb0372e21ec0ab2b4056c17_thumbnail_220x293.jpg,2023-11-27 18:25:33.707939,sz2310135863635454,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Satin-Blouse-p-25083602-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Dragonfly Printed Short Sleeve T-shirt For Women,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/34/1699842391e22508c42006e4882b946e9d4465e1b3_thumbnail_220x293.jpg,2023-11-27 18:49:57.660364,sz2311119069835509,https://us.shein.com/SHEIN-LUNE-Dragonfly-Printed-Short-Sleeve-T-shirt-For-Women-p-26326482-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Women
SHEIN Privé Allover Print Draped Collar Flare Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/4b/16976213529053c1b16c37a8006673bc9897e59f1f_thumbnail_220x293.jpg,2023-11-26 00:59:55.984856,sz2310072695016516,https://us.shein.com/SHEIN-Priv-Allover-Print-Draped-Collar-Flare-Sleeve-Blouse-p-24885644-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,16.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/49/169893164376488d02820bf07292b3a10e1d94a600_thumbnail_220x293.jpg,2023-11-20 00:14:48.965383,sz2310222321921368,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838887-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e1/1698384116e2fdafb70558c3c0ef89b4c3eaea6a7f_thumbnail_220x293.jpg,2023-11-27 01:07:17.751191,sz2310112018705751,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25434392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
DAZY Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/90/1698315139cf3da42693deec97c7c65c21eaefb230_thumbnail_220x293.jpg,2023-11-25 00:32:26.754477,sz2309206303630458,https://us.shein.com/DAZY-Solid-Scoop-Neck-Tee-p-25414630-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/95/1698633820d6cb5b30b2e6b3979030516aac2acbcd_thumbnail_220x293.jpg,2023-11-27 00:52:52.476685,sz2306239956578424,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-25553267-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
