Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Women's Splice Lace Knit Camisole Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/a7/1706505927fcfda21798d7c2725ad92c236f980cb1_thumbnail_220x293.jpg,2024-03-09 05:10:53.816378,sw2111041964205018,https://us.shein.com/SHEIN-Qutie-Women-s-Splice-Lace-Knit-Camisole-Top-p-29690643.html,1779,67,3,30,0,0,0,False,30,3
SHEIN LUNE Ladies' Solid Color Simple Style Sleeveless Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/47/17054703870915b6cbe96f27ddc14a4c6fc8e80f61_thumbnail_220x293.jpg,2024-03-09 05:13:17.334801,sz2312259806561376,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Style-Sleeveless-Top-p-29232665.html,1779,95,5,0,0,0,0,False,0,2
SHEIN ICON Letter Patched Short Cropped Tank Top,"94% Viscose, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/e0/17019435319cd0aa1ce76ecd9b5199053d3df9d5c6_thumbnail_220x293.jpg,2024-03-09 05:06:53.861802,sz2304205288872952,https://us.shein.com/SHEIN-ICON-Letter-Patched-Short-Cropped-Tank-Top-p-27333796.html,1779,0,6,94,0,0,0,False,94,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-09 05:08:27.691655,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-09 05:08:22.727924,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,3,0,0,97,0,False,97,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-03-09 05:08:13.754294,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Multicolor Knit Ribbed Crop Top Without Shoulder Straps,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/ae/17083997328bc1eaf13009c9e436c40100dca51a9b_thumbnail_220x293.jpg,2024-03-09 05:12:41.520607,sz2312261769721109,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knit-Ribbed-Crop-Top-Without-Shoulder-Straps-p-30167926.html,2223,94,6,0,0,0,0,False,0,2
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-09 05:11:32.926305,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,5,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-09 05:12:36.940042,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,94,6,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-09 05:09:23.197013,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-09 05:10:19.140322,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-09 05:11:48.214602,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,8,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Pleated Halter Neck Tank Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706108d7d0b72626b3a0ff00538379379ba4a_thumbnail_220x293.jpg,2024-03-09 05:09:01.308158,sw2212218188285480,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-28813627.html,1779,0,9,91,0,0,0,False,91,2
SHEIN Clasi Ladies' Solid Color V-Neck Camisole,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/170538752573248b99f2d70c7c6dc5dece4c59ff1b_thumbnail_220x293.jpg,2024-03-09 05:12:28.122438,sz2308231324971214,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Camisole-p-29175678.html,1779,97,3,0,0,0,0,False,0,2
Women's Solid Color Tube Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/31/17054594257e1dd583292bb9990d6238306fe699e2_thumbnail_220x293.jpg,2024-03-09 05:14:32.031541,sz2312071477774408,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2223,97,3,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cross Strap Fitted T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/d2/170616122577dc7072ca21da331867f085bdb859bc_thumbnail_220x293.jpg,2024-03-09 05:14:27.115568,sz2304146906096971,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cross-Strap-Fitted-T-Shirt-p-29569009.html,1738,62,4,0,0,34,0,False,34,3
SHEIN MOD Women's Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/170607346417bcc737fe1c84bf2a3472d40d73a6a1_thumbnail_220x293.jpg,2024-03-09 05:12:23.553034,sz2303291549370574,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Batwing-Sleeve-Shirt-p-29535235.html,1733,95,5,0,0,0,0,False,0,2
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-09 05:10:45.521335,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,4,0,0,34,0,False,34,3
SHEIN Essnce Women's Single Color Ribbed Camisole Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705907676a1f8e5ad94b57cba93ec8471630d415a_thumbnail_220x293.jpg,2024-03-09 05:09:53.273103,sz2401170535574527,https://us.shein.com/SHEIN-Essnce-Women-s-Single-Color-Ribbed-Camisole-Tank-Top-p-29439327.html,1779,100,0,0,0,0,0,False,0,1
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-09 05:10:01.284911,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-09 05:12:18.541819,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/44/170591368503436a99fee3f0a681ccd52162794079_thumbnail_220x293.jpg,2024-03-09 05:12:32.783199,sz2305122919980020,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29437321.html,1738,96,4,0,0,0,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-09 05:15:08.804989,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,7,0,0,0,0,False,0,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-09 05:09:57.086016,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-09 05:08:00.656435,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-09 05:11:52.646498,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,False,0,2
Knitted Solid Cropped T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/99/1704706243b9c8b6c5d350c228a87b8d70387a4883_thumbnail_220x293.jpg,2024-03-09 05:06:23.720705,sz2305245471103015,https://us.shein.com/Knitted-Solid-Cropped-T-Shirt-p-28799400.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Contrast Color Striped Patchwork T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/17066077718099fcb0d0e92f7546669b6a2470ce84_thumbnail_220x293.jpg,2024-03-09 05:12:46.048555,sz2312263538824224,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Striped-Patchwork-T-Shirt-p-29750051.html,1738,72,0,28,0,0,0,False,28,2
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-09 05:10:10.818746,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,4,0,0,20,0,False,20,3
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-09 05:13:45.655371,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-09 05:07:39.858595,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,0,100,0,True,100,1
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-09 05:08:35.941656,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,5,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Knotted Knitted Vest,"94% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/60/1702358871aff41ca16d9b33b48d98d959e9a15d74_thumbnail_220x293.jpg,2024-03-09 05:08:48.809994,sS2104260104538213,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Knotted-Knitted-Vest-p-27507329.html,1779,0,6,94,0,0,0,False,94,2
DAZY Solid Color Slim Fit V-Neck Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705630179a08736512229b60935566c5090ed1888_thumbnail_220x293.jpg,2024-03-09 05:06:28.409357,sz2401128089950884,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-V-Neck-Long-Sleeve-Women-s-T-Shirt-p-29344640.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-09 05:09:06.042897,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,False,35,2
SHEIN ICON Letter Embroidered Hollow Stand Collar Vest Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/3d/1702532219c46097b235bc8312a732465f7adef95a_thumbnail_220x293.jpg,2024-03-09 05:06:57.636536,sz2304184602754545,https://us.shein.com/SHEIN-ICON-Letter-Embroidered-Hollow-Stand-Collar-Vest-Top-p-27644555.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Beaded Polka Dot Sheer Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/4c/170597653501c1a545944d26cb99b36c766e766767_thumbnail_220x293.jpg,2024-03-09 05:08:43.965868,sS2105180061335575,https://us.shein.com/SHEIN-Clasi-Beaded-Polka-Dot-Sheer-Short-Sleeve-Knit-T-Shirt-p-29467231.html,1738,62,4,0,0,34,0,False,34,3
DAZY Ladies' Solid Color Tie Front T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/9a/17041607165e43cb032b8aabe833c10d2aef808044_thumbnail_220x293.jpg,2024-03-09 05:06:40.982722,sz2311211355681887,https://us.shein.com/DAZY-Ladies-Solid-Color-Tie-Front-T-Shirt-p-28463501.html,1738,95,5,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/08/23/1709856108eb0c78be52ce6870ded4e8fb663dcb42_thumbnail_220x293.jpg,2024-03-09 05:10:05.676572,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/21/74/17085094783b18ffa4a2f7b98e0ddf75fd66e3980f_thumbnail_220x293.jpg,2024-03-09 05:09:31.557236,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-09 05:14:02.846112,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,3,0,0,97,0,False,97,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c9/170597385916687482d25faa67cd8185a1d8238099_thumbnail_220x293.jpg,2024-03-09 05:12:00.725335,sz2312277217771101,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29495351.html,1738,0,6,94,0,0,0,False,94,2
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-09 05:11:56.597011,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,5,0,0,0,0,False,0,2
