Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
Women's Plaid Drawstring Hooded Shirt,100% Polyester,7.62,https://img.ltwebstatic.com/images3_pi/2023/11/02/fc/1698890092c5217cd769e0d293989fc239ba4c317d_thumbnail_220x293.jpg,2023-12-12 00:33:49.178263,sz2310278255544922,https://us.shein.com/Women-s-Plaid-Drawstring-Hooded-Shirt-p-25897958-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Long Sleeve Half Button Henley T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/95/1700446619c0010518c923706c21ad217e7c5fd785_thumbnail_220x293.jpg,2023-12-12 00:55:10.715161,sz2311120684840554,https://us.shein.com/DAZY-Long-Sleeve-Half-Button-Henley-T-shirt-p-26685137-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
MOTF PREMIUM BEADED EMBROIDERY TOP,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697694719d663997a5cb90add9a88224d348da0b3_thumbnail_600x.jpg,2023-12-08 01:21:02.238719,sz2308164791116918,https://us.shein.com/MOTF-PREMIUM-BEADED-EMBROIDERY-TOP-p-24914186-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2023-11-27 17:33:38.777410,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
3pcs/set Solid Color T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/ce/169968182152f2ebe22cf616e55443d1e33b2f1d46_thumbnail_220x293.jpg,2023-12-13 01:45:20.290399,sz2311013831381918,https://us.shein.com/3pcs-set-Solid-Color-T-shirts-p-26339499-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN EZwear Women's Crop Top With Large Round Neck,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/80/16995843184a20bb4a58141efca851df35bf1c3e43_thumbnail_220x293.jpg,2023-12-14 01:25:47.134477,sw2211082805199266,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Large-Round-Neck-p-26249402-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Neck
SHEIN Slayr Ladies' Hollow Out Crop Top,"97% Polyamide, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/0e/17018333260aed3bb25498806bbc0ed82eb261d7ee_thumbnail_220x293.jpg,2023-12-12 00:05:44.594661,sz2308109444945870,https://us.shein.com/SHEIN-Slayr-Ladies-Hollow-Out-Crop-Top-p-27233073-cat-2223.html,0,3,0,0,97,0,0,0,0,0,0,0,0,Top
EMERY ROSE Ladies' Round Neck Flower Print T-shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/43/16987213144bcfdc876ac1b5ef183d6042153e1ecc_thumbnail_220x293.jpg,2023-12-14 01:38:55.132871,sz2309134413013364,https://us.shein.com/EMERY-ROSE-Ladies-Round-Neck-Flower-Print-T-shirt-p-25689514-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Gradient Button Shoulder T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993560774cb32139e2b0a3943cccb3ffaf638533_thumbnail_220x293.jpg,2023-12-09 01:32:06.894931,sz2311072046302752,https://us.shein.com/Women-s-Gradient-Button-Shoulder-T-shirt-p-26259948-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
3pcs Women's Round Neck Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/24/1699321753b781c36ef096e19967eb040e2651e833_thumbnail_220x293.jpg,2023-12-08 00:32:02.153764,sz2310109960482959,https://us.shein.com/3pcs-Women-s-Round-Neck-Tank-Top-p-26060012-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Ribbed Pleated Tank Top,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/92/1700301741fd1047793c71f325a880dbf407a2513a_thumbnail_220x293.jpg,2023-12-11 18:16:56.732799,sz2310098465171155,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Pleated-Tank-Top-p-26614649-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
4pcs Women's Solid Color Slim Fit Cropped T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/59/1700561692019eea863f617f8bbc927473fe22beca_thumbnail_220x293.jpg,2023-12-12 01:21:15.627137,sz2310173534493096,https://us.shein.com/4pcs-Women-s-Solid-Color-Slim-Fit-Cropped-T-shirts-p-26739326-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Clasi Women's V-neck Sequin Patchwork Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/11/e3/16996744702dcddfb220902418d82f7bdd56a41b90_thumbnail_220x293.jpg,2023-12-06 00:29:28.654066,sz2308041150133338,https://us.shein.com/SHEIN-Clasi-Women-s-V-neck-Sequin-Patchwork-Lantern-Sleeve-Blouse-p-26301317-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Rib-Knit Ruched Solid T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/17002035331fc42d0efe2106e3ac5468ab8430ea8a_thumbnail_220x293.jpg,2023-12-12 01:36:14.192531,sz2310128873909639,https://us.shein.com/SHEIN-Essnce-Rib-Knit-Ruched-Solid-T-Shirt-p-26455500-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
3pcs Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/dd/1699448311f97432e675103d1237245beb7fe9544f_thumbnail_220x293.jpg,2023-12-05 00:10:38.228790,sz2310094031302210,https://us.shein.com/3pcs-Solid-Ribbed-Knit-Tee-p-26141055-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Plaid Drop Shoulder Shirt,100% Polyester,8.97,https://img.ltwebstatic.com/images3_pi/2023/11/22/d7/1700643687cbda1d070916f1fe3dc0c86ce61759c6_thumbnail_220x293.jpg,2023-12-13 01:09:50.274926,sz2311067032449771,https://us.shein.com/SHEIN-Essnce-Plaid-Drop-Shoulder-Shirt-p-26319577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce 3pcs/set Solid Color Tank Tops,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/37/1699872968fab1062e96418c13fe6e47eb16bcbb6d_thumbnail_220x293.jpg,2023-12-05 00:32:47.879676,sz2311029085833005,https://us.shein.com/SHEIN-Essnce-3pcs-set-Solid-Color-Tank-Tops-p-26057195-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tops
EMERY ROSE Floral Print Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/11/16986300541ac4d344117f34c9cec8df074ccc84d9_thumbnail_220x293.jpg,2023-12-12 00:55:23.130782,sz2308314422524219,https://us.shein.com/EMERY-ROSE-Floral-Print-Shirt-p-25557026-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Slim Fit Crop Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ac/169690299677963498b563a0553b97f1181c4ef3ca_thumbnail_220x293.jpg,2023-12-14 01:26:30.682991,sz2309275979252941,https://us.shein.com/DAZY-Women-s-Slim-Fit-Crop-Long-Sleeve-T-shirt-p-24368689-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Solid Color Square Neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/a7/1700447059d0e830295575ad50ec1244442b1a8c94_thumbnail_220x293.jpg,2023-12-14 00:59:36.683759,sz2310206408085769,https://us.shein.com/DAZY-Solid-Color-Square-Neck-Long-Sleeve-T-shirt-p-26685114-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Lace Stitching Deep V Tight Long Sleeve T-shirt,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/67/1700100687dff0d45e187bab1a9cd054ed86b7372d_thumbnail_220x293.jpg,2023-12-12 00:47:55.032492,sz2309286476026149,https://us.shein.com/SHEIN-ICON-Lace-Stitching-Deep-V-Tight-Long-Sleeve-T-shirt-p-26546901-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Ladies' Knitted Three-color Camisole/ Tank Top,"94% Viscose, 6% Elastane, 95% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/a9/17005344535f93c76a54a1839122876cd67e8454c9_thumbnail_220x293.jpg,2023-12-11 01:03:08.772336,sz2307186771622942,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Three-color-Camisole-Tank-Top-p-26718245-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Off Shoulder Twist Knot T-shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/0c/16995995334c291afece00fb473c5ee4598494fc0b_thumbnail_220x293.jpg,2023-12-11 01:04:47.617789,sz2307262755116887,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Twist-Knot-T-shirt-p-26243406-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Long Sleeve T-shirt With Curved Hem,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/c1/170057196242ccedb6b421e660bc38cd15da39f8af_thumbnail_220x293.jpg,2023-12-14 01:50:34.854439,sS2012010008301267,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-shirt-With-Curved-Hem-p-26730129-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Essnce Women's Turtleneck Solid Color Ribbed Knit Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/eb/16999646695aab0949877187b2604737ef530aed23_thumbnail_220x293.jpg,2023-12-11 00:45:54.461403,sz2311048500066186,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Solid-Color-Ribbed-Knit-Vest-p-26464993-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Vest
DAZY Women's Solid Color Slim Fit Fleece Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/1700446957bcdc8d000f3354abd0e38a9fc5bb2383_thumbnail_220x293.jpg,2023-12-11 18:46:20.671858,sz2310134134489448,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Fleece-Long-Sleeve-T-shirt-p-26685179-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce 3pcs Solid V Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/b5/16994969911beec92ca70c057ecd347d6242aaaeb9_thumbnail_220x293.jpg,2023-12-06 01:07:41.110440,sz2310182420862286,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-V-Neck-Tee-p-26203956-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Women's Pearl Edge Transparent Mesh Puff Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/5e/16990797031d34b3359e5aabdd3bc4caf3bdea3b67_thumbnail_220x293.jpg,2023-12-11 18:40:45.748397,sz2309124255082156,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Edge-Transparent-Mesh-Puff-Sleeve-Shirt-p-25915522-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Tight-fitting T-shirt With Sweetheart Neckline,"93% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/94/1698989059957115fb58c301d127f54a0b778f1a5d_thumbnail_220x293.jpg,2023-12-11 00:53:12.115612,sz2310277692945454,https://us.shein.com/SHEIN-Essnce-Women-s-Tight-fitting-T-shirt-With-Sweetheart-Neckline-p-25862207-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN MOD Women's Drawstring Side Ruffle Round Neck T-shirt,"94% Cotton, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/bc/17006329315f29187e1534529804bdb77e76151bf9_thumbnail_220x293.jpg,2023-12-08 00:15:16.076594,sz2305235779053399,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Side-Ruffle-Round-Neck-T-shirt-p-26752740-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/78/1700016673e2be6e3e93a888cda2f9d8166b80449c_thumbnail_220x293.jpg,2023-11-28 01:34:13.116776,sz2311039176040434,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26508674-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Square Neck Solid Color Slim Fit Top With Pleats,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/c1/170011993985689ff1e20377cb6d41b651300431d5_thumbnail_220x293.jpg,2023-12-10 00:46:34.003169,sw2206290105500033,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Solid-Color-Slim-Fit-Top-With-Pleats-p-26554589-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Pleats
SHEIN Essnce Women's 3pcs V-neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/18/c1/1700298126e8c4ccb78bd93cc2df198406d518a96e_thumbnail_220x293.jpg,2023-12-09 01:34:17.588102,sz2310058811424820,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-V-neck-Long-Sleeve-T-shirt-p-26552011-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Glitter Effect Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/0a/1700193653643ab978e326604453d019f0555feaba_thumbnail_220x293.jpg,2023-12-14 01:19:33.046976,sz2310061644114416,https://us.shein.com/SHEIN-LUNE-Glitter-Effect-Tank-Top-p-25656445-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
2pcs Solid Color Strapless Tops,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/08/17008704118d2add707be1e65cb4939f05cb81432e_thumbnail_220x293.jpg,2023-12-14 00:51:39.671863,sz2311032312642283,https://us.shein.com/2pcs-Solid-Color-Strapless-Tops-p-26300666-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tops
Women's 3pcs/set Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/54/1700457531ad8724b3c409fce99d114c2be287f105_thumbnail_220x293.jpg,2023-12-12 01:20:36.615543,sz2309262186768536,https://us.shein.com/Women-s-3pcs-set-Ribbed-Long-Sleeve-T-shirt-p-26677483-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Women's Striped 2 in 1 T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/48/1700025241a1fe4808fe2155a4c678a4236f009bdf_thumbnail_220x293.jpg,2023-12-11 18:23:12.922319,sz2309129184868787,https://us.shein.com/EMERY-ROSE-Women-s-Striped-2-in-1-T-shirt-p-26503637-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Shimmering Gold Foil Printed Half-zipper Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/9e/17011417101060f4520968dc7f680b8a1037f33747_thumbnail_220x293.jpg,2023-12-12 00:46:26.544078,sz2310304035053613,https://us.shein.com/SHEIN-LUNE-Women-s-Shimmering-Gold-Foil-Printed-Half-zipper-Shirt-p-26393060-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Ladies' Solid Color Lace-up T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/61/16994348554cf58688392964ac393160711124d51e_thumbnail_220x293.jpg,2023-12-14 01:03:37.917354,sz2311081884004455,https://us.shein.com/Ladies-Solid-Color-Lace-up-T-shirt-p-26157671-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Ladies Solid Color Hollow Out Bodycon Long Sleeve T-Shirt With Ribbed,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/1701656591510f9602f113ea64f1b7f0f4575bb17e_thumbnail_220x293.jpg,2023-12-13 01:05:50.241345,sz2310304414863818,https://us.shein.com/Ladies-Solid-Color-Hollow-Out-Bodycon-Long-Sleeve-T-shirt-With-Ruched-Stripes-p-26765931-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Ribbed
SHEIN Privé Ladies' Shiny Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/bf/169959876523d2a609098af45d996a71370c34e172_thumbnail_220x293.jpg,2023-12-12 01:46:12.615801,sz2310097976929339,https://us.shein.com/SHEIN-Priv-Ladies-Shiny-Puff-Sleeve-Shirt-p-26272447-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Women's Pleated Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/e9/1698888625a6fca9ddd986ec40308c77465a926a42_thumbnail_220x293.jpg,2023-12-05 00:44:55.601318,sz2310243511555131,https://us.shein.com/SHEIN-Priv-Women-s-Pleated-Shirt-p-25806716-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Shirt
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/6b/1699506868c74e8dcfea89f6640f1085cd98b7fc1e_thumbnail_220x293.jpg,2023-12-10 01:59:43.910692,sz2310104731390599,https://us.shein.com/3pcs-Solid-Tube-Top-p-26191954-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Cartoon Letter Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/26/71/1700962258645a72631b5176b6aa388f646b966754_thumbnail_220x293.jpg,2023-12-13 00:05:20.606501,sz2310133676585518,https://us.shein.com/Cartoon-Letter-Print-Short-Sleeve-T-shirt-p-26435936-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170124862413f756af00e731305d621ce192ff25eb_thumbnail_220x293.jpg,2023-12-11 18:49:56.224332,sz2311182617441828,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26968592-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's 3pcs Solid Color Round Neck T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/bb/1699075133b4a337412fe79cba5ca6056d624e8684_thumbnail_220x293.jpg,2023-12-10 00:06:10.425904,sz2310247901824599,https://us.shein.com/Women-s-3pcs-Solid-Color-Round-Neck-T-shirts-p-25915878-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
EMERY ROSE Women's Striped Button-front T-shirt,"89% Polyester, 11% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/cf/1699852476c22cdf9d0e9c32aea315758acdef37d5_thumbnail_220x293.jpg,2023-12-12 00:43:47.621904,sz2309115658898898,https://us.shein.com/EMERY-ROSE-Women-s-Striped-Button-front-T-shirt-p-26391782-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Pleated Split Strapless Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/73/17004503959649c6df958dc9016988e390012f2441_thumbnail_220x293.jpg,2023-12-12 00:31:24.155162,sz2310136914256055,https://us.shein.com/SHEIN-EZwear-Pleated-Split-Strapless-Top-p-26444961-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Off Shoulder Asymmetrical Hem Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/cb/16996211586994468250edafc696b9c92db49c0e07_thumbnail_220x293.jpg,2023-12-14 01:32:49.081279,sz2309187771897297,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Asymmetrical-Hem-Top-p-26293803-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Elegant Women's T-shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/24/17001244000f929eb527cb7b1f4217e81405b36db2_thumbnail_220x293.jpg,2023-12-08 00:30:19.593355,sz2306297132778049,https://us.shein.com/SHEIN-Essnce-Solid-Color-Elegant-Women-s-T-shirt-p-26556730-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
