Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women's Hollow Out Irregular Neckline Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/71/1703036388319abc93bec04a3c09cce80a5599cfec_thumbnail_220x293.jpg,2024-01-16 05:52:22.826441,sz2309169936297022,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Irregular-Neckline-Long-Sleeve-T-Shirt-p-27914272.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-21 06:11:24.744223,sz2312196626343244,https://us.shein.com/Women-S-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/170269611939820a19c610a550adea5f682f426b71_thumbnail_220x293.jpg,2024-01-18 05:31:49.881871,sz2311232364919219,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Long-Sleeve-Shirt-p-27810538.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-19 05:59:19.632132,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-25 05:11:55.815572,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Slogan Print Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/c9/1703667617634678ddcb0b9bcb547c74b09b6b0308_thumbnail_220x293.jpg,2024-01-22 05:39:17.659224,sz2312217232490959,https://us.shein.com/SHEIN-EZwear-Women-S-Slogan-Print-Tank-Top-p-28264056.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-19 06:07:00.666622,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Round Neck Ribbed Texture T-Shirt,"95% Polyester, 5% Elastane",10.0,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924187ead9938fb6cbe9fb5fc688c46c7f2_thumbnail_220x293.jpg,2024-01-25 06:03:57.791329,sz2312065695635671,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Ribbed-Texture-T-Shirt-p-27866961.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/f5/1703208907effacb76674b547cb816f83ca9b70418_thumbnail_220x293.jpg,2024-01-25 05:22:57.209468,sz2312151134738434,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28094213.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Bowknot Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/8e/1703730435f65dab891328ac3c2f36888e669e8758_thumbnail_220x293.jpg,2024-01-16 05:17:37.323714,sz2312281418645071,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Bowknot-Print-p-28275019.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-25 05:56:31.282930,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Black Pleated Strapless Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/6a/17041848881c83472ef754c244c20bdd7b44583868_thumbnail_220x293.jpg,2024-01-18 06:03:57.659203,sz2309256663557127,https://us.shein.com/SHEIN-Coolane-Black-Pleated-Strapless-Top-p-26811414.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/dd/17033474827f3e7fa8cbc3027205b35bfb05aa30ef_thumbnail_220x293.jpg,2024-01-17 05:55:27.380946,sz2312099669545555,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-p-28122670.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN EZwear Women's Slogan Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037692808deab009e01d4a127d92976b0510f65b_thumbnail_220x293.jpg,2024-01-20 06:05:10.038200,sz2312082442579484,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-T-Shirt-p-28324532.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Slim Fit Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a0/17038369057ee4f787639e4b98856af98087789c9f_thumbnail_220x293.jpg,2024-01-24 05:43:18.906454,sz2312275844547371,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Slim-Fit-Tank-Top-p-28363220.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-22 06:04:38.998787,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Rhinestone Decorated Short Sleeve T-Shirt With Letter Pattern,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/39/1705112040c83a72a75a133d9d40e422e9e6f61ba6_thumbnail_220x293.jpg,2024-01-25 05:36:38.328161,sz2312069091101303,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Decorated-Short-Sleeve-T-Shirt-With-Letter-Pattern-p-29056404.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-22 06:06:44.611055,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Chain Print Long Sleeve Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2024/01/11/f2/170494566987230dac538b3247aedfea48e0a1a69a_thumbnail_220x293.jpg,2024-01-25 05:37:22.125947,sz2312164888508058,https://us.shein.com/Women-s-Chain-Print-Long-Sleeve-Shirt-p-28120760.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Basic Long Sleeve Slim Fit T-Shirts In Black, White, And Brown","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/17/17035826315cce2ce56df584a2926ad38e66c6bf1b_thumbnail_220x293.jpg,2024-01-23 05:55:13.681759,sz2312262516854574,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Basic-Long-Sleeve-Slim-Fit-T-Shirts-In-Black-White-And-Brown-p-28321321.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Backless Twist Knot Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702888707bbb58641d2ed72ed8c030e4e594ae3ad_thumbnail_220x293.jpg,2024-01-20 06:12:37.165775,sz2312077781854697,https://us.shein.com/SHEIN-Priv-Women-s-Backless-Twist-Knot-Long-Sleeve-Crop-Top-T-Shirt-p-27829807.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-23 06:22:04.850418,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Striped Cat Print Shirt With Notched Neckline,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-17 05:49:37.954204,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/ba/1703308496876b439fecc4c913de5f3ab7ea6d30cc_thumbnail_220x293.jpg,2024-01-25 06:07:25.277984,sz2312180301520004,https://us.shein.com/Solid-Tube-Top-p-28123687.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-20 05:27:35.923035,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-22 05:57:11.558493,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,19,0,49,0,0,0,0,False,49,3
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/19/1698139695944b413a06b220b4aa7b2e068541da77_thumbnail_220x293.jpg,2024-01-21 05:54:00.898472,sz2310133971551965,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25258187.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-25 05:53:49.659195,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
