Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-23 06:09:11.231769,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,0,34,0,0,0,0,False,34,3
Women's Simple Basic V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702910549263f9e704dfd1cc70f471bb76905100f_thumbnail_220x293.jpg,2024-01-26 05:33:59.276961,sz2311215740444442,https://us.shein.com/Women-s-Simple-Basic-V-Neck-T-Shirt-p-27843828.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Camisole Tank Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705293738c7979afc6d02a8ad65bf18727711deca_thumbnail_220x293.jpg,2024-01-26 05:54:32.597804,sS2103120048547842,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Camisole-Tank-Top-p-29102581.html,1779,0,5,0,95,0,0,0,0,False,95,2
Women's Chain Print Long Sleeve Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2024/01/11/f2/170494566987230dac538b3247aedfea48e0a1a69a_thumbnail_220x293.jpg,2024-01-25 05:37:22.125947,sz2312164888508058,https://us.shein.com/Women-s-Chain-Print-Long-Sleeve-Shirt-p-28120760.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Textured Off-Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/8c/170495354044fdde920b4ac27af803d204d3a13c64_thumbnail_220x293.jpg,2024-01-27 05:48:23.339597,sz2310242669499643,https://us.shein.com/DAZY-Women-s-Textured-Off-Shoulder-Short-Sleeve-T-Shirt-p-28965961.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Ribbed Bell Sleeve Halter Neck T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043543576351a9cb158791d71adf61a2e1139d57_thumbnail_220x293.jpg,2024-01-26 05:40:41.168481,sz2309043069697755,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ribbed-Bell-Sleeve-Halter-Neck-T-Shirt-p-28578748.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-22 06:06:44.611055,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Chinese Style Stand Collar Vest With Buckle,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0b/1705300706013bd5126c66dba3a4a8528486efab11_thumbnail_220x293.jpg,2024-01-27 06:04:13.545765,sz2308186682486491,https://us.shein.com/SHEIN-MOD-Women-s-Chinese-Style-Stand-Collar-Vest-With-Buckle-p-29125886.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Color Block Knitted & Woven Patchwork Blouse,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/170476533838160c5c2be90e057df2b4a5143bc4d6_thumbnail_220x293.jpg,2024-01-26 05:55:44.782568,sz2312284744729657,https://us.shein.com/DAZY-Women-s-Color-Block-Knitted-Woven-Patchwork-Blouse-p-28835052.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN BAE Plain Strap Tie Back Sleeveless Crop Top,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/aa/17048634336c597508c08a8dc3d77fefd8d392d7a0_thumbnail_220x293.jpg,2024-01-27 06:03:35.593498,sz2309185079311902,https://us.shein.com/SHEIN-BAE-Plain-Strap-Tie-Back-Sleeveless-Crop-Top-p-28878959.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-25 05:11:55.815572,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Bowknot Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/8e/1703730435f65dab891328ac3c2f36888e669e8758_thumbnail_220x293.jpg,2024-01-16 05:17:37.323714,sz2312281418645071,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Bowknot-Print-p-28275019.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Asymmetrical Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/08/17046771682c807eecb69cfdd4788f0f5d64559700_thumbnail_220x293.jpg,2024-01-27 05:59:20.787673,sz2312281218387119,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Asymmetrical-Hem-Long-Sleeve-T-Shirt-p-28780770.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN ICON Leopard Printed Bustier Style Lace Halter Tank Top, Long","85% Polyamide, 15% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/49/1703037290c0556ceabae3fce6fe4e52ec9c6ae618_thumbnail_220x293.jpg,2024-01-27 06:01:47.871100,sz2310284444411418,https://us.shein.com/SHEIN-ICON-Leopard-Printed-Bustier-Style-Lace-Halter-Tank-Top-Long-p-27930260.html,1779,0,15,0,0,85,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Backless Twist Knot Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702888707bbb58641d2ed72ed8c030e4e594ae3ad_thumbnail_220x293.jpg,2024-01-20 06:12:37.165775,sz2312077781854697,https://us.shein.com/SHEIN-Priv-Women-s-Backless-Twist-Knot-Long-Sleeve-Crop-Top-T-Shirt-p-27829807.html,1738,95,5,0,0,0,0,0,0,False,0,2
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-25 05:56:31.282930,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-26 06:07:50.587030,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-20 05:27:35.923035,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Basic Long Sleeve Slim Fit T-Shirts In Black, White, And Brown","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/17/17035826315cce2ce56df584a2926ad38e66c6bf1b_thumbnail_220x293.jpg,2024-01-23 05:55:13.681759,sz2312262516854574,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Basic-Long-Sleeve-Slim-Fit-T-Shirts-In-Black-White-And-Brown-p-28321321.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Round Ring Ribbed Tee,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705032840e62fdcba68a9be08dfb0d50693c1b678_thumbnail_220x293.jpg,2024-01-26 05:47:53.272273,sz2309129464120408,https://us.shein.com/SHEIN-Priv-Women-s-Round-Ring-Ribbed-Tee-p-29006615.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Diamond Chain Tassel Fishnet Cropped Top,100% Polyamide,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/99/170512902902b72ddb0207cbefa003ced828cb2325_thumbnail_220x293.jpg,2024-01-26 05:28:32.282583,sz2311206316177137,https://us.shein.com/SHEIN-SXY-Women-s-Diamond-Chain-Tassel-Fishnet-Cropped-Top-p-29092225.html,1779,0,0,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,34,0,0,0,0,False,34,3
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-22 06:04:38.998787,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Leopard & Heart Pattern Printed Tank Top For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/41/1704162177fb2a6794b1be6718847a8987e98d86ba_thumbnail_220x293.jpg,2024-01-25 05:58:04.108222,sz2312281111109310,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Leopard-Heart-Pattern-Printed-Tank-Top-For-Summer-p-28416223.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Letter & Figure Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/15/1705284875a5820e1f9c7dcaa93d9e6d58b73944c7_thumbnail_220x293.jpg,2024-01-27 05:19:56.259105,sz2312014956550109,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Figure-Print-Short-Sleeve-Casual-T-Shirt-p-28567471.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-27 06:08:56.365907,sz2312214844247488,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,35,0,0,0,0,0,False,35,3
Women's Solid Color Square Neck Slim Fit Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a0/17038369057ee4f787639e4b98856af98087789c9f_thumbnail_220x293.jpg,2024-01-24 05:43:18.906454,sz2312275844547371,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Slim-Fit-Tank-Top-p-28363220.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170502327425f23a66aa5ff3e846a5cb52546563f3_thumbnail_220x293.jpg,2024-01-26 05:47:18.190017,sz2401045747449045,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035629.html,1738,82,4,14,0,0,0,0,0,False,14,3
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,0,92,0,0,0,False,0,2
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-19 05:35:50.496032,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/170269611939820a19c610a550adea5f682f426b71_thumbnail_220x293.jpg,2024-01-18 05:31:49.881871,sz2311232364919219,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Long-Sleeve-Shirt-p-27810538.html,1733,100,0,0,0,0,0,0,0,False,0,1
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-27 05:28:10.448683,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,False,0,1
