Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,4,34,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-04-01 17:16:32.165830,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-28 17:16:25.501250,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,0,0,0,100,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,0,5,0,95,0,0,False,95,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-04-02 05:16:12.095167,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,4,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,3,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,97,3,0,0,0,0,False,0,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Button Front Shirt Without Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/01/31/16751315628a3c307aed4f01480eb731836b40a0b5_thumbnail_220x293.jpg,2024-03-27 05:14:54.849739,sw2212083586657463,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Shirt-Without-Cami-Top-p-12885071.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/02/21/167697044428cc6bd20ff2e7174b56cd402aa02b9b_thumbnail_220x293.jpg,2024-03-31 05:11:04.753209,sw2302034743488383,https://us.shein.com/SHEIN-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13257719.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,95,5,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,3,0,0,0,0,False,0,2
Folluther Letter Graphic Ribbed Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/27/49/1709000407e9cd6557f8f4fbde2918ec73b09c5c5f_thumbnail_220x293.jpg,2024-04-03 05:13:11.675287,rw2212122209951320,https://us.shein.com/Folluther-Letter-Graphic-Ribbed-Tank-Top-p-13507843.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678418632d51e14641c440e22d459c3a602e8dd93_thumbnail_220x293.jpg,2024-03-26 05:09:50.426563,sw2301138811287868,https://us.shein.com/SHEIN-Frenchy-Solid-Butterfly-Sleeve-Blouse-p-13740585.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-30 17:13:09.995495,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,100,0,0,0,True,100,1
SHEIN VCAY Floral Print Ruffle Trim Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/17/167903412748d9824f093c5285ec44222c8a7e6304_thumbnail_220x293.jpg,2024-03-25 05:15:37.223932,sw2301103928596287,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-13933590.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,False,0,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,95,5,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Tie Neck Ruffle Trim Guipure Lace Blouse,100% Polyester,6.33,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805142331effe22289e8ed4dc78a9600b701dd30_thumbnail_220x293.jpg,2024-03-29 05:16:17.958500,sz2303071075252523,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Tie-Neck-Ruffle-Trim-Guipure-Lace-Blouse-p-14442664.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168130313264c5fd460fbe26619dd0076de36bc381_thumbnail_220x293.jpg,2024-03-23 19:20:07.090101,sz2303211149572333,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14786919.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Contrast Lace Keyhole Neckline Scallop Trim Plicated Detail Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682309765f8ff64351729d3bc3a9082f368bfb32b_thumbnail_220x293.jpg,2024-03-30 17:09:14.720390,sz2303168461180001,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Keyhole-Neckline-Scallop-Trim-Plicated-Detail-Blouse-p-15170525.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Solid Ruffle Hem Blouse,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/18/168437650491da4821017e35e86c1e23e89a3a25c6_thumbnail_220x293.jpg,2024-03-27 17:09:46.417057,sz2303252383366543,https://us.shein.com/EMERY-ROSE-Solid-Ruffle-Hem-Blouse-p-15722451.html,1733,99,1,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,92,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,35,0,0,False,35,3
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,3,0,55,0,0,False,55,3
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,91,9,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,False,0,1
