Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN Essnce Women's Solid Color Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/25/8e/1703497272f1f963d8c635c7e58c8fd109e36c5ac9_thumbnail_220x293.jpg,2023-12-25 18:45:25.317575,sz2309259511302616,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26739422-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Women's Snowflake & Plaid Print T-shirt,"95% Polyester, 5% Elastane",5.15,https://img.ltwebstatic.com/images3_pi/2023/11/27/12/17010492276f42a307b99e3cc5e8e7c8d3dd0de0d8_thumbnail_220x293.jpg,2023-12-25 18:42:23.767263,sz2311104854956373,https://us.shein.com/Women-s-Snowflake-Plaid-Print-T-shirt-p-26828122-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
New Spring/autumn Collection Botanic Print Turn-down Collar Comfortable Loose Fit Skin-friendly Long Sleeve Women's Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/11/27/e6/1701087084ce5e459554ac4da9018eebabeded935c_thumbnail_220x293.jpg,2023-12-25 17:31:57.089393,sz2311150630609025,https://us.shein.com/New-Spring-autumn-Collection-Botanic-Print-Turn-down-Collar-Comfortable-Loose-Fit-Skin-friendly-Long-Sleeve-Women-s-Shirt-p-26907304-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Women's Cartoon Bear Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/04/17006305506acc4ad7e8532c2db59f1ee716a1e9f4_thumbnail_220x293.jpg,2023-12-25 18:36:01.196555,sz2306212622147869,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Print-Short-Sleeve-T-shirt-p-26751879-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Off-Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/b6/1701408147fc30f0799caa2080c965fd8f75e5ef5a_thumbnail_220x293.jpg,2023-12-25 17:27:53.312965,sz2307262755111404,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Long-Sleeve-T-Shirt-p-27040555-cat-1738.html,0,6,0,94,0,0,0,0,0,T-Shirt
SHEIN EZwear Knitted Camisole Women's Vest,"95% Viscose, 5% Elastane, 94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/3e/1700797450881327a889e68896b0d7f7b9c571cc75_thumbnail_220x293.jpg,2023-12-25 17:32:24.078660,sz2307186771650438,https://us.shein.com/SHEIN-EZwear-Knitted-Camisole-Women-s-Vest-p-26813114-cat-1779.html,0,6,0,94,0,0,0,0,0,Vest
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/1c/17000158340d3fdc0ddaa9202c768f6bd8741a8f8e_thumbnail_220x293.jpg,2023-12-25 17:30:38.437786,sz2306208878399462,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26494844-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
Ladies Solid Color Hollow Out Bodycon Long Sleeve T-Shirt With Ribbed,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/1701656591510f9602f113ea64f1b7f0f4575bb17e_thumbnail_220x293.jpg,2023-12-16 01:33:43.259722,sz2310304414863818,https://us.shein.com/Ladies-Solid-Color-Hollow-Out-Bodycon-Long-Sleeve-T-shirt-With-Ruched-Stripes-p-26765931-cat-1738.html,95,5,0,0,0,0,0,0,0,Ribbed
SHEIN MOD Flounce Sleeve Lettuce Hem T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ec/17018340716f190d3c7e4fcd9281bca12e13604e6c_thumbnail_220x293.jpg,2023-12-18 01:36:38.523046,sz2307182362892390,https://us.shein.com/SHEIN-MOD-Flounce-Sleeve-Lettuce-Hem-T-Shirt-p-27232658-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
DAZY Ladies Button-Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/a3/17017427069073c38f2f53c6c24bef05f89329b6a2_thumbnail_220x293.jpg,2023-12-25 18:24:07.941200,sz2311096443591090,https://us.shein.com/DAZY-Ladies-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-27198347-cat-1738.html,90,10,0,0,0,0,0,0,0,T-Shirt
3pcs/set Women's Solid Color Stand Collar T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/96/16998391945632217eb4f3e821e1f52ef92e377405_thumbnail_220x293.jpg,2023-12-25 17:28:19.029189,sz2310202228014226,https://us.shein.com/3pcs-set-Women-s-Solid-Color-Stand-Collar-T-shirt-p-26396171-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Solid Color Fitted Camisole Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/82/1700645363d81125e77fada3fc83d5f1160c69ebfa_thumbnail_220x293.jpg,2023-12-25 18:05:43.860202,sz2311177777122083,https://us.shein.com/Solid-Color-Fitted-Camisole-Top-p-26764264-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN MOD Irregular Hem Bandeau Top With Floral Print And Side Slit Detailing,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/e9/1701671960249cffd15c34354c0700af6f6858ad7b_thumbnail_220x293.jpg,2023-12-25 17:23:38.851693,sz2305251997555759,https://us.shein.com/SHEIN-MOD-Irregular-Hem-Bandeau-Top-With-Floral-Print-And-Side-Slit-Detailing-p-27115756-cat-2223.html,94,6,0,0,0,0,0,0,0,Detailing
Lace Detail Cap Sleeve T-Shirt With Raglan Sleeve,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/61/1700879747e7360bd996291417ff49ba144849971b_thumbnail_220x293.jpg,2023-12-18 00:22:29.552332,sz2309293007731734,https://us.shein.com/Lace-Detail-Cap-Sleeve-T-shirt-With-Drop-Shoulder-p-26827981-cat-1738.html,95,5,0,0,0,0,0,0,0,Sleeve
SHEIN MOD Women'S Swan Neck Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/17019185310e5eb75f3e36525a3bbb2de2ce2e0327_thumbnail_220x293.jpg,2023-12-25 18:32:28.002669,sz2309067383489188,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Bell-Sleeve-T-Shirt-p-27291494-cat-1738.html,65,7,0,28,0,0,0,0,0,T-Shirt
SHEIN MOD Lace Camisole Top With Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/2e/17007186782c662a9d8482c733389db2614601e590_thumbnail_220x293.jpg,2023-12-25 18:29:26.596785,sz2310185235177335,https://us.shein.com/SHEIN-MOD-Lace-Camisole-Top-With-Bow-Decoration-p-26794660-cat-1779.html,100,0,0,0,0,0,0,0,0,Decoration
SHEIN Essnce Solid Color Half-Breasted Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/2e/1700557043d3d3cc78b24c401ada14e9fee35c637b_thumbnail_220x293.jpg,2023-12-25 18:36:15.197673,sz2311164150417772,https://us.shein.com/SHEIN-Essnce-Solid-Color-Half-Breasted-Drop-Shoulder-T-Shirt-p-26742901-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Half Zipper Contrast Color Striped Casual T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700481270f146fa7b3acfda83596ad272e84c7ab3_thumbnail_220x293.jpg,2023-12-25 18:31:47.941313,sz2310124080238187,https://us.shein.com/SHEIN-LUNE-Women-s-Half-Zipper-Contrast-Color-Striped-Casual-T-shirt-p-26710919-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Solid Color Stand Collar Tank Top With Pleats And Irregular Hemline,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/77/170254274487f61006520fb65c6aeaed1e621a6d3b_thumbnail_220x293.jpg,2023-12-25 17:24:43.393593,sz2311033667756282,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Stand-Collar-Tank-Top-With-Pleats-And-Irregular-Hemline-p-26763480-cat-1779.html,95,5,0,0,0,0,0,0,0,Hemline
DAZY Long Sleeve Half Button Down Henley T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/97/17004465765b3b4107ba44610441083da5c18c59b2_thumbnail_220x293.jpg,2023-12-16 01:39:54.410082,sz2311128779420514,https://us.shein.com/DAZY-Long-Sleeve-Half-Button-Down-Henley-T-shirt-p-26685407-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
Women's Gingham Ruffle Trim Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/0c/170053576137c43eb34fe38a2a871ab3976bad3fbb_thumbnail_220x293.jpg,2023-12-25 17:41:52.469924,sz2311106314665534,https://us.shein.com/Women-s-Gingham-Ruffle-Trim-Shirt-p-26719473-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Women'S Butterfly Print Drawstring Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014956265a520a3e3a32b1c4f4957b60ade31300_thumbnail_220x293.jpg,2023-12-25 18:39:11.385276,sz2304278588141413,https://us.shein.com/SHEIN-ICON-Women-S-Butterfly-Print-Drawstring-Hem-Short-Sleeve-T-Shirt-p-27073562-cat-1738.html,62,4,0,0,34,0,0,0,0,T-Shirt
DAZY Solid Color Square Neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/ab/170044678976b994efaba2440c865deef6c3ffcd5e_thumbnail_220x293.jpg,2023-12-25 17:57:06.857077,sz2310207520755883,https://us.shein.com/DAZY-Solid-Color-Square-Neck-Long-Sleeve-T-shirt-p-26684441-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Stitching Pleated Button Detail T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/54/1700553487009ca8b0af57b79be418d7cc83622674_thumbnail_220x293.jpg,2023-12-25 18:36:54.466570,sz2311136354280486,https://us.shein.com/SHEIN-LUNE-Women-s-Stitching-Pleated-Button-Detail-T-shirt-p-26721021-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Elegant Lace Patchwork Cropped Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/02/17007912261bcd0a3c9aac19b662eac0023a798642_thumbnail_220x293.jpg,2023-12-11 17:45:51.447926,sz2311034909316076,https://us.shein.com/SHEIN-ICON-Women-s-Elegant-Lace-Patchwork-Cropped-Top-p-26814665-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
Solid Color Asymmetric Collar Ribbed Knit T-shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/92/1700448109ac000fd83b3268fa14fce96a05b1e98a_thumbnail_220x293.jpg,2023-12-25 17:20:14.374809,sz2311129052555472,https://us.shein.com/Solid-Color-Asymmetric-Collar-Ribbed-Knit-T-shirt-p-26679127-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
Spring And Autumn New Printing Lapel Casual Loose Skin-friendly Long-sleeved Linen Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/36/1701087096ba6c05d30ec9ba87d5f52d25998bbce6_thumbnail_220x293.jpg,2023-12-25 17:45:02.002208,sz2311151478983553,https://us.shein.com/Spring-And-Autumn-New-Printing-Lapel-Casual-Loose-Skin-friendly-Long-sleeved-Linen-Women-s-Shirt-p-26905968-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
Women's Solid Color Cropped Camisole Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/55/1700716614dd166c626cd0d0c49b8050a7f4f6f1be_thumbnail_220x293.jpg,2023-12-15 00:07:25.349497,sz2311117096205707,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-26787326-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170124862413f756af00e731305d621ce192ff25eb_thumbnail_220x293.jpg,2023-12-11 18:49:56.224332,sz2311182617441828,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26968592-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Slogan Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/e8/1700708283f0c8c4248c007c50fbcfda6b89359ebd_thumbnail_220x293.jpg,2023-12-25 17:19:50.947597,sz2310175847490916,https://us.shein.com/SHEIN-Coolane-Women-s-Slogan-Printed-Short-Sleeve-T-shirt-p-26859467-cat-1738.html,62,4,0,0,34,0,0,0,0,T-shirt
SHEIN ICON Slim Fit Sleeveless Top With Hollow Out Sides And Criss-cross Straps Made Of Special Embroidered Fabric,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/27/170070452085a576512b8f6ea4d462feb5a779a67b_thumbnail_220x293.jpg,2023-12-25 18:17:36.990269,sz2310188169194995,https://us.shein.com/SHEIN-ICON-Slim-Fit-Sleeveless-Top-With-Hollow-Out-Sides-And-Criss-cross-Straps-Made-Of-Special-Embroidered-Fabric-p-26782657-cat-1779.html,95,5,0,0,0,0,0,0,0,Fabric
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2023-12-25 18:33:44.851853,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Color Pleated Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/26/9e/1700975991d64c1e0e8ab3e0afeb1f6c904c7e526f_thumbnail_220x293.jpg,2023-12-17 01:27:16.926268,sz2311068622048624,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Long-Sleeve-T-shirt-p-26841092-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Women'S Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/55/1700668906497bcc2843f865280f7d1f886c51cb1a_thumbnail_220x293.jpg,2023-12-25 18:12:18.433023,sz2311176646921112,https://us.shein.com/Women-S-Ribbed-Long-Sleeve-T-Shirt-p-26841591-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN Privé Women's Sleeveless Halter Blouse With Chain,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/15/5b/1700011249340ccbef93b5f67cd7cf6c309f2403a7_thumbnail_220x293.jpg,2023-12-25 17:40:59.634345,sz2311138451084420,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Halter-Blouse-With-Chain-p-26619577-cat-1733.html,100,0,0,0,0,0,0,0,0,Chain
SHEIN WYWH Women'S Stand Collar Floral Printed Bell Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/56/17018310776cac3708b0685c65028c56096a074575_thumbnail_220x293.jpg,2023-12-25 18:21:14.269256,sz2309278442377142,https://us.shein.com/SHEIN-WYWH-Women-S-Stand-Collar-Floral-Printed-Bell-Sleeve-Top-p-27235388-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN ICON Lace Panel Ruffle Trim Spaghetti Strap Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/aa/1701335849eee0372e71ae758d39e1d19ea3e7e66d_thumbnail_220x293.jpg,2023-12-25 18:08:29.730965,sz2303226745550904,https://us.shein.com/SHEIN-ICON-Lace-Panel-Ruffle-Trim-Spaghetti-Strap-Camisole-Top-p-27015982-cat-1779.html,0,9,0,91,0,0,0,0,0,Top
SHEIN ICON Glossy Coated Turtleneck Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/1f/1701993635fa3caca3954f1a6b750130f4989b5df9_thumbnail_220x293.jpg,2023-12-13 00:29:17.400723,sz2311162239833853,https://us.shein.com/SHEIN-ICON-Glossy-Coated-Turtleneck-Long-Sleeve-Skinny-T-Shirt-p-27061630-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2023-12-25 18:04:54.347281,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,0,6,94,0,0,0,0,0,0,T-Shirt
Women One Piece Printed Crop Top Camisole Vest,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/ec/170048546243407265e28088024a99bd7b59807860_thumbnail_220x293.jpg,2023-12-25 17:16:01.437033,sz2311114445739141,https://us.shein.com/Women-One-Piece-Printed-Crop-Top-Camisole-Vest-p-26697690-cat-1779.html,95,5,0,0,0,0,0,0,0,Vest
Ladies' Solid Color Vertical Stripes Button Decoration Long Shirt,100% Polyester,8.6,https://img.ltwebstatic.com/images3_pi/2023/11/28/e5/17011009018612366355bb4088fbf401305f80a0fd_thumbnail_220x293.jpg,2023-12-25 18:39:24.638469,sz2311124249997074,https://us.shein.com/Ladies-Solid-Color-Vertical-Stripes-Button-Decoration-Long-Shirt-p-26603139-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Sweetheart Neckline Ruched Slim Fit T-shirt,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/03/de/1698982180429f327494b602597a6891b11410e798_thumbnail_220x293.jpg,2023-12-25 18:07:12.594286,sz2310094977231310,https://us.shein.com/DAZY-Women-s-Sweetheart-Neckline-Ruched-Slim-Fit-T-shirt-p-25884313-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
SHEIN ICON 3d Floral Decorated Ultra Short Camisole,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/f5/1700487172f35c652bff8865144b44f356e3d7debf_thumbnail_220x293.jpg,2023-12-13 01:53:18.834032,sz2311156915320611,https://us.shein.com/SHEIN-ICON-3d-Floral-Decorated-Ultra-Short-Camisole-p-26690976-cat-1779.html,0,12,88,0,0,0,0,0,0,Camisole
SHEIN Frenchy Women's Turtle Neck Side Split Ribbed T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/48/1700126924412503d5770b80c9802c52420316f1d0_thumbnail_220x293.jpg,2023-12-25 18:28:30.280477,sz2311139111197951,https://us.shein.com/SHEIN-Frenchy-Women-s-Turtle-Neck-Side-Split-Ribbed-T-shirt-p-26627886-cat-1738.html,60,5,0,35,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Color Raglan Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/1701672686f6be1094fc03606a06a063e924b1eedb_thumbnail_220x293.jpg,2023-12-25 18:41:01.609967,sz2309056222023397,https://us.shein.com/SHEIN-LUNE-Solid-Color-Raglan-Sleeve-Casual-T-Shirt-p-27114620-cat-1738.html,97,3,0,0,0,0,0,0,0,T-Shirt
"SHEIN EZwear ""I Love My Boyfriend""Women'S Heart Printed Contrast Trim Camisole Top","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/17021172489823830277b1388aa7e8b7ebda63a13d_thumbnail_220x293.jpg,2023-12-25 18:51:28.590020,sz2312086268618173,https://us.shein.com/SHEIN-EZwear-I-Love-My-Boyfriend-Women-S-Heart-Printed-Contrast-Trim-Camisole-Top-p-27408677-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
Women'S Ribbed Cami Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/bc/17002741219263b8ae6e9c8b378bec29ddcb776290_thumbnail_220x293.jpg,2023-12-15 00:17:52.419744,sz2311075694622442,https://us.shein.com/Women-s-Ribbed-Camisole-Tank-Top-p-26615462-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Color Ribbed Knitted Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/ec/170200641844ec0348d63c29e82b94eed04a759900_thumbnail_220x293.jpg,2023-12-25 17:56:12.060300,sz2311178235497779,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knitted-Strapless-Top-p-27348251-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Zip Front Vest,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/03/17008834505c25cc4757664aa5c3d87303254ddbea_thumbnail_220x293.jpg,2023-12-25 18:45:11.249778,sz2311213326736863,https://us.shein.com/SHEIN-EZwear-Women-s-Zip-Front-Vest-p-26832850-cat-1779.html,100,0,0,0,0,0,0,0,0,Vest
SHEIN Slayr Off-shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/76/1700185547ce24385d3859c9acb868b165dc6ce294_thumbnail_220x293.jpg,2023-12-18 00:42:40.801009,sz2311160025321666,https://us.shein.com/SHEIN-Slayr-Off-shoulder-Long-Sleeve-T-shirt-p-26575908-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
