Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Slayr Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",4.56,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702347815d7c20495753eba572cd6e3ed8158bc99_thumbnail_220x293.jpg,2024-01-09 00:53:11.525113,sz2312124740040810,https://us.shein.com/SHEIN-Slayr-Slogan-Printed-T-Shirt-p-27541752-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-01-15 06:19:27.301387,sz2310128969612099,https://us.shein.com/Women-S-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-14 15:57:02.627959,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-17 05:33:51.308936,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-16 05:43:37.716865,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-13 05:13:52.294990,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/18/73/17028647336aa6f85c77102b3c143a534e88edba01_thumbnail_220x293.jpg,2024-01-17 06:17:14.906186,sz2310228636445611,https://us.shein.com/Women-s-Bear-Print-Short-Sleeve-T-Shirt-p-27635167.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/84/17027046875c8befd4165965ef5baae320502423f4_thumbnail_220x293.jpg,2024-01-13 05:33:28.857165,sz2311031116505555,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-27782301.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-01-16 06:09:19.691650,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-15 05:51:51.252388,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
