Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-13 05:10:09.142045,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,0,5,0,0,False,0,2
"SHEIN Qutie Women's Stand Collar Sleeveless Vest With Pleats, Slim Fit","95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/67/17084962067c8fd684adc48c780c63841291f1aecb_thumbnail_220x293.jpg,2024-03-13 05:13:49.498869,sz2305104629058772,https://us.shein.com/SHEIN-Qutie-Women-s-Stand-Collar-Sleeveless-Vest-With-Pleats-Slim-Fit-p-30276828.html,1779,0,95,5,0,0,False,95,2
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.55,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-13 05:13:35.116750,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,0,5,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/64/1709802047312bccf0f4569250e4f615c933bdcdd7_thumbnail_220x293.jpg,2024-03-13 05:05:39.126602,sz2402178503888334,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30102040.html,1738,90,0,10,0,0,False,0,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,95,0,5,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-13 05:14:17.224529,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,35,0,0,0,False,35,2
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-13 05:06:47.599184,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-13 05:10:36.313978,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,0,4,20,0,False,20,3
SHEIN Slayr Women's Rhinestone Letter Print Cropped T-Shirt,"94% Polyester, 6% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703133935ef94c8458c5e2f19da3e40db42803bc7_thumbnail_220x293.jpg,2024-03-13 05:07:25.352183,sz2305252066824442,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Letter-Print-Cropped-T-Shirt-p-27988518.html,1738,94,0,6,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-13 05:13:26.015100,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-13 05:08:01.870388,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,0,5,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-13 05:10:27.161191,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,95,0,5,0,0,False,0,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-13 05:10:32.006921,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,0,5,0,0,False,0,2
SHEIN Essnce Women'S Color Block Stripe Long Sleeve Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/8f/1701938316c8f948b980b43af4c080c240b8b21eed_thumbnail_220x293.jpg,2024-03-13 05:05:47.196021,sz2311201391378411,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Stripe-Long-Sleeve-Shirt-p-27334356.html,1733,100,0,0,0,0,False,0,1
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4a/1710147662668f7c34b04d31d5bfc533b75cad32fd_thumbnail_220x293.jpg,2024-03-13 05:10:18.532149,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,0,False,0,1
SHEIN Coolane Women's Digital Team Printed Basketball Jersey T-Shirt,"90% Polyester, 10% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2024/03/04/77/1709538034df8e60b86d96e1531370dcbe9d133968_thumbnail_220x293.jpg,2024-03-13 05:07:20.759948,sz2311245078423283,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Team-Printed-Basketball-Jersey-T-Shirt-p-29410292.html,1738,90,0,10,0,0,False,0,2
SHEIN Privé Solid Color Pleated Flared Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/170599912419d11d3765636044f3a4162cc364f29a_thumbnail_220x293.jpg,2024-03-13 05:13:58.660830,sz2401151873110739,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Flared-Sleeve-T-Shirt-p-29506878.html,1738,97,0,3,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-13 05:08:20.400107,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,0,11,0,0,False,0,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-13 05:12:01.788318,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,0,5,0,0,False,0,2
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-03-13 05:08:51.720906,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,0,15,0,0,False,0,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-13 05:11:44.930195,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,0,5,0,0,False,0,2
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-03-13 05:06:53.381847,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-13 05:09:41.887720,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-13 05:08:39.046066,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,False,0,1
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/12/9e/17102016422e877d23539a5d49afcaf084a860c4fd_thumbnail_220x293.jpg,2024-03-13 05:11:30.537923,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,0,5,0,0,False,0,2
SHEIN Privé Women's Solid Color Pleated One Shoulder Sleeveless Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/da/1706878241e826ba1fc9af48ac044be98d8c84830f_thumbnail_220x293.jpg,2024-03-13 05:06:03.606814,sz2401184225446102,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Pleated-One-Shoulder-Sleeveless-Top-p-30147252.html,2223,100,0,0,0,0,False,0,1
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-13 05:07:07.749788,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-13 05:12:47.002856,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,0,3,97,0,False,97,2
Solid Color Button Decorated Blouse,100% Cotton,7.17,https://img.ltwebstatic.com/images3_pi/2024/01/30/84/1706594324969e283ec845ad459032e12299e38f04_thumbnail_220x293.jpg,2024-03-13 05:09:55.585900,sz2312086812281888,https://us.shein.com/Solid-Color-Button-Decorated-Blouse-p-29752858.html,1733,0,0,0,100,0,True,100,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-13 05:06:58.847281,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,0,5,0,0,False,0,2
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-13 05:07:02.502839,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,0,4,34,0,False,34,3
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-13 05:11:07.522751,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,0,8,0,0,False,0,2
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-13 05:14:08.331411,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-13 05:13:17.022061,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,95,0,5,0,0,False,0,2
SHEIN Slayr Casual Loose Fit Round Neck Short Sleeve T-Shirt With Sexy Portrait Pattern Suitable For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/cf/17083249465b0a4709e906872914c73868cfeffce0_thumbnail_220x293.jpg,2024-03-13 05:12:17.083171,sz2401315568810747,https://us.shein.com/SHEIN-Slayr-Casual-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Sexy-Portrait-Pattern-Suitable-For-Summer-p-30114677.html,1738,96,0,4,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-13 05:12:39.372424,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,0,5,0,0,False,0,2
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-13 05:08:28.641083,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-13 05:10:04.677679,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-13 05:13:30.220587,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,0,5,0,0,False,0,2
DAZY Lace Trimmed Fitted Round Collar Cardigan Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/170590818540f8d47707d0424bdc52a3bf4ab036a8_thumbnail_220x293.jpg,2024-03-13 05:07:44.011410,sz2311156855356359,https://us.shein.com/DAZY-Lace-Trimmed-Fitted-Round-Collar-Cardigan-Short-Sleeve-Women-s-T-Shirt-p-29435651.html,1738,90,0,10,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-13 05:07:29.452955,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,0,5,0,0,False,0,2
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-13 05:12:07.528564,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-13 05:11:25.236434,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,0,False,0,2
Women's Leisure Splice Hem Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/fd/1706491739c8ebe8def199ce89a815bbd66ffcce7f_thumbnail_220x293.jpg,2024-03-13 05:12:29.844613,sz2312115629047461,https://us.shein.com/Women-s-Leisure-Splice-Hem-Tank-Top-p-29704565.html,1779,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,0,1,0,0,False,0,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/d9/1708917310f6026262fbbd4aeeb0df93190187f669_thumbnail_220x293.jpg,2024-03-13 05:06:27.411607,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,0,True,100,1
SHEIN LUNE Women's Cartoon Duck Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802131577d7519b698d120c746e56bdf19d428_thumbnail_220x293.jpg,2024-03-13 05:06:08.525497,sz2402201388620764,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Duck-Printed-Casual-Short-Sleeve-T-Shirt-p-30164981.html,1738,95,0,5,0,0,False,0,2
SHEIN Privé Ladies' Floral Printed Sleeveless Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/88/17066684749cc9974f9c626d1ca748614bd7e84e37_thumbnail_220x293.jpg,2024-03-13 05:08:16.116599,sz2312092430878556,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Sleeveless-Blouse-p-29794763.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Batwing Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/a1/170418020901c8cc6176a0d1a850e82d4476a6cd5f_thumbnail_220x293.jpg,2024-03-13 05:13:44.700240,sz2312012571147279,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Batwing-Sleeve-Shirt-p-28458798.html,1733,100,0,0,0,0,False,0,1
