Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN LUNE Solid Cold Shoulder Satin Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fb/1697877280ae12edf22bb0372e21ec0ab2b4056c17_thumbnail_220x293.jpg,2023-11-27 18:25:33.707939,sz2310135863635454,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Satin-Blouse-p-25083602-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/60/1699350075fd9c620ff10e871246861d6a31fd1bdd_thumbnail_220x293.jpg,2023-11-21 01:43:36.453407,sz2303226745585935,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-26086899-cat-1779.html,0,9,91,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Car & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/76/1698978498cbf81c2893232c2aad50132c78ac2e6d_thumbnail_220x293.jpg,2023-11-24 00:54:54.082201,sz2305162501859805,https://us.shein.com/SHEIN-EZwear-Car-Letter-Graphic-Drop-Shoulder-Tee-p-25902485-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy 3pcs Women's Solid Color Vest Tops,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/49/169863413497f39c146f98ef024c284597b0b610bf_thumbnail_220x293.jpg,2023-12-04 18:23:28.106754,sz2310096442648202,https://us.shein.com/SHEIN-Frenchy-3pcs-Women-s-Solid-Color-Vest-Tops-p-25549458-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tops
Women's Solid Color Ruched Cropped T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ef/1699002671bfd8401f528f7afb3ada54b4cea6f5a0_thumbnail_220x293.jpg,2023-12-04 18:10:50.097184,sz2309259511370711,https://us.shein.com/Women-s-Solid-Color-Ruched-Cropped-T-shirt-p-25902827-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Ladies' Wrap Style Irregular Hem T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/2f/16994980030828198efc46e3b0afb01b177744349f_thumbnail_220x293.jpg,2023-12-04 17:57:57.100209,sz2311037729723427,https://us.shein.com/SHEIN-LUNE-Ladies-Wrap-Style-Irregular-Hem-T-shirt-p-26178672-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear 3pcs Women's Slim Fit Solid Color Stand Collar T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/f4/17011489518b1343753539e9c5f1ed8a4a19730a91_thumbnail_220x293.jpg,2023-11-29 01:02:13.498103,sz2309289885958808,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Solid-Color-Stand-Collar-T-shirt-p-25100026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie 2pcs Lace Trim Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/30/16989013440aab0d5b7d2338ce55bf5a8cabf12791_thumbnail_220x293.jpg,2023-12-04 00:42:35.494425,sz2309216797060998,https://us.shein.com/SHEIN-Qutie-2pcs-Lace-Trim-Cami-Top-p-25823306-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a4/1698742928b552605d594b07534d47cad42d29a05b_thumbnail_220x293.jpg,2023-11-24 01:03:05.325550,sz2310086122999241,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25762455-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-24 00:17:49.911498,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Lantern Sleeve Sequin Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/68/1697794764a4f4a4df38300d5017f19e60c2c2d856_thumbnail_220x293.jpg,2023-11-28 01:51:47.928429,sz2310137985107140,https://us.shein.com/SHEIN-Essnce-Lantern-Sleeve-Sequin-Blouse-p-25039659-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/17/1699413572f779326e35104ef8b22320ea64837e34_thumbnail_220x293.jpg,2023-12-03 01:39:48.577404,sz2310185311258320,https://us.shein.com/DAZY-Solid-Button-Front-Slim-Tee-p-26132044-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Cut Out Front Tee,"95% Polyester, 5% Elastane",4.44,https://img.ltwebstatic.com/images3_pi/2023/10/31/38/1698715488d9b7fd290fc0094d4c9c11cd1d779a25_thumbnail_220x293.jpg,2023-12-05 00:19:26.441605,sz2310304414887980,https://us.shein.com/Cut-Out-Front-Tee-p-25655243-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Ladies' Colorblock Strapless Top,"89% Polyester, 11% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/89/1697681925972577840c01a63402ace4875446e196_thumbnail_220x293.jpg,2023-12-04 17:30:00.298480,sz2306138493461626,https://us.shein.com/SHEIN-SXY-Ladies-Colorblock-Strapless-Top-p-24902331-cat-2223.html,89,11,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Mock Neck Seam Detail Tee,"95% Polyester, 5% Elastane",6.26,https://img.ltwebstatic.com/images3_pi/2023/10/31/da/1698715483b0ffe037964ac8de235574120c795a3a_thumbnail_220x293.jpg,2023-11-29 00:55:42.275819,sz2310302769652202,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Seam-Detail-Tee-p-25655263-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's Tight-fitting T-shirt With Sweetheart Neckline,"93% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/94/1698989059957115fb58c301d127f54a0b778f1a5d_thumbnail_220x293.jpg,2023-12-04 18:51:42.858971,sz2310277692945454,https://us.shein.com/SHEIN-Essnce-Women-s-Tight-fitting-T-shirt-With-Sweetheart-Neckline-p-25862207-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,Neckline
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/94/169890782857c4eed7b14fcd05ae4cdc79b1f25401_thumbnail_220x293.jpg,2023-12-03 01:25:06.984493,sz2310255563466758,https://us.shein.com/3pcs-Solid-Cami-Top-p-25798885-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Womens' Lantern Sleeve Chicken Sweetheart Neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/05/169985896009b4382739c75ca61754257f0136e058_thumbnail_220x293.jpg,2023-12-05 01:21:08.567167,sw2108203963660520,https://us.shein.com/SHEIN-SXY-Womens-Lantern-Sleeve-Chicken-Sweetheart-Neck-Shirt-p-26369818-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Figure Graphic Tube Top,"89% Polyester, 11% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/c5/169966792633e6a1c71d70e2172c5bc9046004cd56_thumbnail_220x293.jpg,2023-12-03 01:44:29.201518,sz2308319619551201,https://us.shein.com/SHEIN-EZwear-Figure-Graphic-Tube-Top-p-24511150-cat-2223.html,89,11,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Drop Shoulder Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/06/169811007388240710f78d0a5a09131cb0cd478641_thumbnail_220x293.jpg,2023-12-05 00:17:28.945044,sz2310206390983807,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Tee-p-25406047-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Solid Ruched Halter Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/55/1698316873c01c6cc49bfaccd98f103abe4b745a8d_thumbnail_220x293.jpg,2023-11-29 00:09:50.629545,sz2309279492999119,https://us.shein.com/3pcs-Solid-Ruched-Halter-Top-p-25413850-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Contrast Mesh Lantern Sleeve Notched Neckline Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/cd/169864258049a26f838efc0762fb25b66dfc49775d_thumbnail_220x293.jpg,2023-11-22 01:40:49.303202,sz2310059521485540,https://us.shein.com/Contrast-Mesh-Lantern-Sleeve-Notched-Neckline-Blouse-p-25547691-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Drawstring Side Asymmetrical Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/25/169889314992e45e193badf940f8d1a321bddaad6d_thumbnail_220x293.jpg,2023-12-04 01:53:17.871729,sz2303222076801141,https://us.shein.com/SHEIN-ICON-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-25802662-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Ladies' Solid Color Knitted Halter Neck Vest,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/18/f0/1700276605fd08cf85709d5eaeb1d209467ba031a4_thumbnail_220x293.jpg,2023-12-04 00:20:10.163360,sz2307117001149599,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Halter-Neck-Vest-p-26615016-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Essnce Women's 4pcs Solid Color Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/7a/1699852838564bbaa8f9841e5dce93b2fe0bb94276_thumbnail_220x293.jpg,2023-11-27 17:50:14.451019,sz2311018381251513,https://us.shein.com/SHEIN-Essnce-Women-s-4pcs-Solid-Color-Tank-Tops-p-26359726-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN EZwear Ladies' Knitted Three-color Camisole/ Tank Top,"94% Viscose, 6% Elastane, 95% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/a9/17005344535f93c76a54a1839122876cd67e8454c9_thumbnail_220x293.jpg,2023-12-04 18:02:19.456448,sz2307186771622942,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Three-color-Camisole-Tank-Top-p-26718245-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,0,0,Top
Christmas Snowman Print Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/6f/16987681148a4b217b8c6f2e60658bc7f7509816d1_thumbnail_220x293.jpg,2023-11-19 17:55:06.665594,sz2310236014609596,https://us.shein.com/Christmas-Snowman-Print-Tee-p-25713136-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Graphic Print Lantern Sleeve Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/c9/1698735331df589d115ed339c1f637e7cec43bf216_thumbnail_220x293.jpg,2023-12-05 00:42:29.825993,sz2310162245988391,https://us.shein.com/SHEIN-Unity-Graphic-Print-Lantern-Sleeve-Belted-Blouse-p-25641583-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-03 01:56:10.709965,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Off Shoulder Twist Knot T-shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/0c/16995995334c291afece00fb473c5ee4598494fc0b_thumbnail_220x293.jpg,2023-11-20 17:19:47.258556,sz2307262755116887,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Twist-Knot-T-shirt-p-26243406-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Simple White Button-down Long Sleeve Convertible Shirt,100% Polyester,8.45,https://img.ltwebstatic.com/images3_pi/2023/11/06/6a/1699263393f8524c1073012b6fba7260b9c024715e_thumbnail_220x293.jpg,2023-12-04 17:55:55.653907,sz2310119736188615,https://us.shein.com/SHEIN-Essnce-Women-s-Simple-White-Button-down-Long-Sleeve-Convertible-Shirt-p-25373166-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
3pcs Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/dd/1699448311f97432e675103d1237245beb7fe9544f_thumbnail_220x293.jpg,2023-12-05 00:10:38.228790,sz2310094031302210,https://us.shein.com/3pcs-Solid-Ribbed-Knit-Tee-p-26141055-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Gorgeous Slim Fit Women's Lace Splice Vest,"92% Polyamide, 8% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/1698828679f2a817567be8c076603feface56ca689_thumbnail_220x293.jpg,2023-12-04 00:17:22.012317,sz2305182073913202,https://us.shein.com/SHEIN-BAE-Gorgeous-Slim-Fit-Women-s-Lace-Splice-Vest-p-25767362-cat-1779.html,0,8,0,0,92,0,0,0,0,0,0,0,0,0,Vest
SHEIN Frenchy Women's Color-block Ribbed T-shirt With Sweetheart Neckline,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/2c/1701165452221d219bb27226a3d04e7805fc5c8b7b_thumbnail_220x293.jpg,2023-12-04 18:53:10.556087,sz2311025775331533,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-block-Ribbed-T-shirt-With-Sweetheart-Neckline-p-26154085-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/8e/16995214322e956f87c9f93172388e5e957b92d37e_thumbnail_220x293.jpg,2023-12-03 01:13:48.606723,sz2306303883263220,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-26191839-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Tee,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/10/27/2c/1698373360e456337af9ad2df65c796cfea42810bf_thumbnail_220x293.jpg,2023-12-03 00:21:28.099869,sz2309056222086241,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25422665-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Square Neck Flounce Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b7/169900050845772d6d3dcf750e9722eaceff01b9ff_thumbnail_220x293.jpg,2023-12-04 01:24:24.631412,sz2310118808717957,https://us.shein.com/Square-Neck-Flounce-Sleeve-Peplum-Blouse-p-25898942-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/b1/1698201647bddb21a5743f22edddee69ae07daa16a_thumbnail_220x293.jpg,2023-11-20 18:29:58.514296,sz2309010970540204,https://us.shein.com/Cartoon-Graphic-Tee-p-25220917-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/99/1698724498117dd74b37d0687f4320b4de382c7505_thumbnail_220x293.jpg,2023-11-28 00:44:31.670842,sz2310031604122351,https://us.shein.com/3pcs-Solid-Tube-Top-p-25647338-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Square Neck Ruched Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/2c/169889233914b18fe481049a3cc91138e5a14d855f_thumbnail_220x293.jpg,2023-12-03 00:44:56.441561,sz2306208878333132,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Tee-p-25802899-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Short Sleeve Crop Top With Star Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/5b/16987373415586fae26471afd70f5606274c89edd0_thumbnail_220x293.jpg,2023-11-20 17:52:05.724430,sz2310130932135829,https://us.shein.com/Women-s-Short-Sleeve-Crop-Top-With-Star-Print-p-25643199-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Print
SHEIN LUNE Women's Gradient Color T-shirt With Button Detail,"76% Polyester, 15% Viscose, 9% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/3f/169838489469c152a1af6d4f840d35a0cf74c33928_thumbnail_220x293.jpg,2023-12-04 01:00:39.869385,sz2310203473355875,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Color-T-shirt-With-Button-Detail-p-25872802-cat-1738.html,76,9,15,0,0,0,0,0,0,0,0,0,0,0,Detail
3pcs/pack Solid Color T-shirts,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/86/169932141333a3508539c2970bfd2352083b7676c4_thumbnail_220x293.jpg,2023-11-30 00:35:19.580092,sz2310143521781442,https://us.shein.com/3pcs-pack-Solid-Color-T-shirts-p-26071644-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,16.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/49/169893164376488d02820bf07292b3a10e1d94a600_thumbnail_220x293.jpg,2023-12-04 01:01:47.865123,sz2310222321921368,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838887-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs Ladies' Solid Color Vest Tops,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/39/1698735653bd75bb4e51cae89137cfa6f9c8c135d3_thumbnail_220x293.jpg,2023-12-03 01:18:58.790819,sz2310104132631550,https://us.shein.com/3pcs-Ladies-Solid-Color-Vest-Tops-p-25646030-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN Unity Women's 3pcs Shirts Ruched Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",17.09,https://img.ltwebstatic.com/images3_pi/2023/11/09/9d/16995059681ec6fd8b5555f5e3bd3a8606715921bf_thumbnail_220x293.jpg,2023-12-04 02:02:41.005541,sz2310177926963043,https://us.shein.com/SHEIN-Unity-Women-s-3pcs-Shirts-Ruched-Slim-Fit-Short-Sleeve-T-shirt-p-26193349-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Sweetheart Neck Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/60/169863251450b08396d151d6684394b9ab083535e1_thumbnail_220x293.jpg,2023-11-25 00:39:01.188507,sw2303024874461335,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Solid-Tank-Top-p-25550750-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/af/169953486318e14cb3f4f4b2f6dab7193ea5a3ceb2_thumbnail_220x293.jpg,2023-11-28 01:18:23.744206,sz2310237838782532,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Tee-p-25490992-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Off Shoulder Asymmetrical Hem Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/cb/16996211586994468250edafc696b9c92db49c0e07_thumbnail_220x293.jpg,2023-11-30 00:42:48.124857,sz2309187771897297,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Asymmetrical-Hem-Top-p-26293803-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Ombre Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/c9/16987250100d663b17e10e1d3e2dfd0bb251f65e77_thumbnail_220x293.jpg,2023-12-05 01:40:33.340848,sz2310208484849494,https://us.shein.com/SHEIN-LUNE-Ombre-Drop-Shoulder-Tee-p-25636560-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Hook And Eye Front Tie Back Crop Tee,"57% Viscose, 37% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/1699240643859d05e54a2674451ef8ed9594382db1_thumbnail_220x293.jpg,2023-12-03 01:26:59.189409,sz2309220769819588,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Tie-Back-Crop-Tee-p-25951733-cat-1738.html,37,6,57,0,0,0,0,0,0,0,0,0,0,0,Tee
