Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Floral Print Tied Backless Shirred Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/05/31/16224427811ee509fce45ca2c0b2a7fd47c7711962_thumbnail_220x293.jpg,2024-04-02 17:12:50.370294,swvest25210510386,https://us.shein.com/SHEIN-WYWH-Floral-Print-Tied-Backless-Shirred-Top-p-2658563.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Halter Top,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626834740008214d8e9deaa38c50532e934bd79b8_thumbnail_220x293.jpg,2024-04-01 17:12:14.490884,swvest07210618214,https://us.shein.com/SHEIN-EZwear-Rib-knit-Halter-Top-p-2939234.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Notch Neck Lettuce Edge Rib-knit Tank Top,"93% Cotton, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/07/07/1625638462522b8abd76047b2817388afe30982fc5_thumbnail_220x293.jpg,2024-03-29 17:13:52.752347,sS2006280003216445,https://us.shein.com/SHEIN-EZwear-Notch-Neck-Lettuce-Edge-Rib-knit-Tank-Top-p-3026376.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Sweetheart Neck Lantern Sleeve Crop Top,"93% Polyester, 7% Elastane",7.11,https://img.ltwebstatic.com/images3_pi/2021/09/09/1631167371c81295233810e34df476a7cfae0917ec_thumbnail_220x293.jpg,2024-04-03 05:10:42.217445,sw2108104480216696,https://us.shein.com/SHEIN-Priv-Sweetheart-Neck-Lantern-Sleeve-Crop-Top-p-3432988.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Button Up Pocket Patched Open Lapel Shirt,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/09/17/16318479425d7c71b9996366cad337dac217d29003_thumbnail_220x293.jpg,2024-03-27 05:12:41.296728,sw2109022844925211,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Up-Pocket-Patched-Open-Lapel-Shirt-p-3862271.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Tie Front Blouse,"98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2021/11/01/16357567354a64cc70bc83a7be410763b735947c48_thumbnail_220x293.jpg,2024-03-27 05:10:57.389655,sw2109278208289805,https://us.shein.com/EMERY-ROSE-Floral-Print-Tie-Front-Blouse-p-5853172.html,1733,0,2,98,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Random Baroque & Chain Print Tee,"95% Polyester, 5% Elastane",3.6,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393747565222ee531f1ac47b4d70f5b548883a31_thumbnail_220x293.jpg,2024-03-28 17:14:14.341315,sw2111125605163432,https://us.shein.com/SHEIN-Slayr-Random-Baroque-Chain-Print-Tee-p-7303357.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Gingham Ruffle Trim Flounce Sleeve Blouse,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2022/01/22/1642840863cf9cfb6c5234536402b81fdddefdde6f_thumbnail_220x293.jpg,2024-03-27 05:14:08.964380,sw2112013535375333,https://us.shein.com/Gingham-Ruffle-Trim-Flounce-Sleeve-Blouse-p-8120212.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-29 17:16:24.604501,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,28,4,68,0,0,0,0,0,0,0,0,False,28,3
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Heart & Plant Print Crop Tee,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2021/12/24/16403112128c4aa813341475e5054956ebdb3294a1_thumbnail_220x293.jpg,2024-03-30 05:10:47.085361,sw2111276695333384,https://us.shein.com/ROMWE-PUNK-Heart-Plant-Print-Crop-Tee-p-9112352.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Plunging Neck Rib-knit Peplum Top,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/02/08/1644286138f79c9c7441eba68f57399f391c624b51_thumbnail_220x293.jpg,2024-04-03 05:15:29.630396,sS2101280078666646,https://us.shein.com/SHEIN-Priv-Plunging-Neck-Rib-knit-Peplum-Top-p-9463792.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear 4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",12.55,https://img.ltwebstatic.com/images3_pi/2022/01/07/164151833229b03dbcb2e3973196ae5b1dbc3cb860_thumbnail_220x293.jpg,2024-04-01 17:10:25.159542,sw2112311799198597,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Ribbed-Knit-Tank-Top-p-9607012.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Solid Crop Top,"62% Polyester, 33% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/28/1646023117a2b2aec8a1e222da6a2f48e731d352f6_thumbnail_220x293.jpg,2024-03-30 17:09:10.483283,sw2112113364894477,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Solid-Crop-Top-p-9887481.html,1738,0,5,62,33,0,0,0,0,0,0,0,False,33,3
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop  Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/21/1647855089e94e7775d3ea561b54ce652fdd8eb43c_thumbnail_220x293.jpg,2024-03-28 05:13:40.331964,sw2203160887780813,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10072295.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800151761ad86b98da9f2e0a4a85a0e10fe4891_thumbnail_220x293.jpg,2024-03-23 19:18:26.917124,sw2203226869149182,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Solid-Tee-p-10097164.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Open Back Ruched Bust Crop Halter Top,"87% Polyester, 13% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/12/165233602141f7d3306cbcf19b99a4cff888ff0864_thumbnail_220x293.jpg,2024-03-27 05:12:24.762227,sw2203302011818899,https://us.shein.com/SHEIN-ICON-Open-Back-Ruched-Bust-Crop-Halter-Top-p-10326073.html,1779,0,13,87,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/1651918906a543cbec2c05b78d086ec813b3e4fc25_thumbnail_220x293.jpg,2024-03-25 17:12:17.633340,sw2205074164814246,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-10510336.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-28 17:16:25.501250,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Floral Print Bustier Corset Cami Top,"88% Polyester, 12% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521637204700f55ed61cdb2f77af90f99b2e60c5_thumbnail_220x293.jpg,2024-03-26 05:12:12.286682,sw2205066249518424,https://us.shein.com/Apperloth-A-Floral-Print-Bustier-Corset-Cami-Top-p-10532112.html,1779,0,12,88,0,0,0,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-04-02 05:16:12.095167,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Outfit USA(American) Flag Print Tank Top,"66% Polyester, 28% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2022/06/23/1655949113cd435630c31fce5d4dc8ca242a531aba_thumbnail_220x293.jpg,2024-03-27 17:10:20.381669,sw2205263156962161,https://us.shein.com/SHEIN-EZwear-Summer-Outfit-USA-American-Flag-Print-Tank-Top-p-10884125.html,1779,28,6,66,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
