Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion Printed Halter Neck Women's Tank Top Suitable For Summer,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/4d/170540024447ea1b5faf05d2e76424b585ed115c88_thumbnail_220x293.jpg,2024-02-09 20:00:11.008331,sz2401135778905533,https://us.shein.com/SHEIN-LUNE-Dandelion-Printed-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29192723.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/21/170538900229725d65f777544ea70d9b977a43c8e5_thumbnail_220x293.jpg,2024-02-16 05:12:49.206285,sz2401062922984000,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29172012.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Butterfly Print Notched Collar Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/ce/170468173430e9f1dfdff7d62490dce6a6ffca4e43_thumbnail_220x293.jpg,2024-02-15 05:13:54.980296,sz2312112111546567,https://us.shein.com/SHEIN-LUNE-Ladies-Butterfly-Print-Notched-Collar-Shirt-p-28757277.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Single-Breasted T-Shirt,"93% Cotton, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170478661545523c314eeead600b374b120ac153e6_thumbnail_220x293.jpg,2024-02-15 05:25:36.665576,sS1905150018104383,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831187.html,1738,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Long Sleeve Jacquard Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704863469685c2d7a8847c119f95ad31505d9c662_thumbnail_220x293.jpg,2024-02-13 05:10:54.749105,sz2401044052808224,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Jacquard-Shirt-p-28880718.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN Qutie Women'S Hollow Out Embroidery Twist Knot Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170226457377342fe785bc2dd41d9208f4e8bc9495_thumbnail_220x293.jpg,2024-02-09 19:45:52.392190,sw2302043587871339,https://us.shein.com/SHEIN-Qutie-Women-S-Hollow-Out-Embroidery-Twist-Knot-Strapless-Top-p-27421527.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Flower And Butterfly Printed Short Sleeve T-Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/12/1702953505785bbda3835fcf947583daa54f8daaf9_thumbnail_220x293.jpg,2024-02-09 13:26:00.858210,sz2312130207158143,https://us.shein.com/Flower-And-Butterfly-Printed-Short-Sleeve-T-Shirt-p-27868103.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Short Sleeve Round Neck Slim Fit Short Design Women's T-Shirt With Ghost Pattern For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17059978642878cbd47b898db283ef3d8a68616d0b_thumbnail_220x293.jpg,2024-02-10 05:18:48.015021,sz2312298311302121,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Round-Neck-Slim-Fit-Short-Design-Women-s-T-Shirt-With-Ghost-Pattern-For-Summer-p-29223227.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Slim-Fit Round-Neck Short Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/1705056467387e8004545ebaabd5d6359eaa88ca92_thumbnail_220x293.jpg,2024-02-09 13:51:10.982949,sz2312047576720192,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Round-Neck-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-29095271.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Ribbed Tank Top With Notched Neckline,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d3/1704419868b7341c8f1ce6040aea09334ca7fe7840_thumbnail_220x293.jpg,2024-02-09 13:00:43.097567,sz2311182309984228,https://us.shein.com/SHEIN-EZwear-Ladies-Ribbed-Tank-Top-With-Notched-Neckline-p-28629268.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped T-Shirt With Stand Collar,"80% Polyester, 20% Viscose",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/1e/17019387483a06efec7160e6464a193e9f2821161e_thumbnail_220x293.jpg,2024-02-15 05:16:16.377335,sz2310314909942202,https://us.shein.com/DAZY-Women-s-Cropped-T-Shirt-With-Stand-Collar-p-27347243.html,1738,80,0,20,0,0,0,0,0,0,False,20,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
DAZY Ladies' Asymmetrical Top,"90% Polyester, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/50/17044485228b1e25a3ecc5a596c8d492ae5bd57a32_thumbnail_220x293.jpg,2024-02-16 05:20:43.901906,sz2311278486629132,https://us.shein.com/DAZY-Ladies-Asymmetrical-Top-p-28757002.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
DAZY Women's Cross Front Long Sleeve T-Shirt,"64% Polyester, 28% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/cc/1704537262240f13ecb614deecc64ae9c4f2edd11d_thumbnail_220x293.jpg,2024-02-16 05:17:17.690727,sz2311218662753391,https://us.shein.com/DAZY-Women-s-Cross-Front-Long-Sleeve-T-Shirt-p-28748810.html,1738,64,8,28,0,0,0,0,0,0,False,28,3
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Leopard Print Stand Collar Long Sleeve Knit T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/17058918725a7242e7ead2b2b70f286cca90915807_thumbnail_220x293.jpg,2024-02-09 14:23:58.937681,sS1911160002229833,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Stand-Collar-Long-Sleeve-Knit-T-Shirt-p-29413564.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Printed Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/170528284365d98933d671ea0926ff561ab22cda68_thumbnail_220x293.jpg,2024-02-09 20:07:02.801772,sz2401145076923827,https://us.shein.com/SHEIN-LUNE-Butterfly-Printed-Color-Block-Short-Sleeve-T-Shirt-p-29092787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
