Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Raglan Short Sleeve Casual T-Shirt Summer,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/170426777960aedc1b8c8f319814856af59ae499e0_thumbnail_220x293.jpg,2024-02-07 15:46:14.888408,sz2311047773678740,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Raglan-Short-Sleeve-Casual-T-Shirt-Summer-p-28520121.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Patchwork Fringed Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/1705973482b1e7700fd7529e914a419ab92a8639be_thumbnail_220x293.jpg,2024-02-09 14:16:28.046578,sz2401173233925965,https://us.shein.com/SHEIN-Modely-Women-s-Patchwork-Fringed-Long-Sleeve-Shirt-p-29451312.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Basic T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/4c/17053957217f4ee34b391aba25e154e20f6966a19a_thumbnail_220x293.jpg,2024-02-09 19:49:51.135945,sz2401024896822422,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Basic-T-Shirt-p-28914903.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Millennial Vintage Vibe Valentine'S Day Printed Stretchy Cropped T-Shirt For Women,"62% Polyester, 33% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/60/170131194605df67aaedb94a7db6ed9086992e02e9_thumbnail_220x293.jpg,2024-02-09 12:23:06.541137,rz2311156453713493,https://us.shein.com/ROMWE-Grunge-Punk-Millennial-Vintage-Vibe-Valentine-S-Day-Printed-Stretchy-Cropped-T-Shirt-For-Women-p-28994766.html,1738,62,5,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-02-09 13:56:04.758767,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,0,0,85,0,0,0,0,0,0,False,0,2
Solid Color Vest Top,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/170177365749dcbee477269042e82e3f0f64611ecf_thumbnail_220x293.jpg,2024-02-09 13:59:34.872346,sz2311242010319828,https://us.shein.com/Solid-Color-Vest-Top-p-27381216.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Anchor Pattern Printed Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/cf/1704937188cb23d1bd5e6217f567413f4bfb3199c4_thumbnail_220x293.jpg,2024-02-09 12:18:13.678932,sz2401104459553310,https://us.shein.com/SHEIN-LUNE-Women-s-Anchor-Pattern-Printed-Vest-p-28929285.html,1779,83,6,11,0,0,0,0,0,0,0,0,False,11,3
SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/17052888472e93aecf16ea37728ce49b74068ecd4c_thumbnail_220x293.jpg,2024-02-09 20:03:52.124535,sz2312059217242722,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-p-29102503.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/1704426497e1ac2acfe26ffc78a0809cd1dffcae52_thumbnail_220x293.jpg,2024-01-25 05:18:27.969672,sz2401030911170071,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-T-Shirt-p-28630347.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-01-31 05:30:41.023156,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Leopard Heart Shiny Clover Print Loose Short Sleeve Crew Neck T-Shirt For St Patrick Day,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/17047823526b45cc9a5ceeb27e38343cb8d1a34d1b_thumbnail_220x293.jpg,2024-02-09 12:20:52.712641,sz2401081909991427,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Leopard-Heart-Shiny-Clover-Print-Loose-Short-Sleeve-Crew-Neck-T-Shirt-For-St-Patrick-Day-p-28874468.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-02-09 13:56:44.798233,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knitted Solid Color Vest,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/43/17041787088c41274a3aee1531474058a010a01bbf_thumbnail_220x293.jpg,2024-01-31 05:15:35.335656,sS2103020019529411,https://us.shein.com/SHEIN-LUNE-Knitted-Solid-Color-Vest-p-28443921.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Colorful Heart Pattern Puff Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/1705555226b8f6cd8e9d104bf0ec0fc7ed11a0fc81_thumbnail_220x293.jpg,2024-02-09 19:45:45.695545,sS2105100108862677,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Heart-Pattern-Puff-Sleeve-Knit-T-Shirt-p-29274006.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dots Casual Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703641782ad8b97ad1784a39f7f5414c8f16799ca_thumbnail_220x293.jpg,2024-02-09 14:23:20.542155,sz2311303556646171,https://us.shein.com/SHEIN-LUNE-Swiss-Dots-Casual-Shirt-p-28263243.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-02-09 14:27:05.192846,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-09 12:24:57.992224,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-02-09 13:52:39.018010,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-02-09 14:20:18.022030,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Shirt With Frill Trim And 3/4 Sleeves,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/3b/170364173022c12938bf37ecbb5ad2a29b2525eaa2_thumbnail_220x293.jpg,2024-01-30 05:48:29.946286,sz2312029171994612,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Shirt-With-Frill-Trim-And-3-4-Sleeves-p-28266869.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
Women'S Hollow Out Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/a0/1704771111bab7d690d6406b46e740616768b6e585_thumbnail_220x293.jpg,2024-02-09 12:21:23.151320,sz2312295555155213,https://us.shein.com/Women-S-Hollow-Out-Lace-Top-p-28469856.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,93,0,0,0,0,0,0,0,False,93,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Round Neck Solid Color Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/b8/170485250943ce2e42db511dfd8c824125857b01fe_thumbnail_220x293.jpg,2024-02-07 15:45:24.238097,sz2401024335901849,https://us.shein.com/Round-Neck-Solid-Color-Blouse-p-28873450.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Red And Black Color Block Valentine's Day Women's Camisole Top With Shoulder Straps,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/17034932173ae20af6b3a7f6fbe2a1cb4b3e07dde6_thumbnail_220x293.jpg,2024-02-09 13:56:19.017384,sz2310314977938701,https://us.shein.com/SHEIN-LUNE-Red-And-Black-Color-Block-Valentine-s-Day-Women-s-Camisole-Top-With-Shoulder-Straps-p-28160880.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Feather Print Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3f/17049642325d2b81b2970d28aedad3e8fcd2b937ae_thumbnail_220x293.jpg,2024-01-24 05:52:57.155897,sz2401114774215117,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Print-Tank-Top-p-28968685.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 14:22:57.990616,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
"SHEIN LUNE Women's Four-Leaf Clover Short-Sleeve T-Shirt, Perfect For Casual Wear And Saint Patrick's Day","95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/d4/1704960534be958c772e2d9d3cbf649c0292a487cc_thumbnail_220x293.jpg,2024-02-09 12:11:03.980849,sz2401110626686126,https://us.shein.com/SHEIN-LUNE-Women-s-Four-Leaf-Clover-Short-Sleeve-T-Shirt-Perfect-For-Casual-Wear-And-Saint-Patrick-s-Day-p-28960523.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
