Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN EZwear Women's Crop Top With Large Round Neck,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/80/16995843184a20bb4a58141efca851df35bf1c3e43_thumbnail_220x293.jpg,2023-12-09 01:42:31.120882,sw2211082805199266,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Large-Round-Neck-p-26249402-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,Neck
EMERY ROSE Ladies' Round Neck Flower Print T-shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/43/16987213144bcfdc876ac1b5ef183d6042153e1ecc_thumbnail_220x293.jpg,2023-12-11 18:57:32.145991,sz2309134413013364,https://us.shein.com/EMERY-ROSE-Ladies-Round-Neck-Flower-Print-T-shirt-p-25689514-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Gradient Button Shoulder T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993560774cb32139e2b0a3943cccb3ffaf638533_thumbnail_220x293.jpg,2023-12-09 01:32:06.894931,sz2311072046302752,https://us.shein.com/Women-s-Gradient-Button-Shoulder-T-shirt-p-26259948-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
3pcs Women's Round Neck Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/24/1699321753b781c36ef096e19967eb040e2651e833_thumbnail_220x293.jpg,2023-12-08 00:32:02.153764,sz2310109960482959,https://us.shein.com/3pcs-Women-s-Round-Neck-Tank-Top-p-26060012-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Ribbed Pleated Tank Top,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/92/1700301741fd1047793c71f325a880dbf407a2513a_thumbnail_220x293.jpg,2023-12-11 18:16:56.732799,sz2310098465171155,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Pleated-Tank-Top-p-26614649-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's V-neck Sequin Patchwork Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/11/e3/16996744702dcddfb220902418d82f7bdd56a41b90_thumbnail_220x293.jpg,2023-12-06 00:29:28.654066,sz2308041150133338,https://us.shein.com/SHEIN-Clasi-Women-s-V-neck-Sequin-Patchwork-Lantern-Sleeve-Blouse-p-26301317-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/dd/1699448311f97432e675103d1237245beb7fe9544f_thumbnail_220x293.jpg,2023-12-05 00:10:38.228790,sz2310094031302210,https://us.shein.com/3pcs-Solid-Ribbed-Knit-Tee-p-26141055-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs/set Solid Color Tank Tops,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/37/1699872968fab1062e96418c13fe6e47eb16bcbb6d_thumbnail_220x293.jpg,2023-12-05 00:32:47.879676,sz2311029085833005,https://us.shein.com/SHEIN-Essnce-3pcs-set-Solid-Color-Tank-Tops-p-26057195-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Tops
DAZY Women's Slim Fit Crop Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ac/169690299677963498b563a0553b97f1181c4ef3ca_thumbnail_220x293.jpg,2023-12-06 01:31:18.011446,sz2309275979252941,https://us.shein.com/DAZY-Women-s-Slim-Fit-Crop-Long-Sleeve-T-shirt-p-24368689-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Solid Color Square Neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/a7/1700447059d0e830295575ad50ec1244442b1a8c94_thumbnail_220x293.jpg,2023-12-11 18:22:59.248568,sz2310206408085769,https://us.shein.com/DAZY-Solid-Color-Square-Neck-Long-Sleeve-T-shirt-p-26685114-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Ladies' Knitted Three-color Camisole/ Tank Top,"94% Viscose, 6% Elastane, 95% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/a9/17005344535f93c76a54a1839122876cd67e8454c9_thumbnail_220x293.jpg,2023-12-11 01:03:08.772336,sz2307186771622942,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Three-color-Camisole-Tank-Top-p-26718245-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Off Shoulder Twist Knot T-shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/0c/16995995334c291afece00fb473c5ee4598494fc0b_thumbnail_220x293.jpg,2023-12-11 01:04:47.617789,sz2307262755116887,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Twist-Knot-T-shirt-p-26243406-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Turtleneck Solid Color Ribbed Knit Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/eb/16999646695aab0949877187b2604737ef530aed23_thumbnail_220x293.jpg,2023-12-11 00:45:54.461403,sz2311048500066186,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Solid-Color-Ribbed-Knit-Vest-p-26464993-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Vest
DAZY Women's Solid Color Slim Fit Fleece Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/1700446957bcdc8d000f3354abd0e38a9fc5bb2383_thumbnail_220x293.jpg,2023-12-11 18:46:20.671858,sz2310134134489448,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Fleece-Long-Sleeve-T-shirt-p-26685179-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce 3pcs Solid V Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/b5/16994969911beec92ca70c057ecd347d6242aaaeb9_thumbnail_220x293.jpg,2023-12-06 01:07:41.110440,sz2310182420862286,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-V-Neck-Tee-p-26203956-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Women's Pearl Edge Transparent Mesh Puff Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/5e/16990797031d34b3359e5aabdd3bc4caf3bdea3b67_thumbnail_220x293.jpg,2023-12-11 18:40:45.748397,sz2309124255082156,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Edge-Transparent-Mesh-Puff-Sleeve-Shirt-p-25915522-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Tight-fitting T-shirt With Sweetheart Neckline,"93% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/94/1698989059957115fb58c301d127f54a0b778f1a5d_thumbnail_220x293.jpg,2023-12-11 00:53:12.115612,sz2310277692945454,https://us.shein.com/SHEIN-Essnce-Women-s-Tight-fitting-T-shirt-With-Sweetheart-Neckline-p-25862207-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN MOD Women's Drawstring Side Ruffle Round Neck T-shirt,"94% Cotton, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/bc/17006329315f29187e1534529804bdb77e76151bf9_thumbnail_220x293.jpg,2023-12-08 00:15:16.076594,sz2305235779053399,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Side-Ruffle-Round-Neck-T-shirt-p-26752740-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/78/1700016673e2be6e3e93a888cda2f9d8166b80449c_thumbnail_220x293.jpg,2023-11-28 01:34:13.116776,sz2311039176040434,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26508674-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Square Neck Solid Color Slim Fit Top With Pleats,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/c1/170011993985689ff1e20377cb6d41b651300431d5_thumbnail_220x293.jpg,2023-12-10 00:46:34.003169,sw2206290105500033,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Solid-Color-Slim-Fit-Top-With-Pleats-p-26554589-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,Pleats
SHEIN Essnce Women's 3pcs V-neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/18/c1/1700298126e8c4ccb78bd93cc2df198406d518a96e_thumbnail_220x293.jpg,2023-12-09 01:34:17.588102,sz2310058811424820,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-V-neck-Long-Sleeve-T-shirt-p-26552011-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Glitter Effect Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/0a/1700193653643ab978e326604453d019f0555feaba_thumbnail_220x293.jpg,2023-12-11 17:54:02.320555,sz2310061644114416,https://us.shein.com/SHEIN-LUNE-Glitter-Effect-Tank-Top-p-25656445-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
EMERY ROSE Women's Striped 2 in 1 T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/48/1700025241a1fe4808fe2155a4c678a4236f009bdf_thumbnail_220x293.jpg,2023-12-11 18:23:12.922319,sz2309129184868787,https://us.shein.com/EMERY-ROSE-Women-s-Striped-2-in-1-T-shirt-p-26503637-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Pleated Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/e9/1698888625a6fca9ddd986ec40308c77465a926a42_thumbnail_220x293.jpg,2023-12-05 00:44:55.601318,sz2310243511555131,https://us.shein.com/SHEIN-Priv-Women-s-Pleated-Shirt-p-25806716-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,Shirt
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/6b/1699506868c74e8dcfea89f6640f1085cd98b7fc1e_thumbnail_220x293.jpg,2023-12-10 01:59:43.910692,sz2310104731390599,https://us.shein.com/3pcs-Solid-Tube-Top-p-26191954-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170124862413f756af00e731305d621ce192ff25eb_thumbnail_220x293.jpg,2023-12-11 18:49:56.224332,sz2311182617441828,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26968592-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's 3pcs Solid Color Round Neck T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/bb/1699075133b4a337412fe79cba5ca6056d624e8684_thumbnail_220x293.jpg,2023-12-10 00:06:10.425904,sz2310247901824599,https://us.shein.com/Women-s-3pcs-Solid-Color-Round-Neck-T-shirts-p-25915878-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN SXY Off Shoulder Asymmetrical Hem Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/cb/16996211586994468250edafc696b9c92db49c0e07_thumbnail_220x293.jpg,2023-12-09 01:36:59.973603,sz2309187771897297,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Asymmetrical-Hem-Top-p-26293803-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Elegant Women's T-shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/24/17001244000f929eb527cb7b1f4217e81405b36db2_thumbnail_220x293.jpg,2023-12-08 00:30:19.593355,sz2306297132778049,https://us.shein.com/SHEIN-Essnce-Solid-Color-Elegant-Women-s-T-shirt-p-26556730-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Long Sleeve Velvet T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/7a/1696643030c8328868475e74356f583370dbcbe2ed_thumbnail_220x293.jpg,2023-12-11 01:26:26.054064,sz2311075997262601,https://us.shein.com/Dazy-Star-Women-s-Long-Sleeve-Velvet-T-shirt-p-26475618-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Printed Draped Pleated Long Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/6e/170063515496a75c0b5cf60d0e51542e5bf0b856c9_thumbnail_220x293.jpg,2023-12-11 17:54:14.274010,sz2309256147671281,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Draped-Pleated-Long-Sleeve-Blouse-p-26599728-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Women's Solid Color Drop Shoulder Crop Top T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/9c/1700276351c5f07006a61f4eab073a537ee93f127f_thumbnail_220x293.jpg,2023-12-11 01:14:26.145890,sWR200805003936126,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Drop-Shoulder-Crop-Top-T-shirt-p-26615774-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Long Sleeve T-shirt With Irregular Hemline,"67% Polyester, 29% Viscose, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/85/17006329557cd7a59141e8227b6d663a39aa3ad2b2_thumbnail_220x293.jpg,2023-12-11 17:50:04.835156,sz2308171710292926,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-shirt-With-Irregular-Hemline-p-26755886-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,Hemline
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2023-12-10 01:07:41.784161,sz2309153065325465,https://us.shein.com/Slogan-Graphic-Tee-p-26100392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
ROMWE Grunge Punk Leopard Print Lace Splice Camisole Top,"70% Polyamide, 30% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7d/169875008261e30af1599f9fd33b6ab26e821825cc_thumbnail_220x293.jpg,2023-12-11 00:23:46.132660,rz2310189671619476,https://us.shein.com/Grunge-Punk-Leopard-Print-Lace-Splice-Camisole-Top-p-26474654-cat-1779.html,0,30,0,0,70,0,0,0,0,0,0,0,Top
SHEIN SXY Solid Color Cropped Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/0c/1700192079af110e5c7df19c32438ab54be8688fbc_thumbnail_220x293.jpg,2023-12-07 01:21:28.024352,sz2309062019854432,https://us.shein.com/SHEIN-SXY-Solid-Color-Cropped-Vest-p-26586268-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,Vest
SHEIN PETITE Women's Off-shoulder T-shirt,"49% Viscose, 32% Polyester, 19% Polyamide",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/90/17000145974ae96c8c79fd71944813c09f81037b67_thumbnail_220x293.jpg,2023-12-08 00:32:16.451960,sz2310245902948482,https://us.shein.com/SHEIN-PETITE-Women-s-Off-shoulder-T-shirt-p-26493962-cat-1738.html,32,0,49,0,19,0,0,0,0,0,0,0,T-shirt
DAZY Women's Cropped Long Sleeve Slim Fit T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/c7/1699950478184f1d5d764490ce67dbd8ab97c86774_thumbnail_220x293.jpg,2023-12-09 00:49:16.033331,sz2310269750565174,https://us.shein.com/DAZY-Women-s-Cropped-Long-Sleeve-Slim-Fit-T-shirt-p-26475587-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Slim Fit Ribbed T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/63/1699583682938983940eaec6faafbf8e2aaa92e275_thumbnail_220x293.jpg,2023-12-11 18:23:27.306523,sz2310136222277224,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-shirt-p-26251811-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid Color Shirt,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/00/1698740144ee5258510d34c4b3118ce4892e4f1324_thumbnail_220x293.jpg,2023-12-09 01:03:04.419959,sz2310120224213333,https://us.shein.com/SHEIN-BAE-Solid-Color-Shirt-p-25699633-cat-1733.html,90,10,0,0,0,0,0,0,0,0,0,0,Shirt
Sequin Christmas Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/78/169994687226db6fd9d058d8d93ecba5cff959307c_thumbnail_220x293.jpg,2023-12-06 01:31:46.005019,sz2311140352200070,https://us.shein.com/Sequin-Christmas-Print-Raglan-Sleeve-Tee-p-26470009-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
Women's Abstract Print Versatile Casual Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/71/1699413975cf80ddb9fd8d7dc955e2fff28de8fb35_thumbnail_220x293.jpg,2023-12-11 19:00:45.101493,sz2310116181778333,https://us.shein.com/Women-s-Abstract-Print-Versatile-Casual-Shirt-p-26131261-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Ribbed Cropped T-shirt With Round Neck,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/5b/1699522684fa3d90bfba88e216371fc7ddd9298ba0_thumbnail_220x293.jpg,2023-12-10 00:22:26.070202,sz2310262406772823,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Cropped-T-shirt-With-Round-Neck-p-26208457-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,Neck
SHEIN LUNE Asymmetric Collar Sequined Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/de/1699518449781fdca02057e0d6835ec8995262f500_thumbnail_220x293.jpg,2023-12-06 00:43:55.528328,sz2310123773626334,https://us.shein.com/SHEIN-LUNE-Asymmetric-Collar-Sequined-Shirt-p-26189325-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's High Neck Solid Color Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a3/1700622765834fe02b7e98112b9e4fd9685ef5e518_thumbnail_220x293.jpg,2023-12-10 00:10:52.508029,sz2308214775331184,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Color-Long-Sleeve-T-shirt-p-26753249-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's 3-color Knitted Halter Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/14/1700016477dac84acf5a6e94223a6e666a1dcd8222_thumbnail_220x293.jpg,2023-12-04 00:34:20.331159,sz2307117001165670,https://us.shein.com/SHEIN-EZwear-Women-s-3-color-Knitted-Halter-Top-p-26496372-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
"SHEIN EZwear Solid Color Knitted Off-shoulder Women's T-shirt, Simple Style","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/1699615150af9d7e57b65ad638bc5d9f96ea8e1384_thumbnail_220x293.jpg,2023-12-11 00:26:22.434990,sz2306072450183741,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Off-shoulder-Women-s-T-shirt-Simple-Style-p-26281637-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Style
SHEIN Qutie Ladies' Pleated Camisole Top,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/19/16996030572c986b31e26760f5ad082416dd7005dc_thumbnail_220x293.jpg,2023-12-07 00:30:52.582041,sz2305104629098485,https://us.shein.com/SHEIN-Qutie-Ladies-Pleated-Camisole-Top-p-26256116-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Women's Shell Edge Neckline Solid Color Slim-fit Basic T-shirt,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/25/16995828964a72c5851be16cca46d7ec6146c1b900_thumbnail_220x293.jpg,2023-12-11 18:57:17.513450,sz2310306186112681,https://us.shein.com/SHEIN-Frenchy-Women-s-Shell-Edge-Neckline-Solid-Color-Slim-fit-Basic-T-shirt-p-26252801-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,T-shirt
Women's 4pcs Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/c6/1700531782003be47fa63c2715580e6898fa8db19b_thumbnail_220x293.jpg,2023-11-29 00:15:00.436014,sz2311028504860111,https://us.shein.com/Women-s-4pcs-Ribbed-Long-Sleeve-T-shirt-p-26720457-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
