Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 11:26:10.130698,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Short Flying Sleeve Blouse,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/48/170659705327e0e7151c6817bfa152261e1b14324e_thumbnail_220x293.jpg,2024-02-09 02:12:11.411313,sz2401128401004815,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Short-Flying-Sleeve-Blouse-p-29135583.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-01-29 05:43:49.696021,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,0,59,0,0,0,0,0,0,False,0,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-01-28 05:12:41.317464,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-31 05:50:41.088872,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-09 12:03:41.214018,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-01-31 05:28:13.940164,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Shirt With Frill Trim And 3/4 Sleeves,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/3b/170364173022c12938bf37ecbb5ad2a29b2525eaa2_thumbnail_220x293.jpg,2024-01-30 05:48:29.946286,sz2312029171994612,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Shirt-With-Frill-Trim-And-3-4-Sleeves-p-28266869.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Round Neck Solid Color Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/b8/170485250943ce2e42db511dfd8c824125857b01fe_thumbnail_220x293.jpg,2024-02-07 15:45:24.238097,sz2401024335901849,https://us.shein.com/Round-Neck-Solid-Color-Blouse-p-28873450.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Raglan Short Sleeve Casual T-Shirt Summer,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/170426777960aedc1b8c8f319814856af59ae499e0_thumbnail_220x293.jpg,2024-02-07 15:46:14.888408,sz2311047773678740,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Raglan-Short-Sleeve-Casual-T-Shirt-Summer-p-28520121.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Tie Front Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055551457a879b6079dc32d414517bab4bd6df80_thumbnail_220x293.jpg,2024-02-09 12:02:59.188557,sz2305102691153315,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Tie-Front-Tank-Top-p-29276760.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-31 05:51:22.214608,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetric Collar Striped Petal Sleeves Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/05/1705282024359445f9b29eb74dcd2dba88ab58eedc_thumbnail_220x293.jpg,2024-02-09 02:12:38.194077,sz2312255147137531,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Striped-Petal-Sleeves-Short-Sleeve-Shirt-p-29126123.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail Textured Fabric Lace Decor Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/1703038988580732e3409091551ecbe81b3458cf74_thumbnail_220x293.jpg,2024-02-09 02:04:51.906584,sz2311186365196647,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-Textured-Fabric-Lace-Decor-Long-Sleeve-T-Shirt-p-27921539.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Pleated Tank Top,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/da/1704851755dbfb234329347683307a536da96ce274_thumbnail_220x293.jpg,2024-02-09 12:01:02.605380,sz2401025747135253,https://us.shein.com/Women-S-Pleated-Tank-Top-p-28446418.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-01-28 05:36:19.795660,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 02:09:58.248470,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-01-24 05:22:26.327549,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Hollow Out Patchwork Woven Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/45/1704692493ea01d59ac5a3d1ac1bc3c9888b2496ac_thumbnail_220x293.jpg,2024-02-09 01:57:38.459817,sS2105130009351826,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Patchwork-Woven-Shirt-p-28762242.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-01-31 05:30:41.023156,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-01-27 05:20:43.523494,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole With Pleated Bust And Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/92/17062581404a3e6b68771efaad54a4613b6b7ace6e_thumbnail_220x293.jpg,2024-02-09 02:08:32.390833,sz2312229606963363,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-With-Pleated-Bust-And-Bowknot-Decoration-p-28741388.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Boho Vacation Loose Fit Blouse With Lace Decor, Linenblend Cottage Style, Summer Blouse, Short Sleeve,  Fabric","82% Viscose, 18% Linen",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/b0/1703765638e73022886179dc836ac71fa6ef88f85a_thumbnail_220x293.jpg,2024-02-09 12:02:10.370060,sz2311031383114441,https://us.shein.com/SHEIN-Frenchy-Boho-Vacation-Loose-Fit-Blouse-With-Lace-Decor-Linenblend-Cottage-Style-Summer-Blouse-Short-Sleeve-Fabric-p-28325737.html,1733,0,0,82,0,0,18,0,0,0,0,True,100,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
