Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/6b/1708401771686a23d8108e489affc78a4368ef728c_thumbnail_220x293.jpg,2024-02-23 05:13:06.264951,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/08/170649514045414fa99907fe8011709b1a7a791ba0_thumbnail_220x293.jpg,2024-02-18 05:21:43.450165,sz2303087813968019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683024.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Random Pattern Puff Sleeve Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704956806812657f413c0542aed8134f1e8fe216d_thumbnail_220x293.jpg,2024-02-22 05:12:12.169081,sz2307107587876357,https://us.shein.com/SHEIN-Clasi-Ladies-Random-Pattern-Puff-Sleeve-Shirt-p-28971066.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Off Shoulder Long Sleeve Lace Top,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/e3/1706097535017f439f9d8d4f6666a5294e25389741_thumbnail_220x293.jpg,2024-02-25 05:21:32.499725,sz2312092370871010,https://us.shein.com/SHEIN-BAE-Women-s-Off-Shoulder-Long-Sleeve-Lace-Top-p-29551528.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-02-26 05:20:41.649383,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f9/1705976523bfe2bae1a2380fd46d91990e6182a2db_thumbnail_220x293.jpg,2024-02-26 05:18:02.737466,sz2303255789400766,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Sleeveless-Blouse-p-29463219.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-02-26 05:21:05.265529,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-02-22 05:14:57.869077,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Waist-Cinching Long-Sleeved Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/5e/1705910986d74f89d708c98ec9d05adb13307d4cf4_thumbnail_220x293.jpg,2024-02-26 05:18:54.480765,sz2401122119029946,https://us.shein.com/Women-s-Waist-Cinching-Long-Sleeved-Shirt-p-29431145.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Keyhole Neck Lantern Sleeve Shirt,100% Polyester,15.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/63/1706581588ac2878cbee2ef35e633dee8ad0e4c054_thumbnail_220x293.jpg,2024-02-14 05:17:47.123038,sz2401188285411156,https://us.shein.com/SHEIN-Priv-Keyhole-Neck-Lantern-Sleeve-Shirt-p-29716810.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Patchwork Design,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/11/1705123950d9aaeed7fe3ceebd03b19df0d82dc7c9_thumbnail_220x293.jpg,2024-02-24 05:16:34.748120,sz2312126321862762,https://us.shein.com/Short-Sleeve-Blouse-With-Patchwork-Design-p-29109551.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-02-25 05:21:17.355366,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-p-28927266.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-02-24 05:16:41.394841,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,0,87,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeves Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/05/17051398780c3ffedd9a64d9e7bd5c96b5cbfedb1e_thumbnail_220x293.jpg,2024-02-22 05:16:33.980125,sz2401098000930018,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeves-Blouse-p-29091436.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Shirt With Plant Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/7a/17047786482a3ef080e3f62a0a1a92a4762a7bae36_thumbnail_220x293.jpg,2024-02-24 05:23:03.824284,sz2311154302039954,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Shirt-With-Plant-Print-p-28815445.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Burnt-Out Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/80/1706858769a387b9852a615bc4177e723bd8ec5256_thumbnail_220x293.jpg,2024-02-25 05:23:13.269515,sz2401157459164464,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Burnt-Out-Floral-Embroidery-Shirt-p-29863877.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-02-23 05:11:21.727872,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-02-21 05:10:49.208557,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,28,6,66,0,0,0,0,0,0,0,0,False,28,3
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-02-25 05:10:55.417777,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,80,0,0,0,20,0,0,0,0,0,0,False,80,2
SHEIN LUNE Color Block Button Front Loose Fit Sleeveless Vest,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/17059733282977c0ea83693f1061648ae6f09cbc9e_thumbnail_220x293.jpg,2024-02-16 05:19:39.972966,sz2401224999109570,https://us.shein.com/SHEIN-LUNE-Color-Block-Button-Front-Loose-Fit-Sleeveless-Vest-p-29500752.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Bear Design Short Sleeve Casual T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/c7/1706666452a603fe098e94329df14f037c92526684_thumbnail_220x293.jpg,2024-02-22 05:27:36.061090,sz2401303989783278,https://us.shein.com/Bear-Design-Short-Sleeve-Casual-T-Shirt-p-29763760.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Collar & Open Front T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497122f329bf42ef62fedf87857969225f2d33_thumbnail_220x293.jpg,2024-02-25 05:12:21.690971,sz2304040967713386,https://us.shein.com/SHEIN-EZwear-Knitted-Collar-Open-Front-T-Shirt-p-29689864.html,1733,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-02-24 05:24:01.286634,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-02-26 05:15:28.814920,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705926286d09b8a609aaf40e6aa6084c7bff92130_thumbnail_220x293.jpg,2024-02-21 05:26:36.309290,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Women's Puff Sleeve Round Neck Shirt,100% Polyester,5.97,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/17059213445d60e1c1fb198cd808442f240edb6824_thumbnail_220x293.jpg,2024-02-22 05:19:14.510131,sz2401064023949950,https://us.shein.com/SHEIN-Women-s-Puff-Sleeve-Round-Neck-Shirt-p-29453667.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-02-23 05:15:12.734429,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
