Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-20 05:12:02.170394,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-03-20 05:10:19.121475,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,95,0,False,95,2
SHEIN EZwear Women's Casual Sexy Basic Solid Color Sleeveless Cami Tank Top For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/7a/170893444537fa1e8f0c87d750076178dff294bfcd_thumbnail_220x293.jpg,2024-03-20 05:06:10.899954,sz2312185954541448,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Sexy-Basic-Solid-Color-Sleeveless-Cami-Tank-Top-For-Summer-p-30521081.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-20 05:09:51.261020,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim Fit T-Shirt With Stand Collar And Pleats Detail,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/32/1709537009a316e5c10e3fc9464ced1210a88dbfe8_thumbnail_220x293.jpg,2024-03-20 05:07:09.058510,sz2402209435252125,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-T-Shirt-With-Stand-Collar-And-Pleats-Detail-p-30901488.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.75,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-20 05:07:05.043097,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,95,5,0,0,0,False,0,2
"SHEIN LUNE Casual Letter Print Round Neck Short Sleeve Slim Fit T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c7/1704695342e21a0109453dd12b8d034701bd7999ec_thumbnail_220x293.jpg,2024-03-20 05:08:50.781020,sz2402203266165063,https://us.shein.com/SHEIN-LUNE-Casual-Letter-Print-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-Suitable-For-Summer-p-30297120.html,1738,62,4,0,34,0,False,34,3
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,3.59,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-03-20 05:09:22.754174,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,False,0,1
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-20 05:07:13.359500,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,False,0,2
SHEIN ICON Summer Going Out A Pendulum Crisscross Tie Backless Halter Top,"99% Polyester, 1% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140986668d9161e5756db7156205c436fe6e1b_thumbnail_220x293.jpg,2024-03-20 05:09:27.097027,sz2304108309495723,https://us.shein.com/SHEIN-ICON-Summer-Going-Out-A-Pendulum-Crisscross-Tie-Backless-Halter-Top-p-17014321.html,1779,99,1,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-20 05:13:12.744900,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,False,0,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-20 05:08:57.850548,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,False,0,1
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-20 05:08:11.490310,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-20 05:06:48.903879,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,False,0,2
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-20 05:06:06.994703,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,0,34,0,False,34,3
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-20 05:09:54.865057,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,False,0,2
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-03-20 05:10:44.932558,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,95,5,0,0,0,False,0,2
SHEINNeu Quirky Fun Dopamine Cherry Print Graphics Woman T Shirts Summer T Shirts,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/b5/170832641416525ace3113a385640b597472731212_thumbnail_220x293.jpg,2024-03-20 05:09:01.398001,sz2311279344262343,https://us.shein.com/SHEINNeu-Quirky-Fun-Dopamine-Cherry-Print-Graphics-Woman-T-Shirts-Summer-T-Shirts-p-30121895.html,1738,92,8,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-20 05:07:17.554211,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-20 05:11:32.355983,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,False,0,2
SHEIN LUNE Solid Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.19,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689994351e4d27a1e2f13cc6cb7060a1cfc67e297_thumbnail_220x293.jpg,2024-03-20 05:06:56.838,sz2304202621319521,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Asymmetrical-Neck-Tee-p-20027485.html,1738,72,0,0,0,28,False,28,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-20 05:10:27.001169,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce 4pcs Solid Color Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.29,https://img.ltwebstatic.com/images3_pi/2024/02/26/af/1708920278e9b5951cfad659aeba736031fc6d48d5_thumbnail_220x293.jpg,2024-03-20 05:10:34.237500,sz2309216295353305,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Color-Round-Neck-Short-Sleeve-T-Shirts-p-30490877.html,1738,95,5,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-20 05:08:54.242273,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,5,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Tank Top T-Shirt,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/03/12/22/1710223903bee76c0e5b9a1fcb91c52eea6790523c_thumbnail_220x293.jpg,2024-03-20 05:11:50.635027,sz2401080360336611,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Tank-Top-T-Shirt-p-29535102.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-20 05:07:21.847913,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,0,0,94,False,94,2
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-20 05:09:47.732931,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-20 05:13:05.433027,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,False,95,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-20 05:12:29.037578,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,False,0,2
SHEIN Essnce SHEIN Blusa Regata Top Decote V,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-20 05:08:07.678750,swvest23210422521,https://us.shein.com/SHEIN-Essnce-SHEIN-Blusa-Regata-Top-Decote-V-p-2552217.html,1779,95,5,0,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/64/1709802047312bccf0f4569250e4f615c933bdcdd7_thumbnail_220x293.jpg,2024-03-20 05:11:14.331382,sz2402178503888334,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30102040.html,1738,90,10,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2024/01/23/17/17059753291dc432cd0d0a0074f6d20406e97a5ecb_thumbnail_220x293.jpg,2024-03-20 05:09:13.837081,sz2311145997772297,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-T-Shirt-p-28216428.html,1738,95,5,0,0,0,False,0,2
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-20 05:11:43.355736,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,False,0,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-20 05:08:15.636865,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear 3 Pack Mock Neck Rib-knit Tank Top,"93.2% Cotton, 6.8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2021/10/27/1635312930fac70ea1a9b0f502bc021997d7718b86_thumbnail_220x293.jpg,2024-03-20 05:08:35.513066,sS2104220035114095,https://us.shein.com/SHEIN-EZwear-3-Pack-Mock-Neck-Rib-knit-Tank-Top-p-6295752.html,1779,0,7,0,93,0,False,93,2
SHEIN BAE Solid Split Hem Tube Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/17/51/169750727717f2bbcd43bc08d5be483ec2f2b74e8a_thumbnail_220x293.jpg,2024-03-20 05:12:38.054848,sz2310137362203693,https://us.shein.com/SHEIN-BAE-Solid-Split-Hem-Tube-Top-p-24869897.html,2223,95,5,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-20 05:11:24.993253,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/3f/170894159548ff3bfb97d97e0c80fbe5987b1f3794_thumbnail_220x293.jpg,2024-03-20 05:11:17.998787,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-20 05:08:27.589572,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,False,0,2
Women's Love Slogan Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/46/170539162568f5bdc7f860ddaaf9db1b042549ee33_thumbnail_220x293.jpg,2024-03-20 05:07:33.150716,sz2401161729144114,https://us.shein.com/Women-s-Love-Slogan-Printed-Cropped-T-Shirt-p-29196984.html,1738,95,5,0,0,0,False,0,2
EMERY ROSE Flag Print Tee,"95% Polyester, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687869002a4e75647d4887ebb3c412f0e106db311_thumbnail_220x293.jpg,2024-03-20 05:05:55.512744,sz2306061406642414,https://us.shein.com/EMERY-ROSE-Flag-Print-Tee-p-18426774.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Feather Print Keyhole Neckline Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",3.95,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070183465580247dc51a888225b4efb4d57d14_thumbnail_220x293.jpg,2024-03-20 05:11:10.493708,sw2212295025111595,https://us.shein.com/SHEIN-LUNE-Feather-Print-Keyhole-Neckline-Batwing-Sleeve-Blouse-p-16730097.html,1733,97,3,0,0,0,False,0,2
Butterfly Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/27/08/17090012264e94921ecc843c80d307f65e6a68d172_thumbnail_220x293.jpg,2024-03-20 05:11:03.328307,sz2402266158613001,https://us.shein.com/Butterfly-Print-Short-Sleeve-T-Shirt-p-30560391.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-03-20 05:07:52.714352,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,False,0,1
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/23/e9/1708681098c99b0f66fdab8faf8fdfcb019000c03b_thumbnail_220x293.jpg,2024-03-20 05:08:39.158549,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Drop Shoulder Long Sleeve Cropped T-Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/8b/17089346115ef868a51c9bc75dc9e49921c21455bb_thumbnail_220x293.jpg,2024-03-20 05:09:31.060479,sz2312071288146464,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Drop-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-30503199.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,6.65,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-20 05:09:43.705836,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-20 05:06:03.451513,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-20 05:05:59.587705,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,0,0,60,0,False,60,2
SHEIN LUNE Eyelet Embroidery Ruffle Trim Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/05/23/16848102444a6793b5bef9a668bf44a35eb7b9add1_thumbnail_220x293.jpg,2024-03-20 05:11:06.828862,sz2305102022049771,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Ruffle-Trim-Halter-Top-p-16534686.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Tropical And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877624839d20eb75f55735d6178471d899507093_thumbnail_220x293.jpg,2024-03-20 05:09:35.157649,sz2306266791263939,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-18408062.html,1738,60,5,0,0,35,False,35,3
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-20 05:11:40.040859,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,10,0,0,0,False,0,2
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-20 05:10:52.573539,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,False,0,1
