Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Tie Cuff Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2021/08/05/1628148448a353b4ca2618144e70411f54e8ac24a0_thumbnail_220x293.jpg,2024-03-23 20:05:45.998691,sw2106194560189854,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Tie-Cuff-Blouse-p-3058394.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Mock Neck Rib Knit Tank Top,"97% Polyester, 3% Elastane",8.41,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627900504dd090f0a9e7980b7f432ea7d822ffb5d_thumbnail_220x293.jpg,2024-03-30 17:13:29.271142,sS2105190079621801,https://us.shein.com/SHEIN-EZwear-4pcs-Mock-Neck-Rib-Knit-Tank-Top-p-3159385.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,0,0,29,0,0,False,29,3
SHEIN VCAY Square Neck Flounce Sleeve Tie Back Crop Milkmaid Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/09/01/163048011458125d66e42cece820e02ff8a7442989_thumbnail_220x293.jpg,2024-03-23 19:19:02.571301,sw2108172300576796,https://us.shein.com/SHEIN-VCAY-Square-Neck-Flounce-Sleeve-Tie-Back-Crop-Milkmaid-Blouse-p-3420509.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Shirred Flounce Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2021/09/22/16323087856fe4831d0f8f194dbe75de252dc130d6_thumbnail_220x293.jpg,2024-03-31 17:12:05.350718,sw2108239619173583,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Shirred-Flounce-Sleeve-Blouse-p-3532516.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN EZwear Waffle Knit Crop Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2021/12/21/1640067874a3e331cc685615bfe7ecae19d1194f41_thumbnail_220x293.jpg,2024-03-28 17:11:08.755606,sS2005280046442228,https://us.shein.com/SHEIN-EZwear-Waffle-Knit-Crop-Top-p-8386312.html,1738,100,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-23 05:09:03.546320,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,5,0,0,95,0,0,False,95,2
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/16733260411ccb7f9b6de31df379a16b922edf8841_thumbnail_220x293.jpg,2024-03-28 17:12:34.912743,sw2202081349015051,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-9789131.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/04/18/1650253413e83a5d63d2c550336328e690861a4c00_thumbnail_220x293.jpg,2024-03-23 19:36:21.974199,sw2202240455204322,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885869.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-04-01 05:15:40.407111,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,5,0,0,20,0,0,False,20,3
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Neon Lime Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800156593ca071d8c3e8e5f0459bac5f99562bb_thumbnail_220x293.jpg,2024-03-23 05:10:47.853641,sw2203221131695561,https://us.shein.com/SHEIN-LUNE-Neon-Lime-Batwing-Sleeve-Solid-Tee-p-10097101.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/28/164843301372a79eb7514c4a9f74083e4687703482_thumbnail_220x293.jpg,2024-03-28 17:10:11.467198,sw2202251619891999,https://us.shein.com/SHEIN-Qutie-Color-Block-Ribbed-Knit-Tank-Top-p-10135073.html,1779,95,5,0,0,0,0,0,False,0,2
Lantern Sleeve Keyhole Back Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2022/04/02/1648901919bbaba1d6347c886e8c5810d0814adb41_thumbnail_220x293.jpg,2024-03-30 17:08:42.466514,sw2203192553143999,https://us.shein.com/Lantern-Sleeve-Keyhole-Back-Blouse-p-10170273.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Mock Neck Ruffle Trim Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/09/19/16635515648d1c3e086cd5a3b1ca9c8b7f77722ac3_thumbnail_220x293.jpg,2024-03-25 17:13:20.095439,sw2203301019975579,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Ruffle-Trim-Tee-p-10213620.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/05/09/1652069392d0e066f7d5365c1392eb11bd73ff107d_thumbnail_220x293.jpg,2024-03-25 17:11:48.370131,sw2201133803997345,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-10507476.html,1738,0,6,0,0,94,0,0,False,94,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN X Christiana SHEIN Privé Twist Front Cut Out Crop Halter Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657603027a4bd0afd129eecee110697d431fed05c_thumbnail_220x293.jpg,2024-04-03 05:12:09.157765,sw2206289389859151,https://us.shein.com/SHEIN-X-Christiana-SHEIN-Priv-Twist-Front-Cut-Out-Crop-Halter-Top-p-11022726.html,1779,95,5,0,0,0,0,0,False,0,2
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Red,"95% Cotton, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2022/09/17/1663393445ea56160390ae24407ae3573aaef540f7_thumbnail_220x293.jpg,2024-03-25 17:13:58.293889,sw2204262041051734,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Red-p-11507166.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN BAE 1pc Lace Bustier Cami Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/11/1665475400862f64101e7cabcd97daac2ac9ff574c_thumbnail_220x293.jpg,2024-03-28 05:15:53.210030,sw2209261889618987,https://us.shein.com/SHEIN-BAE-1pc-Lace-Bustier-Cami-Top-p-11679141.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,70,0,0,0,30,0,0,False,30,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,0,92,0,0,False,92,2
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,0,0,False,0,1
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-24 05:16:37.604,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-29 05:14:16.385674,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Geo Print Batwing Sleeve Blouse,100% Viscose,3.95,https://img.ltwebstatic.com/images3_pi/2023/02/14/1676339102ce67bab073a202a45c94f8eb5bde3a82_thumbnail_220x293.jpg,2024-04-02 05:15:23.083994,sw2301035127843283,https://us.shein.com/EMERY-ROSE-Geo-Print-Batwing-Sleeve-Blouse-p-13081516.html,1733,0,0,0,0,100,0,0,True,100,1
SHEIN Privé Summer Work Women Shirts Graphic Print Batwing Sleeve Popover Blouse,"97% Polyester, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/02/20/1676855456e9cae81309dc69abad5985edf2b56cd4_thumbnail_220x293.jpg,2024-03-31 17:11:48.775246,sw2301062925682078,https://us.shein.com/SHEIN-Priv-Summer-Work-Women-Shirts-Graphic-Print-Batwing-Sleeve-Popover-Blouse-p-13203890.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,4.46,https://img.ltwebstatic.com/images3_pi/2023/02/28/167755593461b22a95ee28a31baa57e6b1e43d064a_thumbnail_220x293.jpg,2024-04-02 05:15:10.857480,sw2302017690748384,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-13425499.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,100,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,0,0,False,0,1
