Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Lady Buttoned Decor Two In One T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/14/1706077371f2c49c0131fcc5b2f0f01a60546a544d_thumbnail_220x293.jpg,2024-03-03 05:07:49.082610,sz2401124366335666,https://us.shein.com/SHEIN-Lady-Buttoned-Decor-Two-In-One-T-Shirt-p-29538865.html,1738,99,1,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-03 05:06:51.935973,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-03 05:09:14.218282,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,94,0,0,False,0,2
SHEIN Essnce Women's Back Crossed Strap Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/f9/17060664528caf324cf4f86d84e30f4d757c54378f_thumbnail_220x293.jpg,2024-03-03 05:09:17.980736,sz2304297363496440,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Crossed-Strap-Tank-Top-p-29517103.html,1779,62,4,0,0,34,0,False,34,3
Women's Printed Oblique Shoulder Collar Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/25/17060756520064b767f1c09e8940e275398a7ab634_thumbnail_220x293.jpg,2024-03-03 05:07:53.333607,sz2312160225345169,https://us.shein.com/Women-s-Printed-Oblique-Shoulder-Collar-Shirt-p-29541961.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/4c/1701486391f50f4c963a65682899f3af6b86a2cef5_thumbnail_220x293.jpg,2024-03-03 05:06:42.990128,sw2207125684518886,https://us.shein.com/SHEIN-ICON-Women-S-Knitted-Halter-Neck-Tank-Top-p-27072952.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women'S Contrast Trim Cami Top,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703152469a5b3879fe5514a64c7f6e399d86c33d5_thumbnail_220x293.jpg,2024-03-03 05:10:48.824607,sz2311206711117778,https://us.shein.com/SHEIN-Essnce-Women-S-Contrast-Trim-Cami-Top-p-28021544.html,1779,94,6,0,0,0,0,False,0,2
SHEIN Clasi Women'S Leopard Print Stand Collar Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/e5/17037280155857bffb5ef7f87d64c0abcba48599ee_thumbnail_220x293.jpg,2024-03-03 05:07:18.389082,sz2312020552071177,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Stand-Collar-Vest-p-28274744.html,1779,97,3,0,0,0,0,False,0,2
All Over Printed V-Neck Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1d/170649600604afc9608d22d3f8b5aa1a01fa62631b_thumbnail_220x293.jpg,2024-03-03 05:08:03.280115,sz2401173331533686,https://us.shein.com/All-Over-Printed-V-Neck-Sleeveless-Blouse-p-29679154.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-03 05:10:29.851860,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-03 05:10:10.221206,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,False,0,1
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-03 05:08:20.398535,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,87,0,0,False,0,2
SHEIN LUNE Women's Striped Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/03/01/24/170928173073e84549905591063b6a8d7a0d335105_thumbnail_220x293.jpg,2024-03-03 05:04:57.217394,sz2401167439814399,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Square-Neck-Long-Sleeve-T-Shirt-p-29868404.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-03 05:10:26.254537,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,False,0,2
DAZY Women's Oversized Street Style T-Shirt With Bold Graphic Print,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706495901fe2d315d6087ffbee8513b458d9efe45_thumbnail_220x293.jpg,2024-03-03 05:11:47.891333,sz2311229288111861,https://us.shein.com/DAZY-Women-s-Oversized-Street-Style-T-Shirt-With-Bold-Graphic-Print-p-29702944.html,1738,0,0,0,0,100,0,True,100,1
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-03 05:06:07.858132,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,0,35,0,0,0,False,35,2
"SHEIN LUNE Fashionable Watercolor Floral Printed V-Neck Blouse With Batwing Sleeves, Casual Style","95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/38/17068683760137f728678249fec0d8e71aee69e721_thumbnail_220x293.jpg,2024-03-03 05:06:47.768561,sz2311273832763315,https://us.shein.com/SHEIN-LUNE-Fashionable-Watercolor-Floral-Printed-V-Neck-Blouse-With-Batwing-Sleeves-Casual-Style-p-29882050.html,1733,95,5,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-03-03 05:09:09.540610,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/84/1706160664ef7befa83aae52bc93b24a361bccce0d_thumbnail_220x293.jpg,2024-03-03 05:05:50.088863,sw2302163410514854,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Sleeveless-Top-p-29572574.html,1779,72,0,28,0,0,0,False,28,2
SHEIN LUNE Woven Color-Blocking Round Neck Shirt,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170649546622f8eace103bb50ba2831cf3bff69994_thumbnail_220x293.jpg,2024-03-03 05:07:22.666474,sS2105080079452535,https://us.shein.com/SHEIN-LUNE-Woven-Color-Blocking-Round-Neck-Shirt-p-29681601.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-03 05:11:16.830963,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,False,0,2
SHEIN Clasi Printed Weave Notched Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/86/17065139910add9c57c57b23d604005d8a63e0356f_thumbnail_220x293.jpg,2024-03-03 05:08:49.488880,sw2204295127713165,https://us.shein.com/SHEIN-Clasi-Printed-Weave-Notched-Neck-Blouse-p-29700069.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-03 05:13:06.349646,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,95,0,0,0,False,95,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-03-03 05:10:35.141333,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-03 05:09:01.053713,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,False,35,2
SHEIN EZwear Knitted Collar & Open Front T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497122f329bf42ef62fedf87857969225f2d33_thumbnail_220x293.jpg,2024-03-03 05:09:58.487908,sz2304040967713386,https://us.shein.com/SHEIN-EZwear-Knitted-Collar-Open-Front-T-Shirt-p-29689864.html,1733,62,4,0,0,34,0,False,34,3
SHEIN Privé Women'S Irregular Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/03/1703058393f4dedc6cf6b063c8608710a481ace6c5_thumbnail_220x293.jpg,2024-03-03 05:05:35.424372,sz2305104445672726,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Printed-Batwing-Sleeve-Shirt-p-27945205.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve V-Neck Women's T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f2/1707009323ce3112b57bffb0e72ae3fc0e7368ae40_thumbnail_220x293.jpg,2024-03-03 05:09:22.603725,sz2401283350995513,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-V-Neck-Women-s-T-Shirt-p-29885654.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,5,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-03 05:13:15.931624,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-03 05:13:20.219407,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-03 05:12:21.253030,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,False,0,2
SHEIN Clasi Leopard Print Knitted T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/19/1706513903a0ad514820f1f30ed907706c531805b4_thumbnail_220x293.jpg,2024-03-03 05:12:36.772576,sS1911160002240344,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Knitted-T-Shirt-p-29700855.html,1738,91,9,0,0,0,0,False,0,2
