Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.55,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-12 05:09:14.270297,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,0,5,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-12 05:11:45.481685,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,0,5,0,False,0,2
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-03-12 05:14:11.364127,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-12 05:07:22.509210,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,0,1,0,False,0,2
SHEIN LUNE Women's Solid Color Simple Short-Sleeved T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/1705978118026c3eb538e4feb6a91b9ef81c3d1da9_thumbnail_220x293.jpg,2024-03-12 05:07:13.532885,sz2303094642299136,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeved-T-Shirt-p-29496420.html,1738,40,0,0,60,False,60,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-12 05:09:28.530605,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,0,5,0,False,0,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,6.25,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-12 05:12:59.034631,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,False,0,1
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-12 05:14:36.748026,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,0,4,34,False,34,3
SHEIN LUNE Women's Keyhole Neckline Flower Print Casual Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/c9/17048564626f0ad48ad22a9ac0888adf98b74001bb_thumbnail_220x293.jpg,2024-03-12 05:08:48.776531,sz2311078353533065,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neckline-Flower-Print-Casual-Blouse-p-28881042.html,1733,95,0,5,0,False,0,2
SHEIN Clasi Women'S Pleated Front Camisole Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704260475b4a1526a516ff7332e0fbc100ce6fb9c_thumbnail_220x293.jpg,2024-03-12 05:11:03.185405,sw2212222056317277,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Front-Camisole-Top-p-28512822.html,1779,100,0,0,0,False,0,1
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-12 05:08:52.939649,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Women's V-Neck Pocket Front T-Shirt,"94% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/1706085112506c62fb75303ee7099b1b9b274d201b_thumbnail_220x293.jpg,2024-03-12 05:08:00.378644,sz2303239168644438,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Pocket-Front-T-Shirt-p-29537307.html,1738,0,94,6,0,False,94,2
SHEIN Qutie Knitted Slim Fit Short Sleeve T-Shirt With Big Round Neck,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/22/f1/17085816863c4b3b4cbd0708de8044e6c8a059dbc7_thumbnail_220x293.jpg,2024-03-12 05:06:20.196727,sz2304171933671663,https://us.shein.com/SHEIN-Qutie-Knitted-Slim-Fit-Short-Sleeve-T-Shirt-With-Big-Round-Neck-p-30333714.html,1738,96,0,4,0,False,0,2
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-12 05:14:20.337667,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,False,0,1
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-12 05:12:19.820251,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,0,3,0,False,0,2
DAZY Women's Slim Fit T-Shirt With Large Round Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/71/170562855367ab2f7213b711baa8a916de740f182c_thumbnail_220x293.jpg,2024-03-12 05:06:24.717228,sz2401155663440339,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-Round-Collar-p-29354726.html,1738,95,0,5,0,False,0,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-12 05:11:24.432254,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,0,5,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-12 05:12:24.314728,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,False,0,1
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-12 05:10:58.947978,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,0,5,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/1704260458cce37018309bd5a40b8d97b632c2c8f4_thumbnail_220x293.jpg,2024-03-12 05:12:15.460401,sz2303174686603903,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Shirt-p-28497234.html,1733,100,0,0,0,False,0,1
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-12 05:06:29.138930,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,0,3,97,False,97,2
SHEIN Essnce Ladies' Solid Color Camisole Tank Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/90/17035949967c382c13c1127199acf312f7dc53e048_thumbnail_220x293.jpg,2024-03-12 05:06:36.752555,sS2104270114159470,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Camisole-Tank-Top-p-28220384.html,1779,96,0,4,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4a/1710147662668f7c34b04d31d5bfc533b75cad32fd_thumbnail_220x293.jpg,2024-03-12 05:07:09.450991,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Basic Plain Round Neck Short Sleeve Fitted T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/02/19/74/17083249598ab00b2882b4e4cb03a0e33b6ddd3845_thumbnail_220x293.jpg,2024-03-12 05:06:11.406838,sz2312047185866019,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Basic-Plain-Round-Neck-Short-Sleeve-Fitted-T-Shirt-Suitable-For-Summer-p-30377657.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve T-Shirt,"94% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/71/1706083299302596024e3810cd98aa37848d8d07e3_thumbnail_220x293.jpg,2024-03-12 05:06:40.958571,s180411202337115,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29536824.html,1738,0,94,6,0,False,94,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-12 05:08:57.456888,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,0,5,0,False,0,2
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-12 05:10:32.577588,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,0,5,0,False,0,2
SHEIN EZwear Numeric Printing Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/20/17038185391b7173202edddc08eb7833eff267f7bb_thumbnail_220x293.jpg,2024-03-12 05:13:59.245751,sw2212280757385564,https://us.shein.com/SHEIN-EZwear-Numeric-Printing-Raglan-Short-Sleeve-T-Shirt-p-28334834.html,1738,62,0,4,34,False,34,3
SHEIN BASICS Women's Solid Color Cropped Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/99/170652963392460142e3ce02fca3ff010439709b56_thumbnail_220x293.jpg,2024-03-12 05:08:18.598366,sz2310278282099088,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Cropped-Tank-Top-p-29707617.html,1779,62,0,4,34,False,34,3
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-03-12 05:11:15.547358,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,0,5,0,False,0,2
SHEIN Essnce Ladies' Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/6b/170616062750ee5f449a94011f2ffcbcb79095bcc0_thumbnail_220x293.jpg,2024-03-12 05:12:28.104248,sw2302163410505546,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Sleeveless-Top-p-29572589.html,1779,72,28,0,0,False,28,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-12 05:08:31.391048,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,0,5,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-12 05:10:17.196331,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,35,0,0,False,35,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-12 05:10:04.743542,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Ladies' Solid Colored V-Neck Ribbed Short Sleeve T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a6/1706259106aa8f1f2ea05ab7d409267b6af4e05785_thumbnail_220x293.jpg,2024-03-12 05:11:28.444029,sS1907040015721668,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Colored-V-Neck-Ribbed-Short-Sleeve-T-Shirt-p-29630624.html,1738,0,0,7,93,False,93,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-12 05:08:43.530637,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,0,5,0,False,0,2
Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/86/170427634211476c4f570a0d4deb7597de8bc6b4c3_thumbnail_220x293.jpg,2024-03-12 05:09:32.761825,sz2311218115134333,https://us.shein.com/Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574018.html,1738,95,0,5,0,False,0,2
Women's Personalized Pattern & Letter Print T-Shirt,"95% Polyester, 5% Elastane",4.61,https://img.ltwebstatic.com/images3_pi/2024/01/12/0c/1704988863e69a31c692cdee39f0c73ed7bafd3d72_thumbnail_220x293.jpg,2024-03-12 05:08:26.983805,sz2401118153831101,https://us.shein.com/Women-s-Personalized-Pattern-Letter-Print-T-Shirt-p-29288086.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17058941276fa95df35fd06f89749879e5b32c102b_thumbnail_220x293.jpg,2024-03-12 05:06:15.172480,sz2401177466101227,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-V-Neck-T-Shirt-p-29494126.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-12 05:09:56.680630,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,0,5,0,False,0,2
SHEIN Clasi Woven Printed Notched Collar Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/42/17065139708d25a005731174d65e5d117dc9c9bcee_thumbnail_220x293.jpg,2024-03-12 05:08:23.309168,sw2204295127714114,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notched-Collar-Blouse-p-29700091.html,1733,95,0,5,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Shirt With Plant Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/7a/17047786482a3ef080e3f62a0a1a92a4762a7bae36_thumbnail_220x293.jpg,2024-03-12 05:07:01.426787,sz2311154302039954,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Shirt-With-Plant-Print-p-28815445.html,1733,95,0,5,0,False,0,2
SHEIN VCAY Women's Solid Color Back Cross Straps Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/4f/1707024385483d7f03ddf58e130b41ce9a24e17b3a_thumbnail_220x293.jpg,2024-03-12 05:07:40.054287,sz2303226161120820,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Back-Cross-Straps-Camisole-p-29893891.html,1779,100,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Batwing Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/a1/170418020901c8cc6176a0d1a850e82d4476a6cd5f_thumbnail_220x293.jpg,2024-03-12 05:13:45.440680,sz2312012571147279,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Batwing-Sleeve-Shirt-p-28458798.html,1733,100,0,0,0,False,0,1
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/12/9e/17102016422e877d23539a5d49afcaf084a860c4fd_thumbnail_220x293.jpg,2024-03-12 05:09:01.417656,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-12 05:09:10.141997,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,95,5,0,False,95,2
Ladies' Plant Print Sleeveless Tank Top,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/a3/17028634663123285d83efd62e299bba8a3f913ef2_thumbnail_220x293.jpg,2024-03-12 05:10:21.060034,sz2312049570175516,https://us.shein.com/Ladies-Plant-Print-Sleeveless-Tank-Top-p-27780578.html,1779,80,0,20,0,False,0,2
Y2k Cherry Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/9d/1709092817030993b37d48e67ab27cc89e30cb56c4_thumbnail_220x293.jpg,2024-03-12 05:06:56.747912,sz2402225742563431,https://us.shein.com/Y2k-Cherry-Print-Short-Sleeve-Women-s-T-Shirt-p-30332708.html,1738,90,0,10,0,False,0,2
