Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Schiffy Ruffle Trim Peplum Top,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689901309598cc2bab2e8cd219afdba96bd000e46_thumbnail_220x293.jpg,2024-03-30 05:14:41.476603,swblouse07210413241,https://us.shein.com/SHEIN-Frenchy-Schiffy-Ruffle-Trim-Peplum-Top-p-2485853.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-25 17:15:33.264099,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,20,5,75,0,0,0,0,0,0,0,0,False,20,3
SHEIN WYWH Floral Print Tied Backless Shirred Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/05/31/16224427811ee509fce45ca2c0b2a7fd47c7711962_thumbnail_220x293.jpg,2024-04-02 17:12:50.370294,swvest25210510386,https://us.shein.com/SHEIN-WYWH-Floral-Print-Tied-Backless-Shirred-Top-p-2658563.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Notch Neck Lettuce Edge Rib-knit Tank Top,"93% Cotton, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/07/07/1625638462522b8abd76047b2817388afe30982fc5_thumbnail_220x293.jpg,2024-03-29 17:13:52.752347,sS2006280003216445,https://us.shein.com/SHEIN-EZwear-Notch-Neck-Lettuce-Edge-Rib-knit-Tank-Top-p-3026376.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,29,3,68,0,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN Frenchy Solid Button Up Pocket Patched Open Lapel Shirt,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/09/17/16318479425d7c71b9996366cad337dac217d29003_thumbnail_220x293.jpg,2024-03-27 05:12:41.296728,sw2109022844925211,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Up-Pocket-Patched-Open-Lapel-Shirt-p-3862271.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845867133d75730f023a7c333467a9c0a925a0_thumbnail_220x293.jpg,2024-03-28 05:11:25.935241,sw2110085026892192,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495122.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Random Baroque & Chain Print Tee,"95% Polyester, 5% Elastane",3.6,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393747565222ee531f1ac47b4d70f5b548883a31_thumbnail_220x293.jpg,2024-03-28 17:14:14.341315,sw2111125605163432,https://us.shein.com/SHEIN-Slayr-Random-Baroque-Chain-Print-Tee-p-7303357.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/12/17/1639710251ae8726b6226927f91b341d90ab4c57bc_thumbnail_220x293.jpg,2024-03-29 17:14:41.352724,sS2105150037319700,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-7917772.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,0,2
Gingham Ruffle Trim Flounce Sleeve Blouse,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2022/01/22/1642840863cf9cfb6c5234536402b81fdddefdde6f_thumbnail_220x293.jpg,2024-03-27 05:14:08.964380,sw2112013535375333,https://us.shein.com/Gingham-Ruffle-Trim-Flounce-Sleeve-Blouse-p-8120212.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-29 17:16:24.604501,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,28,4,68,0,0,0,0,0,0,0,0,False,28,3
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Heart & Plant Print Crop Tee,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2021/12/24/16403112128c4aa813341475e5054956ebdb3294a1_thumbnail_220x293.jpg,2024-03-30 05:10:47.085361,sw2111276695333384,https://us.shein.com/ROMWE-PUNK-Heart-Plant-Print-Crop-Tee-p-9112352.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Plunging Neck Rib-knit Peplum Top,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/02/08/1644286138f79c9c7441eba68f57399f391c624b51_thumbnail_220x293.jpg,2024-04-03 05:15:29.630396,sS2101280078666646,https://us.shein.com/SHEIN-Priv-Plunging-Neck-Rib-knit-Peplum-Top-p-9463792.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
Coconut Tree And Letter Graphic Drop Shoulder Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/01/04/16412609542ab2755c03568f14a117a024ae373af3_thumbnail_220x293.jpg,2024-03-29 17:17:34.018283,sw2112310359289881,https://us.shein.com/Coconut-Tree-And-Letter-Graphic-Drop-Shoulder-Tee-p-9606827.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",12.55,https://img.ltwebstatic.com/images3_pi/2022/01/07/164151833229b03dbcb2e3973196ae5b1dbc3cb860_thumbnail_220x293.jpg,2024-04-01 17:10:25.159542,sw2112311799198597,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Ribbed-Knit-Tank-Top-p-9607012.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Gingham Print Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2022/01/28/1643359603c2629167271d171f30041f4dad0012b4_thumbnail_220x293.jpg,2024-03-27 05:12:10.810060,sw2201054944946945,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Keyhole-Back-Blouse-p-9765597.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flounce Sleeve Frill Neck Floral Print Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/4e/1695114100c7287cf4a332379e9cd0864466e600f8_thumbnail_220x293.jpg,2024-03-31 17:10:11.641800,sw2202156624655950,https://us.shein.com/SHEIN-LUNE-Flounce-Sleeve-Frill-Neck-Floral-Print-Blouse-p-9825057.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Solid Crop Top,"62% Polyester, 33% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/28/1646023117a2b2aec8a1e222da6a2f48e731d352f6_thumbnail_220x293.jpg,2024-03-30 17:09:10.483283,sw2112113364894477,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Solid-Crop-Top-p-9887481.html,1738,0,5,62,33,0,0,0,0,0,0,0,False,33,3
Motorcycle & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/04/1646357370e465319d0fc39b6f09f7c18e23efd4cf_thumbnail_220x293.jpg,2024-03-30 17:10:02.952103,sw2203037610414471,https://us.shein.com/Motorcycle-Letter-Graphic-Tee-p-9945814.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151859cd12034d8c2c4c4826ffb2a492eab88d_thumbnail_220x293.jpg,2024-03-23 19:41:48.388744,sw2202288885807711,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-9985362.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Rib-Knit One Shoulder Crop  Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/21/1647855089e94e7775d3ea561b54ce652fdd8eb43c_thumbnail_220x293.jpg,2024-03-28 05:13:40.331964,sw2203160887780813,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10072295.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-28 17:14:30.146418,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
