Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2021/05/24/1621823583f526cf8b88e514aa2fb54d752100d812_thumbnail_220x293.jpg,2024-03-23 19:40:54.365968,swvest07210513714,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2686842.html,1779,0,5,95,0,0,0,0,0,False,95,2
Apperloth A Solid Leather Look Bustier Crop Corset Top,"80% Polyester, 20% Polyamide",10.34,https://img.ltwebstatic.com/images3_pi/2021/08/09/1628490540503b639b3658c01c66a5d047a7ca4088_thumbnail_220x293.jpg,2024-03-29 05:12:40.523440,swvest31210524922,https://us.shein.com/Apperloth-A-Solid-Leather-Look-Bustier-Crop-Corset-Top-p-2753078.html,1779,80,0,0,20,0,0,0,0,False,0,2
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,0,0,29,0,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,95,0,0,0,0,0,False,95,2
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tie Front Shirred Back Cami Top,100% Cotton,8.07,https://img.ltwebstatic.com/images3_pi/2022/01/21/164274845041895901cb3c5f9023fbf736385312d8_thumbnail_220x293.jpg,2024-04-02 17:15:32.648558,sS2104160026576060,https://us.shein.com/SHEIN-WYWH-Tie-Front-Shirred-Back-Cami-Top-p-9752319.html,1779,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/16733260411ccb7f9b6de31df379a16b922edf8841_thumbnail_220x293.jpg,2024-03-28 17:12:34.912743,sw2202081349015051,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-9789131.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Textured Solid Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/03/11/164696301222665e9150962bdbd6b3b8c1f5ba106e_thumbnail_220x293.jpg,2024-03-27 17:11:13.132629,sw2202165148895413,https://us.shein.com/DAZY-Lettuce-Trim-Textured-Solid-Tee-p-9985603.html,1738,100,0,0,0,0,0,0,0,False,0,1
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,5,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Block Striped Contrast Binding Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/04/27/1651057400c7d259beb995dfee891e55201ac7d54a_thumbnail_220x293.jpg,2024-04-01 05:15:29.048296,sw2204056161180219,https://us.shein.com/SHEIN-VCAY-Block-Striped-Contrast-Binding-Cami-Top-p-10426551.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-04-03 05:15:49.974156,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-26 05:14:19.774567,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN Skull Rack & Floral Print Ladder Cut Out Drop Shoulder Tee,"65% Polyester, 35% Viscose",5.94,https://img.ltwebstatic.com/images3_pi/2022/05/23/16532694430d4e44dcbe19adb0363af8290dc25802_thumbnail_220x293.jpg,2024-04-03 05:13:07.585770,sw2204183958385835,https://us.shein.com/SHEIN-Skull-Rack-Floral-Print-Ladder-Cut-Out-Drop-Shoulder-Tee-p-10625526.html,1738,65,0,0,0,35,0,0,0,False,35,2
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,0,5,0,0,95,0,0,0,False,95,2
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,100,0,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,5,0,0,0,0,0,0,False,0,2
ROMWE Solid Ribbed Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/04/22/1682132064b0a1c5f95c39aece74cd867ab8f913d0_thumbnail_220x293.jpg,2024-03-30 17:13:52.303,rw2112299749596580,https://us.shein.com/ROMWE-Solid-Ribbed-Tank-Top-p-10959055.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN X Christiana SHEIN Privé Twist Front Cut Out Crop Halter Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657603027a4bd0afd129eecee110697d431fed05c_thumbnail_220x293.jpg,2024-04-03 05:12:09.157765,sw2206289389859151,https://us.shein.com/SHEIN-X-Christiana-SHEIN-Priv-Twist-Front-Cut-Out-Crop-Halter-Top-p-11022726.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Raglan Sleeve Blouse,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658764820827aefb05791b6f62c1837333fc8acba_thumbnail_220x293.jpg,2024-04-01 05:12:45.621849,sw2207163933551414,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Raglan-Sleeve-Blouse-p-11115089.html,1733,0,0,0,0,100,0,0,0,True,100,1
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-26 17:16:18.536113,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Butterfly Sleeve Peplum Blouse,"97% Polyester, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2022/08/10/166012017794ca77fc9c991410940c533f57c5ff3a_thumbnail_220x293.jpg,2024-03-30 05:12:59.561076,sw2208025722286691,https://us.shein.com/SHEIN-VCAY-Butterfly-Sleeve-Peplum-Blouse-p-11239396.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Butterfly Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602945505c35cf19d40de4286cfaf70cb40e5d29_thumbnail_220x293.jpg,2024-03-31 17:09:52.882334,sw2208111270812201,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Butterfly-Sleeve-Blouse-p-11258819.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,95,5,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/08/17/166070064104203d5cf209f2bec046d7f289e69527_thumbnail_220x293.jpg,2024-04-01 05:10:11.055715,sw2207290488812211,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-11284682.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,0,0,0,35,0,0,0,False,35,2
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,98,2,0,0,0,0,0,0,False,0,2
Feather Print Notched Neck Bishop Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/09/20/1663669412fdc1cb78cae293c1c03f4710116de379_thumbnail_220x293.jpg,2024-03-31 05:11:12.149005,sw2209069687913166,https://us.shein.com/Feather-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11526405.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",3.08,https://img.ltwebstatic.com/images3_pi/2022/09/26/1664161159054e51464321f3581ccd3c73ec0e787d_thumbnail_220x293.jpg,2024-04-02 05:16:08.313479,sw2209136225166999,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11573949.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,0,0,False,0,1
