Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-19 06:07:00.666622,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/dd/17033474827f3e7fa8cbc3027205b35bfb05aa30ef_thumbnail_220x293.jpg,2024-01-17 05:55:27.380946,sz2312099669545555,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-p-28122670.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-19 05:56:56.704495,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-18 06:01:45.894917,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/18/73/17028647336aa6f85c77102b3c143a534e88edba01_thumbnail_220x293.jpg,2024-01-17 06:17:14.906186,sz2310228636445611,https://us.shein.com/Women-s-Bear-Print-Short-Sleeve-T-Shirt-p-27635167.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Draped Front Split Hem Strapless Top,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/170359083804aac68b1d0931ec251cbcc00403c18d_thumbnail_220x293.jpg,2024-01-15 06:09:32.402609,sz2311289771033388,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Draped-Front-Split-Hem-Strapless-Top-p-28221102.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-15 05:59:52.951625,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,49,0,19,0,0,0,0,0,False,49,3
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-19 05:35:50.496032,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-19 05:28:09.728079,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,0,97,0,0,0,0,0,0,False,97,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
