Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ae/1704692499b34dcc16c2a2578563201d0d518f5de7_thumbnail_220x293.jpg,2024-02-17 05:16:22.705188,sz2303245210423929,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Hem-T-Shirt-p-28763283.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's V-Neck Blouse With Shirred Sleeves,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/26/1705891893fbba6af3dfa5352a2eab372651845760_thumbnail_220x293.jpg,2024-02-18 05:16:00.162562,sz2306276713060927,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Blouse-With-Shirred-Sleeves-p-29423805.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Twist Knot Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019cf766f41920002cc5482cefb6dd1652a_thumbnail_220x293.jpg,2024-02-19 05:26:15.823180,sz2311281937911111,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Twist-Knot-Tank-Top-p-29810920.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Bow Printed Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/3f/1706246982b3308a646512395a6d965a1c0f71b359_thumbnail_220x293.jpg,2024-02-14 05:19:12.408092,sz2401268485890321,https://us.shein.com/Bow-Printed-Y2k-Slim-Fit-T-Shirt-p-29620960.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-02-22 05:22:07.674259,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Ladies' Long Sleeve Satin Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e8/170538638869be4816925540fde363ee8441edd135_thumbnail_220x293.jpg,2024-02-11 05:12:20.056753,sz2401022401088200,https://us.shein.com/Ladies-Long-Sleeve-Satin-Shirt-p-29164039.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-02-13 05:09:19.969024,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-02-21 05:22:18.360658,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Pattern Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705889125028ed4bea5dbf42ff57b5afc8f28ae01_thumbnail_220x293.jpg,2024-02-12 05:13:51.493683,sz2312261747449112,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Pattern-Tank-Top-p-29399308.html,1779,83,6,0,11,0,0,0,0,0,False,11,3
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-02-20 05:14:29.880841,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Random Pattern Puff Sleeve Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704956806812657f413c0542aed8134f1e8fe216d_thumbnail_220x293.jpg,2024-02-22 05:12:12.169081,sz2307107587876357,https://us.shein.com/SHEIN-Clasi-Ladies-Random-Pattern-Puff-Sleeve-Shirt-p-28971066.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Leopard Patchwork Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/bd/17038267478aa651a6e2c415ca2114e6eb5f0cb634_thumbnail_220x293.jpg,2024-02-21 05:12:06.254081,sS2104070046796661,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Patchwork-Raglan-Short-Sleeve-T-Shirt-p-28371488.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/21/170538900229725d65f777544ea70d9b977a43c8e5_thumbnail_220x293.jpg,2024-02-16 05:12:49.206285,sz2401062922984000,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29172012.html,1738,66,6,0,28,0,0,0,0,0,False,28,3
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tassel Decorated Camisole Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170650756118c0cac1966a46e10108cce1f4c0c21c_thumbnail_220x293.jpg,2024-02-21 05:25:06.593295,sz2312255323350635,https://us.shein.com/SHEIN-LUNE-Tassel-Decorated-Camisole-Top-p-29701685.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Keyhole Neck Lantern Sleeve Shirt,100% Polyester,15.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/63/1706581588ac2878cbee2ef35e633dee8ad0e4c054_thumbnail_220x293.jpg,2024-02-14 05:17:47.123038,sz2401188285411156,https://us.shein.com/SHEIN-Priv-Keyhole-Neck-Lantern-Sleeve-Shirt-p-29716810.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Monochrome Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048655669ff9b5839d5e4b37f7122122daa51885_thumbnail_220x293.jpg,2024-02-12 05:15:03.202250,sz2305193443179155,https://us.shein.com/SHEIN-Clasi-Women-s-Monochrome-Puff-Sleeve-Shirt-p-28914314.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/08/170649514045414fa99907fe8011709b1a7a791ba0_thumbnail_220x293.jpg,2024-02-18 05:21:43.450165,sz2303087813968019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683024.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Hollowed Out Front Button Decoration Halter Top,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/a0/170588957023db8f4d583a2c56ccded1d1e6306365_thumbnail_220x293.jpg,2024-02-09 12:47:16.964635,sz2401036894967765,https://us.shein.com/SHEIN-Priv-Hollowed-Out-Front-Button-Decoration-Halter-Top-p-29417201.html,1779,60,5,0,35,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/1704951598944e239ff10ac7a610678e708ea9eca8_thumbnail_220x293.jpg,2024-02-17 05:16:04.126746,sw2212247102246182,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,1738,64,6,0,30,0,0,0,0,0,False,30,3
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Casual Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597f91703addc62e50c25960037a070e899_thumbnail_220x293.jpg,2024-02-20 05:14:50.173387,sS2102250062053035,https://us.shein.com/SHEIN-LUNE-Floral-Print-Casual-Shirt-p-29151812.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
