Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-14 05:07:48.203759,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,0,8,0,0,0,False,0,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-14 05:07:07.700400,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/e5/170427671974a1f73c240b338d91a4cbbc577c1715_thumbnail_220x293.jpg,2024-03-14 05:07:34.056926,sz2306212622132253,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570442.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-14 05:08:38.831586,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,0,5,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4a/1710147662668f7c34b04d31d5bfc533b75cad32fd_thumbnail_220x293.jpg,2024-03-14 05:08:21.440812,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-14 05:07:52.408428,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,0,8,0,0,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-14 05:12:51.455649,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-03-14 05:06:58.177431,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,False,0,1
Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055816875ff30e8d2377536bb5c5591b168b27a9_thumbnail_220x293.jpg,2024-03-14 05:12:21.177931,sz2312116449898701,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29352699.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-14 05:14:12.191079,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,35,0,0,0,0,False,35,2
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-03-14 05:13:37.906731,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,0,5,0,0,0,False,0,2
SHEIN VCAY Women's Feather Printed Camisole Top,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/12/a4/1705037034591bf892af80072209dba78b2c2b31db_thumbnail_220x293.jpg,2024-03-14 05:06:04.554489,sw2301102387328228,https://us.shein.com/SHEIN-VCAY-Women-s-Feather-Printed-Camisole-Top-p-29006400.html,1779,95,0,5,0,0,0,False,0,2
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-03-14 05:06:45.320959,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,96,4,0,0,0,False,96,2
SHEIN Qutie Ladies' Solid Color Pleated Halter Neck Tank Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706108d7d0b72626b3a0ff00538379379ba4a_thumbnail_220x293.jpg,2024-03-14 05:10:01.924314,sw2212218188285480,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-28813627.html,1779,0,91,9,0,0,0,False,91,2
SHEIN Essnce Women's V-Neck Pocket Front T-Shirt,"94% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/1706085112506c62fb75303ee7099b1b9b274d201b_thumbnail_220x293.jpg,2024-03-14 05:10:36.887818,sz2303239168644438,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Pocket-Front-T-Shirt-p-29537307.html,1738,0,94,6,0,0,0,False,94,2
SHEIN LUNE Women's Animal Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/9f/170856713548e9486aa4bc5602a4fa806e555e6aae_thumbnail_220x293.jpg,2024-03-14 05:05:32.063824,sz2402214232501541,https://us.shein.com/SHEIN-LUNE-Women-s-Animal-Print-Round-Neck-T-Shirt-p-30315626.html,1738,95,0,5,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-14 05:06:36.445585,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Ladies' Knotted Collar Striped Shirt,100.0% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/02/06/3c/1707213073a714ba1e3403882f0d5ac373a2982c4d_thumbnail_220x293.jpg,2024-03-14 05:08:16.376044,sz2401187777621159,https://us.shein.com/SHEIN-LUNE-Ladies-Knotted-Collar-Striped-Shirt-p-29729038.html,1733,100,0,0,0,0,0,False,0,1
DAZY Crossed Collar Design Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704192633401fc75ecb3ffc7e0e1fd9bf57f1d053_thumbnail_220x293.jpg,2024-03-14 05:09:51.463468,sz2311136158874167,https://us.shein.com/DAZY-Crossed-Collar-Design-Long-Sleeve-T-Shirt-p-28487495.html,1738,90,0,10,0,0,0,False,0,2
SHEIN Lady Women's Slim Fit Halter Neck Printed Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/e8/17062533082c316a8f7797055a6c597774f2401145_thumbnail_220x293.jpg,2024-03-14 05:05:43.108898,sz2310090720602431,https://us.shein.com/SHEIN-Lady-Women-s-Slim-Fit-Halter-Neck-Printed-Top-p-29622244.html,1779,89,0,11,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,0,3,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-14 05:09:32.272566,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-14 05:09:03.180869,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,0,3,0,0,0,False,0,2
Women's Leisure Splice Hem Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/fd/1706491739c8ebe8def199ce89a815bbd66ffcce7f_thumbnail_220x293.jpg,2024-03-14 05:11:46.060433,sz2312115629047461,https://us.shein.com/Women-s-Leisure-Splice-Hem-Tank-Top-p-29704565.html,1779,100,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-14 05:14:26.171142,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Solid Color Pleated Square Neck Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/41/17064949469c3194962a55d013e904d4296bd67284_thumbnail_220x293.jpg,2024-03-14 05:07:59.575492,sz2309050724415555,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Square-Neck-Slim-Fit-Tank-Top-p-29680551.html,1779,93,0,7,0,0,0,False,0,2
SHEIN LUNE Casual Knitted Jacquard Back Lace Up Twisted Design Tank Top For Vacation,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170510964035f24d1ae7ff9fc8af51b0284f176266_thumbnail_220x293.jpg,2024-03-14 05:13:23.110660,sz2312207732324508,https://us.shein.com/SHEIN-LUNE-Casual-Knitted-Jacquard-Back-Lace-Up-Twisted-Design-Tank-Top-For-Vacation-p-29111469.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-14 05:10:22.795967,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.55,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-14 05:10:28.169770,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,0,5,0,0,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-14 05:08:47.875748,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,0,5,0,0,0,False,0,2
