Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Solid Color Drawstring Hooded Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704793088a3e42ceb92028d2cff59ff8709685bb6_thumbnail_220x293.jpg,2024-03-02 05:07:21.829940,sz2401043604175107,https://us.shein.com/DAZY-Women-s-Solid-Color-Drawstring-Hooded-Long-Sleeve-T-Shirt-p-28866457.html,1738,93,7,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Short Cropped T-Shirt With Asymmetrical Neckline,"89% Viscose, 11% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/a0/1704350137fdc0b32358ef6c38b1d0f21b9c14842a_thumbnail_220x293.jpg,2024-03-02 05:05:14.802804,sz2311297222223405,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Cropped-T-Shirt-With-Asymmetrical-Neckline-p-28586216.html,1738,0,11,0,89,0,0,False,89,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-02 05:12:30.178460,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,False,0,2
SHEIN PETITE Women's Knotted Back Lantern Sleeve Cropped Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/61/170599188976f5b92f539b0bb42ed11564303d2266_thumbnail_220x293.jpg,2024-03-02 05:07:31.214424,sz2312138832707400,https://us.shein.com/SHEIN-PETITE-Women-s-Knotted-Back-Lantern-Sleeve-Cropped-Blouse-p-29492347.html,1733,0,0,0,0,100,0,True,100,1
SHEIN MOD Women's Lace Trimmed Cami Top With Ribbon Ties,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/fe/170608316056e58249ec133479b8bc74a6ab6ccb9b_thumbnail_220x293.jpg,2024-03-02 05:13:18.429741,sz2303143788742812,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trimmed-Cami-Top-With-Ribbon-Ties-p-29540495.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Modely Women's Solid Color Asymmetrical Collar Shirt,100% Cotton,12.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/65/1708918362128f98036de9a0c225eea54aa5f2ea36_thumbnail_220x293.jpg,2024-03-02 05:09:19.728655,sz2311020537949472,https://us.shein.com/SHEIN-Modely-Women-s-Solid-Color-Asymmetrical-Collar-Shirt-p-29035386.html,1733,0,0,0,0,100,0,True,100,1
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-02 05:12:35.606319,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,False,0,2
DAZY Women's Asymmetric Collar Solid Color Long Sleeve Shirt,"92% Polyester, 8% Elastane",18.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/09/1705470692b9bbe59a34d4b7a18f4891918f525f66_thumbnail_220x293.jpg,2024-03-02 05:14:18.521024,sz2401095275952993,https://us.shein.com/DAZY-Women-s-Asymmetric-Collar-Solid-Color-Long-Sleeve-Shirt-p-29250535.html,1733,92,8,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-02 05:06:38.167888,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped Camisole Top,"90% Polyester, 10% Elastane",2.58,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/1706664496a6a98e0595f7351ad0a22b563fd98537_thumbnail_220x293.jpg,2024-03-02 05:11:48.909743,sz2401040121113131,https://us.shein.com/DAZY-Solid-Color-Cropped-Camisole-Top-p-29794124.html,1779,90,10,0,0,0,0,False,0,2
SHEIN Essnce Women's Asymmetric Textured Shoulder Tank Top,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706082846272f9c299bde2d154e0ae244958316c9_thumbnail_220x293.jpg,2024-03-02 05:07:46.432032,sz2312145851045517,https://us.shein.com/SHEIN-Essnce-Women-s-Asymmetric-Textured-Shoulder-Tank-Top-p-29533402.html,1779,95,5,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN LIGHTWEIGHT V-NECK BLOUSE,"95% Polyester, 5% Elastane",24.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/b6/1709211434c33b705ada17276a59e1b2b5b71f6422_thumbnail_220x293.jpg,2024-03-02 05:05:55.495492,sz2310288121145899,https://us.shein.com/MOTF-PREMIUM-WOVEN-LIGHTWEIGHT-V-NECK-BLOUSE-p-29438456.html,1733,95,5,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-02 05:08:13.961827,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Notch Neck Twist Front Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/f0/1704692599ac983aea1921c83199dd211e6af31e4d_thumbnail_220x293.jpg,2024-03-02 05:12:07.127774,sw2303017070736589,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Notch-Neck-Twist-Front-Shirt-p-28761003.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-02 05:07:17.219871,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed One Shoulder Top,"67% Polyester, 30% Viscose, 3% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/74/17062601229808abd35fe8d1f685ab5db5f3880d45_thumbnail_220x293.jpg,2024-03-02 05:08:36.695862,sw2110237397863599,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-One-Shoulder-Top-p-29631162.html,2223,67,3,0,30,0,0,False,30,3
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-03-02 05:11:14.363205,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,False,0,1
MISSGUIDED Jersey Asymmetric Strap Cami,"50% Viscose, 43% Polyester, 7% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2024/02/27/5e/17090173024a3dd768396097e1d0bee88fdcf76076_thumbnail_220x293.jpg,2024-03-02 05:06:19.730491,sz2312055310654005,https://us.shein.com/MISSGUIDED-Jersey-Asymmetric-Strap-Cami-p-30029348.html,1779,43,7,0,50,0,0,False,50,3
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-02 05:09:49.096435,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,87,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-02 05:13:08.836422,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,35,0,0,False,35,2
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-02 05:06:55.034131,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,3,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-02 05:08:54.710946,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,False,0,2
SHEIN Essnce Women'S Contrast Trim Cami Top,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703152469a5b3879fe5514a64c7f6e399d86c33d5_thumbnail_220x293.jpg,2024-03-02 05:08:10.236797,sz2311206711117778,https://us.shein.com/SHEIN-Essnce-Women-S-Contrast-Trim-Cami-Top-p-28021544.html,1779,94,6,0,0,0,0,False,0,2
SHEIN Modely Women'S Lace-Up Neckline Shirt With Ruffle Hem Detailing,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/de/1703495195e2537daf1497a8f6cfd7b1458cd94e95_thumbnail_220x293.jpg,2024-03-02 05:06:32.925120,sz2311013281208693,https://us.shein.com/SHEIN-Modely-Women-S-Lace-Up-Neckline-Shirt-With-Ruffle-Hem-Detailing-p-28163749.html,1733,100,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Strap T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705395370f397f20acec82b524d25730c87fccc5d_thumbnail_220x293.jpg,2024-03-02 05:11:53.366381,sz2311273070073887,https://us.shein.com/DAZY-Women-s-V-Neck-Strap-T-Shirt-p-29214894.html,1738,95,5,0,0,0,0,False,0,2
"SHEIN BAE Women's Glamorous Metallic, Sequin Decor, Chainmail Outfit. Solid Color, Jewel Embellished, Shiny Nightclub Halter Top For Spring/Summer, Ideal For Festivals, Parties, Clubs, Music Festivals, Etc.",100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/1705903352206cdc6f1a5670d0864ce0ccddb787d7_thumbnail_220x293.jpg,2024-03-02 05:09:43.783663,sz2311019502099769,https://us.shein.com/SHEIN-BAE-Women-s-Glamorous-Metallic-Sequin-Decor-Chainmail-Outfit-Solid-Color-Jewel-Embellished-Shiny-Nightclub-Halter-Top-For-Spring-Summer-Ideal-For-Festivals-Parties-Clubs-Music-Festivals-Etc-p-29421566.html,1779,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-02 05:13:31.683743,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,False,0,1
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-02 05:11:38.457273,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,0,100,False,0,1
SHEIN ICON Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/d6/170287209033cbece8bc69da8137ade2c683d8e6a9_thumbnail_220x293.jpg,2024-03-02 05:08:40.465532,sw2204080142032735,https://us.shein.com/SHEIN-ICON-Women-S-Ribbed-Camisole-Tank-Top-p-27805331.html,1779,95,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Geometric Print Camisole Top With Lace Trim,100% Viscose,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/4f/1706087833e0ed1419b128d32a8bd583b3181c9845_thumbnail_220x293.jpg,2024-03-02 05:13:35.806047,sz2311299586385555,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Geometric-Print-Camisole-Top-With-Lace-Trim-p-29542109.html,1779,0,0,0,100,0,0,True,100,1
SHEIN LUNE Sleeveless Knotted Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/b3/1706840900c21742604b760fb604dec94470c29087_thumbnail_220x293.jpg,2024-03-02 05:11:57.914180,sz2401127081121011,https://us.shein.com/SHEIN-LUNE-Sleeveless-Knotted-Neck-Blouse-p-29855404.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-03-02 05:09:38.168750,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Knitted Tie-Detail Back Halter Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/17056298959faf918c3cddcb5bb51633c1ec9f3f6a_thumbnail_220x293.jpg,2024-03-02 05:11:23.918504,sw2302223316668816,https://us.shein.com/SHEIN-EZwear-Knitted-Tie-Detail-Back-Halter-Top-p-29315337.html,1779,0,5,0,0,95,0,False,95,2
SHEIN ICON Women's Metallic Buckle Design Pleated Strapless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/170529536529bd63aaf769a4344864cdcee92e103a_thumbnail_220x293.jpg,2024-03-02 05:10:53.199073,sz2312122800935435,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Buckle-Design-Pleated-Strapless-Top-p-29132702.html,2223,95,5,0,0,0,0,False,0,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-02 05:05:34.203705,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Jacquard Lace Patchwork Vest,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/df/170649248026ddb074a7535c6d267e254ef422494c_thumbnail_220x293.jpg,2024-03-02 05:06:05.270168,sz2312155757551919,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Jacquard-Lace-Patchwork-Vest-p-29705514.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-03-02 05:09:24.982574,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,6,0,28,0,0,False,28,3
