Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,0,5,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,0,5,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,100,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,0,10,0,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-04-01 05:15:40.407111,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,20,5,0,0,0,0,False,20,3
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,0,5,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/03/18/16475706662c8045f7ce159032b58f0825b441c83e_thumbnail_220x293.jpg,2024-03-23 19:41:11.858753,sw2203102790777117,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10051066.html,1738,92,0,8,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,0,4,34,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,0,5,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-26 05:14:19.774567,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-28 17:16:25.501250,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,0,False,0,1
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,0,5,0,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Brush Print Drop Shoulder Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/06/06/165450328179c309db04aaa12d0b7079fb938bacbd_thumbnail_220x293.jpg,2024-03-31 05:11:16.080090,sw2205128480440830,https://us.shein.com/SHEIN-LUNE-Brush-Print-Drop-Shoulder-Shirt-p-10721996.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Women ShirtDrop Shoulder Button Up Beach Shirt,"55% Viscose, 42% Polyester, 3% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2022/06/01/165406128836c53a2034ae7a3e84ff6031ffd2c01c_thumbnail_220x293.jpg,2024-03-31 17:13:50.176242,sw2205071912120864,https://us.shein.com/SHEIN-EZwear-White-Women-ShirtDrop-Shoulder-Button-Up-Beach-Shirt-p-10730122.html,1733,42,55,3,0,0,0,0,False,55,3
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Pleated Cap Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/165568985421cdbdecdcb0debe38036b1f86f4f380_thumbnail_220x293.jpg,2024-03-29 05:13:14.581114,sw2206169399870073,https://us.shein.com/SHEIN-LUNE-Solid-Pleated-Cap-Sleeve-Blouse-p-10856256.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/02/b1/169098128310e3ace9bc9d2af47404c1af9c2ee7c1_thumbnail_220x293.jpg,2024-03-24 05:13:07.372503,sw2206287242499479,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10936840.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Guipure Lace V-neck Tank Top,100% Viscose,6.99,https://img.ltwebstatic.com/images3_pi/2022/07/18/1658128686b5300a2062f065de7de804693cf4aad5_thumbnail_220x293.jpg,2024-04-02 17:16:58.878720,sw2207071092331391,https://us.shein.com/SHEIN-Priv-Guipure-Lace-V-neck-Tank-Top-p-11069644.html,1779,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Batwing Sleeve Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/07/19/1658195509eb8823e6595c6e75908a581634db4ceb_thumbnail_220x293.jpg,2024-03-30 05:12:48.606172,sw2207116680449041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Round-Neck-Tee-p-11073072.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/01/16593174991cfcdb3beebc29b3aeb500cc55d2e03b_thumbnail_220x293.jpg,2024-03-27 05:16:03.499836,sw2206234736659121,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11162699.html,1733,97,0,3,0,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,98,0,2,0,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.83,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-26 05:14:34.777055,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,95,0,5,0,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN Essnce Drop Shoulder Longline Shirt Without Cami Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2022/09/14/1663134682e0c29fb150382821395c17183568a49a_thumbnail_220x293.jpg,2024-03-23 19:17:26.206514,sw2209050501988685,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Longline-Shirt-Without-Cami-Top-p-11479181.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Red,"95% Cotton, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2022/09/17/1663393445ea56160390ae24407ae3573aaef540f7_thumbnail_220x293.jpg,2024-03-25 17:13:58.293889,sw2204262041051734,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Red-p-11507166.html,1738,0,0,5,95,0,0,0,False,95,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,100,0,0,0,0,0,0,False,0,1
Feather Print Notched Neck Bishop Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/09/20/1663669412fdc1cb78cae293c1c03f4710116de379_thumbnail_220x293.jpg,2024-03-31 05:11:12.149005,sw2209069687913166,https://us.shein.com/Feather-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11526405.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",3.08,https://img.ltwebstatic.com/images3_pi/2022/09/26/1664161159054e51464321f3581ccd3c73ec0e787d_thumbnail_220x293.jpg,2024-04-02 05:16:08.313479,sw2209136225166999,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11573949.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/10/08/1665196049f64d3cf88f9319ff2917c588f2476fee_thumbnail_220x293.jpg,2024-03-30 05:13:03.263013,sw2201133803973600,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-11648229.html,1738,0,95,5,0,0,0,0,False,95,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geo Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.31,https://img.ltwebstatic.com/images3_pi/2022/11/29/1669704705c83a04d65c73e31516551b62672392fd_thumbnail_220x293.jpg,2024-03-28 05:09:59.871916,sw2211114223282825,https://us.shein.com/SHEIN-LUNE-Geo-Print-Batwing-Sleeve-Blouse-p-12293800.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,70,30,0,0,0,0,0,False,30,2
SHEIN EZwear Summer Going Out White Lapels Lettuce Trim Knot Front Crop Sexy Top,"93% Cotton, 7% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670568225e52339d3218d278e7e32f2e0ca265b7e_thumbnail_220x293.jpg,2024-04-02 17:17:42.849703,sw2204143464988139,https://us.shein.com/SHEIN-EZwear-Summer-Going-Out-White-Lapels-Lettuce-Trim-Knot-Front-Crop-Sexy-Top-p-12423848.html,1738,0,0,7,93,0,0,0,False,93,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN Clasi Rib Knit Puff Sleeve T-Shirt Black Top,"67% Polyester, 30% Viscose, 3% Elastane",4.1,https://img.ltwebstatic.com/images3_pi/2022/12/22/1671683713b2e79098c45e2d4adbfaaedeb5271401_thumbnail_220x293.jpg,2024-03-29 05:17:07.363357,sw2110220318147061,https://us.shein.com/SHEIN-Clasi-Rib-Knit-Puff-Sleeve-T-Shirt-Black-Top-p-12564780.html,1738,67,30,3,0,0,0,0,False,30,3
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498605530ef91d3437362dbb89bfbff8970e9_thumbnail_220x293.jpg,2024-03-28 05:16:59.529066,sw2211160069037323,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-12580387.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Round Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/12/27/1672105365a35f7ddaede89943a6fbf89443b6a430_thumbnail_220x293.jpg,2024-03-29 05:11:26.336106,sw2211018638340169,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tank-Top-p-12595336.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,92,8,0,0,0,0,False,92,2
