Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Rhinestone Letter Print Cropped T-Shirt,"94% Polyester, 6% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703133935ef94c8458c5e2f19da3e40db42803bc7_thumbnail_220x293.jpg,2024-03-10 05:10:28.908837,sz2305252066824442,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Letter-Print-Cropped-T-Shirt-p-27988518.html,1738,94,0,6,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Colored Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/170685336369980e8609871dfaa87a7bdcc530220a_thumbnail_220x293.jpg,2024-03-10 05:10:40.731460,sz2309123337594134,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Colored-Drop-Shoulder-Sleeve-T-Shirt-p-29860826.html,1738,0,0,3,97,False,97,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-10 05:08:21.598367,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,0,5,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-10 05:09:37.351301,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,0,5,0,False,0,2
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-10 05:09:41.580423,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Metallic Batwing Sleeve Shirt For Women,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/170545681933964ad6483a306cf584571874a8271d_thumbnail_220x293.jpg,2024-03-10 05:09:02.517909,sz2401087606515650,https://us.shein.com/SHEIN-LUNE-Metallic-Batwing-Sleeve-Shirt-For-Women-p-29208991.html,1733,100,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-10 05:09:28.212442,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,35,0,0,False,35,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-10 05:13:17.037632,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-10 05:12:42.213043,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,35,0,0,False,35,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-10 05:08:57.700134,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Knotted Collar Striped Shirt,100.0% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/02/06/3c/1707213073a714ba1e3403882f0d5ac373a2982c4d_thumbnail_220x293.jpg,2024-03-10 05:07:25.204878,sz2401187777621159,https://us.shein.com/SHEIN-LUNE-Ladies-Knotted-Collar-Striped-Shirt-p-29729038.html,1733,100,0,0,0,False,0,1
SHEIN Clasi Women'S Herringbone Chain Print Notched Collar Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/42/17035564234ac188e479445ec30edbb5787a1d9059_thumbnail_220x293.jpg,2024-03-10 05:09:49.465642,sz2311082583097050,https://us.shein.com/SHEIN-Clasi-Women-S-Herringbone-Chain-Print-Notched-Collar-Shirt-p-28178541.html,1733,95,0,5,0,False,0,2
SHEIN EZwear Red Spider Pattern Casual Sexy Tank Top Suitable For Summer,"76% Polyester, 20% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/e0/170865514253a94c184668991d40f1d150f88dd034_thumbnail_220x293.jpg,2024-03-10 05:13:54.660847,sz2402195153554593,https://us.shein.com/SHEIN-EZwear-Red-Spider-Pattern-Casual-Sexy-Tank-Top-Suitable-For-Summer-p-30355798.html,1779,76,0,4,20,False,20,3
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-10 05:13:41.325033,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-10 05:13:45.977977,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,0,1,0,False,0,2
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-10 05:10:45.001005,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,0,5,0,False,0,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/1705644665fdfad8a700812b123699d3ea4883b865_thumbnail_220x293.jpg,2024-03-10 05:08:40.956874,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/f1/17053936741def9f82716c536ce381b82fd530245b_thumbnail_220x293.jpg,2024-03-10 05:05:55.902370,sw2210115351115339,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29186161.html,1738,70,30,0,0,False,30,2
SHEIN LUNE Ladies' Lace Patchwork Batwing Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/a1/170418020901c8cc6176a0d1a850e82d4476a6cd5f_thumbnail_220x293.jpg,2024-03-10 05:05:33.973017,sz2312012571147279,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Batwing-Sleeve-Shirt-p-28458798.html,1733,100,0,0,0,False,0,1
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/21/74/17085094783b18ffa4a2f7b98e0ddf75fd66e3980f_thumbnail_220x293.jpg,2024-03-10 05:07:42.271659,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,False,0,1
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-10 05:10:48.851839,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,0,5,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-10 05:14:08.556057,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,95,0,5,0,False,0,2
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-03-10 05:12:46.103550,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,0,15,0,False,0,2
SHEIN Privé Solid Color Hollow Out Sleeveless Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/b3/1705324379848ce85ecd4ced9db43d8ea30a67a63f_thumbnail_220x293.jpg,2024-03-10 05:05:38.811018,sz2401051615131979,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Shirt-p-29150121.html,1733,100,0,0,0,False,0,1
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-10 05:11:31.442033,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/26/170666532244091c05e0d066b741212d36d5160071_thumbnail_220x293.jpg,2024-03-10 05:09:53.794180,sz2401192034999293,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29768856.html,1738,92,0,8,0,False,0,2
SHEIN LUNE Embroidery Patch Hollow Out Shoulder Long Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/6a/17064938869b6fcac3f514e459a00a07207f7c5477_thumbnail_220x293.jpg,2024-03-10 05:07:16.900614,sz2401225340522721,https://us.shein.com/SHEIN-LUNE-Embroidery-Patch-Hollow-Out-Shoulder-Long-Sleeve-Blouse-p-29757518.html,1733,100,0,0,0,False,0,1
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-10 05:07:50.779117,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,False,0,1
SHEIN LUNE Ladies' Small Floral Print Puff Sleeve Blouse,100% Polyester,3.5,https://img.ltwebstatic.com/images3_pi/2024/01/24/79/17060879554ad9982d7f80894f627afb4fa2b69968_thumbnail_220x293.jpg,2024-03-10 05:07:21.568620,sz2311072355604610,https://us.shein.com/SHEIN-LUNE-Ladies-Small-Floral-Print-Puff-Sleeve-Blouse-p-29541910.html,1733,100,0,0,0,False,0,1
Women's Basketball Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/67/1704678273ae469961dee8ea89f2676a731b770d07_thumbnail_220x293.jpg,2024-03-10 05:07:37.153561,sz2401059439118884,https://us.shein.com/Women-s-Basketball-Letter-Printed-T-Shirt-p-28745575.html,1738,62,0,4,34,False,34,3
SHEIN Privé Solid Color Pleated Flared Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/170599912419d11d3765636044f3a4162cc364f29a_thumbnail_220x293.jpg,2024-03-10 05:11:23.727057,sz2401151873110739,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Flared-Sleeve-T-Shirt-p-29506878.html,1738,97,0,3,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-10 05:13:26.390564,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,0,5,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-10 05:08:53.520421,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,0,8,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-10 05:11:01.760554,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,100,True,100,1
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-10 05:08:02.910445,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,False,0,1
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-10 05:12:10.193407,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,19,5,0,False,19,3
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-10 05:12:05.418290,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,False,0,2
Geometric Print Halter Neck Blouse,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/88/17037434631e0949cb717d127cd0c3dd4e0fbc952d_thumbnail_220x293.jpg,2024-03-10 05:10:32.676320,sz2312078958586051,https://us.shein.com/Geometric-Print-Halter-Neck-Blouse-p-28319886.html,1733,95,0,5,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",5.37,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-10 05:08:49.803373,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,0,5,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,7.57,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-10 05:13:12.152657,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,False,0,1
SHEIN LUNE Women's Keyhole Neckline Flower Print Casual Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/c9/17048564626f0ad48ad22a9ac0888adf98b74001bb_thumbnail_220x293.jpg,2024-03-10 05:08:36.343210,sz2311078353533065,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neckline-Flower-Print-Casual-Blouse-p-28881042.html,1733,95,0,5,0,False,0,2
SHEIN Clasi Woven Printed Notched Collar Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/42/17065139708d25a005731174d65e5d117dc9c9bcee_thumbnail_220x293.jpg,2024-03-10 05:06:51.546153,sw2204295127714114,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notched-Collar-Blouse-p-29700091.html,1733,95,0,5,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-10 05:14:04.074010,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,0,5,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-10 05:12:23.513239,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Woven Color-Blocking Round Neck Shirt,100% Polyester,3.25,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170649546622f8eace103bb50ba2831cf3bff69994_thumbnail_220x293.jpg,2024-03-10 05:09:15.714252,sS2105080079452535,https://us.shein.com/SHEIN-LUNE-Woven-Color-Blocking-Round-Neck-Shirt-p-29681601.html,1733,100,0,0,0,False,0,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/ef/17091972803d45c5c6fda40a32b0e1c7a8e858866d_thumbnail_220x293.jpg,2024-03-10 05:12:50.617753,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,0,5,0,False,0,2
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-10 05:12:28.005708,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,0,10,0,False,0,2
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-03-10 05:12:19.409683,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,False,0,1
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/d9/1708917310f6026262fbbd4aeeb0df93190187f669_thumbnail_220x293.jpg,2024-03-10 05:10:57.780898,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,True,100,1
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-10 05:11:14.553986,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,0,5,0,False,0,2
SHEIN Privé Full Printed High Neck Sleeveless Women's Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ad/1705909167cf2d7ac19b15f0be382f24fa342b3aaa_thumbnail_220x293.jpg,2024-03-10 05:08:26.779777,sz2311256659910368,https://us.shein.com/SHEIN-Priv-Full-Printed-High-Neck-Sleeveless-Women-s-Blouse-p-29434062.html,1733,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-10 05:11:53.460582,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,29,3,0,False,29,3
